325,0.010231847395609754,0.02021889489021726,0.0012777777777777779,0.0005466666666666667,0.004555555555555556,0.003285714285714286,0.006000000000000006,0
326,0.010080188043948952,0.0653778778042746,0.004166666666666667,0.021913333333333333,0.05266666666666667,0.0,0.3333333333333333,1
327,0.009887963845144685,0.0038717783709824854,0.0003888888888888889,0.025585,0.003388888888888889,0.00028571428571428574,0.003000000000000003,0
328,0.009643610053042068,0.01312710515448878,0.0115,0.03818166666666667,0.018277777777777778,0.04192857142857143,0.013200000000000014,0
329,0.009594080468797868,0.0027670685896538454,0.0,0.0,0.009166666666666667,0.14392857142857143,0.0006000000000000006,0
330,0.009586774561003177,0.027582450291001027,0.007388888888888889,0.07774333333333333,0.005222222222222223,0.01542857142857143,0.0018000000000000017,0
331,0.009393550358716543,0.015505937079777928,0.0002777777777777778,0.008293333333333333,0.004666666666666667,0.008571428571428572,0.0024000000000000024,0
332,0.009290667647501454,0.011023568318476418,0.004388888888888889,0.07045166666666666,0.009000000000000001,0.0017142857142857144,0.0018000000000000017,0
333,0.009190043767681826,0.0038906019668304708,0.0006111111111111111,0.006476666666666667,0.021,0.004571428571428572,0.012600000000000012,0
334,0.00914210242426256,0.04499309997564697,0.04844444444444445,0.06723,0.03416666666666667,0.12400000000000001,0.015600000000000017,0
335,0.00905537271047438,0.004235309065796703,0.0006666666666666668,0.00395,0.006833333333333334,0.00028571428571428574,0.0003000000000000003,0
336,0.00898819600595315,0.007585909126738094,0.001,0.021328333333333335,0.03144444444444445,0.005285714285714286,0.006300000000000006,0
337,0.008829030745801186,0.029933046822518194,0.0015,0.010515,0.007555555555555556,0.007571428571428572,0.01050000000000001,0
338,0.008711724454946338,0.0013129458103969776,0.0007777777777777778,0.004273333333333333,0.008388888888888888,0.01292857142857143,0.012900000000000012,0
339,0.008655124257844475,0.008795325159971152,0.0002777777777777778,0.0012216666666666667,0.011277777777777779,0.006571428571428572,0.0006000000000000006,0
340,0.00858478283642023,0.03757777968628124,0.007166666666666667,0.01171,0.012,0.030785714285714288,0.01860000000000002,0
341,0.008562323934680996,0.00626825741737912,0.0003333333333333334,0.004541666666666667,0.018611111111111113,0.006928571428571429,0.0018000000000000017,0
342,0.008403876324086963,0.12263102105066252,0.0024444444444444444,0.10682166666666666,0.001388888888888889,0.005428571428571429,0.04999999999999985,1
343,0.008322640747078367,0.0026858918325594087,0.0025555555555555557,0.025696666666666666,0.0027222222222222222,0.00028571428571428574,0.0036000000000000034,0
344,0.00826306406902311,0.00278706866024233,0.0001666666666666667,0.018846666666666668,0.021833333333333333,0.004785714285714286,0.01140000000000001,0
345,0.008231840430879617,0.014303579894987864,0.0105,0.03854833333333333,0.0007777777777777778,0.003,0.0036000000000000034,0
346,0.008231840430879617,0.04902017301237533,0.004722222222222222,0.061336666666666664,0.015444444444444445,0.015285714285714286,0.0018000000000000017,0
347,0.008231840430879617,0.0026341269439774492,0.004277777777777778,0.015015,0.005333333333333334,0.027142857142857146,0.008100000000000008,0
348,0.008129769487197272,0.013469459303974014,0.001,0.038623333333333336,0.041944444444444444,0.0685,0.024900000000000023,0
349,0.008093522302148251,0.001204710134271062,0.00044444444444444447,0.017391666666666666,0.008333333333333333,0.008785714285714286,0.00840000000000001,0
350,0.008003274929051517,0.02746127339272962,0.013833333333333335,0.047055,0.02461111111111111,0.003928571428571429,0.0012000000000000012,0
351,0.007897015735490091,0.0037023660083506174,0.00022222222222222223,0.0075183333333333335,0.008666666666666666,0.0007142857142857144,0.00840000000000001,0
352,0.0078666862181073,0.0012800045176630033,0.0005555555555555556,0.0008183333333333333,0.003,0.0003571428571428572,0.0015000000000000015,0
353,0.0077612505568254685,0.011848277111566276,0.00011111111111111112,0.0009183333333333333,0.005277777777777778,0.002428571428571429,0.08571428571428559,0
354,0.007681003218552385,0.09914623228081981,0.0011111111111111111,0.00793,0.0012777777777777779,0.0006428571428571429,0.006000000000000006,0
355,0.007607861787377519,0.005494137038130723,0.0011111111111111111,0.188305,0.003166666666666667,0.0018571428571428573,0.0075000000000000075,3
356,0.007573014607203808,0.08502147654638781,0.0026111111111111114,0.04534166666666667,0.03938888888888889,0.025071428571428574,0.012000000000000012,0
357,0.007559496913071603,0.0774543910154977,0.013333333333333334,0.06563333333333334,0.025500000000000002,0.004785714285714286,0.02940000000000003,0
358,0.007446061223930851,0.001470593425623855,0.0001666666666666667,0.00098,0.0008888888888888889,0.00028571428571428574,0.05357142857142846,0
359,0.007290660682771319,0.012210631331639993,0.0017777777777777779,0.18709166666666666,0.010833333333333334,0.011000000000000001,0.0003000000000000003,3
360,0.007290660682771319,0.12260749155585254,0.0002777777777777778,0.01258,0.03744444444444445,0.07014285714285715,0.0,0
361,0.0071730132142577814,0.02018007122378079,0.0024444444444444444,0.013851666666666667,0.0024444444444444444,0.002357142857142857,0.004800000000000005,0
362,0.007055365745744244,0.022513020634190473,0.006555555555555556,0.052463333333333334,0.016444444444444446,0.007714285714285715,0.005700000000000005,0
363,0.007055365745744244,0.0029470692249502057,0.0003333333333333334,0.01565,0.001888888888888889,0.082,0.004800000000000005,0
364,0.007055365745744244,0.11920630308106969,0.04605555555555556,0.13099833333333333,0.0275,0.01442857142857143,0.008700000000000008,3
365,0.006972930164556809,0.0015152994657628201,0.0009444444444444445,0.001565,0.006722222222222222,0.00028571428571428574,0.0027000000000000027,0
366,0.006934047676213084,0.021627135154594662,0.0001666666666666667,0.0014316666666666666,0.013555555555555557,0.0020714285714285717,0.05263157894736845,0
367,0.006904929927755984,0.1754453251011474,0.0005,0.03328333333333333,0.059333333333333335,0.04535714285714286,0.11538461538461532,1
368,0.0068624474268757455,0.10433801531064227,0.0003888888888888889,0.004915,0.01738888888888889,0.0037142857142857147,0.02190000000000002,0
369,0.006702423340203632,0.028623630436342716,0.0054444444444444445,0.031143333333333332,0.013444444444444445,0.03685714285714286,0.07500000000000008,0
370,0.006628740730673603,0.021143604036249538,0.0023333333333333335,0.083445,0.0011111111111111111,0.00028571428571428574,0.0033000000000000035,0
371,0.006615728920656006,0.028994219979599927,0.005388888888888889,0.04301166666666666,0.029666666666666668,0.007571428571428572,0.045454545454545345,0
372,0.006584775871690094,0.199073643789331,0.08111111111111112,0.29037166666666664,0.16411111111111112,0.004571428571428572,0.044776119402985246,3
373,0.006525422723825015,0.08873325435266242,0.0017222222222222222,0.152925,0.04844444444444445,0.002642857142857143,0.025500000000000026,3
374,0.006467128403176557,0.011964748110875684,0.0,0.0,0.006500000000000001,0.0,0.0009000000000000008,0
375,0.006457104838859203,0.0011011803571071427,0.0005555555555555556,0.0072566666666666665,0.005555555555555556,0.008214285714285716,0.0015000000000000015,0
376,0.0063553162491012906,0.06558140793438094,0.0002777777777777778,0.051105,0.0032222222222222222,0.0005714285714285715,0.0036000000000000034,0
377,0.006349480934663019,0.0018317711709570739,0.0003888888888888889,0.005985,0.001388888888888889,0.0,0.0003000000000000003,0
378,0.006349480934663019,0.0007164731169639421,0.0005,0.00033666666666666665,0.0012777777777777779,0.0017857142857142859,0.0012000000000000012,0
379,0.0063406338450308014,0.005640019905952609,0.0016111111111111111,0.223685,0.0025,0.005214285714285715,0.008100000000000008,3
380,0.006328527920520758,0.02122125136912248,0.005222222222222223,0.005566666666666667,0.11816666666666667,0.024642857142857143,0.025500000000000026,0
381,0.006326669090518245,0.0007035318948184523,0.0007222222222222223,0.239475,0.0135,0.0009285714285714287,0.0,3
382,0.006291519948508679,0.18909949093937978,0.0030555555555555557,0.0064733333333333335,0.058722222222222224,0.007714285714285715,0.06976744186046496,1
383,0.0062841042364100465,0.0008082381467228707,0.001888888888888889,0.035195,0.0030555555555555557,0.001,0.0006000000000000006,0
384,0.006231833466149482,0.0017353002422361488,0.00022222222222222223,0.039746666666666666,0.002666666666666667,0.0008571428571428572,0.0009000000000000008,0
385,0.006114185997635945,0.07579909105561548,0.004388888888888889,0.05919,0.007666666666666667,0.005285714285714286,0.12499999999999992,0
386,0.006114185997635945,0.01779300397530815,0.013111111111111112,0.019326666666666666,0.0145,0.003785714285714286,0.004200000000000005,0
387,0.006107915387564173,0.002225890209024267,0.0009444444444444445,0.020463333333333333,0.013722222222222222,0.006428571428571429,0.0012000000000000012,0
388,0.005909032342042038,0.0019529480692284796,0.0017222222222222222,0.040453333333333334,0.0028333333333333335,0.0,0.0,0
389,0.00587889106060887,0.07044495451160415,0.010111111111111112,0.2887133333333333,0.02627777777777778,0.005857142857142858,0.012000000000000012,3
390,0.00587889106060887,0.04115779232161995,0.014944444444444446,0.04781666666666667,0.026000000000000002,0.02342857142857143,0.0009000000000000008,0
391,0.00587889106060887,0.03189775963915166,0.002277777777777778,0.051028333333333335,0.003666666666666667,0.0051428571428571435,0.0036000000000000034,0
392,0.00587889106060887,0.05282136289892787,0.018944444444444444,0.10432166666666666,0.007611111111111112,0.003428571428571429,0.004500000000000004,0
393,0.00587889106060887,0.1963818695830691,0.01938888888888889,0.108935,0.011777777777777778,0.008071428571428571,0.025500000000000026,1
394,0.00587889106060887,0.052368420123835725,0.012333333333333333,0.2842033333333333,0.07383333333333333,0.08678571428571429,0.088235294117647,3
395,0.00587889106060887,0.010598860937156248,0.0014444444444444446,0.00458,0.0026111111111111114,0.01242857142857143,0.00840000000000001,0
396,0.00587889106060887,0.007503555894903158,0.018166666666666668,0.054315,0.004,0.001142857142857143,0.004800000000000005,0
397,0.00587889106060887,0.0003388247252637362,0.00022222222222222223,0.00131,0.00044444444444444447,0.004857142857142858,0.0,0
398,0.00587889106060887,0.020931838582959703,0.060444444444444446,0.08475666666666666,0.007055555555555556,0.0020714285714285717,0.02190000000000002,0
399,0.00587889106060887,0.08784031002462361,0.003888888888888889,0.08306666666666666,0.014833333333333334,0.003,0.06818181818181816,0
400,0.00587889106060887,0.016960059859034794,0.006666666666666667,0.07744166666666667,0.006166666666666667,0.003928571428571429,0.008100000000000008,0
401,0.00587889106060887,0.08664854111249805,0.015166666666666667,0.051,0.01588888888888889,0.005571428571428572,0.009000000000000008,0
402,0.00587889106060887,0.041694264803287535,0.02138888888888889,0.08245166666666667,0.011611111111111112,0.00028571428571428574,0.013500000000000014,0
403,0.00587889106060887,0.018256535023064787,0.008055555555555555,0.03361833333333333,0.006166666666666667,0.0035714285714285718,0.0009000000000000008,0
404,0.00587889106060887,0.01738947313931696,0.006055555555555556,0.066215,0.007277777777777778,0.023071428571428573,0.014700000000000015,0
405,0.00587889106060887,0.04942135089888552,0.005333333333333334,0.066345,0.009666666666666667,0.002285714285714286,0.01860000000000002,0
406,0.00587889106060887,0.02468596947989228,0.011000000000000001,0.025543333333333335,0.0044444444444444444,0.013500000000000002,0.006600000000000007,0
407,0.00587889106060887,0.07170495895867868,0.04122222222222222,0.13056166666666666,0.003944444444444445,0.007071428571428572,0.04109589041095894,3
408,0.00587889106060887,0.000545884279591575,0.007777777777777778,0.02015,0.0025555555555555557,0.009571428571428573,0.0036000000000000034,0
409,0.00587889106060887,0.040207200731296695,0.008055555555555555,0.06660166666666667,0.01338888888888889,0.03728571428571429,0.013800000000000014,0
410,0.00587889106060887,0.006882377231919642,0.002277777777777778,0.026655,0.007944444444444445,0.004,0.0033000000000000035,0
411,0.00587889106060887,0.06912730280224519,0.009722222222222222,0.10556833333333333,0.005888888888888889,0.012714285714285714,0.014400000000000013,0
412,0.00587889106060887,0.0013494165273524495,0.0017222222222222222,0.16926666666666668,0.012944444444444446,0.003142857142857143,0.0003000000000000003,3
413,0.00587889106060887,0.12866986589364432,0.043444444444444445,0.12806333333333333,0.10405555555555555,0.031071428571428573,0.15000000000000016,1
414,0.00587889106060887,0.0077306155198194814,0.002,0.01321,0.025833333333333333,0.052571428571428575,0.0033000000000000035,0
415,0.005873596924525761,0.0029035396595517393,0.0008333333333333334,0.031198333333333335,0.003777777777777778,0.002357142857142857,0.0033000000000000035,0
416,0.0058610909986227715,0.004263544459568681,0.0035,0.21982333333333334,0.008666666666666666,0.003428571428571429,0.0033000000000000035,3
417,0.005842055638217282,0.1035427183860649,0.0007777777777777778,0.033411666666666666,0.0026111111111111114,0.05778571428571429,0.17647058823529427,1
418,0.005643596123581795,0.1640299906940848,0.007333333333333334,0.091915,0.1265,0.08607142857142858,0.07692307692307687,1
419,0.0055969489023161775,0.0005670608249205585,0.0002777777777777778,0.004565,0.011777777777777778,0.0008571428571428572,0.0033000000000000035,0
420,0.00557906648710212,0.002352949480998168,0.0006666666666666668,0.034055,0.0007222222222222223,0.06735714285714287,0.004800000000000005,0
421,0.00540830118655472,0.016122409843799448,0.0038333333333333336,0.06150333333333333,0.015833333333333335,0.016071428571428573,0.008700000000000008,0
422,0.005368959873083793,0.00553649012878869,0.0003333333333333334,0.009191666666666667,0.009111111111111111,0.0020714285714285717,0.004800000000000005,0
423,0.005328853851067529,0.0002894127861627747,0.00011111111111111112,0.0007783333333333334,0.0027222222222222222,0.0005,0.0012000000000000012,0
424,0.005321924415172081,0.00804120485131124,0.0007777777777777778,0.017981666666666667,0.001,0.009571428571428573,0.009900000000000011,0
425,0.005307206716861038,0.0034658945855103014,0.0001666666666666667,0.00118,0.008333333333333333,0.0030714285714285717,0.00960000000000001,0
426,0.005290653718041183,0.04579898517288884,0.0002777777777777778,0.0012483333333333333,0.002888888888888889,0.00028571428571428574,0.0009000000000000008,0
427,0.005290653718041183,0.002714127226331387,0.00011111111111111112,1.9999999999999998e-05,0.0028333333333333335,0.00028571428571428574,0.006300000000000006,0
428,0.005290653718041183,0.070652014065932,0.008611111111111111,0.15399333333333334,0.08,0.016928571428571428,0.0,3
429,0.005286971352276709,0.002648244640863438,0.0023333333333333335,0.00531,0.004777777777777778,0.0025714285714285717,0.0033000000000000035,0
430,0.005249747693239026,0.001178827689980082,0.0003888888888888889,0.04788,0.0011111111111111111,0.012285714285714287,0.0006000000000000006,0
431,0.005173006249527645,0.01792947504520604,0.005777777777777778,0.00305,0.006722222222222222,0.0004285714285714286,0.013800000000000014,0
432,0.005100935410316252,0.0020376542505444136,0.0045000000000000005,0.16805833333333334,0.006500000000000001,0.005642857142857143,0.0024000000000000024,3
433,0.005074994143509017,0.024717734297885756,0.0002777777777777778,0.013783333333333333,0.009666666666666667,0.04957142857142857,0.014100000000000014,0
434,0.004961240806203278,0.2664903523188905,0.049444444444444444,0.261875,0.13133333333333333,0.053571428571428575,0.044117647058823345,3
435,0.004914181818797863,0.04670134129885164,0.0001666666666666667,0.005905,0.0021111111111111113,0.009642857142857144,0.0054000000000000055,0
436,0.004747962752569456,0.16626176327681155,0.028333333333333335,0.062163333333333334,0.025833333333333333,0.005928571428571429,0.045454545454545345,1
437,0.004709451694090605,0.0027964804581663226,0.0003888888888888889,0.0007283333333333333,0.006277777777777778,0.0195,0.006000000000000006,0
438,0.004702416375473496,0.02929892693738919,0.014055555555555556,0.05774,0.011277777777777779,0.0003571428571428572,0.05084745762711845,0
439,0.004702416375473496,0.0008294146920518542,0.0003333333333333334,0.006613333333333333,0.0012222222222222222,0.0315,0.0012000000000000012,0
440,0.004702416375473496,0.010991803500482943,0.004388888888888889,0.0028016666666666667,0.00044444444444444447,0.0032142857142857147,0.0018000000000000017,0
441,0.004542627583738409,0.00030000105882726645,0.0002777777777777778,0.0015416666666666667,0.002,0.0003571428571428572,0.0,0
442,0.004467121438446421,0.000588237370249542,5.555555555555556e-05,0.000665,0.005611111111111111,0.0009285714285714287,0.0,0
443,0.004467121438446421,0.02340125906326728,0.00022222222222222223,0.00012,0.005277777777777778,0.013642857142857144,0.0054000000000000055,0
444,0.004418674210912546,0.0006176492387620191,0.0,0.0,0.001888888888888889,0.00028571428571428574,0.0033000000000000035,0
445,0.0043494739699328835,0.001008238852607715,0.0009444444444444445,0.010828333333333334,0.004111111111111111,0.00028571428571428574,0.005100000000000006,0
446,0.004279944316041383,0.022656550552531362,0.0003888888888888889,0.0008983333333333333,0.0115,0.00028571428571428574,0.015000000000000015,0
447,0.0042725207607781784,0.05912726750800296,0.0005555555555555556,0.042125,0.005,0.013714285714285715,0.024000000000000025,0
448,0.00426845015836761,0.002983539941905677,0.0003333333333333334,0.012211666666666666,0.006166666666666667,0.0005714285714285715,0.0054000000000000055,0
449,0.00424307359940924,0.021021250663237633,0.002388888888888889,0.026561666666666667,0.007555555555555556,0.001,0.00960000000000001,0
450,0.004231826501419346,0.002841186498305288,0.001388888888888889,0.011021666666666667,0.004388888888888889,0.006857142857142858,0.0,0
451,0.00422152058317756,0.015615349230644343,0.007611111111111112,0.20231333333333335,0.01,0.033,0.004200000000000005,3
452,0.004183332214898066,0.0018235358477735801,0.0005,0.00077,0.0021666666666666666,0.0009285714285714287,0.012900000000000012,0
453,0.004133532041476286,0.07802262831515876,0.008166666666666668,0.07052,0.004722222222222222,0.007428571428571429,0.015000000000000015,0
454,0.00411419079765266,0.00306942259796211,0.0005555555555555556,0.009436666666666666,0.0045000000000000005,0.007928571428571429,0.0006000000000000006,0
455,0.004114179032905808,0.0022741256733847296,0.0024444444444444444,0.013861666666666666,0.006888888888888889,0.005785714285714286,0.005100000000000006,0
456,0.004114179032905808,0.08293323388200194,0.007722222222222222,0.05137166666666667,0.025611111111111112,0.006714285714285715,0.010800000000000011,0
457,0.004114179032905808,0.007620026894212568,0.005722222222222222,0.030765,0.004555555555555556,0.005571428571428572,0.0024000000000000024,0
458,0.004114179032905808,0.0020494189979494044,0.024944444444444446,0.03934833333333333,0.004722222222222222,0.0017142857142857144,0.006300000000000006,0
459,0.004114179032905808,0.023213023104787428,0.004222222222222223,0.018266666666666667,0.013777777777777778,0.012142857142857144,0.004200000000000005,0
460,0.004114179032905808,0.12879574869087773,0.0005555555555555556,0.006161666666666667,0.06633333333333334,0.008571428571428572,0.06249999999999996,1
461,0.004075390662536895,0.00851650064647287,0.0005,0.0017466666666666668,0.004111111111111111,0.0006428571428571429,0.0054000000000000055,0
462,0.004032366983301495,0.022536550129000455,0.0002777777777777778,0.0005516666666666667,0.07244444444444445,0.0007142857142857144,0.04918032786885245,0
463,0.00397219030315682,0.029030690696555398,0.0032222222222222222,0.011363333333333333,0.0032222222222222222,0.0020714285714285717,0.014700000000000015,0
464,0.003935343116018381,0.013797695756573258,0.0003333333333333334,0.006655,0.012722222222222223,0.01042857142857143,0.0054000000000000055,0
465,0.00392930443952739,0.1339581198521877,0.012944444444444446,0.270615,0.08883333333333333,0.002642857142857143,0.043478260869565244,3
466,0.003914178336432795,0.003895307865792467,0.0007777777777777778,0.014973333333333333,0.00044444444444444447,0.0012857142857142859,0.0015000000000000015,0
467,0.003880742925881248,0.006890612555103135,0.0022222222222222222,0.015281666666666667,0.004166666666666667,0.0006428571428571429,0.00840000000000001,0
468,0.00381306033724541,0.019967129295750456,0.00044444444444444447,0.0018616666666666666,0.0021666666666666666,0.00028571428571428574,0.0033000000000000035,0
469,0.003780495517960863,0.011281216286645718,0.0025555555555555557,0.016771666666666667,0.006111111111111111,0.0012857142857142859,0.0054000000000000055,0
470,0.003761236627365197,0.025475384030767167,0.00022222222222222223,0.00030333333333333335,0.001,0.00028571428571428574,0.0033000000000000035,0
471,0.0037596601512871154,0.0018164769993305858,0.0001666666666666667,0.002475,0.004388888888888889,0.0019285714285714288,0.004200000000000005,0
472,0.0037010599472205225,0.0011141215792526324,0.00011111111111111112,0.0011,0.005,0.0018571428571428573,0.004200000000000005,0
473,0.0036435891588516593,0.05244018508300617,0.0029444444444444444,0.012526666666666667,0.021222222222222222,0.010642857142857143,0.014700000000000015,0
474,0.0036435891588516593,0.016811824041731913,0.004222222222222223,0.01719,0.004833333333333334,0.0025714285714285717,0.0003000000000000003,0
475,0.0036435891588516593,0.028825984091708556,0.0006666666666666668,0.0005183333333333333,0.006722222222222222,0.001142857142857143,0.3750000000000004,1
476,0.003631671470291238,0.005357665968232829,0.0017777777777777779,0.018006666666666667,0.0021111111111111113,0.002285714285714286,0.0027000000000000027,0
477,0.003607189032093571,0.0035129535751302647,0.014222222222222223,0.05014,0.006166666666666667,0.004071428571428571,0.0,0
478,0.0035958360513820144,0.0011552981951701005,0.00011111111111111112,0.00013666666666666666,0.013944444444444445,0.0005,0.010200000000000011,0
479,0.0035928360409349194,0.06662847045342513,0.0002777777777777778,0.017518333333333334,0.02188888888888889,0.0795,0.017400000000000016,0
480,0.003583141889529404,0.061104921546781925,0.0026111111111111114,0.19884666666666667,0.017722222222222223,0.0012857142857142859,0.0006000000000000006,3
481,0.003525941690338122,0.014576522034783651,0.014333333333333333,0.0020366666666666667,0.0038333333333333336,0.0003571428571428572,0.0012000000000000012,0
482,0.003525941690338122,0.0013976519917129118,0.003777777777777778,0.028203333333333334,0.008611111111111111,0.10521428571428572,0.0015000000000000015,0
483,0.003525941690338122,0.04104485074653204,0.007,0.06261666666666667,0.024444444444444446,0.055142857142857146,0.0,0
484,0.003525941690338122,0.021403604953899837,0.020444444444444446,0.09664333333333333,0.0010555555555555557,0.001,0.010800000000000011,0
485,0.003525941690338122,0.003584718534300709,0.0011666666666666668,0.01127,0.004944444444444445,0.001,0.0003000000000000003,0
486,0.003525941690338122,0.0073753201481887585,0.0008333333333333334,0.062055,0.009444444444444445,0.004714285714285714,0.19999999999999998,0
487,0.003501788665052293,0.03280011576511446,0.0008888888888888889,0.035361666666666666,0.006555555555555556,0.007357142857142858,0.0,0
488,0.0034789532914138153,0.0011400040235436124,0.0003333333333333334,0.04336333333333333,0.005,0.02885714285714286,0.0012000000000000012,0
489,0.0034747062178004766,0.01378122511020627,0.006,0.075715,0.005388888888888889,0.004071428571428571,0.004500000000000004,0
490,0.003431823715527292,0.030663637636368125,0.00022222222222222223,0.005256666666666666,0.004888888888888889,0.005428571428571429,0.0,0
491,0.0034160354252527753,0.0006352963598695053,0.0009444444444444445,0.018825,0.009944444444444445,0.07064285714285715,0.0012000000000000012,0
492,0.0034082942218245844,0.07454496898224347,0.0003333333333333334,0.003135,0.014833333333333334,0.00028571428571428574,0.0,0
493,0.0034082942218245844,0.029137749897940813,0.00022222222222222223,0.00022333333333333333,0.005277777777777778,0.0,0.06249999999999996,0
494,0.0034038118532742187,0.030976579917340884,0.028,0.044658333333333335,0.018055555555555557,0.00028571428571428574,0.024600000000000025,0
495,0.0033329174887479613,0.0006058844913570282,0.0006111111111111111,0.0009166666666666666,0.012777777777777779,0.0004285714285714286,0.006600000000000007,0
496,0.0033109056473890784,0.06401316710529567,0.0005555555555555556,0.03145666666666667,0.016833333333333336,0.0008571428571428572,0.0,0
497,0.0032964114792682106,0.12752868539536022,0.014722222222222223,0.13124,0.05516666666666667,0.027642857142857146,0.045454545454545345,3
498,0.003286823210584357,0.0473907554967841,0.0007777777777777778,0.001545,0.0125,0.006357142857142857,0.017100000000000014,0
499,0.0032436230601461864,0.014442403914366755,0.0016111111111111111,0.05712333333333333,0.0015,0.0017142857142857144,0.0,0
500,0.003208128818895652,0.0047435461536923075,0.0006111111111111111,0.19756833333333335,0.013000000000000001,0.00028571428571428574,0.007200000000000007,3
501,0.0031729992847975095,0.046996636458716906,0.0003888888888888889,0.0036666666666666666,0.008333333333333333,0.0005,0.004800000000000005,0
502,0.003172975755303807,0.015654172897080813,0.009777777777777778,0.053245,0.007222222222222223,0.0005714285714285715,0.006000000000000006,0
503,0.0031466815460910315,0.0007035318948184523,0.0001666666666666667,0.0010333333333333334,0.0005,0.0003571428571428572,0.0006000000000000006,0
504,0.0031365520990520156,0.005142371090721497,0.00044444444444444447,0.007796666666666667,0.006055555555555556,0.010285714285714287,0.0015000000000000015,0
505,0.0031237755839714455,0.0034329532927763274,0.00011111111111111112,0.00030333333333333335,0.014277777777777778,0.0005714285714285715,0.008700000000000008,0
506,0.003105772159932628,0.09166502940598614,0.0017222222222222222,0.06910833333333333,0.009944444444444445,0.003785714285714286,0.03333333333333333,0
507,0.003064587142562285,0.006674141202851304,0.002666666666666667,0.005975,0.006500000000000001,0.0077857142857142864,0.008100000000000008,0
508,0.003024434061558615,0.0007811792276913918,0.0002777777777777778,0.04022,0.0011666666666666668,0.0015714285714285715,0.0027000000000000027,0
509,0.0029865515766972555,0.000841179439456845,0.0006111111111111111,0.001195,0.012944444444444446,0.1527857142857143,0.0024000000000000024,0
510,0.0029672809213547383,0.0051482534644239925,0.0003888888888888889,0.0030716666666666666,0.009333333333333334,0.0013571428571428573,0.009900000000000011,0
511,0.0029545111289866494,0.10741096733282587,0.006333333333333334,0.04919,0.05816666666666667,0.00892857142857143,0.014400000000000013,0
512,0.0029395514130260976,0.012937692721268428,0.0011666666666666668,0.047613333333333334,0.0009444444444444445,0.005928571428571429,0.0033000000000000035,0
513,0.002937704347770435,0.031253051481358166,0.03833333333333334,0.08010666666666667,0.008666666666666666,0.0017142857142857144,0.017700000000000018,0
514,0.002937704347770435,0.0024388321370546013,0.009333333333333334,0.0031583333333333333,0.0025555555555555557,0.09035714285714286,0.0,0
515,0.002937704347770435,0.008537677191801853,0.011611111111111112,0.01489,0.023611111111111114,0.0028591271268231288,0.018000000000000016,0
516,0.002937704347770435,0.012914163226458445,0.003,0.004561666666666667,0.002388888888888889,0.00028571428571428574,0.004800000000000005,0
517,0.002937704347770435,0.0005235312595220923,0.0016666666666666668,0.018986666666666666,0.028666666666666667,0.003785714285714286,0.0,0
518,0.002937704347770435,0.014162402926127974,0.051555555555555556,0.16536333333333333,0.0007222222222222223,0.0,0.043478260869565244,3
519,0.0029300454975702034,0.02091183851237122,0.008666666666666666,0.02551,0.012666666666666668,0.05707142857142858,0.0003000000000000003,0
520,0.0028964806748032913,0.028201276004503544,0.0006666666666666668,0.017905,0.004888888888888889,0.0,0.004200000000000005,0
521,0.002882398272822221,0.0031717759003855304,0.0014444444444444446,0.0011466666666666667,0.0054444444444444445,0.005642857142857143,0.0021000000000000025,0
522,0.0028713982345162053,0.0007329437633309293,0.0005,0.016878333333333332,0.0026111111111111114,0.00028571428571428574,0.0009000000000000008,0
523,0.002846186382013754,0.01272828021745959,0.00011111111111111112,0.00038333333333333334,0.0007222222222222223,0.00028571428571428574,0.0,0
524,0.0028265745490125473,0.04303662248219699,0.00022222222222222223,0.0008033333333333333,0.0025555555555555557,0.02135714285714286,0.0018000000000000017,0
525,0.0028210921769798165,0.034537768956831603,0.00011111111111111112,0.0005433333333333334,0.035722222222222225,0.0025714285714285717,0.0,0
526,0.0028200568792568974,0.0007635321065839055,0.0002777777777777778,0.011556666666666666,0.0016666666666666668,0.001642857142857143,0.0003000000000000003,0
527,0.0028200568792568974,0.006609435092123855,0.0001666666666666667,0.022925,0.0021666666666666666,0.0,0.0015000000000000015,0
528,0.0028200568792568974,0.0031458934560945504,0.0013333333333333335,0.040593333333333335,0.002277777777777778,0.0005714285714285715,0.0006000000000000006,0
529,0.0027502448714409643,0.0006482375820149953,0.00011111111111111112,0.0023916666666666665,0.004166666666666667,0.001142857142857143,0.0033000000000000035,0
530,0.002728985973880568,0.002110595684455357,0.0005555555555555556,0.02806,0.005611111111111111,0.02692857142857143,0.006600000000000007,0
531,0.0027202565317168636,0.0012623573965555171,5.555555555555556e-05,0.000145,0.0014444444444444446,0.0,0.02190000000000002,0
532,0.002719774177095958,0.016296528105393313,0.0019444444444444446,0.004233333333333334,0.008777777777777778,0.0005,0.003000000000000003,0
533,0.002714338864050633,0.00935062123748672,0.00022222222222222223,0.0012583333333333333,0.005111111111111111,0.0006428571428571429,0.011100000000000011,0
534,0.00270240941074336,0.015671820018188298,0.002,0.21387333333333333,0.013055555555555556,0.006285714285714286,0.006000000000000006,3
535,0.0026776681481149632,0.002141184027708333,0.0003333333333333334,0.012053333333333333,0.001,0.0013571428571428573,0.0033000000000000035,0
536,0.002667515171582245,0.0074941440969791655,0.00022222222222222223,0.010215,0.007500000000000001,0.0012857142857142859,0.0054000000000000055,0
537,0.002658750435177986,0.002494126449858058,0.00011111111111111112,0.0009233333333333333,0.0025,0.0005,0.0006000000000000006,0
