242,0.019994198365654324,0.002428571428571429,0.07173601147776176,0.0510855000863139,0.37565684071472544,0.01560653353131913,4
243,0.019994198365654324,0.0061428571428571435,0.015294117647058824,0.04364503612853373,0.05598602418863896,0.015909573017364162,3
244,0.019994198365654324,0.0033571428571428576,0.057670126874279116,0.15542565084793133,0.2727921787882916,0.0459407860844268,4
245,0.019994198365654324,0.0017142857142857144,0.0011764705882352942,0.024524451495696636,0.16144442010902652,0.08779053910724567,4
246,0.019994198365654324,0.12157142857142858,0.05656108597285059,0.1050481302764511,0.2567779408442397,0.028758447225673504,4
247,0.019994198365654324,0.0015,0.002058823529411765,0.01814544303693413,0.0425068852945285,0.005242583108579048,3
248,0.019994198365654324,0.06178571428571429,0.0,0.0029932428544418776,0.033492624931233284,0.000909118458135095,3
249,0.019994198365654324,0.02,0.025588235294117648,0.030745217798748857,0.019409891025231996,0.023212824631049424,3
250,0.019994198365654324,0.020714285714285716,0.0011764705882352942,0.15000123305575877,0.1669095418024037,0.016424740143640718,4
251,0.019994198365654324,0.14435714285714288,0.02735294117647059,0.022855716035479125,0.02652368937965954,0.05954725900784872,3
252,0.019994198365654324,0.09207142857142858,0.02029411764705882,0.05884039326258333,0.10702774295130367,0.007303251613685263,3
253,0.019994198365654324,0.10235714285714287,0.07352941176470588,0.024666252907956498,0.18113024028255145,0.043395254401648535,4
254,0.019994198365654324,0.021285714285714286,0.007058823529411764,0.012453863163692262,0.016785115002095338,0.011879147852965241,3
255,0.019994198365654324,0.012714285714285714,0.08169934640522854,0.07212245887759045,0.19706342403929233,0.030000909118458135,4
256,0.019994198365654324,0.009000000000000001,0.011176470588235295,0.042660646614439905,0.13350831840154245,0.0077881147913573135,4
257,0.019994198365654324,0.003428571428571429,0.009117647058823529,0.0005980320430089848,0.19633393635349283,0.010970029394830147,4
258,0.019994198365654324,0.00028571428571428574,0.003823529411764706,0.07279858445198892,0.23412933144091927,0.023940119397557504,4
259,0.019745056890736794,0.19842857142857145,0.04389815627743617,0.15118599413065456,0.03409277082877044,0.05969877875087124,0
260,0.019108813124173694,0.02485714285714286,0.0005882352941176471,0.07247593486177445,0.06617988166088652,0.009151792478559956,3
261,0.019104353097770338,0.013357142857142857,0.03128911138923647,0.058689343932132605,0.02020836099810471,0.0024849237855692594,3
262,0.019047792762933155,0.007428571428571429,0.00411764705882353,0.018658188723294066,0.06273939009310883,0.0007575987151125791,3
263,0.019042812733451382,0.004642857142857143,0.0026470588235294116,0.021789122804133202,0.07515620176629145,0.0034849540895178642,3
264,0.01839418889359825,0.0045000000000000005,0.00852941176470588,0.061256155003329246,0.020422206088031747,0.011212460983666172,3
265,0.018354948661296073,0.03485714285714286,0.0005882352941176471,0.049366414849279484,0.009516106501753014,0.002787963271614291,3
266,0.01799418652558423,0.0085,0.04743833017077794,0.04317133720786854,0.010409427119351429,0.04075881087305676,3
267,0.01799418652558423,0.013642857142857144,0.0005882352941176471,0.034743401096597584,0.05236962778882453,0.031031243371011243,3
268,0.017694184749573717,0.014714285714285716,0.06257822277847294,0.0759788407631793,0.14948289153052727,0.06409285129852418,4
269,0.017594184157570213,0.0020714285714285717,0.006764705882352942,0.03397993407261876,0.016107364031600787,0.002878875117427801,3
270,0.0175367638176418,0.015071428571428572,0.005588235294117647,0.0003349801478022836,0.009785137421338637,0.0015455013788296616,3
271,0.017394182973563203,0.003285714285714286,0.0058823529411764705,0.017626532071780283,0.0005622056396468797,0.0024546198369647565,3
272,0.016809579512710716,0.00028571428571428574,0.0029411764705882353,0.003348773931557185,0.02647022810717778,0.0018182369162701901,3
273,0.016394177053528157,0.04192857142857143,0.012941176470588235,0.011432481976834993,0.03950443124966587,0.00993969514227704,3
274,0.01629755648153437,0.01542857142857143,0.001764705882352941,0.024057945400291,0.08044024495610139,0.0028182672202187943,3
275,0.015969074536921257,0.008571428571428572,0.0023529411764705885,0.013510180930381671,0.008577947397556993,0.0025152277341737627,3
276,0.01579417350150713,0.0017142857142857144,0.001764705882352941,0.009595228896250687,0.07289530730746611,0.00487893572532501,3
277,0.015623112488825933,0.004571428571428572,0.012352941176470587,0.0033652146750076037,0.006698180074811291,0.011424588623897693,3
278,0.015541612006343077,0.12400000000000001,0.015294117647058824,0.039264605545462766,0.06956173828465195,0.018606624443164944,3
279,0.01539417113349311,0.00028571428571428574,0.00029411764705882356,0.0036662857894433987,0.004083751394735617,0.003697081729749386,3
280,0.015279970457425107,0.005285714285714286,0.006176470588235294,0.00659273812361795,0.022065709077551614,0.01712173096154429,3
281,0.015009388855582024,0.007571428571428572,0.010294117647058823,0.026110983238662053,0.010876782114272609,0.004091033061607928,3
282,0.014809967675008636,0.01292857142857143,0.01264705882352941,0.0011138603687658756,0.004418315487040815,0.004545592290675475,3
283,0.014713747105382863,0.006571428571428572,0.0005882352941176471,0.007649055890307359,0.0012606512962634018,0.00612139761810964,3
284,0.014594166397465072,0.030785714285714288,0.018235294117647058,0.0327879801724634,0.012113289610060378,0.006515348949968181,3
285,0.014555986171438134,0.006928571428571429,0.001764705882352941,0.005441886082088632,0.004695969192510593,0.010121518833904058,3
286,0.014286624576817494,0.005428571428571429,0.04901960784313706,0.10707445190671522,0.11052859402027045,0.0007272947665080759,4
287,0.014148523759260654,0.00028571428571428574,0.003529411764705882,0.0023130070941807987,0.026585773438025453,0.001454589533016152,3
288,0.014047243159679505,0.004785714285714286,0.011176470588235295,0.0024013760902268,0.019497843441250374,0.011879147852965241,3
289,0.013994162845444044,0.015285714285714286,0.001764705882352941,0.042781897097386744,0.06346370410737782,0.008394193763447378,3
290,0.013994162845444044,0.027142857142857146,0.007941176470588236,0.002267795049692147,0.015533086491716091,0.002878875117427801,3
291,0.013820641818199563,0.0685,0.02441176470588235,0.011731497998339484,0.039961438901526064,0.022849177247795387,3
292,0.013759021453407004,0.008785714285714286,0.00823529411764706,0.0010193260939259674,0.01799230502587698,0.004515288342070972,3
293,0.013605600545155227,0.003928571428571429,0.0011764705882352942,0.023952108114328928,0.04868597365911368,0.0133943452831904,3
294,0.013424959475760096,0.0007142857142857144,0.00823529411764706,0.0032008072405034153,0.0077760283103306144,0.004697112033697991,3
295,0.01337339917052309,0.0003571428571428572,0.0014705882352941176,0.0010850890677276427,0.0008433084594703195,0.001606109276038668,3
296,0.013194158109416007,0.002428571428571429,0.08403361344537795,0.010315538968672162,0.0009467818900801747,0.0028485711688232976,3
297,0.013057737301804826,0.0006428571428571429,0.0058823529411764705,0.08656256935938643,0.008201993933007853,0.0006666868692990697,3
298,0.012933396565707668,0.0018571428571428573,0.007352941176470588,0.004765760507690157,0.1948421943955341,0.0016970211218521774,4
299,0.012851176078962388,0.004785714285714286,0.028823529411764706,0.06761666762571003,0.06790961250924793,0.013879208460862451,3
300,0.012658334937342829,0.00028571428571428574,0.05252100840336118,0.0012515515951631332,0.0010105905056229185,0.0004545592290675475,3
301,0.01239415337338797,0.011000000000000001,0.00029411764705882356,0.010632023280092726,0.1935867167708012,0.005878966029273615,4
302,0.01219415218938096,0.002357142857142857,0.004705882352941177,0.017592623038413795,0.014329345582288109,0.0013030697899936363,3
303,0.012021451166990908,0.001642857142857143,0.0,0.0010665932313459214,0.0015089875297270542,0.0016970211218521774,3
304,0.011994151005373951,0.007714285714285715,0.005588235294117647,0.01963024767980008,0.054282161697930015,0.008939664838328434,3
305,0.01185401017574024,0.00028571428571428574,0.0026470588235294116,0.001290598360857878,0.0016159100746905714,0.00363647383254038,3
306,0.011787909784425923,0.0020714285714285717,0.05159958720330235,0.018856505191164743,0.0014779455005440977,0.00736385951089427,3
307,0.011738409491384189,0.04535714285714286,0.11312217194570118,0.15320306784272783,0.0344359577069598,0.03233431316100488,0
308,0.011666189063839257,0.0037142857142857147,0.021470588235294116,0.09109713191230508,0.005082270000120719,0.009454831964604988,3
309,0.011394147453352923,0.03685714285714286,0.07352941176470588,0.024967324022392292,0.032221626291908896,0.007303251613685263,3
310,0.011268886711809334,0.00028571428571428574,0.003235294117647059,0.01843418359378211,0.08633995505803997,0.0005757750234855601,3
311,0.011246766580858159,0.007571428571428572,0.04456327985739735,0.025291001159072412,0.04450219794812187,0.01615200460620019,3
312,0.011093245672014378,0.002642857142857143,0.024999999999999998,0.07746775559190787,0.15823329464576735,0.02639473923452226,4
313,0.010977104984461507,0.008214285714285716,0.0014705882352941176,0.0009289020049486637,0.00750527283356816,0.0030000909118458132,3
314,0.010804063960058643,0.0005714285714285715,0.003529411764705882,0.057246668694358356,0.05287664759881282,0.0017273250704566807,3
315,0.010794143901331895,0.0017857142857142859,0.0011764705882352942,0.0005928943106807289,0.00034491143536618385,0.0006666868692990697,3
316,0.010779103812294568,0.005214285714285715,0.007941176470588236,0.004893176269430904,0.23145109414530085,0.0013333737385981394,4
317,0.010758523690460247,0.024642857142857143,0.024999999999999998,0.018502001660515088,0.005756571856261609,0.06442619473317372,3
318,0.010755363671752937,0.0009285714285714287,0.0,0.000581591299558566,0.24778954883859697,0.007333555562289766,4
319,0.01069560998467777,0.007714285714285715,0.06839945280437734,0.1651287721230754,0.006694730960457629,0.03200096972635534,0
320,0.0106830032433792,0.001,0.0005882352941176471,0.0006730429350015207,0.03641402478878486,0.001636413224643171,3
321,0.010594142717324886,0.0008571428571428572,0.0008823529411764705,0.001482749549934648,0.0411237904387101,0.001424285584411649,3
322,0.010394141533317877,0.005285714285714286,0.12254901960784294,0.06617090974853883,0.061242474463619606,0.0041516409588169345,3
323,0.010394141533317877,0.003785714285714286,0.00411764705882353,0.015507731259607558,0.01999451590817768,0.007879026637170824,3
324,0.010383481470210303,0.006428571428571429,0.0011764705882352942,0.0019112364261111888,0.021170663902776367,0.007454771356707779,3
325,0.009994139165303858,0.005857142857142858,0.011764705882352941,0.06149454578336032,0.2987381415137128,0.014303463741325495,4
326,0.009994139165303858,0.02342857142857143,0.0008823529411764705,0.03591480406743993,0.049474096288925414,0.014151943998302979,3
327,0.009994139165303858,0.0051428571428571435,0.003529411764705882,0.027826985836299518,0.05279731796867859,0.0019697566592927055,3
328,0.009994139165303858,0.08678571428571429,0.08650519031141854,0.045706294338629994,0.29407148979320835,0.0402436437467802,4
329,0.009994139165303858,0.01242857142857143,0.00823529411764706,0.009224284622150613,0.004735634007577704,0.0013939816358071457,3
330,0.009994139165303858,0.003,0.06684491978609618,0.07668784782447861,0.08594848057889935,0.008060850328797843,3
331,0.009994139165303858,0.003928571428571429,0.007941176470588236,0.014780228361926526,0.080128100107095,0.003333434346495348,3
332,0.009994139165303858,0.005571428571428572,0.008823529411764706,0.07564694325477397,0.05276800049667247,0.008636625352283402,3
333,0.009994139165303858,0.00028571428571428574,0.013235294117647059,0.036383365255776866,0.08531211898064874,0.0063032213097366585,3
334,0.009994139165303858,0.0035714285714285718,0.0008823529411764705,0.01591258456707412,0.03478259369950281,0.003333434346495348,3
335,0.009994139165303858,0.023071428571428573,0.014411764705882353,0.015155282821889205,0.06851148296396192,0.003939513318585412,3
336,0.009994139165303858,0.002285714285714286,0.018235294117647058,0.043132290442173794,0.06864599842375474,0.005242583108579048,3
337,0.009994139165303858,0.007071428571428572,0.040290088638195,0.06259504804807273,0.13509318644705007,0.0021212764023152216,4
338,0.009994139165303858,0.004,0.003235294117647059,0.005978265337158546,0.02757739381470323,0.00430316070183945,3
339,0.009994139165303858,0.012714285714285714,0.014117647058823528,0.060343693741831,0.10923172702329359,0.0031819146034728326,3
340,0.009994139165303858,0.003142857142857143,0.00029411764705882356,0.001145714309201062,0.1751425777645945,0.007030516076244735,4
341,0.009994139165303858,0.031071428571428573,0.14705882352941177,0.11234884791490271,0.13250807523898053,0.056728991787629926,0
342,0.009994139165303858,0.052571428571428575,0.003235294117647059,0.0067191263388930444,0.013665391069208206,0.01406103215248947,3
343,0.009985139112023542,0.002357142857142857,0.003235294117647059,0.0025031031903262665,0.032278536678744314,0.002030364556501712,3
344,0.009963878986163598,0.003428571428571429,0.003235294117647059,0.003690946904619027,0.2274552951665836,0.004697112033697991,4
345,0.009931518794591263,0.05778571428571429,0.17301038062283736,0.09040251050152487,0.034568748609575775,0.0013939816358071457,0
346,0.00959413679728984,0.08607142857142858,0.07541478129713411,0.14323278448651447,0.0951041546306947,0.06897178702384921,0
347,0.00951483632783106,0.0008571428571428572,0.003235294117647059,0.0004623959095430295,0.004720112992986226,0.006394133155550169,3
348,0.009484436147861996,0.06735714285714287,0.004705882352941177,0.002022211444401516,0.035234427679832515,0.00036364738325403797,3
349,0.009194134429275821,0.016071428571428573,0.00852941176470588,0.014048615278382888,0.06363615982506092,0.0086063214036789,3
350,0.009127254033343878,0.0020714285714285717,0.004705882352941177,0.0048027521804535995,0.009507483715868858,0.004939543622534017,3
351,0.009059073629715888,0.0005,0.0011764705882352942,0.00021989494364935182,0.0008019190872263775,0.001454589533016152,3
352,0.009047293559977874,0.009571428571428573,0.009705882352941177,0.006990398605824955,0.018602798266475127,0.0005151671262765539,3
353,0.009022273411858598,0.0030714285714285717,0.009411764705882354,0.002994270400907529,0.0012175373668426288,0.004515288342070972,3
354,0.008994133245268812,0.00028571428571428574,0.0008823529411764705,0.03996847487443382,0.0012882442110926965,0.0015455013788296616,3
355,0.008994133245268812,0.00028571428571428574,0.006176470588235294,0.002337668209356427,1.7245571768309194e-05,0.0015151974302251585,3
356,0.008987873208209393,0.0025714285714285717,0.003235294117647059,0.002280125607279961,0.005490990051029647,0.002575835631382769,3
357,0.008924592833589574,0.012285714285714287,0.0005882352941176471,0.0009967200716816415,0.04953962946164499,0.0005757750234855601,3
358,0.008794132061261803,0.0004285714285714286,0.013529411764705884,0.015626926649623094,0.00315249051924692,0.00363647383254038,3
359,0.008671611335939109,0.005642857142857143,0.0023529411764705885,0.0017468289916070005,0.17389227381139208,0.003515258038122367,4
360,0.008627511074865563,0.04957142857142857,0.013823529411764705,0.021555869756430385,0.014258638738038041,0.005242583108579048,3
361,0.008434129930049186,0.053571428571428575,0.04325259515570912,0.2327228337265411,0.27096759729520453,0.07160823055244098,4
362,0.008354129456446382,0.009642857142857144,0.005294117647058823,0.04075660301358827,0.006106656963158285,0.0011212460983666172,3
363,0.008071556355042201,0.005928571428571429,0.04456327985739735,0.14518204013185473,0.06431908446708595,0.01406103215248947,3
364,0.008006087396037384,0.0195,0.0058823529411764705,0.0024095964619520096,0.0007501823719214499,0.0033940422437043543,3
365,0.007994127325233765,0.0003571428571428572,0.04985044865403765,0.025557135693676066,0.059742109719776705,0.00612139761810964,3
366,0.007994127325233765,0.0315,0.0011764705882352942,0.0006915387713832419,0.006839593763311426,0.0006363829206945665,3
367,0.007994127325233765,0.0032142857142857147,0.001764705882352941,0.009567485141678106,0.0028955314998991132,0.00021212764023152217,3
368,0.0077224857171154454,0.0003571428571428572,0.0,0.0002291428618402124,0.0015917662742149384,0.001060638201157611,3
369,0.007594124957219746,0.0009285714285714287,0.0,0.00048089174592475073,0.000684649199201875,0.0030303948604503165,3
370,0.007594124957219746,0.013642857142857144,0.005294117647058823,0.020406045261366718,0.00012071900237816435,0.0028485711688232976,3
371,0.007394123773212737,0.00028571428571428574,0.005,0.0008477258341622208,0.01120099886351682,0.002212188248128731,3
372,0.007275923073464595,0.00028571428571428574,0.014705882352941176,0.019755608348609524,0.0009260872039582037,0.006242613412527653,3
373,0.007263302998753753,0.013714285714285715,0.023529411764705882,0.051609548783796,0.043584733530047826,0.0026970514258007816,3
374,0.00725638295778711,0.0005714285714285715,0.005294117647058823,0.0025729763499905463,0.012632381320286485,0.003333434346495348,3
375,0.007213242702396798,0.001,0.009411764705882354,0.018327318761354388,0.0274808186128007,0.004091033061607928,3
376,0.0071941225892057275,0.006857142857142858,0.0,0.0024486432276467542,0.011401047496029208,0.002363707991151247,3
377,0.007111682101158039,0.0009285714285714287,0.01264705882352941,0.0015598155348584863,0.0007932963013422229,0.0011515500469711205,3
378,0.007027021599967872,0.007428571428571429,0.014705882352941176,0.06811297256861955,0.07296601415171619,0.002545531682778266,3
379,0.006994141405317119,0.007928571428571429,0.0005882352941176471,0.0026479872419830825,0.009760993620863004,0.0024243158883602532,3
380,0.006994121405198718,0.005785714285714286,0.005,0.0019533658312028868,0.014339692925349094,0.0037273856783538893,3
381,0.006994121405198718,0.006714285714285715,0.010588235294117647,0.07240195151624756,0.053152576747105766,0.013939816358071457,3
382,0.006994121405198718,0.005571428571428572,0.0023529411764705885,0.006622536971121834,0.03183015181276828,0.0024546198369647565,3
383,0.006994121405198718,0.0017142857142857144,0.006176470588235294,0.0017571044562635122,0.04071162127344751,0.002545531682778266,3
384,0.006994121405198718,0.012142857142857144,0.00411764705882353,0.02024163782686253,0.018897697543713215,0.007485075305312282,3
385,0.006994121405198718,0.008571428571428572,0.06127450980392147,0.11245879538672739,0.006372238768390247,0.036152610685172275,3
386,0.0069281810148316076,0.0006428571428571429,0.005294117647058823,0.007405527377948031,0.0018038868069651414,0.002212188248128731,3
387,0.006855040581840244,0.0007142857142857144,0.04821600771456118,0.019650798609113104,0.0005673793111773724,0.039486045031667624,3
388,0.006752739976220659,0.0020714285714285717,0.014411764705882353,0.0253228550995076,0.011754581717279547,0.0017273250704566807,3
389,0.0066900996053896634,0.01042857142857143,0.005294117647058823,0.012018183462256162,0.006882707692732199,0.006909300281826723,3
390,0.006679833830330556,0.002642857142857143,0.042625745950554114,0.11696766927800474,0.28001117513050583,0.04842570986999606,4
391,0.006597279055892011,0.0006428571428571429,0.00823529411764706,0.005985458162418104,0.015809015640009038,0.0022424921967332343,3
392,0.006482218374732778,0.00028571428571428574,0.003235294117647059,0.017406637128130932,0.001922881252166475,0.0011515500469711205,3
393,0.006426858046999638,0.0012857142857142859,0.005294117647058823,0.009820261572228296,0.01735076975609588,0.003303130397890845,3
394,0.00639411785317769,0.00028571428571428574,0.003235294117647059,0.022217609680309742,0.00031042029182956545,0.0005151671262765539,3
395,0.0063914378373119965,0.0019285714285714288,0.00411764705882353,0.0015536502560645792,0.002557518293240253,0.002363707991151247,3
396,0.006291817247558105,0.0018571428571428573,0.00411764705882353,0.0009402050160708267,0.0011347586223547448,0.0026970514258007816,3
397,0.006194116669170681,0.010642857142857143,0.014411764705882353,0.045768974673034715,0.012958322626707527,0.011545804418315707,3
398,0.006194116669170681,0.0025714285714285717,0.00029411764705882356,0.014650757507254477,0.01778363360748044,0.002606139579987272,3
399,0.006173856549230771,0.002285714285714286,0.0026470588235294116,0.004646565117674621,0.018628666624127592,0.0011212460983666172,3
400,0.006132236302838913,0.004071428571428571,0.0,0.003035372259533576,0.05187812899342771,0.003333434346495348,3
401,0.006112936188582236,0.0005,0.01,0.0009761691423686179,0.00013796457414647355,0.007575987151125792,3
402,0.006107836158390057,0.0795,0.01705882352941176,0.0581611850487879,0.01812337137131613,0.011909451801569744,3
403,0.005994115485163672,0.0003571428571428572,0.0011764705882352942,0.012698419222517241,0.0021039597557337216,0.0020606685051062154,3
404,0.005994115485163672,0.001,0.010588235294117647,0.01866127136269102,0.09999672334136402,0.0005454710748810569,3
405,0.005994115485163672,0.001,0.00029411764705882356,0.003098052593938298,0.011658006515377016,0.0026667474771962787,3
406,0.005994115485163672,0.004714285714285714,0.19607843137254882,0.006408807306266389,0.06420698825059194,0.005121367314161036,3
407,0.005914235012271272,0.02885714285714286,0.0011764705882352942,0.0009628110383151524,0.044866079512433196,0.0026970514258007816,3
408,0.005907014969528619,0.004071428571428571,0.004411764705882353,0.012003797811737046,0.07834145887189817,0.0029091790660323038,3
409,0.005807274379064324,0.07064285714285715,0.0011764705882352942,0.0005219936045507978,0.019475424197951573,0.005394102851601564,3
410,0.005786494256045996,0.00028571428571428574,0.02411764705882353,0.027022416953694645,0.04620606043883082,0.009818479347859026,3
411,0.005665973542563371,0.0004285714285714286,0.006470588235294118,0.0004963049429095183,0.0009450573329033438,0.006939604230431226,3
412,0.005603913175165997,0.027642857142857146,0.04456327985739735,0.11135212784322107,0.13579508121802025,0.03006151701566714,4
413,0.005587613078669425,0.006357142857142857,0.01676470588235294,0.04135874524245986,0.0015952153885686001,0.0067880844874087095,3
414,0.005453832286687137,0.00028571428571428574,0.007058823529411764,0.004110185862604707,0.20442728318436035,0.007060820024849238,4
415,0.005394111933142644,0.0005,0.004705882352941177,0.04101451717646672,0.0037905766746743606,0.004515288342070972,3
416,0.005394071932905842,0.0005714285714285715,0.0058823529411764705,0.013639651785053719,0.055090979013863714,0.003909209369980909,3
417,0.005349371668280276,0.0003571428571428572,0.0005882352941176471,0.000581591299558566,0.001065776335281508,0.00024243158883602536,3
418,0.0053321515663372725,0.010285714285714287,0.0014705882352941176,0.004458524114460456,0.008064029358861378,0.003272826449286342,3
419,0.005310431437754112,0.0005714285714285715,0.00852941176470588,0.002965499099869296,0.00031042029182956545,0.007757810842752811,3
420,0.005279825542281491,0.003785714285714286,0.03267973856209147,0.0800284013843106,0.0715053142229404,0.005394102851601564,3
421,0.005209810842080185,0.0077857142857142864,0.007941176470588236,0.005796389612738288,0.006179088364585183,0.003515258038122367,3
422,0.005141550437978593,0.0015714285714285715,0.0026470588235294116,0.0006494093662915436,0.04161356467693008,0.0006060789720900633,3
423,0.0050771500567283355,0.1527857142857143,0.0023529411764705885,0.0007018142360397536,0.0012330583814341072,0.007030516076244735,3
424,0.005044389862787988,0.0013571428571428573,0.009705882352941177,0.004463661846788712,0.0031749097625457224,0.005060759416952029,3
425,0.005022681162843904,0.00892857142857143,0.014117647058823528,0.09378108328058594,0.05089513140263409,0.03169793024031031,3
426,0.004997249583717536,0.005928571428571429,0.003235294117647059,0.011267046995865152,0.04926370031335204,0.00048486317767205067,3
427,0.004994109565128625,0.0017142857142857144,0.01735294117647059,0.02726389037312267,0.08288566703284764,0.004697112033697991,3
428,0.004994109565128625,0.09035714285714286,0.0,0.0020972223363940517,0.00326458673574093,0.0013636776872026427,3
429,0.004994109565128625,0.0028591271268231214,0.01764705882352941,0.007424023214329752,0.015403744703453771,0.012848874208309343,3
430,0.004994109565128625,0.00028571428571428574,0.004705882352941177,0.011246496066552128,0.004716663878632564,0.001272765841389133,3
431,0.004994109565128625,0.003785714285714286,0.0,0.000424376690313936,0.01964270624410417,0.01560653353131913,3
432,0.004981089488049769,0.05707142857142858,0.00029411764705882356,0.01823175694004883,0.02639262303422039,0.006878996333222219,3
433,0.00490008900852693,0.005642857142857143,0.002058823529411765,0.0027373837844947347,0.0011830462233060105,0.002939483014636807,3
434,0.004881388897822275,0.00028571428571428574,0.0008823529411764705,0.0006072799611998454,0.017461141415413058,0.0013939816358071457,3
435,0.004805188446715605,0.02135714285714286,0.001764705882352941,0.037555795773084856,0.0008277874448788412,0.0013636776872026427,3
436,0.004794108381121616,0.001642857142857143,0.00029411764705882356,0.000633996169306776,0.011954630349791932,0.0008788145095305918,3
437,0.004794108381121616,0.0005714285714285715,0.0005882352941176471,0.002714777762250409,0.04199986548454021,0.0012121579441801268,3
438,0.004675427678531857,0.001142857142857143,0.003235294117647059,0.0005332966156729607,0.0024712904343987072,0.0022424921967332343,3
439,0.00463928746458179,0.02692857142857143,0.006470588235294118,0.0018105368724773735,0.029031195514771697,0.0030303948604503165,3
440,0.004623627371874041,0.0005,0.0029411764705882353,0.014200692155299262,0.004376926114796873,0.004757719930906998,3
441,0.0046143873171729174,0.0006428571428571429,0.01088235294117647,0.008134057822094715,0.0012985915541536821,0.002757659323009788,3
442,0.004594107197114607,0.006285714285714286,0.0058823529411764705,0.013655064982038487,0.22129862604529724,0.007091123973453742,4
443,0.004552046948117933,0.0013571428571428573,0.003235294117647059,0.001837253080584304,0.012468548388487547,0.0005151671262765539,3
444,0.0045347868459381276,0.0012857142857142859,0.005294117647058823,0.006512589499297158,0.010566361822443042,0.004060729113003424,3
445,0.0045198867577296055,0.0005,0.0005882352941176471,0.002145517020279657,0.0009519555616106675,0.0013333737385981394,3
446,0.004491226588061401,0.0033571428571428576,0.006764705882352942,0.012545314799135216,0.03183360092712194,0.0034849540895178642,3
447,0.004484106545910751,0.03928571428571429,0.005294117647058823,0.025923969781913535,0.07092068933999472,0.008485105609260886,3
448,0.0044541063683097,0.0004285714285714286,0.009411764705882354,0.06512692253943723,0.011595922457011102,0.0004242552804630443,3
449,0.004438646276785958,0.0012142857142857144,0.004411764705882353,0.007858675369300199,0.018352737475834643,0.0035758659353313737,3
450,0.0044187261588588605,0.01092857142857143,0.009411764705882354,0.02847536765612541,0.059178179522953,0.009182096427164459,3
451,0.0044002460494566124,0.0019285714285714288,0.0023529411764705885,0.00795629228353706,0.010919896043693382,0.001636413224643171,3
452,0.004336045669390363,0.0004285714285714286,0.005588235294117647,0.0013358104053465298,0.002491985120520678,0.003878905421376405,3
453,0.004328165622740486,0.00028571428571428574,0.02529411764705882,0.00038327483168788893,0.0003587078927808312,0.0016970211218521774,3
454,0.004300705460176324,0.00028571428571428574,0.0005882352941176471,0.0002599692558097477,0.00013968913132330447,0.0018485408648746932,3
455,0.004231585050983502,0.008,0.00029411764705882356,0.00028874055684798065,0.02498710893510319,0.0016970211218521774,3
456,0.004222304996045576,0.03621428571428572,0.0023529411764705885,0.004422559988162665,0.009272943939819854,0.001090942149762114,3
457,0.004217924970115823,0.0005714285714285715,0.002058823529411765,0.001203256911277528,0.0007139666712080005,0.00239401193975575,3
458,0.004202904881196896,0.001142857142857143,0.0005882352941176471,0.0003575861700466095,0.0033542637089361378,0.004697112033697991,3
459,0.004194104829100588,0.006857142857142858,0.0005882352941176471,0.017173384080428115,0.010074863027046231,0.002151580350919725,3
460,0.004176384724197567,0.00028571428571428574,0.0008823529411764705,0.000267162081069306,0.07327988355789941,0.00021212764023152217,3
461,0.004167224669970046,0.004714285714285714,0.013823529411764705,0.01571118545980649,0.02157076116780114,0.0056365344404375895,3
462,0.004154744596088009,0.001142857142857143,0.0023529411764705885,0.041232357027184766,0.005401313077834439,0.0016667171732476743,3
463,0.004101284279602935,0.0004285714285714286,0.0011764705882352942,0.0005507649055890307,0.0013589510553427642,0.0032122185520773354,3
464,0.004088784205602497,0.0007142857142857144,0.024999999999999998,0.032995544558524936,0.1910343721490914,0.00430316070183945,4
465,0.004071444102949089,0.01535714285714286,0.001764705882352941,0.0072914697202607496,0.041201395511667495,0.016091396708991183,3
466,0.004064124059614433,0.0007857142857142857,0.0058823529411764705,0.0017550493633322099,0.008850427431496279,0.01139428467529319,3
467,0.0040583240252782295,0.0017857142857142859,0.006176470588235294,0.018020082368124687,0.00771049513761104,0.0046668080850934875,3
468,0.004033663879290165,0.0003571428571428572,0.005,0.0028504138957163644,0.21115650528835458,0.0015758053274341649,4
469,0.004006563718857215,0.009714285714285715,0.03723008190618,0.03981023271872354,0.0035991508280461284,0.009182096427164459,3
470,0.003994103645093579,0.0009285714285714287,0.0,0.0019276771695616074,0.003887151876576892,0.00039395133185854116,3
471,0.003994103645093579,0.00028571428571428574,0.00029411764705882356,0.0005158283257568906,0.0011433814082388995,0.001090942149762114,3
472,0.003994103645093579,0.002642857142857143,0.0014705882352941176,0.0021999769829591695,0.16759936467313608,0.003121306706263826,4
473,0.003994103645093579,0.0085,0.015882352941176472,0.04201637498047661,0.04475398329593919,0.0035758659353313737,3
474,0.003994103645093579,0.015500000000000002,0.06839945280437734,0.24410188328716223,0.17736380740835272,0.03597078699354526,0
475,0.003994103645093579,0.008714285714285714,0.005,0.014131846542100633,0.0055220320802126036,0.0029697869632413104,3
476,0.003994103645093579,0.0018571428571428573,0.0011764705882352942,0.005930998199738592,0.026106346542866456,0.0018485408648746932,3
477,0.003994103645093579,0.00028571428571428574,0.00029411764705882356,0.003238826459732509,0.0030576398745212198,0.0006969908179035729,3
478,0.003943103343171791,0.011285714285714286,0.0,0.0018927405897294675,0.04757535883723457,0.004575896239279978,3
479,0.0039337432877602635,0.003928571428571429,0.009117647058823529,0.012386045096959284,0.01821822201604183,0.010182126731113064,3
