241,0.019994198365654324,0.008437856328392246,0.03304692663582265,0.021555869756430385,0.08001600389060098,0.00031429469413411814,0
242,0.019994198365654324,0.0019384264538198403,0.07173601147776176,0.0510855000863139,0.37565684071472544,0.014714706134460985,4
243,0.019994198365654324,0.004903078677309008,0.015294117647058824,0.04364503612853373,0.05598602418863896,0.015000428583673819,0
244,0.019994198365654324,0.0026795895096921323,0.057670126874279116,0.15542565084793133,0.2727921787882916,0.04331552330066574,4
245,0.019994198365654324,0.0013683010262257695,0.0011764705882352942,0.024524451495696636,0.16144442010902652,0.0827737935369582,4
246,0.019994198365654324,0.09703534777651084,0.05656108597285059,0.1050481302764511,0.2567779408442397,0.027115060430298012,4
247,0.019994198365654324,0.0011972633979475485,0.002058823529411765,0.01814544303693413,0.0425068852945285,0.00494299837138204,0
248,0.019994198365654324,0.049315849486887116,0.0,0.0029932428544418776,0.033492624931233284,0.000857167347638504,0
249,0.019994198365654324,0.01596351197263398,0.025588235294117648,0.030745217798748857,0.019409891025231996,0.021886339609703136,0
250,0.019994198365654324,0.01653363740022805,0.0011764705882352942,0.15000123305575877,0.1669095418024037,0.015486156747335639,4
251,0.019994198365654324,0.11522234891676168,0.02735294117647059,0.022855716035479125,0.02652368937965954,0.056144461270322014,0
252,0.019994198365654324,0.07348916761687571,0.02029411764705882,0.05884039326258333,0.10702774295130367,0.006885911026029316,0
253,0.019994198365654324,0.08169897377423033,0.07352941176470588,0.024666252907956498,0.18113024028255145,0.04091545472727792,4
254,0.019994198365654324,0.016989737742303307,0.007058823529411764,0.012453863163692262,0.016785115002095338,0.011200320009143118,0
255,0.019994198365654324,0.010148232611174458,0.08169934640522854,0.07212245887759045,0.19706342403929233,0.028286522472070634,4
256,0.019994198365654324,0.00718358038768529,0.011176470588235295,0.042660646614439905,0.13350831840154245,0.007343066944769851,4
257,0.019994198365654324,0.002736602052451539,0.009117647058823529,0.0005980320430089848,0.19633393635349283,0.010343152661504615,4
258,0.019994198365654324,0.00022805017103762827,0.003823529411764706,0.07279858445198892,0.23412933144091927,0.02257207348781394,4
259,0.019745056890736794,0.15838084378563283,0.04389815627743617,0.15118599413065456,0.03409277082877044,0.05628732249492843,3
260,0.019108813124173694,0.01984036488027366,0.0005882352941176471,0.07247593486177445,0.06617988166088652,0.008628817966227607,0
261,0.019104353097770338,0.010661345496009122,0.03128911138923647,0.058689343932132605,0.02020836099810471,0.002342924083545244,0
262,0.019047792762933155,0.005929304446978335,0.00411764705882353,0.018658188723294066,0.06273939009310883,0.0007143061230320866,0
263,0.019042812733451382,0.0037058152793614596,0.0026470588235294116,0.021789122804133202,0.07515620176629145,0.003285808165947599,0
264,0.01839418889359825,0.003591790193842645,0.00852941176470588,0.061256155003329246,0.020422206088031747,0.010571730620874882,0
265,0.018354948661296073,0.02782212086659065,0.0005882352941176471,0.049366414849279484,0.009516106501753014,0.002628646532758079,0
266,0.01799418652558423,0.006784492588369441,0.04743833017077794,0.04317133720786854,0.010409427119351429,0.03842966941912626,0
267,0.01799418652558423,0.01088939566704675,0.0005882352941176471,0.034743401096597584,0.05236962778882453,0.02925797879939427,0
268,0.017694184749573717,0.011744583808437856,0.06257822277847294,0.0759788407631793,0.14948289153052727,0.06043029800851454,4
269,0.017594184157570213,0.001653363740022805,0.006764705882352942,0.03397993407261876,0.016107364031600787,0.0027143632675219295,0
270,0.0175367638176418,0.012029646522234892,0.005588235294117647,0.0003349801478022836,0.009785137421338637,0.0014571844909854568,0
271,0.017394182973563203,0.002622576966932725,0.0058823529411764705,0.017626532071780283,0.0005622056396468797,0.0023143518386239607,0
272,0.016809579512710716,0.00022805017103762827,0.0029411764705882353,0.003348773931557185,0.02647022810717778,0.001714334695277008,0
273,0.016394177053528157,0.03346636259977195,0.012941176470588235,0.011432481976834993,0.03950443124966587,0.009371696334180977,0
274,0.01629755648153437,0.012314709236031927,0.001764705882352941,0.024057945400291,0.08044024495610139,0.0026572187776793626,0
275,0.015969074536921257,0.0068415051311288486,0.0023529411764705885,0.013510180930381671,0.008577947397556993,0.0023714963284665277,0
276,0.01579417350150713,0.0013683010262257695,0.001764705882352941,0.009595228896250687,0.07289530730746611,0.004600131432326638,0
277,0.015623112488825933,0.0036488027366020524,0.012352941176470587,0.0033652146750076037,0.006698180074811291,0.010771736335323866,0
278,0.015541612006343077,0.09897377423033067,0.015294117647058824,0.039264605545462766,0.06956173828465195,0.01754335838166805,0
279,0.01539417113349311,0.00022805017103762827,0.00029411764705882356,0.0036662857894433987,0.004083751394735617,0.003485813880396583,0
280,0.015279970457425107,0.004218928164196123,0.006176470588235294,0.00659273812361795,0.022065709077551614,0.01614331838052516,0
281,0.015009388855582024,0.006043329532497149,0.010294117647058823,0.026110983238662053,0.010876782114272609,0.003857253064373268,0
282,0.014809967675008636,0.01031927023945268,0.01264705882352941,0.0011138603687658756,0.004418315487040815,0.0042858367381925205,0
283,0.014713747105382863,0.00524515393386545,0.0005882352941176471,0.007649055890307359,0.0012606512962634018,0.005771593474099261,0
284,0.014594166397465072,0.024572405929304448,0.018235294117647058,0.0327879801724634,0.012113289610060378,0.006143032658075946,0
285,0.014555986171438134,0.005530216647662485,0.001764705882352941,0.005441886082088632,0.004695969192510593,0.009543129803708677,0
286,0.014286624576817494,0.004332953249714938,0.04901960784313706,0.10707445190671522,0.11052859402027045,0.0006857338781108031,4
287,0.014148523759260654,0.00022805017103762827,0.003529411764705882,0.0023130070941807987,0.026585773438025453,0.0013714677562216063,0
288,0.014047243159679505,0.0038198403648802737,0.011176470588235295,0.0024013760902268,0.019497843441250374,0.011200320009143118,0
289,0.013994162845444044,0.012200684150513112,0.001764705882352941,0.042781897097386744,0.06346370410737782,0.00791451184319552,0
290,0.013994162845444044,0.021664766248574687,0.007941176470588236,0.002267795049692147,0.015533086491716091,0.0027143632675219295,0
291,0.013820641818199563,0.05467502850627138,0.02441176470588235,0.011731497998339484,0.039961438901526064,0.021543472670647736,0
292,0.013759021453407004,0.007012542759407069,0.00823529411764706,0.0010193260939259674,0.01799230502587698,0.0042572644932712365,0
293,0.013605600545155227,0.003135689851767389,0.0011764705882352942,0.023952108114328928,0.04868597365911368,0.012628932255207292,0
294,0.013424959475760096,0.0005701254275940707,0.00823529411764706,0.0032008072405034153,0.0077760283103306144,0.0044286979627989375,0
295,0.01337339917052309,0.00028506271379703536,0.0014705882352941176,0.0010850890677276427,0.0008433084594703195,0.0015143289808280237,0
296,0.013194158109416007,0.0019384264538198403,0.08403361344537795,0.010315538968672162,0.0009467818900801747,0.002685791022600646,0
297,0.013057737301804826,0.0005131128848346636,0.0058823529411764705,0.08656256935938643,0.008201993933007853,0.0006285893882682363,0
298,0.012933396565707668,0.0014823261117445838,0.007352941176470588,0.004765760507690157,0.1948421943955341,0.0016000457155918742,4
299,0.012851176078962388,0.0038198403648802737,0.028823529411764706,0.06761666762571003,0.06790961250924793,0.013086088173947828,0
300,0.012658334937342829,0.00022805017103762827,0.05252100840336118,0.0012515515951631332,0.0010105905056229185,0.000428583673819252,0
301,0.01239415337338797,0.008779931584948688,0.00029411764705882356,0.010632023280092726,0.1935867167708012,0.005543015514728993,4
302,0.01219415218938096,0.0018814139110604332,0.004705882352941177,0.017592623038413795,0.014329345582288109,0.001228606531615189,0
303,0.012021451166990908,0.0013112884834663625,0.0,0.0010665932313459214,0.0015089875297270542,0.0016000457155918742,0
304,0.011994151005373951,0.006157354618015963,0.005588235294117647,0.01963024767980008,0.054282161697930015,0.008428812251778623,0
305,0.01185401017574024,0.00022805017103762827,0.0026470588235294116,0.001290598360857878,0.0016159100746905714,0.003428669390554016,0
306,0.011787909784425923,0.001653363740022805,0.05159958720330235,0.018856505191164743,0.0014779455005440977,0.006943055515871883,0
307,0.011738409491384189,0.03620296465222349,0.11312217194570118,0.15320306784272783,0.0344359577069598,0.03048658533100946,3
308,0.011666189063839257,0.0029646522234891676,0.021470588235294116,0.09109713191230508,0.005082270000120719,0.008914540415440441,0
309,0.011394147453352923,0.029418472063854048,0.07352941176470588,0.024967324022392292,0.032221626291908896,0.006885911026029316,0
310,0.011268886711809334,0.00022805017103762827,0.003235294117647059,0.01843418359378211,0.08633995505803997,0.0005428726535043858,0
311,0.011246766580858159,0.006043329532497149,0.04456327985739735,0.025291001159072412,0.04450219794812187,0.015229006543044087,0
312,0.011093245672014378,0.0021094640820980616,0.024999999999999998,0.07746775559190787,0.15823329464576735,0.0248864253264379,4
313,0.010977104984461507,0.006556442417331813,0.0014705882352941176,0.0009289020049486637,0.00750527283356816,0.002828652247207063,0
314,0.010804063960058643,0.00045610034207525655,0.003529411764705882,0.057246668694358356,0.05287664759881282,0.0016286179605131577,0
315,0.010794143901331895,0.0014253135689851768,0.0011764705882352942,0.0005928943106807289,0.00034491143536618385,0.0006285893882682363,0
316,0.010779103812294568,0.004161915621436716,0.007941176470588236,0.004893176269430904,0.23145109414530085,0.0012571787765364726,4
317,0.010758523690460247,0.01966932725199544,0.024999999999999998,0.018502001660515088,0.005756571856261609,0.060744592702648655,0
318,0.010755363671752937,0.0007411630558722919,0.0,0.000581591299558566,0.24778954883859697,0.0069144832709505995,4
319,0.01069560998467777,0.006157354618015963,0.06839945280437734,0.1651287721230754,0.006694730960457629,0.03017229063687534,3
320,0.0106830032433792,0.0007981755986316989,0.0005882352941176471,0.0006730429350015207,0.03641402478878486,0.0015429012257493072,0
321,0.010594142717324886,0.0006841505131128848,0.0008823529411764705,0.001482749549934648,0.0411237904387101,0.001342895511300323,0
322,0.010394141533317877,0.004218928164196123,0.12254901960784294,0.06617090974853883,0.061242474463619606,0.0039143975542158356,0
323,0.010394141533317877,0.0030216647662485744,0.00411764705882353,0.015507731259607558,0.01999451590817768,0.0074287836795337014,0
324,0.010383481470210303,0.005131128848346636,0.0011764705882352942,0.0019112364261111888,0.021170663902776367,0.0070287722506357335,0
325,0.009994139165303858,0.004675028506271379,0.011764705882352941,0.06149454578336032,0.2987381415137128,0.013486099602845796,4
326,0.009994139165303858,0.018700114025085517,0.0008823529411764705,0.03591480406743993,0.049474096288925414,0.01334323837823938,0
327,0.009994139165303858,0.004104903078677309,0.003529411764705882,0.027826985836299518,0.05279731796867859,0.0018571959198834254,0
328,0.009994139165303858,0.06927023945267959,0.08650519031141854,0.045706294338629994,0.29407148979320835,0.03794394125546444,4
329,0.009994139165303858,0.00992018244013683,0.00823529411764706,0.009224284622150613,0.004735634007577704,0.0013143232663790395,0
330,0.009994139165303858,0.002394526795895097,0.06684491978609618,0.07668784782447861,0.08594848057889935,0.007600217149061402,0
331,0.009994139165303858,0.003135689851767389,0.007941176470588236,0.014780228361926526,0.080128100107095,0.0031429469413411814,0
332,0.009994139165303858,0.004446978335233751,0.008823529411764706,0.07564694325477397,0.05276800049667247,0.008143089802565787,0
333,0.009994139165303858,0.00022805017103762827,0.013235294117647059,0.036383365255776866,0.08531211898064874,0.005943026943626962,0
334,0.009994139165303858,0.0028506271379703536,0.0008823529411764705,0.01591258456707412,0.03478259369950281,0.0031429469413411814,0
335,0.009994139165303858,0.018415051311288483,0.014411764705882353,0.015155282821889205,0.06851148296396192,0.0037143918397668507,0
336,0.009994139165303858,0.0018244013683010262,0.018235294117647058,0.043132290442173794,0.06864599842375474,0.00494299837138204,0
337,0.009994139165303858,0.0056442417331813,0.040290088638195,0.06259504804807273,0.13509318644705007,0.002000057144489843,4
338,0.009994139165303858,0.0031927023945267957,0.003235294117647059,0.005978265337158546,0.02757739381470323,0.004057258778822253,0
339,0.009994139165303858,0.010148232611174458,0.014117647058823528,0.060343693741831,0.10923172702329359,0.003000085716734764,0
340,0.009994139165303858,0.002508551881413911,0.00029411764705882356,0.001145714309201062,0.1751425777645945,0.006628760821737765,4
341,0.009994139165303858,0.024800456100342073,0.14705882352941177,0.11234884791490271,0.13250807523898053,0.05348724249264265,3
342,0.009994139165303858,0.0419612314709236,0.003235294117647059,0.0067191263388930444,0.013665391069208206,0.013257521643475528,0
343,0.009985139112023542,0.0018814139110604332,0.003235294117647059,0.0025031031903262665,0.032278536678744314,0.0019143404097259923,0
344,0.009963878986163598,0.002736602052451539,0.003235294117647059,0.003690946904619027,0.2274552951665836,0.0044286979627989375,4
345,0.009931518794591263,0.04612314709236032,0.17301038062283736,0.09040251050152487,0.034568748609575775,0.0013143232663790395,3
346,0.00959413679728984,0.06870011402508552,0.07541478129713411,0.14323278448651447,0.0951041546306947,0.06503042944084117,3
347,0.00951483632783106,0.0006841505131128848,0.003235294117647059,0.0004623959095430295,0.004720112992986226,0.006028743678390812,0
348,0.009484436147861996,0.053762827822120864,0.004705882352941177,0.002022211444401516,0.035234427679832515,0.0003428669390554016,0
349,0.009194134429275821,0.01282782212086659,0.00852941176470588,0.014048615278382888,0.06363615982506092,0.008114517557644503,0
350,0.009127254033343878,0.001653363740022805,0.004705882352941177,0.0048027521804535995,0.009507483715868858,0.004657275922169205,0
351,0.009059073629715888,0.00039908779931584947,0.0011764705882352942,0.00021989494364935182,0.0008019190872263775,0.0013714677562216063,0
352,0.009047293559977874,0.007639680729760547,0.009705882352941177,0.006990398605824955,0.018602798266475127,0.00048572816366181896,0
353,0.009022273411858598,0.002451539338654504,0.009411764705882354,0.002994270400907529,0.0012175373668426288,0.0042572644932712365,0
354,0.008994133245268812,0.00022805017103762827,0.0008823529411764705,0.03996847487443382,0.0012882442110926965,0.0014571844909854568,0
355,0.008994133245268812,0.00022805017103762827,0.006176470588235294,0.002337668209356427,1.7245571768309194e-05,0.0014286122460641733,0
356,0.008987873208209393,0.0020524515393386543,0.003235294117647059,0.002280125607279961,0.005490990051029647,0.0024286408183090947,0
357,0.008924592833589574,0.009806157354618017,0.0005882352941176471,0.0009967200716816415,0.04953962946164499,0.0005428726535043858,0
358,0.008794132061261803,0.0003420752565564424,0.013529411764705884,0.015626926649623094,0.00315249051924692,0.003428669390554016,0
359,0.008671611335939109,0.0045039908779931585,0.0023529411764705885,0.0017468289916070005,0.17389227381139208,0.0033143804108688823,4
360,0.008627511074865563,0.039566704675028506,0.013823529411764705,0.021555869756430385,0.014258638738038041,0.00494299837138204,0
361,0.008434129930049186,0.0427594070695553,0.04325259515570912,0.2327228337265411,0.27096759729520453,0.06751621474899283,4
362,0.008354129456446382,0.007696693272519955,0.005294117647058823,0.04075660301358827,0.006106656963158285,0.0010571730620874882,0
363,0.008071556355042201,0.004732041049030787,0.04456327985739735,0.14518204013185473,0.06431908446708595,0.013257521643475528,0
364,0.008006087396037384,0.01556442417331813,0.0058823529411764705,0.0024095964619520096,0.0007501823719214499,0.0032000914311837484,0
365,0.007994127325233765,0.00028506271379703536,0.04985044865403765,0.025557135693676066,0.059742109719776705,0.005771593474099261,0
366,0.007994127325233765,0.025142531356898517,0.0011764705882352942,0.0006915387713832419,0.006839593763311426,0.0006000171433469528,0
367,0.007994127325233765,0.002565564424173318,0.001764705882352941,0.009567485141678106,0.0028955314998991132,0.00020000571444898427,0
368,0.0077224857171154454,0.00028506271379703536,0.0,0.0002291428618402124,0.0015917662742149384,0.0010000285722449214,0
369,0.007594124957219746,0.0007411630558722919,0.0,0.00048089174592475073,0.000684649199201875,0.0028572244921283465,0
370,0.007594124957219746,0.01088939566704675,0.005294117647058823,0.020406045261366718,0.00012071900237816435,0.002685791022600646,0
371,0.007394123773212737,0.00022805017103762827,0.005,0.0008477258341622208,0.01120099886351682,0.0020857738792536933,0
372,0.007275923073464595,0.00022805017103762827,0.014705882352941176,0.019755608348609524,0.0009260872039582037,0.005885882453784395,0
373,0.007263302998753753,0.010946408209806156,0.023529411764705882,0.051609548783796,0.043584733530047826,0.0025429297979942286,0
374,0.00725638295778711,0.00045610034207525655,0.005294117647058823,0.0025729763499905463,0.012632381320286485,0.0031429469413411814,0
375,0.007213242702396798,0.0007981755986316989,0.009411764705882354,0.018327318761354388,0.0274808186128007,0.003857253064373268,0
376,0.0071941225892057275,0.005473204104903078,0.0,0.0024486432276467542,0.011401047496029208,0.0022286351038601103,0
377,0.007111682101158039,0.0007411630558722919,0.01264705882352941,0.0015598155348584863,0.0007932963013422229,0.0010857453070087716,0
378,0.007027021599967872,0.005929304446978335,0.014705882352941176,0.06811297256861955,0.07296601415171619,0.002400068573387811,0
379,0.006994141405317119,0.006328392246294184,0.0005882352941176471,0.0026479872419830825,0.009760993620863004,0.0022857795937026772,0
380,0.006994121405198718,0.004618015963511973,0.005,0.0019533658312028868,0.014339692925349094,0.0035143861253178663,0
381,0.006994121405198718,0.0053591790193842645,0.010588235294117647,0.07240195151624756,0.053152576747105766,0.013143232663790394,0
382,0.006994121405198718,0.004446978335233751,0.0023529411764705885,0.006622536971121834,0.03183015181276828,0.0023143518386239607,0
383,0.006994121405198718,0.0013683010262257695,0.006176470588235294,0.0017571044562635122,0.04071162127344751,0.002400068573387811,0
384,0.006994121405198718,0.009692132269099202,0.00411764705882353,0.02024163782686253,0.018897697543713215,0.0070573444955570165,0
385,0.006994121405198718,0.0068415051311288486,0.06127450980392147,0.11245879538672739,0.006372238768390247,0.034086688191091175,0
386,0.0069281810148316076,0.0005131128848346636,0.005294117647058823,0.007405527377948031,0.0018038868069651414,0.0020857738792536933,0
387,0.006855040581840244,0.0005701254275940707,0.04821600771456118,0.019650798609113104,0.0005673793111773724,0.03722963513243236,0
388,0.006752739976220659,0.001653363740022805,0.014411764705882353,0.0253228550995076,0.011754581717279547,0.0016286179605131577,0
389,0.0066900996053896634,0.008323831242873432,0.005294117647058823,0.012018183462256162,0.006882707692732199,0.006514471842052631,0
390,0.006679833830330556,0.0021094640820980616,0.042625745950554114,0.11696766927800474,0.28001117513050583,0.04565844738421098,4
391,0.006597279055892011,0.0005131128848346636,0.00823529411764706,0.005985458162418104,0.015809015640009038,0.0021143461241749763,0
392,0.006482218374732778,0.00022805017103762827,0.003235294117647059,0.017406637128130932,0.001922881252166475,0.0010857453070087716,0
393,0.006426858046999638,0.0010262257696693272,0.005294117647058823,0.009820261572228296,0.01735076975609588,0.003114374696419898,0
394,0.00639411785317769,0.00022805017103762827,0.003235294117647059,0.022217609680309742,0.00031042029182956545,0.00048572816366181896,0
395,0.0063914378373119965,0.0015393386545039908,0.00411764705882353,0.0015536502560645792,0.002557518293240253,0.0022286351038601103,0
396,0.006291817247558105,0.0014823261117445838,0.00411764705882353,0.0009402050160708267,0.0011347586223547448,0.0025429297979942286,0
397,0.006194116669170681,0.008494868871151653,0.014411764705882353,0.045768974673034715,0.012958322626707527,0.010886025315009,0
398,0.006194116669170681,0.0020524515393386543,0.00029411764705882356,0.014650757507254477,0.01778363360748044,0.002457213063230378,0
399,0.006173856549230771,0.0018244013683010262,0.0026470588235294116,0.004646565117674621,0.018628666624127592,0.0010571730620874882,0
400,0.006132236302838913,0.003249714937286203,0.0,0.003035372259533576,0.05187812899342771,0.0031429469413411814,0
401,0.006112936188582236,0.00039908779931584947,0.01,0.0009761691423686179,0.00013796457414647355,0.0071430612303208674,0
402,0.006107836158390057,0.06345496009122006,0.01705882352941176,0.0581611850487879,0.01812337137131613,0.011228892254064402,0
403,0.005994115485163672,0.00028506271379703536,0.0011764705882352942,0.012698419222517241,0.0021039597557337216,0.0019429126546472758,0
404,0.005994115485163672,0.0007981755986316989,0.010588235294117647,0.01866127136269102,0.09999672334136402,0.0005143004085831023,0
405,0.005994115485163672,0.0007981755986316989,0.00029411764705882356,0.003098052593938298,0.011658006515377016,0.002514357553072945,0
406,0.005994115485163672,0.0037628278221208664,0.19607843137254882,0.006408807306266389,0.06420698825059194,0.004828709391696906,0
407,0.005914235012271272,0.023033067274800454,0.0011764705882352942,0.0009628110383151524,0.044866079512433196,0.0025429297979942286,0
408,0.005907014969528619,0.003249714937286203,0.004411764705882353,0.012003797811737046,0.07834145887189817,0.0027429355124432126,0
409,0.005807274379064324,0.05638540478905359,0.0011764705882352942,0.0005219936045507978,0.019475424197951573,0.005085859595988457,0
410,0.005786494256045996,0.00022805017103762827,0.02411764705882353,0.027022416953694645,0.04620606043883082,0.009257407354495843,0
411,0.005665973542563371,0.0003420752565564424,0.006470588235294118,0.0004963049429095183,0.0009450573329033438,0.006543044086973915,0
412,0.005603913175165997,0.022063854047890536,0.04456327985739735,0.11135212784322107,0.13579508121802025,0.028343666961913202,4
413,0.005587613078669425,0.005074116305587229,0.01676470588235294,0.04135874524245986,0.0015952153885686001,0.006400182862367497,0
414,0.005453832286687137,0.00022805017103762827,0.007058823529411764,0.004110185862604707,0.20442728318436035,0.006657333066659049,4
415,0.005394111933142644,0.00039908779931584947,0.004705882352941177,0.04101451717646672,0.0037905766746743606,0.0042572644932712365,0
416,0.005394071932905842,0.00045610034207525655,0.0058823529411764705,0.013639651785053719,0.055090979013863714,0.0036858195948455672,0
417,0.005349371668280276,0.00028506271379703536,0.0005882352941176471,0.000581591299558566,0.001065776335281508,0.00022857795937026776,0
418,0.0053321515663372725,0.008209806157354617,0.0014705882352941176,0.004458524114460456,0.008064029358861378,0.0030858024514986144,0
419,0.005310431437754112,0.00045610034207525655,0.00852941176470588,0.002965499099869296,0.00031042029182956545,0.0073144946998485675,0
420,0.005279825542281491,0.0030216647662485744,0.03267973856209147,0.0800284013843106,0.0715053142229404,0.005085859595988457,0
421,0.005209810842080185,0.006214367160775371,0.007941176470588236,0.005796389612738288,0.006179088364585183,0.0033143804108688823,0
422,0.005141550437978593,0.0012542759407069555,0.0026470588235294116,0.0006494093662915436,0.04161356467693008,0.0005714448984256693,0
423,0.0050771500567283355,0.12194982896237172,0.0023529411764705885,0.0007018142360397536,0.0012330583814341072,0.006628760821737765,0
424,0.005044389862787988,0.0010832383124287344,0.009705882352941177,0.004463661846788712,0.0031749097625457224,0.004771564901854339,0
425,0.005022681162843904,0.007126567844925884,0.014117647058823528,0.09378108328058594,0.05089513140263409,0.029886568187662506,0
426,0.004997249583717536,0.004732041049030787,0.003235294117647059,0.011267046995865152,0.04926370031335204,0.00045715591874053547,0
427,0.004994109565128625,0.0013683010262257695,0.01735294117647059,0.02726389037312267,0.08288566703284764,0.0044286979627989375,0
428,0.004994109565128625,0.07212086659064994,0.0,0.0020972223363940517,0.00326458673574093,0.001285751021457756,0
429,0.004994109565128625,0.0022820855060161744,0.01764705882352941,0.007424023214329752,0.015403744703453771,0.01211463184662419,0
430,0.004994109565128625,0.00022805017103762827,0.004705882352941177,0.011246496066552128,0.004716663878632564,0.0012000342866939056,0
431,0.004994109565128625,0.0030216647662485744,0.0,0.000424376690313936,0.01964270624410417,0.014714706134460985,0
432,0.004981089488049769,0.04555302166476625,0.00029411764705882356,0.01823175694004883,0.02639262303422039,0.006485899597131348,0
433,0.00490008900852693,0.0045039908779931585,0.002058823529411765,0.0027373837844947347,0.0011830462233060105,0.002771507757364496,0
434,0.004881388897822275,0.00022805017103762827,0.0008823529411764705,0.0006072799611998454,0.017461141415413058,0.0013143232663790395,0
435,0.004805188446715605,0.017046750285062712,0.001764705882352941,0.037555795773084856,0.0008277874448788412,0.001285751021457756,0
436,0.004794108381121616,0.0013112884834663625,0.00029411764705882356,0.000633996169306776,0.011954630349791932,0.0008285951027172205,0
437,0.004794108381121616,0.00045610034207525655,0.0005882352941176471,0.002714777762250409,0.04199986548454021,0.0011428897968513386,0
438,0.004675427678531857,0.0009122006841505131,0.003235294117647059,0.0005332966156729607,0.0024712904343987072,0.0021143461241749763,0
439,0.00463928746458179,0.021493728620296464,0.006470588235294118,0.0018105368724773735,0.029031195514771697,0.0028572244921283465,0
440,0.004623627371874041,0.00039908779931584947,0.0029411764705882353,0.014200692155299262,0.004376926114796873,0.0044858424526415044,0
441,0.0046143873171729174,0.0005131128848346636,0.01088235294117647,0.008134057822094715,0.0012985915541536821,0.0026000742878367956,0
442,0.004594107197114607,0.005017103762827822,0.0058823529411764705,0.013655064982038487,0.22129862604529724,0.006685905311580332,4
443,0.004552046948117933,0.0010832383124287344,0.003235294117647059,0.001837253080584304,0.012468548388487547,0.00048572816366181896,0
444,0.0045347868459381276,0.0010262257696693272,0.005294117647058823,0.006512589499297158,0.010566361822443042,0.0038286808194519847,0
445,0.0045198867577296055,0.00039908779931584947,0.0005882352941176471,0.002145517020279657,0.0009519555616106675,0.0012571787765364726,0
446,0.004491226588061401,0.0026795895096921323,0.006764705882352942,0.012545314799135216,0.03183360092712194,0.003285808165947599,0
447,0.004484106545910751,0.03135689851767389,0.005294117647058823,0.025923969781913535,0.07092068933999472,0.00800022857795937,0
448,0.0044541063683097,0.0003420752565564424,0.009411764705882354,0.06512692253943723,0.011595922457011102,0.0004000114288979685,0
449,0.004438646276785958,0.0009692132269099201,0.004411764705882353,0.007858675369300199,0.018352737475834643,0.003371524900711449,0
450,0.0044187261588588605,0.00872291904218928,0.009411764705882354,0.02847536765612541,0.059178179522953,0.00865739021114889,0
451,0.0044002460494566124,0.0015393386545039908,0.0023529411764705885,0.00795629228353706,0.010919896043693382,0.0015429012257493072,0
452,0.004336045669390363,0.0003420752565564424,0.005588235294117647,0.0013358104053465298,0.002491985120520678,0.0036572473499242837,0
453,0.004328165622740486,0.00022805017103762827,0.02529411764705882,0.00038327483168788893,0.0003587078927808312,0.0016000457155918742,0
454,0.004300705460176324,0.00022805017103762827,0.0005882352941176471,0.0002599692558097477,0.00013968913132330447,0.0017429069401982914,0
455,0.004231585050983502,0.0063854047890535915,0.00029411764705882356,0.00028874055684798065,0.02498710893510319,0.0016000457155918742,0
456,0.004222304996045576,0.028905359179019385,0.0023529411764705885,0.004422559988162665,0.009272943939819854,0.0010286008171662049,0
457,0.004217924970115823,0.00045610034207525655,0.002058823529411765,0.001203256911277528,0.0007139666712080005,0.0022572073487813937,0
458,0.004202904881196896,0.0009122006841505131,0.0005882352941176471,0.0003575861700466095,0.0033542637089361378,0.0044286979627989375,0
459,0.004194104829100588,0.005473204104903078,0.0005882352941176471,0.017173384080428115,0.010074863027046231,0.0020286293894111263,0
460,0.004176384724197567,0.00022805017103762827,0.0008823529411764705,0.000267162081069306,0.07327988355789941,0.00020000571444898427,0
461,0.004167224669970046,0.0037628278221208664,0.013823529411764705,0.01571118545980649,0.02157076116780114,0.005314437555358725,0
462,0.004154744596088009,0.0009122006841505131,0.0023529411764705885,0.041232357027184766,0.005401313077834439,0.0015714734706705907,0
463,0.004101284279602935,0.0003420752565564424,0.0011764705882352942,0.0005507649055890307,0.0013589510553427642,0.0030286579616560475,0
464,0.004088784205602497,0.0005701254275940707,0.024999999999999998,0.032995544558524936,0.1910343721490914,0.004057258778822253,4
465,0.004071444102949089,0.01225769669327252,0.001764705882352941,0.0072914697202607496,0.041201395511667495,0.01517186205320152,0
466,0.004064124059614433,0.0006271379703534777,0.0058823529411764705,0.0017550493633322099,0.008850427431496279,0.010743164090402582,0
467,0.0040583240252782295,0.0014253135689851768,0.006176470588235294,0.018020082368124687,0.00771049513761104,0.004400125717877654,0
468,0.004033663879290165,0.00028506271379703536,0.005,0.0028504138957163644,0.21115650528835458,0.0014857567359067402,4
469,0.004006563718857215,0.007753705815279361,0.03723008190618,0.03981023271872354,0.0035991508280461284,0.00865739021114889,0
470,0.003994103645093579,0.0007411630558722919,0.0,0.0019276771695616074,0.003887151876576892,0.00037143918397668506,0
471,0.003994103645093579,0.00022805017103762827,0.00029411764705882356,0.0005158283257568906,0.0011433814082388995,0.0010286008171662049,0
472,0.003994103645093579,0.0021094640820980616,0.0014705882352941176,0.0021999769829591695,0.16759936467313608,0.002942941226892197,4
473,0.003994103645093579,0.006784492588369441,0.015882352941176472,0.04201637498047661,0.04475398329593919,0.003371524900711449,0
474,0.003994103645093579,0.012371721778791334,0.06839945280437734,0.24410188328716223,0.17736380740835272,0.033915254721563474,3
475,0.003994103645093579,0.006955530216647662,0.005,0.014131846542100633,0.0055220320802126036,0.0028000800022857796,0
