appid,name,tags,price,reviews,reviewScore,copiesSold,revenue
3132460,No Ducks Given,"['Tower Defense', 'Action', 'Puzzle', 'Zombies', 'Dark Comedy', 'Strategy', 'Cute', ""Shoot 'Em Up"", 'Management', 'Cartoon', 'Atmospheric', 'Hex Grid', 'Dark Fantasy', 'Dark Humor', 'Horror', 'Survival Horror', 'Tactical', 'Choices Matter', 'Combat', 'Resource Management']",0.99,3,33,14,12
3221850,Light Towers,"['Action', 'Strategy', 'Tower Defense', 'Shooter', 'Singleplayer', 'Bullet Hell', '3D', 'Abstract', 'Minimalist', 'Indie', 'Casual', 'Management', 'Sci-fi', 'Controller', 'PvE']",0.99,2,100,30,26
3120820,Sky Rhythm,"['Action-Adventure', 'Rhythm', 'Action', 'Casual', '3D', 'Racing', 'First-Person', 'Singleplayer', 'Parkour']",0.99,4,100,22,19
3138280,PopIt!,"['Casual', 'Arcade', 'Point & Click', '2D', 'Cartoony', 'Colorful', 'Atmospheric', 'Relaxing', 'Physics', 'Singleplayer', 'Clicker', 'Destruction']",0.99,2,100,30,26
3103910,Blu-Dude In The Quest for Chocolate Milk,"['Casual', 'Platformer', 'Puzzle', 'Exploration', '2D', '1980s', 'Comedy', 'Indie', 'Linear', 'Singleplayer']",0.99,2,100,30,26
3123090,Naelyeojjiggi,"['Adventure', 'Simulation', 'Action RPG', '3D Platformer', 'Third Person', 'PvE', 'Violent', 'Singleplayer', 'Indie', 'Action']",0.99,2,50,36,38
3076430,Rax Runner!,"['Arcade', 'Walking Simulator', 'Action', 'Casual', '3D', 'Third Person', 'Adventure', 'Funny', 'Bullet Time', 'Linear', 'Procedural Generation', 'Indie', 'Comedy', 'Singleplayer']",1.43,1,100,15,19
3108640,Sweet Casino,"['Sexual Content', 'Nudity', 'Hentai', 'NSFW', 'Casual', 'Mature', 'Female Protagonist', 'Puzzle', 'Point & Click', 'Clicker', 'Cartoon', 'Cute', 'Anime', 'Colorful', 'LGBTQ+', 'Relaxing', 'Atmospheric', 'Cats', 'Logic', 'Singleplayer']",0.99,1,0,15,13
3156120,Sweet GYM,"['Sexual Content', 'Hentai', 'Nudity', 'NSFW', 'Mature', 'Casual', 'Puzzle', 'Point & Click', 'Clicker', 'Cartoon', 'Cute', 'Anime', 'Minimalist', 'Colorful', 'LGBTQ+', 'Relaxing', 'Atmospheric', 'Logic', 'Linear', 'Singleplayer']",0.99,1,0,15,12
3109610,Sweet Hotel,"['Clicker', 'Puzzle', 'Point & Click', 'Female Protagonist', 'Cute', 'Casual', 'LGBTQ+', 'Relaxing', 'Anime', 'Colorful', 'Cats', 'Logic', 'Atmospheric', 'Cartoon', 'Singleplayer', 'Hentai', 'NSFW', 'Sexual Content', 'Nudity', 'Mature']",0.99,1,0,15,13
3032230,Mushiverse - Online Boardgame,"['Casual', 'Multiplayer', 'Board Game', 'Cute', 'Strategy', 'Tabletop', 'Real Time Tactics', 'Turn-Based Tactics', '2.5D', '3D', 'Colorful', 'Family Friendly', 'Adventure', 'Indie', 'Early Access', 'Nature', 'Choices Matter', 'Online Co-Op', 'PvP', 'Co-op']",0.99,6,100,6,26
3148920,Hentai Puzzle: Lustful Legends,"['Casual', 'Puzzle', 'Relaxing', 'Romance', 'Sexual Content', 'Anime', 'Nudity', 'Colorful', 'Stylized', 'Fantasy', 'Logic', 'Artificial Intelligence', 'Indie', 'Singleplayer', 'Hentai', 'Mature']",1.49,2,100,15,13
3169150,Sweet Hot Spring,"['Casual', 'Puzzle', 'Point & Click', 'Clicker', 'Cartoon', 'Cute', 'Anime', 'Minimalist', 'Colorful', 'LGBTQ+', 'Relaxing', 'Atmospheric', 'Logic', 'Linear', 'Singleplayer', 'Hentai', 'NSFW', 'Sexual Content', 'Nudity', 'Mature']",0.99,2,0,15,12
3097310,Sweet Monster,"['Strategy', 'Clicker', 'Puzzle', 'Point & Click', 'Cute', 'LGBTQ+', 'Casual', 'Relaxing', 'Simulation', 'Linear', 'Anime', 'Colorful', 'Logic', 'Cartoon', 'Singleplayer', 'Hentai', 'NSFW', 'Sexual Content', 'Nudity', 'Mature']",0.99,1,0,15,12
3049610,Synaxarion Christian Stories: Holy Martyr Savvas the Goth,"['Casual', 'Education', 'Puzzle', 'Visual Novel', 'Exploration', 'Hidden Object', 'Singleplayer', 'Indie']",0.99,2,100,30,26
3022860,TaekwonGirl,"['Action', 'Casual', '2D Fighter', ""Beat 'em up"", '2D', 'Anime', 'Cute', 'Female Protagonist', 'Sexual Content', 'Indie', 'Nudity', 'Singleplayer', 'Mouse only']",0.99,1,100,15,12
2864070,The Last Night,"['Action', 'Adventure', 'Simulation', 'Strategy', 'Action-Adventure', 'Point & Click', 'Choose Your Own Adventure', 'Immersive Sim', '2D', '3D', 'Pixel Graphics', '1980s', 'Atmospheric', 'Horror', 'Survival Horror', 'Psychological Horror', 'Choices Matter', 'Story Rich', 'Singleplayer']",0.99,1,100,15,13
2687820,StoicScape,"['Tactical RPG', 'PvE', 'Point & Click', 'Collectathon', 'RPG', 'Competitive', '3D', 'Funny', 'Choices Matter', 'Casual', 'Colorful', 'Fantasy', 'Magic', 'Philosophical', 'Adventure', 'Resource Management', 'Singleplayer', 'Indie', 'Early Access']",0.99,1,100,15,51
3216260,Crazy Zombies,"['Casual', 'Adventure', 'Simulation', '2D Fighter', 'Action-Adventure', 'Shooter', 'Strategy RPG', 'Rhythm', '2D Platformer', 'Idler', 'Outbreak Sim', 'Roguelite', '2D', 'Cartoon', 'Cute', 'Isometric', 'Zombies', 'Post-apocalyptic', 'Relaxing', 'Funny']",0.99,2,100,15,26
3200580,Deathly Dominion,"['Adventure', 'Action', 'Shooter', 'Exploration', 'FPS', '3D', 'Survival', 'Horror', 'Survival Horror', 'Indie', 'Zombies', 'Combat', 'Open World', 'Singleplayer']",0.99,1,100,15,13
2851630,Kittens & Coffee,"['Cats', 'Casual', 'Clicker', 'Simulation', 'Relaxing', 'Cute', 'Pixel Graphics', '2D', 'Family Friendly', 'Point & Click', 'Indie', 'Top-Down', 'Management', 'Singleplayer', 'Base Building', 'Building']",0.99,1,100,15,9
3072790,What's The Point?,"['Casual', 'Simulation', 'Action RPG', 'Action-Adventure', 'Exploration', 'Indie', 'Action', 'Hidden Object', '3D', 'Cinematic', 'Third Person', 'Atmospheric', 'Dark', 'Emotional', 'Open World', 'Singleplayer']",0.99,1,100,15,12
2547240,Spleef Game,"['Casual', 'PvP', 'Funny', 'Action', 'Procedural Generation', 'Competitive', 'Stylized', '3D Fighter', '3D Platformer', 'Parkour', 'Atmospheric', 'Combat', 'Colorful', 'Arena Shooter', '3D', 'Cartoon', 'Cartoony', 'First-Person', 'Multiplayer', 'Character Customization']",0.99,1,100,15,24
3082770,BombMaze,"['RPG', 'Action RPG', 'Roguelike', '2D', 'Pixel Graphics', ""1990's"", 'Procedural Generation', 'Singleplayer']",0.99,1,0,15,13
2473830,Endless Dreamland,"['Vampire', 'Roguelike', 'Action Roguelike', 'Roguelite', 'Survival', 'Medieval', 'Indie', 'Strategy', 'Casual', 'Action', 'Third Person', '3D', 'Shooter', 'Combat', 'Adventure', 'Singleplayer', 'Character Customization', 'Resource Management', 'Early Access']",0.99,2,100,15,13
3165810,Fairealm,"['CRPG', 'Tactical RPG', 'Turn-Based Tactics', 'PvE', 'Turn-Based', 'Turn-Based Strategy', 'Strategy RPG', 'JRPG', 'RPG', '2D', 'Comic Book', 'Cute', 'Funny', 'Lore-Rich', 'Linear', 'Story Rich', 'Turn-Based Combat', 'Anime', 'Colorful', 'Pixel Graphics']",0.99,1,100,15,13
3160910,Multiplayer Vikings,"['Action', 'Massively Multiplayer', '3D Fighter', 'Hack and Slash', '3D', 'War', 'PvP', 'Co-op', 'Multiplayer', 'Online Co-Op', 'Singleplayer']",0.99,1,0,15,9
3063920,Football Squad,"['Sports', 'Simulation', 'Arcade', 'eSports', ""Shoot 'Em Up"", 'Top-Down Shooter', '2D', 'Pixel Graphics', '1980s', 'Funny', 'Football (Soccer)', 'Action', 'Indie', 'Combat', 'Controller', 'Co-op', 'Local Multiplayer']",0.99,15,93,7,4
3080790,Muggo Clicker,"['Casual', 'Clicker', 'Idler', 'Singleplayer', 'Point & Click', 'Hidden Object', 'Aliens', 'Resource Management', '3D', 'Cartoony', 'Colorful', 'Cute', 'Family Friendly', 'Funny', 'Loot', 'Arcade', 'Character Customization', 'Crafting', 'Indie']",0.99,1,100,15,13
3231120,Multiplayer Citizens,"['Simulation', 'Sandbox', 'Collectathon', 'Third Person', 'Management', 'PvP', 'Co-op', 'Multiplayer', 'Online Co-Op', 'Singleplayer']",0.99,1,100,15,9
3169390,Multiplayer Pirates,"['Casual', '3D Fighter', 'Hack and Slash', '3D', 'Pirates', 'PvP', 'Co-op', 'Multiplayer', 'Indie', 'Online Co-Op', 'Singleplayer']",0.99,2,50,18,11
3074260,The Human Snake,"['Casual', 'Simulation', 'Strategy', 'Puzzle', 'Point & Click', 'Immersive Sim', 'Creature Collector', 'Precision Platformer', '2.5D', '2D', 'Pixel Graphics', 'Stylized', 'Top-Down', '1980s', ""1990's"", 'Horror', 'Quick-Time Events', 'Score Attack', 'Singleplayer']",0.99,2,100,15,13
3171440,Emerald Geography,"['Education', 'Casual', '3D', 'Colorful', 'Realistic', 'Exploration', 'Typing', 'Singleplayer', 'Family Friendly']",0.99,2,100,15,13
3048540,Micro Tanks,"['Strategy', 'Tanks', 'Action', 'Turn-Based Combat', 'War', 'Arcade', 'Turn-Based Strategy', 'Wargame', '2D', 'Pixel Graphics', '1980s', 'Military', 'Retro', 'Combat', 'Singleplayer']",0.99,1,100,15,13
2987740,The Orange,"['Casual', 'Arcade', 'Clicker', 'Pixel Graphics', 'Funny', 'Linear', 'Singleplayer']",0.99,2,100,15,12
1979980,Ultra Sweeper,"['Casual', 'Puzzle', '2D', 'Colorful', 'Minimalist', 'Logic', 'Choices Matter', 'Hex Grid', 'Singleplayer', '3D']",0.99,2,100,15,13
3174790,Block Master 3D Puzzle,"['Puzzle', 'Indie', 'Family Friendly', 'Singleplayer', 'Competitive', 'Casual', 'Arcade', 'Strategy', 'Retro', 'Simulation', 'Score Attack', 'Education', '3D', 'Realistic', 'Colorful', 'Relaxing', '1980s', ""1990's"", 'Modern']",0.99,1,100,15,7
3233870,Dami and Secret Library,"['Adventure', 'Casual', 'Action-Adventure', '3D Platformer', 'Exploration', 'Colorful', '3D', 'Cute', 'Atmospheric', 'Action', 'RPG', 'Indie', 'Conversation', 'Female Protagonist', 'Singleplayer']",0.99,4,100,4,10
2818300,Keepers of ancient lands,"['Strategy', 'Tower Defense', 'Demons', 'PvE', 'Spectacle fighter', '2D', 'Top-Down', 'Pixel Graphics', 'Magic', 'Indie', 'Simulation', 'Medieval', 'Fantasy', 'Singleplayer']",0.99,1,100,15,9
3109840,Magic Jewelry Craft,"['Casual', 'Puzzle', '2D', 'Singleplayer', 'Magic', 'Indie', 'Match 3', 'Cartoon', 'Cute', 'Crafting', 'Relaxing', 'Colorful']",0.99,3,100,9,8
3176740,Multiplayer Bikini Brawlers,"['Casual', ""Beat 'em up"", 'Exploration', '3D', 'Boxing', 'PvP', 'Co-op', 'Multiplayer', 'Online Co-Op', 'Singleplayer']",0.99,1,0,15,9
2922030,Pixel Hunt,"['Hidden Object', 'Casual', 'Point & Click', 'Relaxing', 'Hunting', 'Clicker', 'Pixel Graphics', 'Arcade', '2D', 'Funny', 'Cartoony', 'Indie', 'Singleplayer', 'Multiplayer', 'PvP', 'Memes', 'Experimental']",0.99,2,100,15,13
3094390,project HECK,"['Casual', 'Hacking', 'Typing', 'Indie', 'Sci-fi', 'Noir', 'Word Game', 'Singleplayer', 'Level Editor', 'Puzzle']",0.99,1,0,15,13
3059240,Space Shooter,"['Action', '2D Fighter', 'Action Roguelike', ""Beat 'em up"", '2D', 'Pixel Graphics', ""1990's"", 'Old School', 'Indie', 'Casual', 'Singleplayer', 'Shooter', 'Space']",0.99,3,100,5,2
3123080,Alien Weapon Test Grounds,"['Arena Shooter', 'FPS', 'PvE', 'Shooter', '3D', 'First-Person', 'Surreal', 'Action', 'Casual', 'Sci-fi', 'Space', 'Atmospheric', 'Robots', 'Survival', 'Aliens', 'Futuristic', 'Combat', 'Singleplayer', 'Early Access', 'Indie']",0.99,1,100,15,7
2880450,Ear Clicker,"['Action', 'Strategy', 'Action-Adventure', 'Clicker', '2D', 'Pixel Graphics', 'Atmospheric', ""1990's"", 'Dark Fantasy', 'Adventure', 'PvE', 'Singleplayer']",0.99,1,0,15,13
3143920,Heavens Loss,"['Adventure', 'RPG', 'Action RPG', 'Strategy RPG', '3D Platformer', 'CRPG', '3D', 'Supernatural', 'Demons', 'Fantasy', 'Choices Matter', 'Nonlinear', 'Female Protagonist', 'Singleplayer']",0.99,1,100,15,13
3109500,Super beast activation,"['Adventure', 'Shooter', 'Third-Person Shooter', 'Hero Shooter', '3D', 'Third Person', 'Space', 'Fantasy', 'Futuristic', 'Sci-fi', 'Flight', 'PvP', 'Combat', 'Singleplayer', 'Co-op', 'Online Co-Op', 'Multiplayer', 'Massively Multiplayer', 'Indie']",0.99,1,0,15,9
3055050,The Adventures of Detective Donut at Shao-Lu Temple,"['Adventure', 'Casual', 'Arcade', '2.5D', 'Pixel Graphics', 'Action', 'Martial Arts', 'Family Friendly', 'Retro', 'Cute', 'Fantasy', '1980s', 'Funny', 'Colorful', '2D', 'Collectathon', 'Ninja', 'Minimalist', 'Singleplayer', 'Action-Adventure']",0.99,1,100,15,12
3208860,3D Maze,"['Casual', 'Puzzle', 'Dungeon Crawler', '3D', 'Third Person', 'Relaxing', 'Funny', 'Indie', 'Singleplayer']",0.99,1,100,15,13
3136550,Cat Fusion Quest,"['Cats', 'Match 3', 'Cartoon', 'Cartoony', 'Relaxing', 'Adventure', 'Family Friendly', 'Casual', 'Puzzle', 'Strategy', 'Board Game', 'Point & Click', 'Tabletop', 'Idler', '2D', 'Colorful', 'Cute', 'Minimalist', 'Education', 'Funny']",0.99,1,100,15,7
3058770,Dragrave Marauders,"['RPG', 'Dungeon Crawler', 'Casual', 'Action RPG', 'Action-Adventure', 'Adventure', '2D', 'Turn-Based Combat', 'Pixel Graphics', 'Fantasy', 'Action', 'Medieval', 'Singleplayer']",0.99,1,0,15,13
3101350,Hamster Bomba,"['Action', 'Adventure', 'RPG', 'Clicker', 'Casual', 'Simulation', 'Memes', 'Story Rich', 'Family Friendly', '2D', 'Funny', 'Idler', 'Comedy', 'Singleplayer', 'Arcade', 'Colorful', 'Anime', 'Hidden Object', 'Character Customization', 'Indie']",0.99,1,100,15,6
3084410,INTERN FOX,"['Simulation', 'Puzzle', 'Walking Simulator', 'Mystery Dungeon', 'Exploration', 'Dungeon Crawler', 'Hidden Object', '3D', 'Cute', 'Third Person', 'Adventure', 'Indie', 'Colorful', 'Atmospheric', 'Relaxing', 'PvE']",0.99,3,67,8,4
3148590,Multiplayer Shooters,"['Action', 'Massively Multiplayer', 'Shooter', 'Third-Person Shooter', '3D', 'War', 'PvP', 'Co-op', 'Multiplayer', 'Online Co-Op', 'Singleplayer']",0.99,1,0,15,9
3202460,Nerd Space,"['Action', 'Shooter', 'Arena Shooter', '3D', 'Atmospheric', 'Combat', 'Multiplayer', 'Indie', 'Casual']",0.99,1,100,15,13
3116200,Poker Tower Defense,"['Casual', 'Strategy', 'Tower Defense', 'Solitaire', 'Match 3', 'Score Attack', 'Deckbuilding', 'Card Game', 'RTS', 'Clicker', '2D', 'Indie', 'Hand-drawn', 'Relaxing', 'Funny', 'Singleplayer']",0.99,1,0,15,12
3102790,The Test Game,"['Adventure', 'Action', 'Casual', 'Action-Adventure', 'Platformer', '3D Platformer', 'Runner', '3D', 'Colorful', 'Stylized', 'Nature', 'Parkour', 'Underwater', 'Inventory Management', 'Linear', 'PvE', 'Singleplayer', 'Indie']",0.99,2,50,18,16
3162840,Dragon Assault,"['Looter Shooter', 'Roguelike', 'Bullet Hell', 'Roguelite', 'Casual']",0.99,1,100,15,13
3139180,Dynasty's Defender: The Scroll's Curse,"['2D Fighter', 'Arena Shooter', '2D', 'Cartoon', 'Colorful', 'Historical', 'Magic', 'Casual', 'Strategy', 'Indie', 'Choices Matter', 'Singleplayer', 'Education', 'Co-op', 'Comedy', 'Simulation', 'Action', 'Racing', 'Adventure', 'Remake']",0.99,1,100,15,7
3044040,Jenga Cat,"['Casual', 'Physics', 'Puzzle', '3D Platformer', 'Cats', 'Cute', 'Indie', 'Singleplayer']",0.99,1,100,15,13
3234680,Jet Fighters with Friends 2,"['Simulation', 'Shooter', ""Shoot 'Em Up"", '3D', 'Flight', 'PvP', 'Co-op', 'Multiplayer', 'Online Co-Op', 'Singleplayer']",0.99,1,0,15,9
3213560,Launch Ball,"['Casual', 'Puzzle', 'Minimalist', 'Physics', 'Strategy', 'Indie', 'Logic', 'Difficult', 'Singleplayer', '2D', 'Colorful', 'Relaxing']",0.99,1,0,15,10
3245090,Retro Runner,"['Action', 'Casual', 'Racing', 'Arcade', 'Action-Adventure', 'Rhythm', 'Collectathon', 'Runner', 'Roguelite', '3D', 'Anime', 'Colorful', 'Cute', 'Pixel Graphics', 'Third Person', '3D Vision', '1980s', ""1990's"", 'Controller', 'Physics']",0.99,3,100,15,13
3122750,Animal Connect Fusion,"['Match 3', 'Cute', 'Family Friendly', 'Cartoon', 'Adventure', 'Cartoony', 'Casual', 'Relaxing', 'Strategy', 'Board Game', 'Point & Click', 'Puzzle', 'Tabletop', '2D', 'Colorful', 'Minimalist', 'Cats', 'Hidden Object', 'Fantasy', 'Singleplayer']",0.99,1,100,15,7
3059820,Block Mover Challenge,"['Casual', 'Strategy', 'Relaxing', 'Board Game', 'Education', 'Point & Click', 'Puzzle', 'Tabletop', 'Idler', 'Match 3', 'Indie', '2D', 'Isometric', 'Minimalist', 'Family Friendly', 'Singleplayer']",0.99,1,100,15,7
2915910,Checkers & Pawns,"['Chess', 'Mouse only', 'Grid-Based Movement', 'Indie', 'Minimalist', 'Casual', 'Logic', 'Relaxing', 'Board Game', 'Puzzle', 'Top-Down', 'Colorful', 'Singleplayer', 'Strategy', 'Difficult', 'Adventure']",0.99,1,100,15,12
3214620,"Here, rose of storm","['Action', 'Adventure', 'Arena Shooter', '3D', 'Comedy', 'Combat', 'Fantasy', 'Medieval', 'Battle Royale', 'Massively Multiplayer', 'Indie', 'PvP', 'Multiplayer', 'Online Co-Op']",0.99,1,100,15,13
3079680,The Maker,"['Immersive Sim', '3D Platformer', 'FPS', 'Dark', 'Crafting', 'Point & Click', '3D', 'Life Sim', 'Story Rich', 'Indie', 'Simulation', 'Realistic', 'Retro', 'Singleplayer']",0.99,1,100,15,13
3107840,ABAB,"['Casual', 'Puzzle Platformer', '2D', 'Pixel Graphics', 'Singleplayer', 'Family Friendly', 'Indie']",0.99,1,100,15,13
3130520,Blubber,"['RPG', 'Casual', 'Action RPG', '2D Platformer', '2D', 'Medieval', 'Singleplayer']",0.99,1,0,15,7
3052140,Destroy All Letters,"['Typing', 'Education', 'Arcade', '2D', 'Action', 'Casual', 'Minimalist', 'Score Attack', 'Indie', 'Quick-Time Events', 'Singleplayer']",0.99,1,100,15,7
3261870,Multiplayer Ninjas,"['Action', 'Action-Adventure', 'Hack and Slash', '3D', 'Ninja', 'PvP', 'Co-op', 'Multiplayer', 'Indie', 'Online Co-Op', 'Singleplayer']",0.99,1,100,15,9
3082200,SpinGhost,"['Casual', 'Puzzle', 'Rhythm', '2D', 'Minimalist', 'Psychedelic', 'Score Attack', 'Indie', 'Singleplayer']",0.99,1,100,15,12
3249550,Man on the Block,"['Action', 'Casual', 'Puzzle', '3D Platformer', 'Runner', '3D', 'Singleplayer']",0.99,1,0,15,13
2536600,Dusty Derby,"['Early Access', 'Party Game', 'Multiplayer', 'Massively Multiplayer', 'Sports', 'PvP', '3D Platformer', 'Battle Royale', 'Arcade', '3D', 'Funny', 'Action', 'Casual', 'Cartoony', 'Colorful', 'Family Friendly', 'Co-op', 'Online Co-Op', 'Combat', '1980s']",9.99,10,100,61,438
3115060,Hypno Idols: Greatest Tits,"['Sexual Content', 'Visual Novel', 'Casual', 'Hentai', 'Mature', '2D', 'Singleplayer', 'Nudity']",11.99,9,100,1,8
2748500,Goblins on the March,"['Turn-Based Tactics', 'Visual Novel', 'Hentai', 'JRPG', 'Dating Sim', 'Anime', 'Choose Your Own Adventure', 'Romance', '2D', 'Text-Based', 'Conversation', 'Nonlinear', 'Casual', 'Story Rich', 'Turn-Based Combat', 'Dark Fantasy', 'Fantasy', 'Dark', 'Simulation', 'Singleplayer']",16.99,0,0,1,15
2711620,Aery - Midnight Hour,"['Casual', 'Singleplayer', 'Vampire', '3D', 'Futuristic', 'Arcade', 'Horror', 'Atmospheric', 'Relaxing', 'Exploration', 'Family Friendly', 'Colorful', 'Indie', 'Well-Written', 'Simulation', 'Linear', 'Flight', 'Walking Simulator']",9.99,1,100,15,107
2140810,Trinity Building Editor,"['Simulation', 'City Builder', 'Life Sim', 'Building', 'Casual', 'Design & Illustration', 'Relaxing', 'Indie', 'Sci-fi', '3D', 'Futuristic', 'Modern', 'Realistic', 'Level Editor', 'Sandbox', 'Nonlinear', 'Singleplayer', 'Early Access']",24.99,1,100,1,16
3214790,Shards of Realm,"['Early Access', 'Tactical RPG', 'Sandbox', 'Crafting', 'Open World', 'Party-Based RPG', 'Base Building', 'Strategy', 'Turn-Based Combat', 'Turn-Based Tactics', 'Dungeon Crawler', 'CRPG', 'PvE', '3D', 'Strategy RPG', 'RPG', 'Character Customization', 'Isometric', 'Singleplayer', 'Colony Sim']",10.99,2,100,1,8
2949950,HAELE 3D - Portrait Studio Lite - Drawing References,"['Early Access', 'Sandbox', 'Design & Illustration', 'Software', 'Animation & Modeling', 'Hand-drawn', 'First-Person', 'Anime', 'Cozy', 'Cute', 'Relaxing', 'Building', 'Simulation', 'Casual', 'Hobby Sim', 'Point & Click', 'Physics', 'Immersive Sim', 'Nature', 'Stylized']",17.99,4,100,1,16
3112100,Dadish Collection,"['Action', 'Adventure', 'Platformer', '2D Platformer', 'Cartoony', 'Cute', 'Pixel Graphics', '1980s', ""1990's"", 'Old School', 'Indie', 'Retro', 'Controller', 'Singleplayer']",14.99,0,0,1,13
3021440,Dragon and Phoenix,"['Casual', 'Action', '2D Fighter', 'Action-Adventure', '2D Platformer', '2D', '1980s', ""1990's"", 'Medieval', 'Indie', 'Adventure', 'Faith', 'Singleplayer', 'MOBA', ""Beat 'em up"", 'Arcade', 'Spectacle fighter', 'Combat Racing', 'PvP', 'Combat']",2.99,1,100,1,2
2861050,Ice Cream Pachinly,"['Action', '3D', 'Top-Down', 'Top-Down Shooter', 'Arcade', 'Cartoony', 'Magic', 'Cartoon', 'Aliens', 'Combat', 'Local Co-Op', 'Local Multiplayer', 'Singleplayer', 'Indie']",4.99,0,0,1,4
2678960,Divide By Sheep 2,"['Casual', 'Education', 'Puzzle', 'Point & Click', 'Exploration', '2D', 'Cartoony', 'Colorful', 'Cute', 'Agriculture', 'Atmospheric', 'Comedy', 'Dark Humor', 'Funny', 'Relaxing', 'Level Editor', 'Singleplayer', 'Indie']",4.99,8,100,1,4
2628680,Grill on Wheels,"['Simulation', 'Cooking', 'VR', 'Time Management', 'Economy', 'Physics', 'Management', '3D', 'Resource Management', 'Casual', 'First-Person', 'Base Building', 'Stylized', 'Colorful', 'Family Friendly', 'Indie', 'Free to Play', 'Singleplayer']",0,40,55,1942,0
2322330,Matchbox™ Driving Adventures,"['Racing', 'Combat Racing', 'Action', 'Driving', 'Adventure', 'PvP', 'Action-Adventure', 'Character Customization', '3D', 'Controller', 'Family Friendly', 'Multiplayer', 'Singleplayer', 'Local Co-Op', 'Cozy', 'Local Multiplayer']",39.99,2,100,6,161
3051170,Orcs like to fuck elfes,"['RPG', 'Adventure', 'Visual Novel', 'Action-Adventure', 'Tactical RPG', '3D', 'Medieval', 'Fantasy', 'Sexual Content', 'Combat', 'Story Rich', 'Indie', 'Nudity', 'Turn-Based Combat', 'Female Protagonist', 'Choices Matter', 'Singleplayer']",6.99,0,0,1,6
3263950,Sex Summer Camp,"['Adventure', 'Visual Novel', '3D', 'Sexual Content', 'Relaxing', 'Romance', 'Emotional', 'Conversation', 'Singleplayer', 'NSFW', 'Nudity', 'Indie', 'Mature']",5.99,0,0,1,5
3175900,Kasia & Her Lesbian Slaves,"['Action', 'Adventure', 'Shooter', 'Third-Person Shooter', 'Nudity', 'Sexual Content', 'Third Person', 'Aliens', 'Atmospheric', 'Dark Fantasy', 'Sci-fi', 'Indie', 'Female Protagonist', 'Singleplayer']",4.99,1,100,1,2
1610450,Nubla 2,"['Adventure', 'Puzzle Platformer', 'Platformer', 'Story Rich', 'Casual', 'Puzzle', 'Education', 'Hand-drawn', 'Point & Click', 'Female Protagonist', '2D Platformer', 'Cute', '2D', 'Relaxing', 'Surreal', 'Narration', 'Atmospheric', 'Singleplayer', 'Indie']",12.99,0,0,1,11
1517800,Anarkade,"['Action', 'Arena Shooter', 'PvP', 'Pixel Graphics', 'Multiplayer', '2D Platformer', 'Shooter', 'Combat', 'Singleplayer', '2D Fighter', '2D', 'Dark Humor', 'Destruction', 'Colorful', '4 Player Local', 'Futuristic', 'Local Multiplayer', 'Loot', 'Old School', 'Post-apocalyptic']",14.99,0,0,1,13
3009270,Takeover,"['Hack and Slash', 'Spectacle fighter', 'Stealth', 'Fighting', 'Swordplay', 'Action', 'Third Person', ""Beat 'em up"", 'Third-Person Shooter', 'Cyberpunk', 'Robots', 'Sexual Content', 'Nudity', '3D', 'Horror', 'Female Protagonist', 'Singleplayer', 'Martial Arts', 'Adventure', 'Musou']",3.99,3,0,1,4
2797690,DeliSpace,"['Arcade', 'Flight', 'Space', 'Pixel Graphics', '2D', 'Action', 'Top-Down', 'Simulation', 'Casual', 'Transportation', 'Adventure', 'Family Friendly', 'Sci-fi', 'Nonlinear', 'Indie', 'Physics', 'Exploration', 'Retro', 'Singleplayer', 'Space Sim']",9.99,1,100,1,8
2709530,Mechanical Lab,"['Simulation', 'Building', 'Physics', 'Crafting', 'Exploration', '2D', 'Logic', 'Singleplayer', 'Atmospheric', 'Action', 'Action-Adventure', 'Post-apocalyptic', 'Futuristic', 'Procedural Generation', 'Stylized', '2D Platformer', 'Platformer', 'Indie', 'Robots', 'Early Access']",12.99,4,100,1,8
2787710,Prune & Milo,"['Turn-Based', 'Adventure', 'Singleplayer', 'Puzzle', 'Sokoban', '2D', 'Top-Down', 'Turn-Based Strategy', 'Controller', 'Cartoony', 'Retro', 'Turn-Based Tactics', 'Tactical', 'Casual', 'Exploration', 'Cute', 'Pixel Graphics', 'Family Friendly', 'Funny', 'Indie']",10.99,4,100,1,9
3188910,Waifu,"['Anime', 'Idler', 'Clicker', 'Dating Sim', 'Life Sim', 'Crafting', 'Loot', 'Funny', 'Romance', 'Time Management', 'Capitalism', 'RPG', 'Economy', 'Cozy', 'Simulation', 'Cute', 'Otome', 'Character Customization', 'Relaxing', 'Management']",0,0,0,0,0
3080950,Femdom Game World: Stacy,"['Sexual Content', 'Nudity', 'Mature', 'NSFW', 'Visual Novel', 'Immersive', 'Choices Matter', 'Romance', 'Dating Sim', 'Multiple Endings', 'Interactive Fiction', 'Indie', 'Choose Your Own Adventure', 'Story Rich', 'Realistic', 'Singleplayer']",6.99,0,0,1,6
2064470,Micro Wars,"['Early Access', 'RTS', 'Strategy', 'Action RTS', 'Real Time Tactics', 'PvP', 'Base Building', 'Resource Management', 'Hex Grid', 'Futuristic', 'Action', 'Sci-fi', 'War', 'Robots', 'Military', 'Online Co-Op', 'Team-Based', 'Top-Down', 'Multiplayer', 'Tactical']",11.99,6,100,1,10
