0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
1006752.9706760457,262961.0295743328,236238.17402081456,418749.9567040219,4294350.742031544,8503390.570158662,158801.0754937383,103371.18663303183,284197.4566041069,511211.6030165225,9508.629414674086,780619.752135592,1031859.7177655025,585405.3629987745,1007945.1780652804,1728860.7321182068,74588.01717201411,299253.96996339224,51569.56887312293,165044.17886030214,13480.041892969653,1514053.2791133926,349898.3719739924,2362752.4539193264,526497.4112950631,167436.8125379706,774500.60248129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3244836.901723242,382553.8659053304,141835.73205829802,765216.8257520125,8949316.400660938,19392508.99451448,146642.07691556207,152931.1634359956,657230.5177592612,342417.1140009256,18689.714883890338,2108173.946674356,2399861.975478882,537314.9777043479,813802.6968602462,2452755.82846369,150012.1149821693,266144.9844317113,198055.27953200732,318685.1562348906,69239.81813870058,2282788.411685774,610950.4097294947,2430027.202366437,478579.2230703505,142597.41874411094,1140077.312492891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1683221.0166878144,650202.6285538118,95624.8770931517,534249.725818563,6477088.254100035,10375173.014608432,206993.8130905958,128422.46255105313,496881.5700271731,1009924.4129598547,20522.388640612407,688610.7560184669,1668075.062566164,541271.0316192546,2410514.2078780136,6201363.653211005,239821.34664089812,345490.3112657142,189748.13627935952,455275.45629686,89691.72543513292,1320976.2533245785,816869.4098150152,3905366.4081192194,453964.37377137796,289742.22883849184,2306890.4647700875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3744288.5646457323,592895.385518569,123271.21655737322,499280.82698998053,43281206.33596754,14450181.005541263,322886.67408058426,207902.2831629444,797628.6235576594,297211.5799155466,5704.864748302951,2333402.3166142986,2190014.3190202485,948315.5540818867,1576663.6702934918,7003589.257794759,158686.6247095526,344010.80464931065,74107.64683214891,814938.1504339442,59496.24951664734,2198170.6784170447,528896.4046229152,5192459.369969734,455479.5687572867,239200.97010886398,1172463.8626603603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3038646.6646396895,856512.768234487,132587.63773274922,366249.63480728684,31983576.94397522,11900413.914814526,363761.79820160905,160909.7332265936,540594.7211672005,483948.1848047422,10304.298229351225,1972589.6647548908,1626752.6833671595,890974.7212504566,1636078.3574257288,4146119.0923503744,360424.65888907464,523794.50137770147,119193.24446216457,500989.31744421937,41751.63713233506,1570257.7497944378,2070541.3562797878,4836775.892263265,956636.0026208621,128768.056216021,2188141.6814179653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1445678.9931890217,319264.6535977268,92456.8085240769,506330.0265760018,4010371.1075129714,14583528.863531506,105174.52863174379,139577.5256624157,497751.3955781544,695019.6810473398,9485.805150116643,610383.7564499882,1421810.1454685437,682527.7496552896,1314595.8034612508,6575875.891482611,331033.62742063234,194485.3329168382,1102622.824749647,459939.3125981656,28922.968587973446,1441711.0152999717,541423.3309446492,4173436.259762523,463797.82656204,503202.9736034808,3019514.494930418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4585498.692431055,526619.4374491518,258966.6714856489,317700.1513050364,44481938.83070164,12804788.26871783,216096.358325755,126075.42046401442,1123693.704350121,394113.66861336253,5532.4618482281485,1436235.4976782813,4050850.774264473,831656.722237526,1390242.8661201287,3351515.952523791,268637.1202787579,313798.86178179656,95057.69152196686,360573.5237346556,70141.56499392538,1038983.1889325375,619769.4853189506,5359948.229192402,719276.4209081772,151355.58841419825,1982107.0080733171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9093958.774807611,443457.6043926099,198927.55486396624,318131.588046979,68087129.00291215,14232068.206360823,355822.9004922783,159639.10119619023,442192.36205711716,754839.7468069769,7862.583864333863,3388630.2972172596,1718778.3393553337,982386.3901505921,1772837.6998447229,2383051.220705178,493975.840919845,484836.51930021873,67133.47339692895,2094696.522518163,69107.02275468063,1610628.8304874646,1980251.6175789682,3753645.1025704327,737029.8010394512,480547.1849261826,1679268.7359646165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2314682.874591491,378728.522635003,145610.97789155174,498634.15651842894,10750471.85516231,12196620.511933438,260261.30222682853,157592.77678967276,426368.157571312,209618.4240185788,8144.866785967331,1388704.4189935443,1909579.7710925704,965288.0997863385,1386597.6189162754,1844556.8811441641,421639.6019106824,218116.1032050355,125114.3376318768,1211626.1556760608,61188.421341576985,1117927.065891206,1386103.14351623,3953893.296300201,596586.0722248711,218922.1783756784,1508920.2232852352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4782445.796350464,207098.06900963702,318037.8531360603,373868.4651275237,71176360.82893236,15347410.0388301,720939.0376742975,182734.2991903007,753268.4657305268,501282.28260522464,8058.509942511982,1613656.0860870876,2525257.7987361304,1155944.4089505754,1809413.0504876035,7048603.787006355,1083274.7956910438,319672.91023292317,242377.4579284543,882656.9931926728,101686.29635120623,1099163.4285138466,3689963.5156166726,7049860.926638801,1483766.6581522112,521036.8909002115,2702422.103494949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831621.9999252108,643721.1927515215,184789.24617670305,823917.1174393545,3382237.6682670377,8472832.378661247,615540.7705256705,141942.36101357487,780207.431884207,412084.88638680277,19953.14632404226,926874.524350485,1658016.6550828377,783628.6758453421,1409763.7369283792,5203990.309089824,154544.80394893858,307278.9968232828,292781.5494712531,784151.2312511869,89126.40624829587,1544894.7557540555,1745142.6847689378,3436712.6241988884,889036.1192072169,312524.50583541073,2155781.671681941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4069999.3765454907,443582.38161149784,201534.6300631542,728707.1766656304,29587872.938725658,12417858.85866611,209529.08431721773,204753.63591810176,677974.2752024533,489474.4630780138,7909.362169709671,1850429.3112829193,6793920.815578493,1193723.5855124977,2192867.0603752052,5459105.182510492,164938.5983225376,177265.92822540505,77695.11294675017,668382.4215508668,37737.73906021115,901056.9463579392,1226053.4005181012,2248396.0504491017,336375.90328079055,410014.6984696477,2810572.8665578077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103621.040867988,678285.3451038854,235288.66956477027,320380.9773703942,16242840.182683328,18607276.334044646,107023.51665893832,200415.69355889707,428110.3990706955,269733.03465066646,14480.715561801715,1604983.139994016,4444786.496502498,546094.571282022,1627576.6812727451,2753859.937463643,152327.82288144666,259041.51416713343,175776.76713392502,534967.0738273786,78526.06406274383,1618436.8291668738,517461.5995157804,2635064.2055123737,500026.08327941893,285390.05260960036,933407.632948175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3172858.00384686,209082.75723981264,390865.82192783675,504421.4519482254,11275491.264670962,7537129.344653077,318123.3965164737,177610.9646159464,439506.26438903104,320672.59431814327,10423.654379574513,1184533.360694329,2079218.204288198,2305962.2422015434,2007561.0689007887,2626513.827594016,464297.4658270437,403850.53479937406,170277.72215303627,539687.5972602923,40455.421073011974,1397276.9406682027,1321901.2563824942,1963632.935900057,1296631.3493029533,183309.59353092744,1270309.873226998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1780377.3456220096,704439.344125157,201291.26175087545,679115.131020035,16757484.379163403,23953769.89312515,169061.4053113935,88958.86372682061,221143.94414002137,435106.44679559476,1333.0359266559472,1910811.2432205938,2507791.0711842836,1261087.94093839,1365595.212292188,4475129.760662998,194094.92805615658,250723.73930379155,356194.331261665,820025.0972870799,39303.88603695643,1205369.175571221,997893.8390152704,4360820.625681913,821961.3568519127,394655.6495516045,2101535.6590695176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3191400.0583740505,511250.1192881251,135353.37962053603,408543.5877160918,6307250.168274336,13499372.526600568,362760.261858443,94009.03050063222,853149.1322653748,371360.7486095804,5245.89822287734,2160993.5349671594,1420868.076752439,904486.1061571978,1641881.9682139507,1602057.7118667425,71999.94150968124,315096.1430145909,24829.25016869084,1157422.5618546137,19907.852173433796,1183515.9750588394,3081633.65203064,3736957.6910920623,759585.5977438127,163854.61963490015,806316.1342092503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687287.1891082006,267994.8465696355,135769.53638037093,754625.9753128398,14188214.46484257,11327743.21663577,121521.05596157268,123491.95763446426,866308.2894564063,691370.5148410322,11491.691092188217,855212.5392142155,2521837.959842553,1018961.2858154213,1746836.0966638923,3541365.0279106074,127815.69855413506,186426.0400314041,97029.27914327894,100511.29600797656,51302.37687728514,1328859.45693744,419781.1507404748,1610674.9116071241,182423.14568494714,556443.8130870835,2707971.4162676944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2894258.866794055,318119.14913925016,135683.71832718488,485486.5931952378,46098271.41035068,17488522.36541208,354425.53812814597,131261.57871249714,546031.0378213285,666462.7275114944,2125.6984243313177,2063944.8010735544,2312218.4617573367,615524.3340332629,1937484.5275213576,4886044.3891346,141202.48606392287,255746.37000219518,91155.09266856132,301491.48113098415,23243.98194790452,1159219.8452370923,369036.28283925995,3245944.9281669757,540622.5616543276,264115.6365513314,2125460.442745252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5071881.11734599,516238.6985324419,118151.81531279624,573416.6921340751,14159800.92667341,20839478.941474,453283.01430502994,131070.69175052538,834639.4670330097,151338.5567879279,6604.865084410707,1694351.5018304621,4199631.5563892145,1178910.8778877654,2835467.8671671627,4791466.623330494,231674.6585404172,266428.9016433517,60360.489300924506,831299.0976765883,68487.53544984871,1060229.3185495792,2119743.9043969996,3204963.493968419,587253.4093177764,344221.492821257,1649849.3427797195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806583.7777392406,618531.8646003657,119695.70570736256,432903.6784840763,11199081.407047542,19306149.293289382,182601.3803026122,101081.71232444282,519458.64870644157,607345.1773271138,4335.204735186384,672689.8976311455,633957.626644506,934390.0036123713,881164.1201302769,2636024.3437396195,49368.45406024612,220155.98537136707,56941.10885727093,171205.0462504888,11770.268634086708,1006483.2146618443,311284.1195688721,5475085.555296986,102393.46573867367,212121.9066983681,1348177.8368779966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5740330.7115976745,437874.6317984723,108055.34066715863,343681.9034854143,50155201.30665977,10262575.181068894,163537.86665399486,120030.52057066967,526867.0918153399,256689.79890612935,4221.66261470103,1383072.7212708683,4983553.494018048,1044977.229698396,1288789.3756181328,5479379.268687423,93700.7686449829,578177.0094295499,144705.90014833392,331080.6698048375,38711.6989921578,1208003.322955584,830294.4492959195,2161754.1349969883,428240.6595313522,265759.2107067014,2273563.40397316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3660556.712630217,613710.80275188,131795.17947892554,497068.3072055093,36736626.79113157,10079351.172049785,260315.4164370813,183797.9842330322,480087.2864850529,545104.9144270285,9334.930331835467,1297034.5318431044,2588598.8732242594,1642087.1035345378,1726924.5123128167,3725929.6535216584,122524.62560953088,274029.0544890595,97280.55705829203,555813.738667041,52664.4783503512,1062429.7595203365,1188321.5035358304,1496359.7956242799,981228.1570262599,206890.00426635958,1354306.622036113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288408.4154829483,425247.77764191385,154604.8014540404,428905.23651370365,5511558.225382635,10757835.634313298,151526.01013306685,121840.64067802513,550852.3411276161,477847.2474265052,11549.052443904204,847427.4568053641,1318166.1552624286,620755.5630186289,1902490.6057239778,3684966.3700765604,45263.87060277077,208000.45051054016,49610.33700167227,307230.648352955,28031.097383152617,1090408.95264221,444411.87811381294,1193544.8663990286,197825.54563091623,262021.0378348356,1485285.7626184076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
