Dev,Pub,IP,Date,Gap,Player,Price,IMDB,Rawg,Chinese,French,Spanish,Japanese,Korean,Russian,Turkish,Portuguese,Polish,Action,ActionAdventure,Role-Playing,Strategy,Adventure,First-Person,Fighting,Puzzle,Arcade,Sci-Fi,PC,PS4,XBOX,NS,Youtube,Twitch,UserScore,CriticScore,Ratings,Media,SteamCCU,SteamComments,SteamFollowers,VGTime,Douban
5,5,1,41353,1533,0,10,56,1421,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,73078654,0,0,0,31879,36181,8.3,88,661,46,19149,62538,254860,44,482
5,5,1,43144,369,0,30,552,2009,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,562733798,75094584,41499416,0,80532,211281,8.1,76,2890,108,13853,51037,322461,464,41
7,10,2,41593,1409,0,20,369,1032,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,100000,0,0,45760,1050,6.5,54,1225,83,0,18,108,275,210
3,1,1,42080,910,0,15,22,497,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,169116533,23212880,13847120,0,1333,1634,8.1,74,171,49,24,1586,15323,338,193
6,7,1,42130,539,2,15,165,1064,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,179067096,25650930,15146570,0,206947,9146,7.1,83,1020,101,933,11714,127958,123,77
5,5,1,42370,1153,0,10,52,965,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,235390939,37353570,21383930,0,45640,37991,7.7,81,119,17,5138,32712,202013,50,106
5,5,1,42425,1124,0,10,448,2501,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,250561308,40035425,22813325,0,49704,121305,8,84,604,131,1034,19476,135459,68,254
6,6,4,42300,791,1,15,63,1693,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,217378696,33940300,19564700,0,17993,30508,7.7,79,344,61,377,17738,216135,17,28
7,9,4,43035,417,0,60,3207,2404,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,498208237,69779635,38666615,10666075,83880,86606,7.8,88,2843,182,2113,18331,108471,922,706
7,7,4,41499,1783,1,10,105,880,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,86592797,0,0,0,37461,9920,8.7,87,1144,34,23109,61425,114315,78,1174
7,7,2,42499,783,0,10,60,1730,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,272491553,0,0,0,66162,32618,8,78,748,57,31038,60819,313323,284,1132
10,10,4,42094,1636,1,20,46,51,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23895534,0,0,29614,10762,7.6,80,197,44,0,0,0,3,0
6,6,1,41946,1336,2,20,230,433,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,145042956,0,0,0,240291,42224,7.7,65,119,7,596,27342,153837,318,48
8,9,4,41571,1336,0,5,230,3390,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,94129825,0,0,0,313557,1608,7.5,74,1361,17,25017,25749,47713,469,943
5,5,3,42881,69,2,10,834,489,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,419231424,62270441,34664309,0,97182,125328,6.2,61,450,48,4743,39296,207910,21,61
8,10,3,43070,554,0,60,172,218,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12197150,86182,13177,8.7,83,1620,92,0,0,0,5669,1883
4,4,1,41392,1890,0,10,91,1529,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,76471677,0,0,0,11310,29563,8,68,1062,21,1565,30698,61046,295,106
6,6,2,42691,591,0,45,46,627,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,338534160,0,0,0,142572,57195,7.7,84,362,57,5281,29727,240609,115,541
4,6,2,42117,1165,0,20,10,484,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,176426126,0,0,0,23075,21255,8.4,68,113,6,682,9852,40108,286,39
1,1,1,41802,1480,1,10,23,659,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,122911492,0,0,0,62979,35871,7.8,67,149,15,732,14032,120553,12,30
5,5,2,41753,1529,1,15,199,1523,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,116163211,0,0,0,5630,14577,8,82,507,37,5047,10706,141939,269,55
9,6,1,41570,1529,0,10,199,1672,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,94020871,0,0,0,780722,2210,7,60,294,19,467,16101,45289,4,62
7,7,3,42093,92,2,40,157,261,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,171650326,23846773,14184977,0,25275,7616,7.3,74,349,62,184,7708,46108,657,534
7,8,5,42059,21,1,40,350,553,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,165100651,22188899,13301351,0,152576,10716,7.7,75,968,71,0,11126,99307,220,169
5,6,1,41730,289,0,10,697,2440,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,113122104,6146530,4750970,0,158841,18481,6.6,62,1029,62,293,52886,90854,437,826
7,9,4,42871,78,1,50,2074,1239,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,414550251,61782831,34404419,0,177082,64375,8.2,89,1050,128,1873,5696,40702,401,286
7,7,3,41877,232,0,30,197,84,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,133990319,13314397,8571353,0,80090,16614,7.9,84,1175,77,0,32780,0,368,390
8,8,3,42241,1489,0,60,33,525,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,203250965,31063401,0,0,43415,2836,7.7,74,197,38,4274,5940,53681,1325,653
3,3,1,43014,529,0,10,629,2054,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,486637188,68755654,38120846,9747430,4202,33124,7.7,81,506,97,79,7584,43865,41,476
7,7,3,42990,353,2,60,197,308,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,473735179,67585390,37497110,0,146261,29038,7.2,83,527,74,928,0,22855,330,326
5,5,1,43076,467,0,25,26,1149,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,521581042,71778836,39732164,12459620,9793,48164,8,89,400,43,14586,47977,136861,350,1058
6,6,2,41421,467,0,30,197,3890,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79094229,0,0,0,166386,19387,5.8,80,609,17,25574,22282,35039,18,99
4,4,1,42635,647,1,10,9,1699,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,317802223,0,0,0,2463,4992,7.6,79,28,10,87,0,96692,265,171
3,9,3,43417,2,0,40,421,792,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,762415327,88406337,48594413,27376665,80624,134470,8.2,83,863,131,0,6607,28578,40,7
8,9,4,41912,7,0,10,4128,4928,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,139489513,15021032,9480968,0,155796,16743,8,87,4907,114,0,58672,212597,574,932
6,6,1,42425,857,1,25,80,1565,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,250561308,0,0,0,9154,28389,8.5,83,644,29,61093,39229,173811,49,371
7,7,1,42432,850,2,10,40,670,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,252559474,0,0,0,49128,50609,6.9,73,1458,35,59917,0,122330,253,51
6,6,1,41992,766,1,50,188,582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152902297,18921912,11560088,0,41878,5484,8.4,85,446,62,5392,22724,97354,68,93
6,6,2,42758,530,2,40,90,1219,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,365083237,56272838,31467662,0,69595,174794,6.6,68,339,65,22210,39149,230628,24,45
5,10,1,43777,11,0,60,1633,1417,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43124865,17887,290087,5.3,93,16588,99,0,0,0,4211,1578
6,6,1,43214,366,0,30,44,1034,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,608415100,0,0,0,54510,58338,8.4,84,498,66,5568,33692,281463,506,987
8,8,1,42185,1545,1,20,43,6,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,28332785,0,0,12709,611,6.4,61,95,40,0,0,0,251,23
8,9,2,42860,250,0,60,949,3553,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,409460071,61246460,34118540,0,182473,162499,8.1,84,2159,128,6298,24753,159862,601,542
0,9,1,41767,1515,1,30,1723,577,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,118053364,0,0,0,1630,5453,7.2,66,136,7,3214,12983,73731,247,249
9,9,3,41569,1515,0,6,184,3292,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93912041,0,0,0,1689,3218,8.5,91,519,4,1009,15681,41707,210,483
7,7,3,42527,755,1,40,88,777,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,281270538,0,0,0,103540,24555,7.2,83,482,37,46806,64054,195582,147,52
8,8,5,42052,1230,2,45,168,438,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,163782891,0,0,0,44256,838,7.4,80,577,66,4635,18704,116641,241,28
7,7,3,42089,1193,0,30,271,2198,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,170866764,0,0,0,57224,16860,8.3,89,2423,71,2778,14715,159335,141,412
8,8,5,43018,7,0,60,1325,1857,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,488820717,68950698,38224802,0,74770,120873,4.1,81,2341,124,68183,31693,267202,764,578
7,6,1,42535,168,2,10,383,2018,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,283829288,45399135,25672115,0,116255,146848,6.7,71,594,54,75044,246991,1008071,206,85
6,6,3,42404,3,2,30,216,689,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,244659239,39011444,22267556,0,144083,34575,8.5,80,485,73,1368,23490,109982,1801,1104
4,4,1,42107,861,0,30,165,1992,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,174420602,24529427,14548823,0,65524,33607,8.1,77,279,39,7344,58782,446762,65,512
4,4,2,42073,1209,0,15,585,2586,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,167767391,22871553,0,0,27115,28800,7.6,75,736,85,557,26834,71430,91,429
10,10,3,42902,41,1,60,128,102,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4847990,383028,40901,7.1,77,748,97,0,0,0,1190,971
8,8,4,41712,56,1,10,1874,1316,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,110796617,0,0,0,243277,160027,7.2,91,2535,36,12106,34957,118121,1494,1018
5,7,2,42507,652,1,60,202,850,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,274972080,44033827,24944423,0,59965,44004,4.4,54,749,103,687,7347,101152,221,81
7,7,4,41458,1824,1,20,2861,2050,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,82568400,0,0,0,14092,14223,8.7,81,599,18,885,10525,30024,219,157
7,8,3,42850,285,1,40,29,139,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,404885778,60758850,33858650,2573250,10568,138487,8.1,90,234,75,0,2847,12842,303,296
10,10,2,43294,261,1,40,145,132,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21996030,31431,16519,8,82,173,66,0,0,0,218,683
4,4,1,41652,1630,0,15,162,940,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103378079,2343172,0,0,19372,26544,6.8,81,192,46,60,4683,17258,11,88
7,7,5,43552,3,0,60,69,70,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33282240,58073,12884,8,79,244,92,0,0,0,882,553
0,0,1,41438,1844,1,30,10,1594,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,80672320,0,0,0,1389,12457,5.6,62,410,18,60,6210,30828,207,23
8,9,5,43130,600,1,30,34,98,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,74411930,0,0,43980,8902,7.4,67,344,66,0,0,0,206,23
9,9,4,43658,28,1,60,11,92,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,100157738,0,37919210,32498,11954,8.1,86,183,87,0,0,0,1546,488
7,9,1,41583,1699,0,14,399,1202,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,95446951,0,0,0,26595,3416,6.9,79,590,9,85,17775,68678,77,260
8,8,3,42297,985,0,50,61,761,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,216637687,33794017,0,0,40921,19595,7.5,77,497,63,250,6630,136604,737,198
6,6,1,42579,703,2,20,153,330,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,298315138,0,0,0,4942,33545,8.5,77,42,10,522,19181,104566,198,39
6,6,3,42345,424,2,60,102,3219,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,228796242,36134545,20734205,0,52169,7842,8.6,86,722,96,10863,26505,114653,233,301
5,6,1,41984,1298,0,40,291,2037,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,151506123,18531824,11352176,0,18513,139966,8.5,88,785,90,874,19597,187259,14,228
5,4,1,41718,1564,1,35,13,326,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,111566530,0,0,0,2098,6399,6.3,68,116,17,2759,17038,83115,193,59
8,8,2,43391,124,1,60,160,330,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,740741333,87138551,47918699,0,53874,41853,6.5,84,537,113,1646,5318,50594,375,58
8,8,3,41600,62,1,50,839,582,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1372400,0,103324,4143,6.9,78,946,69,591,0,76191,329,409
8,8,3,42710,936,1,30,340,791,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,345864675,0,30220190,0,67576,32348,4.7,74,463,100,223,3134,29682,1037,150
8,7,3,42992,77,1,36,314,1965,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,474797427,0,0,0,66864,56005,8.8,93,1631,72,0,55994,410796,2271,1534
6,5,2,42667,31,1,35,148,244,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,329491734,51835587,29102663,0,156873,140946,8.8,69,82,39,4402,13941,127617,34,30
3,3,1,41395,224,0,10,148,3752,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,76738977,0,0,0,12272,89971,6.7,91,1653,28,94,12010,19621,438,1615
8,10,4,43028,162,0,60,60,53,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10359860,51513,4580,7.9,74,321,72,0,0,0,190,136
3,3,1,42409,330,0,20,2304,3824,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,246052023,39255249,22397501,0,79629,149305,6.9,87,1800,122,425,40936,195755,666,2018
7,8,3,42678,290,1,50,148,176,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,333606432,0,0,0,33284,7149,5.3,80,115,47,7684,10572,61723,55,268
9,9,4,42262,107,2,60,213,553,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18577118,0,97118,10182,7.7,87,834,85,0,0,0,833,124
10,10,2,42755,975,0,20,64,564,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,56126555,0,0,47209,34351,8.1,80,519,94,0,0,0,190,452
6,6,1,42955,319,0,30,1692,2848,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,455518168,65878755,36587495,7166475,67707,83708,8,88,2226,127,698,26249,172167,591,685
7,10,1,41719,23,0,60,3213,2959,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,5610159,0,0,142773,4414,8,80,3361,90,0,0,0,1285,942
5,8,1,42853,476,0,20,835,1542,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,406252786,60905133,33936617,0,77684,52331,8.1,83,488,103,829,10476,106317,439,1022
8,8,5,42997,103,1,40,205,290,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,477463260,67926717,37679033,0,73437,47255,5.4,77,348,101,110,1625,24721,113,43
8,8,4,43376,362,0,30,69,77,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,728512789,86407136,47528864,25583120,81730,124320,8.4,83,331,98,1629,1508,21474,289,97
7,7,4,41716,39,0,20,2140,4015,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,111309312,5463876,4387124,0,68906,4518,7.6,80,2208,103,262,10171,63171,1978,1147
4,4,1,43584,41,2,30,13,333,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,917196823,0,0,0,47034,87400,8.2,81,156,21,60204,44975,147729,11,19
5,5,1,42594,415,0,60,829,2473,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,303417054,48276034,27205466,0,228775,218360,7.6,77,7543,145,61535,136235,605584,821,745
9,10,2,43293,382,0,60,111,221,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,664338257,0,0,21952285,61938,167827,8.6,83,1088,102,6098,3263,98402,2922,1846
8,8,3,43082,656,0,20,6,868,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,525090302,72071402,39888098,12722090,23176,113504,8.7,92,495,95,2136,2940,70487,648,396
5,5,1,41410,1827,0,10,148,1111,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,78089261,0,0,0,29191,1463,7.2,75,231,37,131,4756,16390,190,39
4,4,1,42555,581,0,35,148,784,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,290326301,0,0,0,23068,29626,8.9,86,281,7,18211,53575,377064,190,592
6,6,2,42850,297,1,50,105,13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,404885778,60758850,33858650,0,42510,32466,6.4,59,526,79,0,6950,73901,222,86
6,8,4,42962,252,1,20,703,1752,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,459105821,66220082,36769418,7472690,151294,158183,8.8,86,1517,112,449,11310,39379,110,47
9,9,5,42318,1,2,60,699,35,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,221877150,0,0,0,102267,148897,8.3,88,950,62,0,0,0,1043,1702
8,8,4,43249,489,1,40,9,86,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632598111,80214489,44228261,20027505,17694,24650,7.7,83,174,81,1735,901,10394,190,21
8,8,3,42761,504,0,50,97,910,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,366318518,56419121,0,0,29956,11257,7,80,767,75,1038,9383,107296,1820,280
2,2,1,41564,430,0,15,1625,3389,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,93369738,0,0,0,22278,15382,8,88,1966,47,459,35506,60046,190,2021
8,8,5,43608,7,2,60,28,261,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,941831472,0,0,0,57298,62063,7.9,85,242,64,191816,42003,154585,1080,1289
5,5,1,41779,234,0,20,487,3883,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,119697440,8535819,0,0,24040,105032,8.8,86,1433,101,241,24252,90966,599,1433
6,6,1,43256,309,0,50,388,816,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,637546445,80555816,44410184,20333720,70224,114271,7.1,72,991,130,1298,7812,142049,319,178
6,6,4,43167,35,1,15,61,1386,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,577359934,76216087,42097163,0,41552,77418,7.5,83,258,75,14754,39554,152642,64,126
1,6,1,42830,598,0,10,146,894,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,395886811,59783630,33338870,1698350,70882,135764,7.6,75,791,145,120,3585,29086,190,2
8,8,4,41298,489,0,15,146,2593,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,68542929,0,0,0,147168,19771,6.9,85,1971,22,5757,17103,30143,802,2778
8,8,5,43006,276,2,60,126,377,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,482298745,0,0,0,70568,38377,7.6,87,303,69,41122,39130,228127,107,348
7,8,4,43049,233,1,50,143,158,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,506071497,0,0,0,57151,11720,5.8,82,83,33,18029,0,65504,49,187
3,3,1,42390,892,1,15,143,573,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,240800388,38328790,0,0,18193,36382,7.5,83,26,8,1211,12499,71034,4,104
5,6,2,42885,397,1,25,15,636,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,421118352,0,0,0,21240,43582,7.6,81,116,18,5106,29536,131824,182,65
10,10,2,42983,747,0,20,93,28,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,67244063,0,0,59649,11844,7.7,69,371,81,0,0,0,124,63
8,7,4,42850,432,1,60,18,84,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,404885778,60758850,0,0,48078,5520,7.7,83,93,70,847,604,22697,177,488
6,8,1,41940,214,0,50,205,2737,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,144047448,16386340,10208660,0,42049,6038,6.9,73,1346,94,378,13347,80608,193,119
7,8,2,43182,65,0,60,220,803,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,587098591,76947502,0,0,33847,30369,7.5,84,1025,106,10805,5021,104091,682,191
9,9,3,42605,81,0,60,1344,22,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,307212666,48812405,27491345,0,73977,86681,7.6,84,2116,133,52485,25849,146171,848,206
3,8,3,42682,1048,1,60,23,73,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,335115127,52567002,0,0,33104,9342,7.7,69,96,34,3254,3253,100760,798,29
4,1,1,42228,1054,0,10,13,2669,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,200261140,0,0,0,361,5676,7.7,82,52,7,1318,16053,66648,32,211
8,8,3,42325,1405,2,20,22,121,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,223651058,35159325,0,0,17189,328,6.2,63,82,32,451,508,10381,371,46
1,6,0,41793,1489,1,15,46,596,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,121643879,0,0,0,55574,13148,7.5,82,948,52,37,0,43681,1,109
4,4,3,41501,1489,0,5,131,598,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,86793946,0,0,0,3294,15351,6.9,73,61,17,155,2407,8890,164,108
7,7,3,43207,523,0,40,172,230,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78166527,0,0,11161,22909,8.3,83,329,91,0,0,0,161,587
5,6,0,42782,500,2,20,26,370,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,375080815,57443102,32091398,0,23448,46646,7.5,83,94,22,0,27376,199890,81,216
7,7,3,42283,999,1,60,14,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,213212225,33111363,0,0,13183,4976,7.3,80,84,33,91,1926,16320,157,120
5,10,3,42976,754,2,20,125,346,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,66902736,0,0,9373,42271,7.7,78,162,48,0,0,0,156,24
6,6,0,42705,577,0,10,186,2338,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,343920659,53688505,30090245,0,3310,3886,8.2,74,378,48,219,8455,10073,155,64
7,9,2,42978,304,0,17,2006,1655,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,467410393,67000258,37185242,0,38247,40338,8,82,615,44,605,25288,116566,483,1736
9,10,0,42656,1074,1,20,10,14,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51299216,0,0,3603,2370,7.6,78,123,45,0,0,0,153,1
5,7,2,41729,1553,1,15,25,2861,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,112991666,0,0,0,6451,12797,8,80,566,35,18477,8358,62348,152,74
5,8,2,42874,408,1,10,6,806,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,415949202,0,0,0,25446,6309,7.8,80,136,48,53435,12070,153390,18,106
2,2,2,41821,1461,0,19,119,1011,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,125630190,0,0,0,1119,2564,7.6,81,151,38,693,6862,78401,33,181
4,4,0,42136,1146,0,20,24,1565,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,180299025,25943496,0,0,7479,733,7.9,82,203,59,0,4121,51595,147,92
8,7,3,43144,46,0,60,37,59,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,562733798,75094584,41499416,0,31944,7026,4,65,216,77,516,4756,23936,1109,431
7,5,2,42060,1222,1,35,253,915,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,165289747,0,0,0,5331,2725,8.2,86,335,49,1278,6872,114631,146,97
2,2,0,42508,774,0,15,116,157,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,275283696,0,0,0,104239,64093,7,63,25,5,446,9859,101405,144,76
6,3,0,42647,635,1,20,7,552,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,322137406,0,0,0,2286,15418,7.5,81,49,12,197,0,36473,142,4
3,3,0,41428,635,0,5,115,1453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79740336,0,0,0,2372,11308,8.4,83,393,33,87,11016,20235,142,67
6,6,2,42605,1125,1,28,49,105,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,307212666,48812405,0,0,41670,36802,8.2,80,278,58,0,1687,34311,778,214
8,7,3,41884,1671,1,60,15,89,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13655724,8753276,0,2242,9009,7,77,96,30,0,0,0,885,380
7,7,4,41648,1634,0,30,1596,2310,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,102901186,0,0,0,11452,23174,8,83,755,27,307,0,27699,811,959
2,2,2,41561,1634,0,17,113,550,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,93045829,0,0,0,1027,10435,7.2,70,150,14,228,6389,27656,139,123
8,8,4,42852,430,2,10,46,744,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,405796615,0,0,0,23345,28233,4.5,77,443,76,0,15766,117702,45,55
