8,8,276,2,60,70568,38377,7.6,87,303,69,3,41122,22,0,0,0,1,0,0,0,0,0,0,0,0,1,126,43006
7,8,233,1,50,57151,11720,5.8,82,83,33,3,18029,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43049
5,6,397,1,25,21240,43582,7.6,81,116,18,3,5106,2,1,0,0,0,0,0,1,1,0,0,0,0,1,15,42885
10,10,747,0,20,59649,11844,7.7,69,371,81,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,93,42983
8,7,432,1,60,48078,5520,7.7,83,93,70,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,2,18,42850
6,8,214,0,50,42049,6038,6.9,73,1346,94,10,378,1,0,0,1,0,0,0,0,0,1,0,0,0,3,205,41940
7,8,65,0,60,33847,30369,7.5,84,1025,106,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,2,220,43182
9,9,81,0,60,73977,86681,7.6,84,2116,133,46,0,4,0,1,0,0,0,0,0,0,0,0,0,0,3,1344,42605
3,8,1048,1,60,33104,9342,7.7,69,96,34,4,0,5,0,0,1,0,0,0,0,0,1,0,0,0,2,23,42682
4,1,1054,0,10,361,5676,7.7,82,52,7,3,1318,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13,42228
8,8,1405,2,20,17189,328,6.2,63,82,32,2,451,5,0,0,1,0,0,0,0,0,1,0,0,0,2,22,42325
1,6,1489,1,15,55574,13148,7.5,82,948,52,0,37,1,0,0,1,0,0,0,0,0,0,0,0,0,1,46,41793
7,7,523,0,40,11161,22909,8.3,83,329,91,2,0,7,0,1,0,0,0,0,0,0,0,0,0,0,1,172,43207
5,6,500,2,20,23448,46646,7.5,83,94,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,26,42782
7,7,999,1,60,13183,4976,7.3,80,84,33,0,91,1,1,0,0,0,0,0,0,0,0,0,0,0,2,14,42283
5,10,754,2,20,9373,42271,7.7,78,162,48,5,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,42976
6,6,577,0,10,3310,3886,8.2,74,378,48,6,219,1,0,0,0,0,1,0,0,0,0,0,0,0,4,186,42705
7,9,304,0,17,38247,40338,8,82,615,44,1,605,2,0,1,0,0,0,0,0,0,0,0,0,0,3,2006,42978
9,10,1074,1,20,3603,2370,7.6,78,123,45,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,10,42656
5,7,1553,1,15,6451,12797,8,80,566,35,9,18477,3,0,0,0,1,0,0,0,0,0,0,0,0,1,25,41729
5,8,408,1,10,25446,6309,7.8,80,136,48,0,53435,4,0,0,0,1,0,0,0,0,0,0,0,0,1,6,42874
2,2,1461,0,19,1119,2564,7.6,81,151,38,7,693,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,41821
4,4,1146,0,20,7479,733,7.9,82,203,59,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,24,42136
8,7,46,0,60,31944,7026,4,65,216,77,7,516,11,1,1,0,0,0,0,0,0,0,0,0,0,3,37,43144
7,5,1222,1,35,5331,2725,8.2,86,335,49,2,1278,2,0,0,0,0,0,0,0,0,0,0,0,0,1,253,42060
6,3,635,1,20,2286,15418,7.5,81,49,12,2,197,1,1,0,0,0,0,0,0,0,0,0,0,0,1,7,42647
6,6,1125,1,28,41670,36802,8.2,80,278,58,17,0,15,1,0,0,0,0,0,0,0,0,0,0,0,2,49,42605
8,7,1671,1,60,2242,9009,7,77,96,30,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,15,41884
8,8,430,2,10,23345,28233,4.5,77,443,76,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,1,46,42852
0,2,1088,1,10,1091,491,7.3,74,54,12,1,1012,1,1,0,0,0,0,0,0,0,0,0,0,0,1,9,42194
10,10,2119,0,10,10074,551,6.7,73,95,14,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,19,41611
4,4,1371,0,10,4673,112983,7.3,79,57,9,0,111,1,1,0,0,0,0,1,0,0,0,0,0,0,1,35,41911
10,9,222,0,25,65839,39380,7.8,77,459,89,13,694,25,0,0,1,0,0,0,0,0,0,0,0,0,2,91,43060
2,2,829,0,15,1253,588,7.3,61,16,9,12,10412,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,42453
6,5,1447,0,30,10382,112255,8.2,80,195,43,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,1,23,42283
5,10,2105,0,6,56989,1082,6.5,71,121,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,200,41625
4,4,2137,0,7,104219,7548,7.3,91,674,12,16,105,1,0,0,0,0,0,0,0,0,0,0,0,0,2,502,41593
8,8,723,1,60,17156,8311,6.5,68,44,32,26,0,7,1,0,0,0,0,0,0,0,0,0,1,0,1,6,43007
1,1,1038,1,30,1291,939,7.7,75,121,36,0,207,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,42244
6,6,1466,0,40,88690,2949,8.1,79,313,49,9,289,2,0,0,0,0,0,0,0,0,0,0,1,0,2,66,41816
3,3,346,0,10,17975,50067,7.5,72,20,10,1,2294,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,42936
7,7,598,0,30,24648,25807,7.8,80,534,67,13,747,1,0,0,1,0,0,0,0,0,0,0,0,0,1,60,42684
6,6,1426,2,20,10173,0,7.4,79,117,29,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,42304
2,2,1350,1,20,939,4354,7.7,83,100,13,0,270,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,41932
2,2,626,0,20,55747,30663,8.1,71,58,26,7,5757,1,0,0,0,0,0,0,0,0,0,0,1,0,2,22,42656
4,4,1769,1,50,1560,3591,6.4,68,25,17,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,41961
2,1,1118,1,12,612,202,6.9,75,23,12,1,46,2,1,0,0,0,0,0,1,1,0,1,1,0,3,12,42612
8,8,7,2,0,160737,3884,8.3,86,1057,85,5,0,11,0,0,0,0,0,0,0,0,0,0,1,0,1,462,41912
2,2,957,1,20,690,21117,5.6,63,55,11,2,1422,1,0,1,0,0,0,0,0,0,0,0,0,0,1,18,42325
8,8,1387,1,10,1478,23848,7.3,63,48,36,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,15,42343
7,7,11,2,60,64432,35514,7.2,78,138,80,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,140,43179
3,3,1181,0,30,15127,11596,6.5,58,261,67,3,0,5,0,0,1,0,0,0,0,0,1,0,0,0,1,27,42549
5,5,1293,2,30,1895,12278,7.9,84,247,38,0,27,7,1,0,0,0,0,0,0,0,0,0,0,0,2,35,41989
5,5,646,2,20,1663,24272,4.7,52,51,20,0,0,24,0,0,1,0,0,0,0,0,0,0,0,0,1,8,42636
3,3,296,0,30,59881,173228,8.6,79,473,79,16,7272,1,1,0,0,0,0,1,0,0,0,0,0,0,4,141,43013
6,8,28,2,60,34987,28690,8.3,80,468,99,2,0,8,0,0,0,0,0,0,0,0,0,0,1,0,3,84,43496
4,5,243,0,10,27116,30617,7.2,78,66,55,5,508,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,43089
4,4,331,0,10,44516,170522,8.4,94,1329,70,0,2216,1,1,0,0,0,0,1,0,0,0,0,0,0,4,279,43125
2,2,573,0,15,9012,2748,7.7,78,47,15,5,1414,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,42390
4,6,58,0,30,74667,49840,4.5,42,267,42,8,330,1,1,0,0,0,1,0,0,1,0,0,0,0,4,83,43077
6,5,79,2,30,14419,46465,8.4,78,111,30,2,14474,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,43446
2,6,317,0,10,73654,30600,8.1,84,286,82,0,1767,1,0,0,1,0,0,0,0,0,1,0,0,0,4,16,43249
5,6,120,0,20,35443,49471,8.1,81,209,78,14,6320,1,1,0,0,0,0,1,0,0,0,0,0,0,2,51,43636
8,8,98,1,60,15521,20171,8.3,71,111,58,2,143,1,1,0,0,0,0,0,0,0,0,0,0,0,4,27,43399
2,2,367,0,30,14784,39729,6.9,75,131,77,2,13265,1,0,0,0,0,0,0,0,0,0,0,1,0,4,19,43122
5,0,76,1,20,42011,39807,7.2,68,174,67,8,21,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,42864
3,3,77,1,16,58761,63341,7.5,79,106,31,10,1719,1,0,0,1,0,0,0,0,0,1,0,0,0,4,0,43235
8,8,5,1,60,109372,76838,7.6,88,1873,150,0,11047,3,0,0,0,1,0,0,0,0,0,0,0,0,3,509,42405
6,5,121,0,60,6574,7926,8.8,85,465,64,0,395,9,0,0,1,0,0,0,0,0,1,0,0,0,3,27,43277
1,3,794,1,10,2471,18719,7.3,78,68,28,6,958,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,42488
4,4,754,1,15,3627,131894,8.7,89,156,31,1,599,7,1,0,0,0,0,0,0,0,0,0,0,0,2,23,42528
4,6,689,0,15,88014,20047,7.4,77,47,10,80,471,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,42593
7,10,4,0,20,139428,55149,8,82,2277,110,41,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,936,42710
4,4,1557,1,15,485,2739,6.6,81,212,31,6,2211,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,41725
4,4,829,0,20,13707,36902,7.8,80,285,54,0,326,2,0,0,1,0,0,0,0,0,0,0,0,0,3,32,42052
4,7,1046,1,22,4709,5515,7.2,68,164,44,5,104,3,1,1,0,0,0,1,0,0,0,0,0,0,3,54,42236
4,4,941,0,10,38932,749,7.5,82,52,29,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,4,0,42789
4,4,1783,1,30,2310,12,6.5,76,51,33,7,0,7,0,0,0,0,0,0,0,0,0,0,1,0,2,0,41947
4,4,368,0,30,60057,92396,8.3,84,1440,109,0,433,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1052,42268
8,8,732,1,12,2254,3186,7,78,86,19,2,367,1,0,0,1,0,0,0,0,0,1,0,0,0,2,14,42550
8,8,964,0,36,15243,1830,6.5,68,121,35,2,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,8,42766
5,5,1495,0,13,1735,100835,7.2,73,117,24,0,189049,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,41787
7,9,7,0,60,226519,157125,9.1,82,2364,119,29,822,2,0,1,0,0,0,0,0,0,0,0,0,0,3,1343,43021
4,9,7,2,60,141325,37298,5.1,69,465,111,44,6879,2,0,0,0,0,0,0,0,0,0,0,1,0,3,121,43279
8,7,1188,1,60,2380,437,7.4,74,113,36,1,58,1,1,0,0,0,0,0,0,0,0,0,0,0,2,7,42094
4,7,195,1,40,24907,34644,7.8,67,203,48,0,11277,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,43550
7,7,476,0,30,708,3968,7,68,22,16,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,42682
1,0,1230,0,10,258,925,6.1,56,36,17,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,3,0,42052
10,10,2112,0,15,503,399,6.3,71,101,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,21,41618
7,7,1797,1,42,19894,72,7.6,76,95,31,8,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,11,41933
5,6,164,1,7,528,0,7.9,68,34,15,4,209,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43118
0,0,1741,1,13,860,6497,7.2,85,74,14,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,11,41989
4,4,1255,1,30,19261,539,7.4,77,207,45,0,62,1,0,0,0,1,0,0,0,0,0,0,0,0,1,28,42027
2,2,1186,1,15,2539,7327,7.7,65,111,14,0,1170,1,0,0,0,1,0,0,0,0,0,0,0,0,1,8,42096
4,4,649,1,20,17871,15937,5.5,63,136,19,0,1509,3,0,0,0,1,0,0,0,0,0,0,0,0,1,11,42633
6,6,1181,1,36,2418,6613,7.3,61,79,35,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,27,42549
1,1,1146,1,10,1553,462,6.8,61,39,11,0,97,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,42136
7,7,56,2,60,70496,30823,5.7,76,461,92,48,2095,6,1,0,0,0,0,0,0,0,0,0,0,0,3,76,43525
7,7,355,0,60,6480,18459,8,72,82,44,2,0,3,1,0,1,0,0,0,0,0,1,0,0,0,1,35,43375
5,7,1202,0,60,19734,10960,8.1,87,248,49,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,85,42528
4,4,246,0,40,109479,3697,7.2,81,1194,65,12,82,2,0,0,1,0,0,0,0,0,0,0,0,0,1,139,41900
3,5,1010,2,40,7242,1048,6.5,64,74,21,2,158,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,42272
3,3,600,0,35,24679,6818,7.5,71,58,13,0,4341,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,42682
2,2,909,0,20,11731,3993,7.4,86,229,29,2,243,1,0,0,0,0,0,0,0,0,0,0,0,0,1,53,42373
7,8,7,0,40,113867,162369,7.1,62,1599,84,29,130,45,0,1,0,0,0,0,0,0,0,0,0,0,4,535,43046
5,8,599,0,35,5860,9169,8.4,81,75,18,4,2266,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,42683
2,2,1132,0,15,16975,1117,7,76,39,7,1,61,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,42150
3,5,801,1,15,9592,10063,7.4,77,110,36,1,391,1,0,0,0,1,0,0,0,0,0,0,0,0,1,7,42481
4,4,803,1,30,21657,182,8.3,73,18,29,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,3,0,42927
3,8,1447,1,15,1547,1485,7.4,69,79,26,1,20,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,41835
2,2,1566,0,10,950,660,6.8,80,90,45,1,57,1,1,0,0,0,0,0,1,0,0,0,0,0,1,13,41716
5,8,1328,1,50,44577,7516,8,75,382,45,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,27,42402
5,8,611,1,21,14293,10314,7.1,73,87,39,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,43119
2,2,292,1,20,4557,10804,7.5,80,38,22,3,463,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,42990
2,2,346,0,15,2989,30084,7.5,88,111,22,0,423,1,0,0,0,0,0,0,0,0,0,0,1,0,2,55,42936
4,4,1103,0,10,56637,10511,6.1,86,394,49,17,237,1,0,0,0,0,1,0,0,0,0,0,0,0,1,196,42179
6,7,754,0,30,2612,5662,8.1,75,81,36,1,123,1,0,0,1,0,0,0,0,0,0,0,0,0,2,9,42528
6,8,350,0,50,12393,1222,7.8,76,69,28,5,313,12,0,0,0,0,0,0,0,0,0,0,0,0,2,19,43042
4,4,85,0,17,34891,37570,8.8,84,440,84,0,722,1,1,0,0,0,0,1,0,0,0,0,0,0,3,140,43447
3,3,1294,0,10,27883,21217,8.7,78,118,7,0,143,1,1,0,1,0,0,0,0,0,0,0,0,0,1,31,41988
3,3,579,0,35,972,26018,8.6,90,90,22,0,374,3,0,0,0,0,1,0,0,0,0,0,0,0,2,86,42703
7,7,495,0,60,11717,45429,6.5,66,97,58,0,153,1,1,0,0,0,0,0,0,0,0,0,0,0,2,17,42787
3,3,73,1,10,497668,30372,7.8,87,45,22,1,3354,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,43209
3,3,740,0,15,543,11295,8.1,85,179,47,9,977,2,0,0,0,0,1,0,0,0,0,0,1,0,3,17,42542
2,8,1531,1,23,63366,1881,3.1,38,267,56,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,81,42199
6,9,2137,0,23,24770,134,5.4,79,95,10,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,153,41593
4,7,68,1,40,26333,26795,7,78,325,61,0,6354,1,0,0,0,1,0,0,0,0,0,0,0,0,1,9,43214
1,1,1565,0,10,518,550,6.8,69,230,26,1,23,1,0,1,1,0,0,0,0,1,0,0,0,0,3,15,41717
3,3,1524,0,10,54414,18874,4.6,51,303,86,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,2,28,41758
7,9,2,1,100,108402,78744,8.5,84,993,117,87,0,7,0,1,0,0,0,0,0,0,0,0,0,0,3,437,43417
0,10,1223,0,20,39950,2200,7.3,64,150,60,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,21,42507
2,2,564,1,10,13309,31947,5.9,58,130,69,5,29,1,1,0,0,0,0,0,1,1,0,1,0,0,3,14,42718
3,3,754,0,30,4374,4678,7.8,83,109,17,3,165,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,42528
6,9,7,1,30,77918,41465,7,71,179,71,7,0,21,0,1,0,0,0,0,0,0,0,0,0,0,4,9,42801
8,7,467,1,60,5676,3585,7.5,77,117,50,3,191,2,0,0,1,0,0,0,0,0,1,0,0,0,2,9,42815
9,9,7,2,30,91302,29514,5.9,86,1047,96,19,0,11,0,0,0,0,0,0,0,0,0,0,1,0,2,174,43011
2,3,661,0,20,11000,28568,7.1,73,17,12,4,623,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,42621
5,6,29,1,15,26568,48064,5.9,75,156,73,13,741,1,0,0,1,0,0,0,0,0,1,0,0,0,3,31,42976
7,7,331,0,20,2076,1895,6.9,74,46,32,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43399
3,4,1104,1,60,10980,2737,4.6,66,43,10,2,5,9,0,0,0,0,0,0,0,0,0,0,1,0,3,0,42626
4,4,278,0,40,17778,15306,7.9,81,228,49,0,1056,3,0,0,0,0,1,0,0,0,0,0,0,0,2,181,43004
5,5,600,0,20,23974,10743,6.7,64,88,46,4,17,1,0,1,0,0,0,0,0,0,0,0,0,0,2,21,42682
6,6,824,0,30,2699,688,7.5,67,98,45,5,15,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,42458
3,3,1390,1,10,10822,230,6.5,69,13,11,9,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,41892
8,7,1006,1,50,36584,482,6.9,73,46,29,3,55,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,42276
5,5,1126,0,20,29360,326,4.6,43,643,48,10,101,1,1,0,0,0,0,0,1,0,0,1,0,1,1,106,42156
7,7,1531,0,6,652,6934,7.1,69,30,33,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,42199
5,5,565,0,20,5621,13755,7.6,68,39,30,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43165
3,3,1538,1,25,2677,24356,7.5,82,41,23,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,120,42192
2,2,1210,0,15,35080,3543,7,58,38,26,1,65,2,0,0,0,0,1,0,0,0,0,0,1,0,2,0,42072
1,6,1440,0,13,554,1435,6.6,80,75,18,5,10,1,0,0,0,0,0,0,0,0,0,0,0,0,3,12,41842
9,9,934,0,20,1797,16836,7.3,66,101,7,0,192,25,0,0,1,0,0,0,0,0,0,0,0,0,1,374,42348
3,5,1194,1,10,1076,87,6.3,62,26,19,2,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,42088
4,4,880,0,20,13855,2540,7.6,80,158,24,0,123,7,0,0,1,0,0,0,0,0,0,0,0,0,2,10,42402
3,3,1396,0,20,7951,755,6.9,67,92,23,1,254,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,41886
0,2,317,0,40,13324,128324,7.5,90,235,83,9,0,70,0,0,0,0,0,0,0,0,0,0,0,0,2,24,43413
1,2,1039,0,25,1823,7232,6.3,72,18,9,0,92,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,42243
2,6,1438,0,10,6373,6129,6.4,64,135,45,0,33,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,41844
8,8,60,1,40,12244,18461,5.3,75,116,51,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,43222
8,8,206,0,30,25264,41126,8.7,85,281,86,8,3217,7,0,1,0,0,0,0,0,0,0,0,0,0,2,0,43076
0,0,1158,0,15,7683,10644,7.7,75,119,28,1,82,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,42124
5,5,341,0,20,27747,34317,7.9,85,304,75,9,300,1,0,0,1,0,0,0,0,0,0,0,0,0,2,76,42941
6,7,404,1,40,7778,6334,7.4,83,55,24,0,662,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,42878
0,0,1635,0,10,408,210,7.3,66,57,14,1470,9,1,0,0,0,0,1,0,0,1,0,0,0,0,1,15,41647
3,2,842,1,15,316,14491,5.5,75,57,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42440
0,6,1502,0,10,1206,416,7.2,73,80,26,1,22,1,0,0,0,0,1,0,0,0,0,0,0,0,2,10,41780
3,3,1354,1,15,383,1947,7.8,84,156,8,0,52,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,41928
8,8,1118,0,30,16748,5844,7.3,78,72,22,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,33,42612
2,2,61,1,10,295,42494,3.5,67,8,9,0,403,1,0,0,0,0,0,0,0,0,0,0,1,0,2,25,43221
9,9,136,0,40,32146,110775,7.2,63,143,65,12,139,1,0,0,1,0,0,0,0,0,1,0,0,0,2,29,43146
7,7,54,0,50,7131,23893,7.8,88,532,71,1,3239,2,0,0,1,0,0,0,0,0,0,0,0,0,4,55,43228
2,2,744,0,17,1743,5134,7.7,77,377,42,3,107,1,0,0,0,0,1,0,0,0,0,0,0,1,3,211,42538
2,1,956,0,20,17572,4473,7.4,73,155,45,4,197,1,0,0,0,1,0,0,0,0,0,0,0,0,2,12,42326
9,9,972,0,10,38778,2089,6,72,304,45,4,1990,1,0,0,0,1,0,0,0,0,0,0,0,0,1,32,42310
5,8,807,2,50,1911,2256,5.9,64,14,27,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,9,42923
0,0,1979,0,10,537,665,6.1,58,37,17,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,41751
1,1,348,0,20,2176,97186,7.5,74,104,15,1,11,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,42852
3,3,169,1,15,40925,25953,8.1,88,119,25,3,590,1,0,0,0,0,1,0,0,1,0,0,0,0,4,0,42285
5,5,740,2,30,5807,15140,7.1,70,62,28,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,2,11,42990
7,7,590,1,60,3187,1775,6.3,55,24,33,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,43140
5,5,796,0,15,1877,27589,6.6,67,152,15,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,3,1127,42486
3,3,631,0,10,12089,10566,8.4,86,337,90,4,150,1,0,0,0,0,1,0,0,0,0,0,0,0,4,180,42824
4,4,1062,0,10,1143,78,7.9,66,44,9,2,42,1,0,0,1,0,0,0,0,0,0,0,0,0,1,33,42220
8,9,1207,0,15,4776,14,4.3,64,127,58,2,63,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,42075
0,0,1689,0,21,287,903,7.9,65,99,20,1,31,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,41593
2,2,2021,0,25,276,272,3,38,53,8,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,41709
3,0,1314,0,15,9130,46,6.4,70,10,13,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,42416
7,7,1174,0,60,671,4381,7.1,67,45,26,1,1946,13,0,0,0,1,0,0,0,0,0,0,0,0,3,0,42556
4,4,607,0,20,12975,35578,5.7,59,83,57,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,43,43123
1,6,664,0,15,9285,29979,7.5,73,126,50,6,98,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,42618
1,1,1578,0,15,395,311,7.7,75,47,13,0,82,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,41704
4,3,1255,1,12,572,7413,7.5,64,17,10,1,24,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,42027
0,0,880,1,20,1353,5774,6.9,70,40,37,2,33,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,42402
5,7,1431,0,15,42532,107,1.5,57,510,47,1,32,3,0,0,1,0,0,0,0,0,1,0,0,0,1,26,41851
9,9,859,0,20,2601,26021,6.6,77,84,36,0,81,7,0,0,0,1,0,0,0,0,0,0,0,0,2,43,42423
1,1,843,0,15,4173,4568,7,69,37,23,2,246,1,0,0,1,0,0,0,0,0,1,0,0,0,4,0,42439
9,9,1567,0,10,1745,54,3,45,171,14,2,28,4,1,0,0,0,0,0,1,1,0,1,0,0,1,66,41715
1,5,1479,0,15,65345,2046,7.6,73,55,17,4,76,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,41803
2,5,592,0,15,9590,10836,2.1,43,75,7,0,90,1,0,0,0,1,0,0,0,0,0,0,0,0,1,5,42690
6,6,859,0,9,1436,275,6.9,55,36,33,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,11,42871
1,1,349,0,15,1683,39458,8.3,80,150,63,6,1047,1,0,1,0,0,0,0,0,0,0,0,0,0,4,24,42933
6,6,1482,0,30,22449,138,5.7,52,109,13,1,73,1,1,0,0,0,0,0,1,1,0,0,0,0,1,70,41800
4,3,570,0,10,109750,18883,8.7,80,80,8,4,248,1,1,0,0,0,0,0,0,0,0,0,0,0,1,26,42712
1,6,1083,0,15,7888,3817,4.9,72,53,32,2,100,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,42199
1,5,324,1,50,7001,2426,7.4,70,80,28,3,1102,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,42958
3,3,269,1,40,4037,20927,6.7,87,28,12,10,681,1,1,0,0,0,0,0,1,1,0,1,0,0,2,0,43013
1,1,1033,0,10,1168,5654,6.4,72,76,19,0,116,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,42249
7,7,1587,0,40,85155,2133,7.7,58,545,16,0,108,17,0,1,0,0,0,0,0,0,0,0,0,0,1,559,41695
0,4,971,1,35,14493,305,5.4,59,26,22,3,0,4,0,0,0,0,0,0,0,0,0,1,0,0,4,0,42759
2,2,472,2,30,18760,9706,6.4,73,40,38,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,4,0,43258
2,9,626,1,20,15284,3493,6.9,74,50,49,4,117,1,1,0,0,0,0,0,0,0,0,0,1,0,2,10,42656
6,6,1354,1,15,170441,75,4.8,61,66,20,1,148,20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,41928
8,9,7,0,30,26134,131032,7,84,364,87,13,0,3,0,1,0,0,0,0,0,0,0,0,0,0,3,447,42992
2,2,823,0,15,745,7608,7.6,74,38,16,0,267,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,42459
3,3,303,0,18,933,17014,7.9,80,49,16,3,492,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,42979
2,2,304,0,15,39546,47635,4.7,47,478,63,21,21,1,0,1,0,0,0,0,0,0,0,0,0,0,4,72,43249
10,10,782,0,15,3637,19432,5.5,72,29,29,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,42948
6,7,292,0,40,2652,3307,7.1,72,98,28,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,43438
8,7,754,0,60,10628,4759,6.4,70,20,38,2,71,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,42976
6,6,1873,0,15,2470,547,7.7,77,129,42,2,25,2,1,0,0,1,0,0,0,0,0,0,0,0,2,5,41409
2,2,1508,0,15,8346,30997,6.4,55,96,9,0,32,1,0,1,0,0,0,0,0,0,0,0,0,0,1,58,41774
