8,8,5 ,43006,276,2,60,126,377,0,0,0,1,0,0,0,0,1,21240,43582,7.6,81,116,18,5106
7,8,4 ,43049,233,1,50,0,158,0,0,0,0,0,0,0,0,1,59649,11844,7.7,69,371,81,0
3,3,1 ,42390,892,1,15,0,573,1,0,0,0,0,0,0,0,2,48078,5520,7.7,83,93,70,0
5,6,2 ,42885,397,1,25,15,636,1,0,0,0,0,0,1,1,3,42049,6038,6.9,73,1346,94,378
10,10,2 ,42983,747,0,20,93,28,0,1,0,0,0,0,0,0,2,33847,30369,7.5,84,1025,106,0
8,7,4 ,42850,432,1,60,18,84,1,0,0,0,0,0,0,0,3,73977,86681,7.6,84,2116,133,0
6,8,1 ,41940,214,0,50,205,2737,0,0,1,0,0,0,0,0,2,33104,9342,7.7,69,96,34,0
7,8,2 ,43182,65,0,60,220,803,0,0,1,0,0,0,0,0,1,361,5676,7.7,82,52,7,1318
9,9,3 ,42605,81,0,60,1344,22,0,1,0,0,0,0,0,0,2,17189,328,6.2,63,82,32,451
3,8,3 ,42682,1048,1,60,23,73,0,0,1,0,0,0,0,0,1,55574,13148,7.5,82,948,52,37
4,1,1 ,42228,1054,0,10,13,2669,0,0,0,0,0,0,0,0,1,3294,15351,6.9,73,61,17,155
8,8,3 ,42325,1405,2,20,22,121,0,0,1,0,0,0,0,0,1,11161,22909,8.3,83,329,91,0
1,6,0 ,41793,1489,1,15,46,596,0,0,1,0,0,0,0,0,3,23448,46646,7.5,83,94,22,0
4,4,3 ,41501,1489,0,5,0,598,0,0,0,1,0,0,0,0,2,13183,4976,7.3,80,84,33,91
7,7,3 ,43207,523,0,40,172,230,0,1,0,0,0,0,0,0,1,9373,42271,7.7,78,162,48,0
5,6,0 ,42782,500,2,20,26,370,0,0,0,0,0,0,0,0,4,3310,3886,8.2,74,378,48,219
7,7,3 ,42283,999,1,60,14,0,1,0,0,0,0,0,0,0,3,38247,40338,8,82,615,44,605
5,10,3 ,42976,754,2,20,0,346,0,0,0,0,0,0,0,0,1,3603,2370,7.6,78,123,45,0
6,6,0 ,42705,577,0,10,186,2338,0,0,0,0,1,0,0,0,1,6451,12797,8,80,566,35,18477
7,9,2 ,42978,304,0,17,2006,1655,0,1,0,0,0,0,0,0,1,25446,6309,7.8,80,136,48,53435
9,10,0 ,42656,1074,1,20,10,14,0,0,0,0,0,0,0,0,1,1119,2564,7.6,81,151,38,693
5,7,2 ,41729,1553,1,15,25,2861,0,0,0,1,0,0,0,0,2,7479,733,7.9,82,203,59,0
5,8,2 ,42874,408,1,10,6,806,0,0,0,1,0,0,0,0,3,31944,7026,4,65,216,77,516
2,2,2 ,41821,1461,0,19,0,1011,0,1,0,0,0,0,0,0,1,5331,2725,8.2,86,335,49,1278
4,4,0 ,42136,1146,0,20,24,1565,0,0,0,1,0,0,0,0,1,104239,64093,7,63,25,5,446
8,7,3 ,43144,46,0,60,37,59,1,1,0,0,0,0,0,0,1,2286,15418,7.5,81,49,12,197
7,5,2 ,42060,1222,1,35,253,915,0,0,0,0,0,0,0,0,1,2372,11308,8.4,83,393,33,87
2,2,0 ,42508,774,0,14.99,0,157,0,0,0,0,0,0,0,0,2,41670,36802,8.2,80,278,58,0
6,3,0 ,42647,635,1,20,7,552,1,0,0,0,0,0,0,0,2,2242,9009,7,77,96,30,0
3,3,0 ,41428,635,0,5,0,1453,0,0,0,0,0,0,0,0,1,11452,23174,8,83,755,27,307
6,6,2 ,42605,1125,1,28,49,105,1,0,0,0,0,0,0,0,1,1027,10435,7.2,70,150,14,228
8,7,3 ,41884,1671,1,60,15,89,1,0,0,0,0,0,0,0,1,23345,28233,4.5,77,443,76,0
7,7,4 ,41648,1634,0,29.99,1596,2310,1,0,0,0,0,0,1,0,1,3150,4511,7,75,156,8,73
2,2,2 ,41561,1634,0,17,0,550,0,0,0,1,0,0,0,0,1,1091,491,7.3,74,54,12,1012
8,8,4 ,42852,430,2,10,46,744,0,0,0,1,0,0,0,0,1,10074,551,6.7,73,95,14,1
6,6,2 ,41390,430,0,5,0,1178,0,0,0,0,0,0,0,0,2,84277,4758,6.6,61,23,9,305
0,2,0 ,42194,1088,1,10,9,2078,1,0,0,0,0,0,0,0,1,4673,112983,7.3,79,57,9,111
10,10,0 ,41611,2119,0,10,19,546,1,0,0,0,0,0,0,0,2,65839,39380,7.8,77,459,89,694
3,3,2 ,42514,768,1,19.99,12,1973,0,0,0,1,0,0,0,0,1,1253,588,7.3,61,16,9,10412
4,4,0 ,41911,1371,0,10,35,2427,1,0,0,0,0,1,0,0,1,10382,112255,8.2,80,195,43,0
10,9,0 ,43060,222,0,25,91,342,0,0,1,0,0,0,0,0,2,56989,1082,6.5,71,121,9,0
2,2,0 ,42453,829,0,15,0,595,0,0,0,0,1,0,0,0,2,104219,7548,7.3,91,674,12,105
6,5,2 ,42283,1447,0,30,23,122,0,0,0,1,0,0,0,0,1,303,202,6.6,72,39,5,310
5,10,0 ,41625,2105,0,6,200,482,0,0,0,0,0,0,0,0,1,17156,8311,6.5,68,44,32,0
4,4,0 ,41593,2137,0,7,502,1227,0,0,0,0,0,0,0,0,2,1073,877,6.2,74,57,4,192
3,3,0 ,41394,2137,0,15,0,586,1,0,0,0,0,0,0,0,1,1291,939,7.7,75,121,36,207
8,8,3 ,43007,723,1,60,6,41,1,0,0,0,0,0,0,0,2,18386,859,5.8,53,244,40,83
0,0,0 ,41765,1517,0,9.99,0,892,1,0,0,0,0,0,1,0,1,149131,19970,7.4,65,1068,26,186
1,1,0 ,42244,1038,1,30,0,2389,0,0,0,1,0,0,0,0,2,88690,2949,8.1,79,313,49,289
5,5,0 ,41765,1517,0,6.99,81,539,0,0,0,0,0,0,0,0,1,24333,18686,8.3,80,242,83,0
8,8,0 ,41428,1517,0,30,0,2626,0,1,0,0,0,0,0,0,1,17975,50067,7.5,72,20,10,2294
6,6,2 ,41816,1466,0,40,66,845,0,0,0,0,0,0,0,0,1,24648,25807,7.8,80,534,67,747
7,7,0 ,43637,135,0,59.99,0,36,0,0,0,0,0,0,0,0,1,75426,91755,5.9,72,872,59,123
3,3,0 ,42936,346,0,10,0,308,0,0,0,1,0,0,0,0,1,10173,0,7.4,79,117,29,0
7,7,0 ,42684,598,0,30,60,1168,0,0,1,0,0,0,0,0,2,939,4354,7.7,83,100,13,270
4,4,2 ,41527,598,0,6,0,3446,0,1,0,0,0,0,0,0,2,55747,30663,8.1,71,58,26,5757
6,6,0 ,42304,1426,2,20,0,3,0,0,0,0,0,0,0,0,2,1560,3591,6.4,68,25,17,0
2,2,0 ,41932,1350,1,20,0,1107,0,0,0,1,0,0,0,0,3,612,202,6.9,75,23,12,46
2,2,0 ,42656,626,0,20,22,264,0,0,0,0,0,0,0,0,2,4797,134211,6.3,82,45,14,355
4,4,0 ,41961,1769,1,50,0,64,0,0,0,0,0,0,0,0,1,18041,3340,5.4,86,2127,56,39
2,1,0 ,42612,1118,1,12,12,176,1,0,0,0,0,0,1,1,1,601,143685,7.3,88,243,22,38
2,2,0 ,42343,939,0,11.99,26,901,1,0,0,0,0,0,1,0,1,160737,3884,8.3,86,1057,85,0
3,3,0 ,41501,939,0,20,0,1530,0,0,0,0,1,0,0,1,1,690,21117,5.6,63,55,11,1422
3,3,0 ,41494,1781,0,15,0,1622,1,0,0,0,0,1,0,0,1,1478,23848,7.3,63,48,36,0
8,8,4 ,41912,7,2,60,462,859,0,0,0,0,0,0,0,0,4,64432,35514,7.2,78,138,80,0
2,2,0 ,42325,957,1,20,18,262,0,1,0,0,0,0,0,0,1,15127,11596,6.5,58,261,67,0
7.5,7.5,0 ,42343,1387,1,10,15,124,1,0,1,0,0,0,0,0,2,1895,12278,7.9,84,247,38,27
7,7,3 ,43179,11,2,60,140,71,1,0,0,0,0,0,0,0,1,1663,24272,4.7,52,51,20,0
3,3,0 ,42549,1181,0,30,27,147,0,0,1,0,0,0,0,0,4,59881,173228,8.6,79,473,79,7272
5,5,2 ,41989,1293,2,30,35,293,1,0,0,0,0,0,0,0,3,34987,28690,8.3,80,468,99,0
5,5,4 ,42636,646,2,20,8,708,0,0,1,0,0,0,0,0,4,27116,30617,7.2,78,66,55,508
3,3,0 ,43013,296,0,30,141,959,1,0,0,0,0,1,0,0,4,44516,170522,8.4,94,1329,70,2216
6,8,2 ,43496,28,2,60,84,287,0,0,0,0,0,0,0,0,2,9012,2748,7.7,78,47,15,1414
4,5,0 ,43089,243,0,10,0,452,0,0,0,0,0,0,0,0,4,74667,49840,4.5,42,267,42,330
4,4,0 ,43125,331,0,10,279,1346,1,0,0,0,0,1,0,0,3,14419,46465,8.4,78,111,30,14474
2,2,0 ,42390,573,0,15,0,225,0,0,1,0,0,0,0,0,4,73654,30600,8.1,84,286,82,1767
4,6,0 ,43077,58,0,30,83,162,1,0,0,0,1,0,0,1,2,35443,49471,8.1,81,209,78,6320
6,5,2 ,43446,79,2,30,0,217,0,0,0,1,0,0,0,0,4,15521,20171,8.3,71,111,58,143
2,6,0 ,43249,317,0,10,16,938,0,0,1,0,0,0,0,0,4,14784,39729,6.9,75,131,77,13265
5,6,0 ,43636,120,0,20,51,431,1,0,0,0,0,1,0,0,4,42011,39807,7.2,68,174,67,21
8,8,0 ,43399,98,1,60,27,48,1,0,0,0,0,0,0,0,4,58761,63341,7.5,79,106,31,1719
2,2,0 ,43122,367,0,30,19,408,0,0,0,0,0,0,0,0,3,109372,76838,7.6,88,1873,150,11047
5,0,0 ,42864,76,1,20,0,560,0,0,0,0,0,0,0,0,3,6574,7926,8.8,85,465,64,395
3,3,0 ,43235,77,1,16,0,683,0,0,1,0,0,0,0,0,1,2471,18719,7.3,78,68,28,958
8,8,3 ,42405,5,1,60,509,3089,0,0,0,1,0,0,0,0,2,3627,131894,8.7,89,156,31,599
6,5,2 ,43277,121,0,60,27,58,0,0,1,0,0,0,0,0,1,88014,20047,7.4,77,47,10,471
1,3,0 ,42488,794,1,10,0,720,0,0,0,1,0,0,0,0,1,139428,55149,8,82,2277,110,0
4,4,2 ,42528,754,1,15,23,156,1,0,0,0,0,0,0,0,1,485,2739,6.6,81,212,31,2211
4,6,0 ,42593,689,0,15,0,712,0,0,0,0,0,0,0,0,2,2003,20433,7.2,81,13,4,165
7,10,0 ,42710,4,0,20,936,1345,0,1,0,0,0,0,0,0,3,13707,36902,7.8,80,285,54,326
4,4,2 ,41725,1557,1,15,0,619,0,0,0,1,0,0,0,0,3,4709,5515,7.2,68,164,44,104
1,2,0 ,42955,327,0,14.99,11,350,1,0,0,0,0,0,0,0,1,249,467,7,78,49,18,264
4,4,0 ,42052,829,0,20,32,1419,0,0,1,0,0,0,0,0,1,6838,10789,7.9,73,18,4,1564
4,7,2 ,42236,1046,1,22,54,1143,1,1,0,0,0,1,0,0,4,38932,749,7.5,82,52,29,3
7,7,0 ,41479,1046,0,13,0,1431,1,0,0,0,0,0,1,0,2,2310,12,6.5,76,51,33,0
4,4,0 ,42523,759,0,9.99,0,405,0,0,0,1,0,0,0,0,3,60057,92396,8.3,84,1440,109,433
7,7,0 ,41366,759,0,5,0,1072,0,0,0,0,0,0,0,0,2,2254,3186,7,78,86,19,367
4,4,0 ,42789,941,0,10,0,296,1,0,0,0,0,1,0,0,1,1005,28728,8.3,83,20,4,95
4,4,3 ,41947,1783,1,30,0,53,0,0,0,0,0,0,0,0,1,15243,1830,6.5,68,121,35,0
4,4,0 ,42268,368,0,30,1052,2930,0,1,0,0,0,0,0,0,1,1735,100835,7.2,73,117,24,189049
8,8,0 ,42550,732,1,12,14,813,0,0,1,0,0,0,0,0,3,226519,157125,9.1,82,2364,119,822
1,1,0 ,41785,1497,0,11.99,0,527,1,0,0,0,0,0,0,0,1,9078,46,6.4,70,10,13,0
8,8,3 ,42766,964,0,36,8,4,0,0,1,0,0,0,0,0,3,141325,37298,5.1,69,465,111,6879
5,5,0 ,41787,1495,0,13,0,2930,1,0,0,0,0,1,0,0,2,2380,437,7.4,74,113,36,58
3,3,0 ,41368,1495,0,5,0,807,0,0,1,0,1,0,0,0,3,24907,34644,7.8,67,203,48,11277
7,9,2 ,43021,7,0,60,1343,1085,0,1,0,0,0,0,0,0,2,708,3968,7,68,22,16,5
4,4,0 ,42416,1356,0,14.99,0,330,0,0,0,1,0,0,0,0,3,258,925,6.1,56,36,17,2
4,9,2 ,43279,7,2,60,121,331,0,0,0,0,0,0,0,0,1,14688,32512,5.5,68,8,5,124
8,7,2 ,42094,1188,1,60,7,87,1,0,0,0,0,0,0,0,1,503,399,6.3,71,101,28,0
4,7,0 ,43550,195,1,40,0,107,0,0,1,0,0,0,0,0,1,19894,72,7.6,76,95,31,0
7,7,0 ,42682,476,0,30,0,11,0,0,0,0,1,0,0,0,1,528,0,7.9,68,34,15,209
1,0,0 ,42052,1230,0,10,0,237,1,0,0,0,0,0,0,0,1,860,6497,7.2,85,74,14,0
6,6,0 ,42668,614,0,5.99,0,284,0,0,0,0,0,0,0,1,1,19261,539,7.4,77,207,45,62
10,10,0 ,41618,2112,0,15,21,306,0,0,0,0,0,0,0,0,1,50261,25275,6.7,61,90,4,118
7,7,3 ,41933,1797,1,42,11,51,1,0,0,0,0,0,0,0,1,2539,7327,7.7,65,111,14,1170
5,6,0 ,43118,164,1,7,0,405,0,0,0,0,0,0,0,0,1,17871,15937,5.5,63,136,19,1509
0,0,0 ,41989,1741,1,13,11,48,0,0,0,0,0,0,0,0,1,2418,6613,7.3,61,79,35,0
4,4,0 ,42027,1255,1,30,28,779,0,0,0,1,0,0,0,0,1,1553,462,6.8,61,39,11,97
6,8,0 ,41897,1385,0,29.99,0,203,1,0,0,0,0,0,0,0,1,66322,42312,7.5,68,85,6,6080
2,2,0 ,42096,1186,1,15,8,567,0,0,0,1,0,0,0,0,3,70496,30823,5.7,76,461,92,2095
4,4,0 ,42633,649,1,20,11,203,0,0,0,1,0,0,0,0,1,6480,18459,8,72,82,44,0
6,6,0 ,42549,1181,1,36,27,87,1,0,0,0,0,0,0,0,1,19734,10960,8.1,87,248,49,0
1,1,0 ,42136,1146,1,10,0,646,1,0,0,0,0,0,0,0,1,109479,3697,7.2,81,1194,65,82
4,6,0 ,43237,45,0,11.99,11,214,0,0,0,0,0,0,0,0,2,7242,1048,6.5,64,74,21,158
7,7,3 ,43525,56,2,60,76,230,1,0,0,0,0,0,0,0,1,19159,331,3.2,33,1304,24,178
7,7,0 ,43375,355,0,60,35,57,1,0,1,0,0,0,0,0,1,24679,6818,7.5,71,58,13,4341
5,7,0 ,42528,1202,0,60,85,271,0,0,1,0,0,0,0,0,1,11731,3993,7.4,86,229,29,243
4,4,2 ,41900,246,0,40,139,505,0,0,1,0,0,0,0,0,4,113867,162369,7.1,62,1599,84,130
3,5,0 ,42272,1010,2,40,0,85,0,0,0,1,0,0,0,0,2,5860,9169,8.4,81,75,18,2266
5,7,0 ,41593,1010,0,30,0,243,0,0,0,0,0,0,0,0,1,16975,1117,7,76,39,7,61
3,3,0 ,42682,600,0,35,0,175,0,0,0,1,0,0,0,0,1,211109,817,6.8,58,132,16,12
2,2,0 ,42373,909,0,20,53,993,0,0,0,0,0,0,0,0,1,9592,10063,7.4,77,110,36,391
7,8,0 ,43046,7,0,40,535,224,0,1,0,0,0,0,0,0,3,21657,182,8.3,73,18,29,0
5,8,0 ,42683,599,0,35,0,307,1,0,0,0,0,0,0,0,1,1547,1485,7.4,69,79,26,20
2,2,0 ,42150,1132,0,15,0,470,1,0,0,0,0,0,0,0,1,950,660,6.8,80,90,45,57
3,7,0 ,41383,1132,1,10,0,326,1,0,0,0,0,0,1,0,1,44577,7516,8,75,382,45,0
3,5,0 ,42481,801,1,15,7,154,0,0,0,1,0,0,0,0,1,14293,10314,7.1,73,87,39,0
4,4,3 ,42927,803,1,30,0,53,0,0,0,0,0,0,0,0,2,4557,10804,7.5,80,38,22,463
3,8,0 ,41835,1447,1,15,0,609,0,1,0,0,0,0,0,0,2,2989,30084,7.5,88,111,22,423
2,2,0 ,41716,1566,0,10,13,1039,1,0,0,0,0,0,1,0,1,985,82,7.1,68,251,48,924
5,8,3 ,42402,1328,1,50,27,209,0,0,1,0,0,0,0,0,1,56637,10511,6.1,86,394,49,237
5,8,3 ,43119,611,1,21,0,11,0,0,1,0,0,0,0,0,2,2612,5662,8.1,75,81,36,123
2,2,0 ,42990,292,1,20,0,502,0,0,0,1,0,0,0,0,2,12393,1222,7.8,76,69,28,313
2,2,0 ,42936,346,0,15,55,233,0,0,0,0,0,0,0,0,3,34891,37570,8.8,84,440,84,722
6,6,0 ,41584,346,0,5,0,966,0,0,1,1,0,0,0,0,1,27883,21217,8.7,78,118,7,143
4,4,0 ,42179,1103,0,10,196,1493,0,0,0,0,1,0,0,0,2,972,26018,8.6,90,90,22,374
6,7,0 ,42528,754,0,30,9,117,0,0,1,0,0,0,0,0,2,11717,45429,6.5,66,97,58,153
6,8,0 ,43042,350,0,50,19,155,0,0,0,0,0,0,0,0,4,497668,30372,7.8,87,45,22,3354
4,4,0 ,43447,85,0,17,140,631,1,0,0,0,0,1,0,0,3,543,11295,8.1,85,179,47,977
3,3,0 ,41988,1294,0,10,31,664,1,0,1,0,0,0,0,0,1,63366,1881,3.1,38,267,56,0
3,3,0 ,42703,579,0,35,86,100,0,0,0,0,1,0,0,0,2,24770,134,5.4,79,95,10,0
7,7,0 ,42787,495,0,60,17,70,1,0,0,0,0,0,0,0,1,26333,26795,7,78,325,61,6354
3,3,0 ,43209,73,1,10,0,397,0,0,1,0,0,0,0,0,3,518,550,6.8,69,230,26,23
3,3,0 ,42542,740,0,15,17,774,0,0,0,0,1,0,0,0,2,54414,18874,4.6,51,303,86,5
2,8,0 ,42199,1531,1,23,81,42,1,0,0,0,0,0,0,0,3,108402,78744,8.5,84,993,117,0
6,9,0 ,41593,2137,0,23,153,86,1,0,0,0,0,1,0,0,1,40285,927,6.1,61,225,17,108
4,7,0 ,43214,68,1,40,9,531,0,0,0,1,0,0,0,0,1,12279,34274,7.3,73,27,4,883
1,1,0 ,41717,1565,0,10,15,714,0,1,1,0,0,0,0,1,1,4035,118541,6.6,67,234,40,15
3,3,0 ,41758,1524,0,10,28,168,0,1,0,0,0,0,0,0,1,39950,2200,7.3,64,150,60,0
7,9,3 ,43417,2,1,100,437,2054,0,1,0,0,0,0,0,0,3,13309,31947,5.9,58,130,69,29
8,8,2 ,41512,2,0,25,0,1068,1,0,0,0,0,0,1,0,1,601,620,6.9,59,9,6,16
3,3,0 ,42828,454,0,9.99,0,494,1,0,0,0,0,0,0,0,3,4374,4678,7.8,83,109,17,165
2,2,0 ,41486,454,0,15,0,521,1,0,0,0,0,0,1,1,1,2921,182,7.1,76,257,37,181
0,10,0 ,42507,1223,0,20,21,145,0,1,0,0,0,0,0,0,4,77918,41465,7,71,179,71,0
2,2,0 ,42718,564,1,10,14,186,1,0,0,0,0,0,1,1,2,5676,3585,7.5,77,117,50,191
2,2,0 ,41858,1424,0,9.99,0,573,1,0,0,0,0,0,0,0,1,667,24132,8.5,80,21,5,120
3,3,0 ,42528,754,0,30,0,1109,0,0,0,1,0,0,0,0,1,718,717,8.5,85,233,5,244
2,2,0 ,41492,754,0,4,0,581,0,0,1,0,0,0,0,0,1,4379,1843,6.9,53,168,31,39
6,9,4 ,42801,7,1,30,9,598,0,1,0,0,0,0,0,0,2,91302,29514,5.9,86,1047,96,0
8,7,0 ,42815,467,1,60,9,53,0,0,1,0,0,0,0,0,1,11000,28568,7.1,73,17,12,623
2,2,0 ,42090,1192,0,11.99,0,446,1,0,0,0,0,0,0,0,3,26568,48064,5.9,75,156,73,741
6,6,2 ,41849,1433,0,19.99,0,446,0,0,0,0,0,0,0,0,1,2076,1895,6.9,74,46,32,0
2,2,0 ,41593,1433,0,20,0,384,1,0,0,0,0,0,1,1,3,10980,2737,4.6,66,43,10,5
9,9,4 ,43011,7,2,30,174,405,0,0,0,0,0,0,0,0,2,17778,15306,7.9,81,228,49,1056
2,3,0 ,42621,661,0,20,0,554,0,0,0,1,0,0,0,0,2,23974,10743,6.7,64,88,46,17
5,6,0 ,42976,29,1,15,31,1276,0,0,1,0,0,0,0,0,2,2699,688,7.5,67,98,45,15
7,7,3 ,43399,331,0,20,0,166,0,0,0,0,0,0,0,0,1,626,10127,7.6,71,47,10,21
3,4,0 ,42626,1104,1,60,0,10,0,0,0,0,0,0,0,0,1,10822,230,6.5,69,13,11,5
4,4,2 ,43004,278,0,40,181,315,0,0,0,0,1,0,0,0,2,36584,482,6.9,73,46,29,55
5,5,0 ,42682,600,0,20,21,122,0,1,0,0,0,0,0,0,1,29360,326,4.6,43,643,48,101
6,6,0 ,42458,824,0,30,0,99,0,0,1,0,0,0,0,0,1,652,6934,7.1,69,30,33,0
8,8,0 ,41576,824,0,20,0,469,1,0,0,0,0,0,0,0,1,5621,13755,7.6,68,39,30,0
3,3,0 ,41892,1390,1,10,0,205,1,0,0,0,0,0,0,0,4,2677,24356,7.5,82,41,23,0
8,7,3 ,42276,1006,1,50,0,38,1,0,0,0,0,0,0,0,2,35080,3543,7,58,38,26,65
5,5,0 ,42156,1126,0,20,106,410,1,0,0,0,0,0,1,0,3,554,1435,6.6,80,75,18,10
7,7,2 ,42199,1531,0,6,0,68,0,0,0,1,0,0,0,0,1,1797,16836,7.3,66,101,7,192
5,5,0 ,43165,565,0,20,0,175,0,0,0,0,0,0,0,0,1,1076,87,6.3,62,26,19,20
3,3,0 ,42192,1538,1,25,120,69,1,0,0,0,0,0,0,0,2,13855,2540,7.6,80,158,24,123
2,2,0 ,42072,1210,0,15,0,640,0,0,0,0,1,0,0,0,1,7951,755,6.9,67,92,23,254
1,6,0 ,41842,1440,0,13,12,771,0,0,0,0,0,0,0,0,2,13324,128324,7.5,90,235,83,0
9,9,0 ,42348,934,0,20,374,587,0,0,1,0,0,0,0,0,4,1823,7232,6.3,72,18,9,92
3,5,0 ,42088,1194,1,10,0,100,0,0,0,1,0,0,0,0,1,6373,6129,6.4,64,135,45,33
4,4,2 ,42402,880,0,20,10,216,0,0,1,0,0,0,0,0,1,2123,554,6,68,45,14,647
3,3,0 ,41886,1396,0,20,0,125,0,0,0,0,0,0,0,0,1,12244,18461,5.3,75,116,51,0
0,2,0 ,43413,317,0,40,24,317,0,0,0,0,0,0,0,0,2,25264,41126,8.7,85,281,86,3217
1,2,0 ,42243,1039,0,25,0,298,0,0,0,1,0,0,0,0,4,7683,10644,7.7,75,119,28,82
2,6,0 ,41844,1438,0,10,0,1038,0,0,0,0,1,0,0,0,2,27747,34317,7.9,85,304,75,300
3,8.5,4 ,41541,1438,0,20,0,283,1,0,0,0,0,1,0,0,1,7778,6334,7.4,83,55,24,662
8,8,5 ,43222,60,1,40,0,113,0,0,0,1,0,0,0,0,1,17119,0,8,80,193,70,0
8,8,3 ,43076,206,0,30,0,286,0,1,0,0,0,0,0,0,1,1335,1447,7.2,62,129,35,21
0,0,0 ,42124,1158,0,15,0,760,0,0,0,1,0,0,0,0,1,408,210,7.3,66,57,14,9
5,5,0 ,42941,341,0,20,76,1040,0,0,1,0,0,0,0,0,1,288,83,7.6,71,62,6,31
6,7,0 ,42878,404,1,40,0,106,0,0,0,1,0,0,0,0,1,316,14491,5.5,75,57,16,0
5,5,0 ,43613,159,0,39.99,54,99,1,0,0,0,0,0,1,0,1,4339,5379,7.8,78,37,12,140
2,2,0 ,41500,159,0,5,0,729,0,0,0,0,1,0,0,1,2,1206,416,7.2,73,80,26,22
0,0,0 ,41647,1635,0,10,15,962,0,0,0,0,1,0,0,1,1,383,1947,7.8,84,156,8,52
2,2,0 ,41555,1635,0,10,0,907,1,0,0,0,0,0,1,0,1,16748,5844,7.3,78,72,22,0
3,2,0 ,42440,842,1,15,0,770,0,0,0,0,0,0,0,0,2,295,42494,3.5,67,8,9,403
3,3,0 ,42292,990,0,14.99,0,711,0,0,0,0,0,0,0,0,2,15325,12510,7.4,74,187,72,60
0,6,0 ,41780,1502,0,10,10,766,0,0,0,0,1,0,0,0,1,40162,3134,7.5,62,56,13,14
3,3,0 ,41928,1354,1,15,0,391,0,0,0,1,0,0,0,0,1,571,790,5.9,56,107,12,12
8,8,0 ,42612,1118,0,30,33,72,1,0,0,0,0,0,0,0,2,32146,110775,7.2,63,143,65,139
2,2,0 ,43221,61,1,10,25,1646,0,0,0,0,0,0,0,0,4,7131,23893,7.8,88,532,71,3239
0,0,0 ,42570,712,0,39.99,0,122,0,0,0,0,0,0,0,0,3,1743,5134,7.7,77,377,42,107
1,1,0 ,41530,968,0,5,0,465,1,0,0,0,0,0,0,0,2,17572,4473,7.4,73,155,45,197
2,8.5,5 ,41515,1752,0,20,54,1078,0,0,0,1,0,0,0,0,1,2809,122443,6.7,73,53,5,9
9,9,0 ,43146,136,0,40,29,98,0,0,1,0,0,0,0,0,1,38778,2089,6,72,304,45,1990
7,7,3 ,43228,54,0,50,55,536,0,0,1,0,0,0,0,0,1,1911,2256,5.9,64,14,27,0
2,2,0 ,42538,744,0,17,211,999,0,0,0,0,1,0,0,0,3,537,665,6.1,58,37,17,0
2,1,0 ,42326,956,0,20,12,728,0,0,0,1,0,0,0,0,3,2176,97186,7.5,74,104,15,11
2,2,0 ,41506,956,0,5,0,322,1,0,0,0,0,0,0,0,4,40925,25953,8.1,88,119,25,590
9,9,2 ,42310,972,0,10,32,163,0,0,0,1,0,0,0,0,2,5807,15140,7.1,70,62,28,0
5,8,0 ,42923,807,2,50,9,20,0,0,1,0,0,0,0,0,1,3187,1775,6.3,55,24,33,0
0,0,0 ,41751,1979,0,10,0,83,0,0,0,0,0,0,0,0,1,226,272,3,38,53,8,0
1,1,0 ,42852,348,0,20,0,32,0,1,0,0,0,0,0,0,3,1877,27589,6.6,67,152,15,0
3,3,0 ,42285,169,1,15,0,1046,0,0,0,0,1,0,0,1,4,12089,10566,8.4,86,337,90,150
5,5,0 ,42990,740,2,30,11,65,1,0,0,0,0,0,1,0,1,1143,78,7.9,66,44,9,42
7,7,0 ,43140,590,1,60,0,0,1,0,0,0,0,0,0,0,1,4776,14,4.3,64,127,58,63
3,3,0 ,41709,2063,0,24.99,0,22,1,0,0,0,0,0,0,0,1,618,453,6.9,45,102,5,41
5,5,3 ,42486,796,0,15,1127,838,0,0,0,0,1,0,0,0,1,16064,5927,6.1,59,40,8,47
3,3,0 ,42824,631,0,10,180,416,0,0,0,0,1,0,0,0,1,1861,149,7.2,59,277,32,129
4,4,0 ,42220,1062,0,10,33,228,0,0,1,0,0,0,0,0,2,287,903,7.9,65,99,20,31
8,9,5 ,42075,1207,0,15,0,23,0,0,0,1,0,0,0,0,1,276,272,3,38,53,8,0
2,2,0 ,41550,1207,0,15,0,243,0,0,0,1,0,0,0,0,1,9130,46,6.4,70,10,13,0
2,2,0 ,41744,1538,0,4.99,0,468,1,0,0,0,0,0,1,1,3,671,4381,7.1,67,45,26,1946
5,5,0 ,41390,1538,0,6,0,599,0,0,1,0,0,0,0,0,1,12975,35578,5.7,59,83,57,0
0,0,0 ,41593,1689,0,21,0,270,1,0,0,0,0,0,0,0,3,9285,29979,7.5,73,126,50,98
2,2,0 ,41709,2021,0,25,0,22,1,0,0,0,0,1,0,0,1,395,311,7.7,75,47,13,82
3,0,0 ,42416,1314,0,15,0,325,0,0,0,1,0,0,0,0,2,572,7413,7.5,64,17,10,24
7,7,0 ,42556,1174,0,60,0,1,0,0,0,1,0,0,0,0,1,40835,387,8.1,79,142,43,42
4,4,0 ,43123,607,0,20,43,53,0,1,0,0,0,0,0,0,1,4852,964,6.8,77,46,14,28
1,6,0 ,42618,664,0,15,0,778,1,0,0,0,0,0,0,0,1,303,437,7.2,79,52,10,613
1,1,0 ,41704,1578,0,15,0,525,0,0,0,1,0,0,0,0,2,1353,5774,6.9,70,40,37,33
