Dev,Pub,IP,Date,Gap,Player,Price,IMDB,Rawg,Action,ActionAdventure,Role-Playing,Strategy,Adventure,First-Person,Fighting,Puzzle,Sandbox,Defense,MassivelyMultiplayer,PC,PS4,XBOX,NS,Youtube,Twitch,UserScore,CriticScore,Ratings,Media,SteamCCU,SteamComments
5 ,6 ,1 ,43081 ,201 ,1 ,20 ,317 ,625 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,524503824 ,72022641 ,39862109 ,0 ,60276 ,48314 ,8.3,69 ,73 ,22 ,485 ,17201 
5 ,6 ,1 ,42479 ,803 ,1 ,10 ,46 ,1860 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,266385705 ,42668519 ,24216731 ,0 ,14224 ,104100 ,7.6,84 ,78 ,13 ,853 ,23835 
5 ,5 ,2 ,42790 ,720 ,0 ,15 ,361 ,2913 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,378472539 ,57833190 ,32299310 ,0 ,32919 ,177178 ,9,90 ,1495 ,59 ,6665 ,61820 
6 ,6 ,2 ,42283 ,679 ,2 ,30 ,85 ,1368 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,213212225 ,33111363 ,19122887 ,0 ,24053 ,11021 ,7.2,80 ,1986 ,101 ,3017 ,42780 
7 ,10 ,5 ,43273 ,373 ,1 ,60 ,161 ,102 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,21077385 ,85030 ,56535 ,7.1,75 ,445 ,86 ,3017 ,22102 
5 ,7 ,4 ,42829 ,750 ,0 ,20 ,1405 ,1655 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,59734869 ,0 ,0 ,114249 ,45615 ,8.7,93 ,3865 ,98 ,2960 ,21760 
8 ,9 ,5 ,41935 ,1347 ,2 ,10 ,96 ,970 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,143222971 ,0 ,0 ,0 ,13363 ,3242 ,5.5,81 ,1051 ,78 ,1372 ,18345 
5 ,5 ,2 ,41409 ,1347 ,0 ,15 ,291 ,2932 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,77998523 ,0 ,0 ,0 ,13075 ,6189 ,7.6,77 ,386 ,28 ,278 ,13207 
10 ,10 ,4 ,42822 ,950 ,2 ,20 ,290 ,74 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,59393542 ,0 ,0 ,48998 ,17953 ,6.9,85 ,152 ,45 ,2847 ,21072 
6 ,10 ,5 ,43175 ,380 ,0 ,60 ,73 ,65 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,16790375 ,87747 ,24135 ,7.4,73 ,410 ,83 ,2802 ,20796 
8 ,8 ,4 ,43532 ,114 ,1 ,60 ,776 ,1477 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,865966368 ,94013852 ,51583148 ,0 ,104305 ,140428 ,8.7,89 ,2966 ,127 ,88735 ,30314 
8 ,9 ,4 ,42684 ,7 ,0 ,60 ,1656 ,3103 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,335871978 ,52664524 ,29544476 ,0 ,103009 ,180946 ,7.9,88 ,2083 ,127 ,3690 ,29304 
5 ,6 ,1 ,42464 ,1089 ,0 ,15 ,113 ,1771 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,261894440 ,41937104 ,23826896 ,0 ,41840 ,139787 ,8,87 ,499 ,89 ,13043 ,38532 
7 ,9 ,4 ,42640 ,139 ,2 ,60 ,457 ,1050 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,319601562 ,0 ,28400960 ,0 ,177766 ,43679 ,8,91 ,1377 ,103 ,2735 ,20380 
8 ,7 ,1 ,42773 ,728 ,1 ,60 ,538 ,1133 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,57004253 ,0 ,0 ,76694 ,93044 ,8.5,88 ,1999 ,100 ,2735 ,20380 
4 ,4 ,1 ,41816 ,1841 ,0 ,25 ,472 ,771 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,124909087 ,10339976 ,6986024 ,0 ,57925 ,191303 ,8,90 ,939 ,74 ,2735 ,8848 
9 ,9 ,5 ,43418 ,106 ,2 ,24 ,846 ,492 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,763261227 ,88455098 ,48620402 ,0 ,147632 ,209140 ,3.3,53 ,11993 ,122 ,2690 ,20102 
10 ,10 ,4 ,42458 ,1314 ,2 ,20 ,274 ,59 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,41644538 ,0 ,0 ,37064 ,18101 ,7.3,85 ,182 ,37 ,2622 ,19684 
9 ,9 ,4 ,42801 ,7 ,1 ,60 ,1079 ,1302 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,383185243 ,58369561 ,32585189 ,0 ,105053 ,87165 ,6.6,76 ,1540 ,122 ,2526 ,41787 
5 ,5 ,1 ,41494 ,7 ,0 ,10 ,267 ,2807 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,86091918 ,0 ,0 ,0 ,19857 ,0 ,8.5,85 ,1312 ,40 ,6129 ,31223 
10 ,10 ,4 ,43186 ,586 ,2 ,20 ,266 ,64 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,77142546 ,0 ,0 ,33075 ,9428 ,6.4,82 ,95 ,35 ,2509 ,18984 
10 ,10 ,4 ,43672 ,66 ,0 ,60 ,153 ,226 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,38531640 ,58015 ,34642 ,8.7,89 ,1731 ,101 ,2498 ,18914 
7 ,10 ,4 ,43224 ,331 ,0 ,60 ,376 ,161 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,18933880 ,45527 ,166736 ,8.7,86 ,462 ,75 ,2453 ,18632 
9 ,9 ,4 ,43035 ,7 ,0 ,60 ,3977 ,2552 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,498208237 ,69779635 ,38666615 ,0 ,185879 ,80844 ,7.4,85 ,4070 ,134 ,6158 ,41589 
2 ,2 ,1 ,41388 ,7 ,1 ,15 ,23 ,2668 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,76116695 ,0 ,0 ,0 ,923 ,611 ,7.7,83 ,219 ,47 ,41750 ,8192 
5 ,5 ,1 ,41688 ,1594 ,0 ,20 ,8 ,1178 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,107768660 ,0 ,0 ,0 ,37885 ,10311 ,8.1,73 ,677 ,32 ,3426 ,25740 
8 ,8 ,4 ,41919 ,217 ,0 ,40 ,3635 ,2772 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,140615578 ,15362359 ,9662891 ,0 ,229796 ,29261 ,8.5,81 ,3196 ,115 ,542 ,28356 
9 ,10 ,3 ,41593 ,75 ,2 ,20 ,1044 ,1340 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,100000 ,0 ,0 ,80238 ,573 ,6.8,73 ,2266 ,88 ,2285 ,17569 
6 ,10 ,4 ,43137 ,601 ,0 ,20 ,889 ,290 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,74753257 ,0 ,0 ,89116 ,147930 ,7.9,91 ,1456 ,100 ,2285 ,17569 
8 ,8 ,5 ,42514 ,768 ,2 ,60 ,149 ,974 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,277160669 ,0 ,0 ,0 ,82720 ,40915 ,7.4,86 ,724 ,77 ,4223 ,24853 
9 ,9 ,4 ,43375 ,7 ,0 ,60 ,2438 ,1999 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,727704619 ,86358375 ,47502875 ,0 ,144841 ,105475 ,6,87 ,3553 ,134 ,31704 ,40199 
5 ,5 ,1 ,42388 ,703 ,0 ,15 ,117 ,2528 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,240254011 ,38231268 ,21851732 ,0 ,22894 ,56136 ,8.2,85 ,742 ,89 ,2173 ,57992 
5 ,5 ,1 ,43319 ,289 ,0 ,25 ,88 ,1828 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,683821334 ,83627759 ,46047491 ,23089655 ,64368 ,157015 ,8.5,91 ,688 ,119 ,6323 ,36614 
7 ,10 ,2 ,41919 ,297 ,2 ,20 ,343 ,2014 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,15362359 ,0 ,0 ,98561 ,2362 ,6.3,71 ,1691 ,85 ,2173 ,16855 
7 ,5 ,2 ,43423 ,158 ,1 ,35 ,7 ,94 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,767504529 ,88698903 ,48750347 ,0 ,82673 ,44919 ,7.4,77 ,84 ,34 ,24894 ,14027 
7 ,8 ,3 ,43406 ,264 ,1 ,50 ,36 ,141 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,753170808 ,0 ,0 ,26895470 ,50206 ,23685 ,6.5,86 ,80 ,32 ,75666 ,9050 
6 ,6 ,4 ,43262 ,219 ,0 ,45 ,423 ,307 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,641818026 ,80848382 ,44566118 ,0 ,96838 ,202465 ,7.2,76 ,305 ,95 ,8222 ,18870 
5 ,5 ,1 ,41353 ,1533 ,0 ,10 ,56 ,1421 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,73078654 ,0 ,0 ,0 ,31879 ,36181 ,8.3,88 ,661 ,46 ,19149 ,62538 
5 ,5 ,1 ,43144 ,369 ,0 ,30 ,552 ,2009 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,562733798 ,75094584 ,41499416 ,0 ,80532 ,211281 ,8.1,76 ,2890 ,108 ,13853 ,51037 
7 ,10 ,2 ,41593 ,1409 ,0 ,20 ,369 ,1032 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,100000 ,0 ,0 ,45760 ,1050 ,6.5,54 ,1225 ,83 ,2173 ,18 
3 ,1 ,1 ,42080 ,910 ,0 ,15 ,22 ,497 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,169116533 ,23212880 ,13847120 ,0 ,1333 ,1634 ,8.1,74 ,171 ,49 ,24 ,1586 
6 ,7 ,1 ,42130 ,539 ,2 ,15 ,165 ,1064 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,179067096 ,25650930 ,15146570 ,0 ,206947 ,9146 ,7.1,83 ,1020 ,101 ,933 ,11714 
5 ,5 ,1 ,42370 ,1153 ,0 ,10 ,52 ,965 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,235390939 ,37353570 ,21383930 ,0 ,45640 ,37991 ,7.7,81 ,119 ,17 ,5138 ,32712 
5 ,5 ,1 ,42425 ,1124 ,0 ,10 ,448 ,2501 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,250561308 ,40035425 ,22813325 ,0 ,49704 ,121305 ,8,84 ,604 ,131 ,1034 ,19476 
6 ,6 ,4 ,42300 ,791 ,1 ,15 ,63 ,1693 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,217378696 ,33940300 ,19564700 ,0 ,17993 ,30508 ,7.7,79 ,344 ,61 ,377 ,17738 
7 ,9 ,4 ,43035 ,417 ,0 ,60 ,3207 ,2404 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,498208237 ,69779635 ,38666615 ,10666075 ,83880 ,86606 ,7.8,88 ,2843 ,182 ,2113 ,18331 
7 ,7 ,4 ,41499 ,1783 ,1 ,10 ,105 ,880 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,86592797 ,0 ,0 ,0 ,37461 ,9920 ,8.7,87 ,1144 ,34 ,23109 ,61425 
7 ,7 ,2 ,42499 ,783 ,0 ,10 ,60 ,1730 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,272491553 ,0 ,0 ,0 ,66162 ,32618 ,8,78 ,748 ,57 ,31038 ,60819 
10 ,10 ,4 ,42094 ,1636 ,1 ,20 ,46 ,51 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,23895534 ,0 ,0 ,29614 ,10762 ,7.6,80 ,197 ,44 ,2061 ,16135 
6 ,6 ,1 ,41946 ,1336 ,2 ,20 ,228 ,433 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,145042956 ,0 ,0 ,0 ,240291 ,42224 ,7.7,65 ,119 ,7 ,596 ,27342 
8 ,9 ,4 ,41571 ,1336 ,0 ,5 ,228 ,3390 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,94129825 ,0 ,0 ,0 ,313557 ,1608 ,7.5,74 ,1361 ,17 ,25017 ,25749 
5 ,5 ,3 ,42881 ,69 ,2 ,10 ,834 ,489 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,419231424 ,62270441 ,34664309 ,0 ,97182 ,125328 ,6.2,61 ,450 ,48 ,4743 ,39296 
8 ,10 ,3 ,43070 ,554 ,0 ,60 ,172 ,218 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,12197150 ,86182 ,13177 ,8.7,83 ,1620 ,92 ,1838 ,14678 
4 ,4 ,1 ,41392 ,1890 ,0 ,10 ,91 ,1529 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,76471677 ,0 ,0 ,0 ,11310 ,29563 ,8,68 ,1062 ,21 ,1565 ,30698 
6 ,6 ,2 ,42691 ,591 ,0 ,45 ,46 ,627 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,338534160 ,0 ,0 ,0 ,142572 ,57195 ,7.7,84 ,362 ,57 ,5281 ,29727 
4 ,6 ,2 ,42117 ,1165 ,0 ,20 ,10 ,484 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,176426126 ,0 ,0 ,0 ,23075 ,21255 ,8.4,68 ,113 ,6 ,682 ,9852 
1 ,1 ,1 ,41802 ,1480 ,1 ,10 ,23 ,659 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,122911492 ,0 ,0 ,0 ,62979 ,35871 ,7.8,67 ,149 ,15 ,732 ,14032 
5 ,5 ,2 ,41753 ,1529 ,1 ,15 ,198 ,1523 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,116163211 ,0 ,0 ,0 ,5630 ,14577 ,8,82 ,507 ,37 ,5047 ,10706 
9 ,6 ,1 ,41570 ,1529 ,0 ,10 ,197 ,1672 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,94020871 ,0 ,0 ,0 ,780722 ,2210 ,7,60 ,294 ,19 ,467 ,16101 
7 ,7 ,3 ,42093 ,92 ,2 ,40 ,157 ,261 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,171650326 ,23846773 ,14184977 ,0 ,25275 ,7616 ,7.3,74 ,349 ,62 ,184 ,7708 
7 ,8 ,5 ,42059 ,21 ,1 ,40 ,350 ,553 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,165100651 ,22188899 ,13301351 ,0 ,152576 ,10716 ,7.7,75 ,968 ,71 ,1616 ,11126 
5 ,6 ,1 ,41730 ,289 ,0 ,10 ,697 ,2440 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,113122104 ,6146530 ,4750970 ,0 ,158841 ,18481 ,6.6,62 ,1029 ,62 ,293 ,52886 
7 ,9 ,4 ,42871 ,78 ,1 ,50 ,2074 ,1239 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,414550251 ,61782831 ,34404419 ,0 ,177082 ,64375 ,8.2,89 ,1050 ,128 ,1616 ,5696 
7 ,7 ,3 ,41877 ,232 ,0 ,30 ,196 ,84 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,133990319 ,13314397 ,8571353 ,0 ,80090 ,16614 ,7.9,84 ,1175 ,77 ,1616 ,32780 
8 ,8 ,3 ,42241 ,1489 ,0 ,60 ,33 ,525 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,203250965 ,31063401 ,0 ,0 ,43415 ,2836 ,7.7,74 ,197 ,38 ,1616 ,5940 
3 ,3 ,1 ,43014 ,529 ,0 ,10 ,629 ,2054 ,0 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,486637188 ,68755654 ,38120846 ,9747430 ,4202 ,33124 ,7.7,81 ,506 ,97 ,79 ,7584 
7 ,7 ,3 ,42990 ,353 ,2 ,60 ,196 ,308 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,473735179 ,67585390 ,37497110 ,0 ,146261 ,29038 ,7.2,83 ,527 ,74 ,928 ,13194 
5 ,5 ,1 ,43076 ,467 ,0 ,25 ,26 ,1149 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,521581042 ,71778836 ,39732164 ,12459620 ,9793 ,48164 ,8,89 ,400 ,43 ,14586 ,47977 
6 ,6 ,2 ,41421 ,467 ,0 ,30 ,196 ,3890 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,79094229 ,0 ,0 ,0 ,166386 ,19387 ,5.8,80 ,609 ,17 ,25574 ,22282 
4 ,4 ,1 ,42635 ,647 ,1 ,10 ,9 ,1699 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,317802223 ,0 ,0 ,0 ,2463 ,4992 ,7.6,79 ,28 ,10 ,87 ,13116 
3 ,9 ,3 ,43417 ,2 ,0 ,40 ,421 ,792 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,762415327 ,88406337 ,48594413 ,27376665 ,80624 ,134470 ,8.2,83 ,863 ,131 ,1603 ,6607 
8 ,9 ,4 ,41912 ,7 ,0 ,10 ,4128 ,4928 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,139489513 ,15021032 ,9480968 ,0 ,155796 ,16743 ,8,87 ,4907 ,114 ,1584 ,58672 
6 ,6 ,1 ,42425 ,857 ,1 ,25 ,80 ,1565 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,250561308 ,0 ,0 ,0 ,9154 ,28389 ,8.5,83 ,644 ,29 ,61093 ,39229 
7 ,7 ,1 ,42432 ,850 ,2 ,10 ,40 ,670 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,252559474 ,0 ,0 ,0 ,49128 ,50609 ,6.9,73 ,1458 ,35 ,59917 ,12541 
6 ,6 ,1 ,41992 ,766 ,1 ,50 ,187 ,582 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,152902297 ,18921912 ,11560088 ,0 ,41878 ,5484 ,8.4,85 ,446 ,62 ,5392 ,22724 
6 ,6 ,2 ,42758 ,530 ,2 ,40 ,90 ,1219 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,365083237 ,56272838 ,31467662 ,0 ,69595 ,174794 ,6.6,68 ,339 ,65 ,22210 ,39149 
5 ,10 ,1 ,43777 ,11 ,0 ,60 ,1633 ,1417 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,43124865 ,17887 ,290087 ,5.3,93 ,16588 ,99 ,1505 ,12442 
6 ,6 ,1 ,43214 ,366 ,0 ,30 ,44 ,1034 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,608415100 ,0 ,0 ,0 ,54510 ,58338 ,8.4,84 ,498 ,66 ,5568 ,33692 
8 ,8 ,1 ,42185 ,1545 ,1 ,20 ,43 ,6 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,28332785 ,0 ,0 ,12709 ,611 ,6.4,61 ,95 ,40 ,1505 ,12442 
8 ,9 ,2 ,42860 ,250 ,0 ,60 ,949 ,3553 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,409460071 ,61246460 ,34118540 ,0 ,182473 ,162499 ,8.1,84 ,2159 ,128 ,6298 ,24753 
0 ,9 ,1 ,41767 ,1515 ,1 ,30 ,1723 ,577 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,118053364 ,0 ,0 ,0 ,1630 ,5453 ,7.2,66 ,136 ,7 ,3214 ,12983 
9 ,9 ,3 ,41569 ,1515 ,0 ,6 ,183 ,3292 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,93912041 ,0 ,0 ,0 ,1689 ,3218 ,8.5,91 ,519 ,4 ,1009 ,15681 
7 ,7 ,3 ,42527 ,755 ,1 ,40 ,88 ,777 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,281270538 ,0 ,0 ,0 ,103540 ,24555 ,7.2,83 ,482 ,37 ,46806 ,64054 
8 ,8 ,5 ,42052 ,1230 ,2 ,45 ,168 ,438 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,163782891 ,0 ,0 ,0 ,44256 ,838 ,7.4,80 ,577 ,66 ,4635 ,18704 
7 ,7 ,3 ,42089 ,1193 ,0 ,30 ,271 ,2198 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,170866764 ,0 ,0 ,0 ,57224 ,16860 ,8.3,89 ,2423 ,71 ,2778 ,14715 
8 ,8 ,5 ,43018 ,7 ,0 ,60 ,1325 ,1857 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,488820717 ,68950698 ,38224802 ,0 ,74770 ,120873 ,4.1,81 ,2341 ,124 ,1396 ,31693 
7 ,6 ,1 ,42535 ,168 ,2 ,10 ,383 ,2018 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,283829288 ,45399135 ,25672115 ,0 ,116255 ,146848 ,6.7,71 ,594 ,54 ,75044 ,246991 
6 ,6 ,3 ,42404 ,3 ,2 ,30 ,216 ,689 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,244659239 ,39011444 ,22267556 ,0 ,144083 ,34575 ,8.5,80 ,485 ,73 ,1368 ,23490 
4 ,4 ,1 ,42107 ,861 ,0 ,30 ,165 ,1992 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,174420602 ,24529427 ,14548823 ,0 ,65524 ,33607 ,8.1,77 ,279 ,39 ,7344 ,58782 
4 ,4 ,2 ,42073 ,1209 ,0 ,15 ,585 ,2586 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,167767391 ,22871553 ,0 ,0 ,27115 ,28800 ,7.6,75 ,736 ,85 ,557 ,26834 
10 ,10 ,3 ,42902 ,41 ,1 ,60 ,128 ,102 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,4847990 ,383028 ,40901 ,7.1,77 ,748 ,97 ,1284 ,10912 
8 ,8 ,4 ,41712 ,56 ,1 ,10 ,1874 ,1316 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,110796617 ,0 ,0 ,0 ,243277 ,160027 ,7.2,91 ,2535 ,36 ,1284 ,34957 
5 ,7 ,2 ,42507 ,652 ,1 ,60 ,202 ,850 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,274972080 ,44033827 ,24944423 ,0 ,59965 ,44004 ,4.4,54 ,749 ,103 ,687 ,7347 
7 ,7 ,4 ,41458 ,1824 ,1 ,20 ,2861 ,2050 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,82568400 ,0 ,0 ,0 ,14092 ,14223 ,8.7,81 ,599 ,18 ,885 ,10525 
7 ,8 ,3 ,42850 ,285 ,1 ,40 ,29 ,139 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,404885778 ,60758850 ,33858650 ,2573250 ,10568 ,138487 ,8.1,90 ,234 ,75 ,1263 ,2847 
10 ,10 ,2 ,43294 ,261 ,1 ,40 ,145 ,132 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,21996030 ,31431 ,16519 ,8,82 ,173 ,66 ,1262 ,10757 
4 ,4 ,1 ,41652 ,1630 ,0 ,15 ,161 ,940 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,103378079 ,2343172 ,0 ,0 ,19372 ,26544 ,6.8,81 ,192 ,46 ,60 ,4683 
7 ,7 ,5 ,43552 ,3 ,0 ,60 ,69 ,70 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,33282240 ,58073 ,12884 ,8,79 ,244 ,92 ,1185 ,10212 
0 ,0 ,1 ,41438 ,1844 ,1 ,30 ,10 ,1594 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,80672320 ,0 ,0 ,0 ,1389 ,12457 ,5.6,62 ,410 ,18 ,60 ,6210 
8 ,9 ,5 ,43130 ,600 ,1 ,30 ,34 ,98 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,74411930 ,0 ,0 ,43980 ,8902 ,7.4,67 ,344 ,66 ,1174 ,10133 
9 ,9 ,4 ,43658 ,28 ,1 ,60 ,11 ,92 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,100157738 ,0 ,37919210 ,32498 ,11954 ,8.1,86 ,183 ,87 ,1174 ,10133 
