Dev,Pub,IP,Date,Gap,Player,Price,IMDB,Rawg,Action,ActionAdventure,Role-Playing,Strategy,Adventure,Platformer,Shooter,First-Person,Real-Time,Sci-Fi,Survival,Fighting,Puzzle,Individual,Sandbox,Defense,MassivelyMultiplayer,Flight,PC,PS4,XBOX,NS,Youtube,Twitch,UserScore,CriticScore,Ratings,Media,Steam
5,6,1,41730,289,0,10 ,697,2440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,158841,18481,6.6,62,1029,62,293
7,9,4,42871,78,1,50 ,2074,1239,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,177082,64375,8.2,89,1050,128,8497
7,7,3,41877,232,0,30 ,887,84,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,80090,16614,7.9,84,1175,77,8497
8,8,3,42241,1489,0,60 ,33,525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,43415,2836,7.7,74,197,38,8497
3,3,1,43014,529,0,10 ,629,2054,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4202,33124,7.7,81,506,97,79
7,7,3,42990,353,2,60 ,887,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,146261,29038,7.2,83,527,74,928
5,5,1,43076,467,0,25 ,26,1149,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,9793,48164,8,89,400,43,14586
6,6,2,41421,467,0,30 ,887,3890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,166386,19387,5.8,80,609,17,25574
4,4,1,42635,647,1,10 ,9,1699,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2463,4992,7.6,79,28,10,87
3,9,3,43417,2,0,40 ,421,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,80624,134470,8.2,83,863,131,8497
8,9,4,41912,7,0,10 ,4128,4928,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,155796,16743,8,87,4907,114,8497
6,6,1,42425,857,1,25 ,80,1565,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9154,28389,8.5,83,644,29,61093
7,7,1,42432,850,2,10 ,40,670,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,49128,50609,6.9,73,1458,35,59917
6,6,1,41992,766,1,50 ,887,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,41878,5484,8.4,85,446,62,5392
6,6,2,42758,530,2,40 ,90,1219,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,69595,174794,6.6,68,339,65,22210
6,6,1,43214,366,0,30 ,44,1034,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,54510,58338,8.4,84,498,66,5568
8,8,1,42185,1545,1,20 ,43,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12709,611,6.4,61,95,40,8497
5,10,1,43777,11,0,60 ,1633,1417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17887,290087,5.3,93,16588,99,8497
8,9,2,42860,250,0,60 ,949,3553,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,182473,162499,8.1,84,2159,128,6298
0,9,1,41767,1515,1,30 ,1723,577,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1630,5453,7.2,66,136,7,3214
9,9,3,41569,1515,0,6 ,887,3292,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1689,3218,8.5,91,519,4,1009
7,7,3,42527,755,1,40 ,88,777,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,103540,24555,7.2,83,482,37,46806
8,8,5,42052,1230,2,45 ,168,438,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,44256,838,7.4,80,577,66,4635
7,7,3,42089,1193,0,30 ,271,2198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57224,16860,8.3,89,2423,71,2778
8,8,5,43018,7,0,60 ,1325,1857,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,74770,120873,4.1,81,2341,124,8497
7,6,1,42535,168,2,10 ,383,2018,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,116255,146848,6.7,71,594,54,75044
6,6,3,42404,3,2,30 ,216,689,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,144083,34575,8.5,80,485,73,1368
4,4,1,42107,861,0,30 ,165,1992,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,65524,33607,8.1,77,279,39,7344
4,4,2,42073,1209,0,15 ,585,2586,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,27115,28800,7.6,75,736,85,557
10,10,3,42902,41,1,60 ,128,102,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,383028,40901,7.1,77,748,97,8497
8,8,4,41712,56,1,10 ,1874,1316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,243277,160027,7.2,91,2535,36,8497
5,7,2,42507,652,1,60 ,202,850,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,59965,44004,4.4,54,749,103,687
7,7,4,41458,1824,1,20 ,2861,2050,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,14092,14223,8.7,81,599,18,885
7,8,3,42850,285,1,40 ,29,139,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,10568,138487,8.1,90,234,75,8497
10,10,2,43294,261,1,40 ,145,132,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31431,16519,8,82,173,66,8497
4,4,1,41652,1630,0,15 ,887,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19372,26544,6.8,81,192,46,60
7,7,5,43552,3,0,60 ,69,70,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58073,12884,8,79,244,92,8497
0,0,1,41438,1844,1,30 ,10,1594,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1389,12457,5.6,62,410,18,60
8,9,5,43130,600,1,30 ,34,98,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,43980,8902,7.4,67,344,66,8497
9,9,4,43658,28,1,60 ,11,92,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,32498,11954,8.1,86,183,87,8497
7,9,1,41583,1699,0,14 ,399,1202,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,26595,3416,6.9,79,590,9,85
8,8,3,42297,985,0,50 ,61,761,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,40921,19595,7.5,77,497,63,250
6,6,1,42579,703,2,20 ,887,330,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4942,33545,8.5,77,42,10,522
6,6,3,42345,424,2,60 ,102,3219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,52169,7842,8.6,86,722,96,10863
5,6,1,41984,1298,0,40 ,291,2037,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,18513,139966,8.5,88,785,90,874
5,4,1,41718,1564,1,35 ,13,326,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2098,6399,6.3,68,116,17,2759
8,8,2,43391,124,1,60 ,160,330,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,53874,41853,6.5,84,537,113,1646
8,8,3,41600,62,1,50 ,839,582,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,103324,4143,6.9,78,946,69,591
8,8,3,42710,936,1,30 ,340,791,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,67576,32348,4.7,74,463,100,223
8,7,3,42992,77,1,36 ,314,1965,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66864,56005,8.8,93,1631,72,8497
6,5,2,42667,31,1,35 ,887,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,156873,140946,8.8,69,82,39,4402
3,3,1,41395,224,0,10 ,887,3752,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12272,89971,6.7,91,1653,28,94
8,10,4,43028,162,0,60 ,60,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51513,4580,7.9,74,321,72,8497
3,3,1,42409,330,0,20 ,2304,3824,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,79629,149305,6.9,87,1800,122,425
7,8,3,42678,290,1,50 ,887,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33284,7149,5.3,80,115,47,7684
9,9,4,42262,107,2,60 ,213,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,97118,10182,7.7,87,834,85,8497
10,10,2,42755,975,0,20 ,64,564,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,47209,34351,8.1,80,519,94,8497
6,6,1,42955,319,0,30 ,1692,2848,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,67707,83708,8,88,2226,127,698
7,10,1,41719,23,0,60 ,3213,2959,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,142773,4414,8,80,3361,90,8497
5,8,1,42853,476,0,20 ,835,1542,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,77684,52331,8.1,83,488,103,829
8,8,5,42997,103,1,40 ,205,290,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,73437,47255,5.4,77,348,101,110
7,7,4,41716,39,0,20 ,2140,4015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,68906,4518,7.6,80,2208,103,262
4,4,1,43584,41,2,30 ,13,333,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,47034,87400,8.2,81,156,21,60204
5,5,1,42594,415,0,60 ,829,2473,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,228775,218360,7.6,77,7543,145,61535
9,10,2,43293,382,0,60 ,111,221,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,61938,167827,8.6,83,1088,102,6098
5,5,1,41410,1827,0,10 ,887,1111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,29191,1463,7.2,75,231,37,131
4,4,1,42555,581,0,35 ,887,784,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,23068,29626,8.9,86,281,7,18211
6,6,2,42850,297,1,50 ,105,13,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,42510,32466,6.4,59,526,79,8497
6,8,4,42962,252,1,20 ,703,1752,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,151294,158183,8.8,86,1517,112,449
9,9,5,42318,1,2,60 ,699,35,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,102267,148897,8.3,88,950,62,8497
8,8,3,42761,504,0,50 ,97,910,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,29956,11257,7,80,767,75,1038
2,2,1,41564,430,0,15 ,1625,3389,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22278,15382,8,88,1966,47,459
8,8,5,43608,7,2,60 ,28,261,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,57298,62063,7.9,85,242,64,191816
5,5,1,41779,234,0,20 ,487,3883,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,24040,105032,8.8,86,1433,101,241
6,6,1,43256,309,0,50 ,388,816,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,70224,114271,7.1,72,991,130,1298
6,6,4,43167,35,1,15 ,61,1386,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,41552,77418,7.5,83,258,75,14754
1,6,1,42830,598,0,10 ,146,894,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,70882,135764,7.6,75,791,145,120
8,8,3,43082,656,0,20 ,6,868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,23176,113504,8.7,92,495,95,2136
8,8,4,43376,362,0,30 ,69,77,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,81730,124320,8.4,83,331,98,1629
8,8,4,43249,489,1,40 ,9,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,17694,24650,7.7,83,174,81,1735
8,8,4,41298,489,0,15 ,887,2593,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,147168,19771,6.9,85,1971,22,5757
8,8,5,43006,276,2,60 ,126,377,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,70568,38377,7.6,87,303,69,41122
7,8,4,43049,233,1,50 ,887,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57151,11720,5.8,82,83,33,18029
3,3,1,42390,892,1,15 ,887,573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18193,36382,7.5,83,26,8,1211
5,6,2,42885,397,1,25 ,15,636,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21240,43582,7.6,81,116,18,5106
10,10,2,42983,747,0,20 ,93,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,59649,11844,7.7,69,371,81,8497
8,7,4,42850,432,1,60 ,18,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,48078,5520,7.7,83,93,70,8497
6,8,1,41940,214,0,50 ,205,2737,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,42049,6038,6.9,73,1346,94,378
7,8,2,43182,65,0,60 ,220,803,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,33847,30369,7.5,84,1025,106,8497
9,9,3,42605,81,0,60 ,1344,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,73977,86681,7.6,84,2116,133,8497
3,8,3,42682,1048,1,60 ,23,73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,33104,9342,7.7,69,96,34,8497
4,1,1,42228,1054,0,10 ,13,2669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,361,5676,7.7,82,52,7,1318
8,8,3,42325,1405,2,20 ,22,121,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17189,328,6.2,63,82,32,451
1,6,0,41793,1489,1,15 ,46,596,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,55574,13148,7.5,82,948,52,37
4,4,3,41501,1489,0,5 ,887,598,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3294,15351,6.9,73,61,17,155
7,7,3,43207,523,0,40 ,172,230,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11161,22909,8.3,83,329,91,8497
5,6,0,42782,500,2,20 ,26,370,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,23448,46646,7.5,83,94,22,8497
7,7,3,42283,999,1,60 ,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,13183,4976,7.3,80,84,33,91
5,10,3,42976,754,2,20 ,887,346,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9373,42271,7.7,78,162,48,8497
6,6,0,42705,577,0,10 ,186,2338,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3310,3886,8.2,74,378,48,219
7,9,2,42978,304,0,17 ,2006,1655,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,38247,40338,8,82,615,44,605
9,10,0,42656,1074,1,20 ,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3603,2370,7.6,78,123,45,8497
5,7,2,41729,1553,1,15 ,25,2861,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6451,12797,8,80,566,35,18477
5,8,2,42874,408,1,10 ,6,806,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25446,6309,7.8,80,136,48,53435
2,2,2,41821,1461,0,19 ,887,1011,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1119,2564,7.6,81,151,38,693
4,4,0,42136,1146,0,20 ,24,1565,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,7479,733,7.9,82,203,59,8497
8,7,3,43144,46,0,60 ,37,59,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,31944,7026,4,65,216,77,516
7,5,2,42060,1222,1,35 ,253,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5331,2725,8.2,86,335,49,1278
2,2,0,42508,774,0,15 ,887,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104239,64093,7,63,25,5,446
6,3,0,42647,635,1,20 ,7,552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2286,15418,7.5,81,49,12,197
3,3,0,41428,635,0,5 ,887,1453,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2372,11308,8.4,83,393,33,87
6,6,2,42605,1125,1,28 ,49,105,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,41670,36802,8.2,80,278,58,8497
8,7,3,41884,1671,1,60 ,15,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2242,9009,7,77,96,30,8497
7,7,4,41648,1634,0,30 ,1596,2310,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11452,23174,8,83,755,27,307
2,2,2,41561,1634,0,17 ,887,550,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1027,10435,7.2,70,150,14,228
8,8,4,42852,430,2,10 ,46,744,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,23345,28233,4.5,77,443,76,8497
6,6,2,41390,430,0,5 ,887,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3150,4511,7,75,156,8,73
0,2,0,42194,1088,1,10 ,9,2078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1091,491,7.3,74,54,12,1012
10,10,0,41611,2119,0,10 ,19,546,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,10074,551,6.7,73,95,14,1
3,3,2,42514,768,1,20 ,12,1973,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,84277,4758,6.6,61,23,9,305
4,4,0,41911,1371,0,10 ,35,2427,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4673,112983,7.3,79,57,9,111
10,9,0,43060,222,0,25 ,91,342,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,65839,39380,7.8,77,459,89,694
2,2,0,42453,829,0,15 ,887,595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1253,588,7.3,61,16,9,10412
6,5,2,42283,1447,0,30 ,23,122,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10382,112255,8.2,80,195,43,8497
5,10,0,41625,2105,0,6 ,200,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,56989,1082,6.5,71,121,9,8497
4,4,0,41593,2137,0,7 ,502,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,104219,7548,7.3,91,674,12,105
3,3,0,41394,2137,0,15 ,887,586,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,303,202,6.6,72,39,5,310
8,8,3,43007,723,1,60 ,6,41,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,17156,8311,6.5,68,44,32,8497
0,0,0,41765,1517,0,10 ,887,892,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1073,877,6.2,74,57,4,192
1,1,0,42244,1038,1,30 ,887,2389,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1291,939,7.7,75,121,36,207
5,5,0,41765,1517,0,7 ,81,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18386,859,5.8,53,244,40,83
8,8,0,41428,1517,0,30 ,887,2626,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,149131,19970,7.4,65,1068,26,186
6,6,2,41816,1466,0,40 ,66,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,88690,2949,8.1,79,313,49,289
7,7,0,43637,135,0,60 ,887,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24333,18686,8.3,80,242,83,8497
3,3,0,42936,346,0,10 ,887,308,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17975,50067,7.5,72,20,10,2294
7,7,0,42684,598,0,30 ,60,1168,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24648,25807,7.8,80,534,67,747
4,4,2,41527,598,0,6 ,887,3446,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75426,91755,5.9,72,872,59,123
6,6,0,42304,1426,2,20 ,887,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10173,0,7.4,79,117,29,8497
2,2,0,41932,1350,1,20 ,887,1107,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,939,4354,7.7,83,100,13,270
2,2,0,42656,626,0,20 ,22,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,55747,30663,8.1,71,58,26,5757
4,4,0,41961,1769,1,50 ,887,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1560,3591,6.4,68,25,17,8497
2,1,0,42612,1118,1,12 ,12,176,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,612,202,6.9,75,23,12,46
2,2,0,42343,939,0,12 ,26,901,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4797,134211,6.3,82,45,14,355
3,3,0,41501,939,0,20 ,887,1530,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18041,3340,5.4,86,2127,56,39
3,3,0,41494,1781,0,15 ,887,1622,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,601,143685,7.3,88,243,22,38
8,8,4,41912,7,2,60 ,462,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,160737,3884,8.3,86,1057,85,8497
2,2,0,42325,957,1,20 ,18,262,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,690,21117,5.6,63,55,11,1422
7.5,7.5,0,42343,1387,1,10 ,15,124,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1478,23848,7.3,63,48,36,8497
7,7,3,43179,11,2,60 ,140,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,64432,35514,7.2,78,138,80,8497
3,3,0,42549,1181,0,30 ,27,147,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15127,11596,6.5,58,261,67,8497
5,5,2,41989,1293,2,30 ,35,293,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1895,12278,7.9,84,247,38,27
5,5,4,42636,646,2,20 ,8,708,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1663,24272,4.7,52,51,20,8497
3,3,0,43013,296,0,30 ,141,959,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,59881,173228,8.6,79,473,79,7272
6,8,2,43496,28,2,60 ,84,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,34987,28690,8.3,80,468,99,8497
4,5,0,43089,243,0,10 ,887,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,27116,30617,7.2,78,66,55,508
4,4,0,43125,331,0,10 ,279,1346,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,44516,170522,8.4,94,1329,70,2216
2,2,0,42390,573,0,15 ,887,225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9012,2748,7.7,78,47,15,1414
4,6,0,43077,58,0,30 ,83,162,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,74667,49840,4.5,42,267,42,330
6,5,2,43446,79,2,30 ,887,217,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,14419,46465,8.4,78,111,30,14474
2,6,0,43249,317,0,10 ,16,938,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,73654,30600,8.1,84,286,82,1767
5,6,0,43636,120,0,20 ,51,431,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,35443,49471,8.1,81,209,78,6320
8,8,0,43399,98,1,60 ,27,48,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,15521,20171,8.3,71,111,58,143
2,2,0,43122,367,0,30 ,19,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,14784,39729,6.9,75,131,77,13265
