9,10,1074,43730,1,20,10,14,0,0,0,0,0,0,0,0,1,3603,2370,7.6,78,123,45,0
5,7,1553,43282,1,15,25,2861,0,0,0,1,0,0,0,0,1,6451,12797,8,80,566,35,18477
5,8,408,43282,1,10,6,806,0,0,0,1,0,0,0,0,1,25446,6309,7.8,80,136,48,53435
2,2,1461,43282,0,19,0,1011,0,1,0,0,0,0,0,0,1,1119,2564,7.6,81,151,38,693
4,4,1146,43282,0,20,24,1565,0,0,0,1,0,0,0,0,2,7479,733,7.9,82,203,59,0
8,7,46,43190,0,60,37,59,1,1,0,0,0,0,0,0,3,31944,7026,4,65,216,77,516
7,5,1222,43282,1,35,253,915,0,0,0,0,0,0,0,0,1,5331,2725,8.2,86,335,49,1278
2,2,774,43282,0,14.99,0,157,0,0,0,0,0,0,0,0,1,104239,64093,7,63,25,5,446
6,3,635,43282,1,20,7,552,1,0,0,0,0,0,0,0,1,2286,15418,7.5,81,49,12,197
3,3,635,43282,0,5,0,1453,0,0,0,0,0,0,0,0,1,2372,11308,8.4,83,393,33,87
6,6,1125,43730,1,28,49,105,1,0,0,0,0,0,0,0,2,41670,36802,8.2,80,278,58,0
8,7,1671,43555,1,60,15,89,1,0,0,0,0,0,0,0,2,2242,9009,7,77,96,30,0
7,7,1634,43282,0,29.99,1596,2310,1,0,0,0,0,0,1,0,1,11452,23174,8,83,755,27,307
2,2,1634,43282,0,17,0,550,0,0,0,1,0,0,0,0,1,1027,10435,7.2,70,150,14,228
8,8,430,43282,2,10,46,744,0,0,0,1,0,0,0,0,1,23345,28233,4.5,77,443,76,0
6,6,430,43282,0,5,0,1178,0,0,0,0,0,0,0,0,1,3150,4511,7,75,156,8,73
0,2,1088,43282,1,10,9,2078,1,0,0,0,0,0,0,0,1,1091,491,7.3,74,54,12,1012
10,10,2119,43730,0,10,19,546,1,0,0,0,0,0,0,0,1,10074,551,6.7,73,95,14,1
3,3,768,43282,1,19.99,12,1973,0,0,0,1,0,0,0,0,2,84277,4758,6.6,61,23,9,305
4,4,1371,43282,0,10,35,2427,1,0,0,0,0,1,0,0,1,4673,112983,7.3,79,57,9,111
10,9,222,43282,0,25,91,342,0,0,1,0,0,0,0,0,2,65839,39380,7.8,77,459,89,694
2,2,829,43282,0,15,0,595,0,0,0,0,1,0,0,0,1,1253,588,7.3,61,16,9,10412
6,5,1447,43730,0,30,23,122,0,0,0,1,0,0,0,0,1,10382,112255,8.2,80,195,43,0
5,10,2105,43730,0,6,200,482,0,0,0,0,0,0,0,0,2,56989,1082,6.5,71,121,9,0
4,4,2137,43730,0,7,502,1227,0,0,0,0,0,0,0,0,2,104219,7548,7.3,91,674,12,105
3,3,2137,43282,0,15,0,586,1,0,0,0,0,0,0,0,1,303,202,6.6,72,39,5,310
8,8,723,43730,1,60,6,41,1,0,0,0,0,0,0,0,1,17156,8311,6.5,68,44,32,0
0,0,1517,43282,0,9.99,0,892,1,0,0,0,0,0,1,0,2,1073,877,6.2,74,57,4,192
1,1,1038,43282,1,30,0,2389,0,0,0,1,0,0,0,0,1,1291,939,7.7,75,121,36,207
5,5,1517,43282,0,6.99,81,539,0,0,0,0,0,0,0,0,2,18386,859,5.8,53,244,40,83
8,8,1517,43282,0,30,0,2626,0,1,0,0,0,0,0,0,1,149131,19970,7.4,65,1068,26,186
6,6,1466,43282,0,40,66,845,0,0,0,0,0,0,0,0,2,88690,2949,8.1,79,313,49,289
7,7,135,43772,0,59.99,0,36,0,0,0,0,0,0,0,0,1,24333,18686,8.3,80,242,83,0
3,3,346,43282,0,10,0,308,0,0,0,1,0,0,0,0,1,17975,50067,7.5,72,20,10,2294
7,7,598,43282,0,30,60,1168,0,0,1,0,0,0,0,0,1,24648,25807,7.8,80,534,67,747
4,4,598,43282,0,6,0,3446,0,1,0,0,0,0,0,0,1,75426,91755,5.9,72,872,59,123
6,6,1426,43730,2,20,0,3,0,0,0,0,0,0,0,0,1,10173,0,7.4,79,117,29,0
2,2,1350,43282,1,20,0,1107,0,0,0,1,0,0,0,0,2,939,4354,7.7,83,100,13,270
2,2,626,43282,0,20,22,264,0,0,0,0,0,0,0,0,2,55747,30663,8.1,71,58,26,5757
4,4,1769,43730,1,50,0,64,0,0,0,0,0,0,0,0,2,1560,3591,6.4,68,25,17,0
2,1,1118,43730,1,12,12,176,1,0,0,0,0,0,1,1,3,612,202,6.9,75,23,12,46
2,2,939,43282,0,11.99,26,901,1,0,0,0,0,0,1,0,2,4797,134211,6.3,82,45,14,355
3,3,939,43282,0,20,0,1530,0,0,0,0,1,0,0,1,1,18041,3340,5.4,86,2127,56,39
3,3,1781,43282,0,15,0,1622,1,0,0,0,0,1,0,0,1,601,143685,7.3,88,243,22,38
8,8,7,41919,2,60,462,859,0,0,0,0,0,0,0,0,1,160737,3884,8.3,86,1057,85,0
2,2,957,43282,1,20,18,262,0,1,0,0,0,0,0,0,1,690,21117,5.6,63,55,11,1422
7.5,7.5,1387,43730,1,10,15,124,1,0,1,0,0,0,0,0,1,1478,23848,7.3,63,48,36,0
7,7,11,43190,2,60,140,71,1,0,0,0,0,0,0,0,4,64432,35514,7.2,78,138,80,0
3,3,1181,43730,0,30,27,147,0,0,1,0,0,0,0,0,1,15127,11596,6.5,58,261,67,0
5,5,1293,43282,2,30,35,293,1,0,0,0,0,0,0,0,2,1895,12278,7.9,84,247,38,27
5,5,646,43282,2,20,8,708,0,0,1,0,0,0,0,0,1,1663,24272,4.7,52,51,20,0
3,3,296,43309,0,30,141,959,1,0,0,0,0,1,0,0,4,59881,173228,8.6,79,473,79,7272
6,8,28,43524,2,60,84,287,0,0,0,0,0,0,0,0,3,34987,28690,8.3,80,468,99,0
4,5,243,43332,0,10,0,452,0,0,0,0,0,0,0,0,4,27116,30617,7.2,78,66,55,508
4,4,331,43456,0,10,279,1346,1,0,0,0,0,1,0,0,4,44516,170522,8.4,94,1329,70,2216
2,2,573,42963,0,15,0,225,0,0,1,0,0,0,0,0,2,9012,2748,7.7,78,47,15,1414
4,6,58,43135,0,30,83,162,1,0,0,0,1,0,0,1,4,74667,49840,4.5,42,267,42,330
6,5,79,43525,2,30,0,217,0,0,0,1,0,0,0,0,3,14419,46465,8.4,78,111,30,14474
2,6,317,43566,0,10,16,938,0,0,1,0,0,0,0,0,4,73654,30600,8.1,84,286,82,1767
5,6,120,43756,0,20,51,431,1,0,0,0,0,1,0,0,2,35443,49471,8.1,81,209,78,6320
8,8,98,43497,1,60,27,48,1,0,0,0,0,0,0,0,4,15521,20171,8.3,71,111,58,143
2,2,367,43489,0,30,19,408,0,0,0,0,0,0,0,0,4,14784,39729,6.9,75,131,77,13265
5,0,76,42940,1,20,0,560,0,0,0,0,0,0,0,0,4,42011,39807,7.2,68,174,67,21
3,3,77,43312,1,16,0,683,0,0,1,0,0,0,0,0,4,58761,63341,7.5,79,106,31,1719
8,8,5,42410,1,60,509,3089,0,0,0,1,0,0,0,0,3,109372,76838,7.6,88,1873,150,11047
6,5,121,43398,0,60,27,58,0,0,1,0,0,0,0,0,3,6574,7926,8.8,85,465,64,395
1,3,794,43282,1,10,0,720,0,0,0,1,0,0,0,0,1,2471,18719,7.3,78,68,28,958
4,4,754,43282,1,15,23,156,1,0,0,0,0,0,0,0,2,3627,131894,8.7,89,156,31,599
4,6,689,43282,0,15,0,712,0,0,0,0,0,0,0,0,1,88014,20047,7.4,77,47,10,471
7,10,4,42714,0,20,936,1345,0,1,0,0,0,0,0,0,1,139428,55149,8,82,2277,110,0
4,4,1557,43282,1,15,0,619,0,0,0,1,0,0,0,0,1,485,2739,6.6,81,212,31,2211
1,2,327,43282,0,14.99,11,350,1,0,0,0,0,0,0,0,2,2003,20433,7.2,81,13,4,165
4,4,829,42881,0,20,32,1419,0,0,1,0,0,0,0,0,3,13707,36902,7.8,80,285,54,326
4,7,1046,43282,1,22,54,1143,1,1,0,0,0,1,0,0,3,4709,5515,7.2,68,164,44,104
7,7,1046,43282,0,13,0,1431,1,0,0,0,0,0,1,0,1,249,467,7,78,49,18,264
4,4,759,43282,0,9.99,0,405,0,0,0,1,0,0,0,0,1,6838,10789,7.9,73,18,4,1564
4,4,941,43730,0,10,0,296,1,0,0,0,0,1,0,0,4,38932,749,7.5,82,52,29,3
4,4,1783,43730,1,30,0,53,0,0,0,0,0,0,0,0,2,2310,12,6.5,76,51,33,0
4,4,368,42636,0,30,1052,2930,0,1,0,0,0,0,0,0,3,60057,92396,8.3,84,1440,109,433
8,8,732,43282,1,12,14,813,0,0,1,0,0,0,0,0,2,2254,3186,7,78,86,19,367
1,1,1497,43282,0,11.99,0,527,1,0,0,0,0,0,0,0,1,1005,28728,8.3,83,20,4,95
8,8,964,43730,0,36,8,4,0,0,1,0,0,0,0,0,1,15243,1830,6.5,68,121,35,0
5,5,1495,43282,0,13,0,2930,1,0,0,0,0,1,0,0,1,1735,100835,7.2,73,117,24,189049
7,9,7,43028,0,60,1343,1085,0,1,0,0,0,0,0,0,3,226519,157125,9.1,82,2364,119,822
4,4,1356,43772,0,14.99,0,330,0,0,0,1,0,0,0,0,1,9078,46,6.4,70,10,13,0
4,9,7,43286,2,60,121,331,0,0,0,0,0,0,0,0,3,141325,37298,5.1,69,465,111,6879
8,7,1188,43282,1,60,7,87,1,0,0,0,0,0,0,0,2,2380,437,7.4,74,113,36,58
4,7,195,43745,1,40,0,107,0,0,1,0,0,0,0,0,3,24907,34644,7.8,67,203,48,11277
7,7,476,43158,0,30,0,11,0,0,0,0,1,0,0,0,2,708,3968,7,68,22,16,5
1,0,1230,43282,0,10,0,237,1,0,0,0,0,0,0,0,3,258,925,6.1,56,36,17,2
6,6,614,43282,0,5.99,0,284,0,0,0,0,0,0,0,1,1,14688,32512,5.5,68,8,5,124
10,10,2112,43730,0,15,21,306,0,0,0,0,0,0,0,0,1,503,399,6.3,71,101,28,0
7,7,1797,43730,1,42,11,51,1,0,0,0,0,0,0,0,1,19894,72,7.6,76,95,31,0
5,6,164,43282,1,7,0,405,0,0,0,0,0,0,0,0,1,528,0,7.9,68,34,15,209
0,0,1741,43730,1,13,11,48,0,0,0,0,0,0,0,0,1,860,6497,7.2,85,74,14,0
4,4,1255,43282,1,30,28,779,0,0,0,1,0,0,0,0,1,19261,539,7.4,77,207,45,62
6,8,1385,43282,0,29.99,0,203,1,0,0,0,0,0,0,0,1,50261,25275,6.7,61,90,4,118
2,2,1186,43282,1,15,8,567,0,0,0,1,0,0,0,0,1,2539,7327,7.7,65,111,14,1170
4,4,649,43282,1,20,11,203,0,0,0,1,0,0,0,0,1,17871,15937,5.5,63,136,19,1509
6,6,1181,43730,1,36,27,87,1,0,0,0,0,0,0,0,1,2418,6613,7.3,61,79,35,0
1,1,1146,43282,1,10,0,646,1,0,0,0,0,0,0,0,1,1553,462,6.8,61,39,11,97
4,6,45,43282,0,11.99,11,214,0,0,0,0,0,0,0,0,1,66322,42312,7.5,68,85,6,6080
7,7,56,43581,2,60,76,230,1,0,0,0,0,0,0,0,3,70496,30823,5.7,76,461,92,2095
7,7,355,43730,0,60,35,57,1,0,1,0,0,0,0,0,1,6480,18459,8,72,82,44,0
5,7,1202,43730,0,60,85,271,0,0,1,0,0,0,0,0,1,19734,10960,8.1,87,248,49,0
4,4,246,42146,0,40,139,505,0,0,1,0,0,0,0,0,1,109479,3697,7.2,81,1194,65,82
3,5,1010,43282,2,40,0,85,0,0,0,1,0,0,0,0,2,7242,1048,6.5,64,74,21,158
5,7,1010,43282,0,30,0,243,0,0,0,0,0,0,0,0,1,19159,331,3.2,33,1304,24,178
3,3,600,43282,0,35,0,175,0,0,0,1,0,0,0,0,1,24679,6818,7.5,71,58,13,4341
2,2,909,43282,0,20,53,993,0,0,0,0,0,0,0,0,1,11731,3993,7.4,86,229,29,243
7,8,7,43053,0,40,535,224,0,1,0,0,0,0,0,0,4,113867,162369,7.1,62,1599,84,130
5,8,599,43282,0,35,0,307,1,0,0,0,0,0,0,0,2,5860,9169,8.4,81,75,18,2266
2,2,1132,43282,0,15,0,470,1,0,0,0,0,0,0,0,1,16975,1117,7,76,39,7,61
3,7,1132,43282,1,10,0,326,1,0,0,0,0,0,1,0,1,211109,817,6.8,58,132,16,12
3,5,801,43282,1,15,7,154,0,0,0,1,0,0,0,0,1,9592,10063,7.4,77,110,36,391
4,4,803,43730,1,30,0,53,0,0,0,0,0,0,0,0,3,21657,182,8.3,73,18,29,0
3,8,1447,43282,1,15,0,609,0,1,0,0,0,0,0,0,1,1547,1485,7.4,69,79,26,20
2,2,1566,43282,0,10,13,1039,1,0,0,0,0,0,1,0,1,950,660,6.8,80,90,45,57
5,8,1328,43730,1,50,27,209,0,0,1,0,0,0,0,0,1,44577,7516,8,75,382,45,0
5,8,611,43730,1,21,0,11,0,0,1,0,0,0,0,0,1,14293,10314,7.1,73,87,39,0
2,2,292,43282,1,20,0,502,0,0,0,1,0,0,0,0,2,4557,10804,7.5,80,38,22,463
2,2,346,43282,0,15,55,233,0,0,0,0,0,0,0,0,2,2989,30084,7.5,88,111,22,423
6,6,346,43282,0,5,0,966,0,0,1,1,0,0,0,0,1,985,82,7.1,68,251,48,924
4,4,1103,43282,0,10,196,1493,0,0,0,0,1,0,0,0,1,56637,10511,6.1,86,394,49,237
6,7,754,43282,0,30,9,117,0,0,1,0,0,0,0,0,2,2612,5662,8.1,75,81,36,123
6,8,350,43392,0,50,19,155,0,0,0,0,0,0,0,0,2,12393,1222,7.8,76,69,28,313
4,4,85,43532,0,17,140,631,1,0,0,0,0,1,0,0,3,34891,37570,8.8,84,440,84,722
3,3,1294,43282,0,10,31,664,1,0,1,0,0,0,0,0,1,27883,21217,8.7,78,118,7,143
3,3,579,43282,0,35,86,100,0,0,0,0,1,0,0,0,2,972,26018,8.6,90,90,22,374
7,7,495,43282,0,60,17,70,1,0,0,0,0,0,0,0,2,11717,45429,6.5,66,97,58,153
3,3,73,43282,1,10,0,397,0,0,1,0,0,0,0,0,4,497668,30372,7.8,87,45,22,3354
3,3,740,43282,0,15,17,774,0,0,0,0,1,0,0,0,3,543,11295,8.1,85,179,47,977
2,8,1531,43730,1,23,81,42,1,0,0,0,0,0,0,0,1,63366,1881,3.1,38,267,56,0
6,9,2137,43730,0,23,153,86,1,0,0,0,0,1,0,0,2,24770,134,5.4,79,95,10,0
4,7,68,43282,1,40,9,531,0,0,0,1,0,0,0,0,1,26333,26795,7,78,325,61,6354
1,1,1565,43282,0,10,15,714,0,1,1,0,0,0,0,1,3,518,550,6.8,69,230,26,23
3,3,1524,43282,0,10,28,168,0,1,0,0,0,0,0,0,2,54414,18874,4.6,51,303,86,5
7,9,2,43419,1,100,437,2054,0,1,0,0,0,0,0,0,3,108402,78744,8.5,84,993,117,0
8,8,2,43282,0,25,0,1068,1,0,0,0,0,0,1,0,1,40285,927,6.1,61,225,17,108
3,3,454,43282,0,9.99,0,494,1,0,0,0,0,0,0,0,1,12279,34274,7.3,73,27,4,883
2,2,454,43282,0,15,0,521,1,0,0,0,0,0,1,1,1,4035,118541,6.6,67,234,40,15
0,10,1223,43730,0,20,21,145,0,1,0,0,0,0,0,0,1,39950,2200,7.3,64,150,60,0
2,2,564,43282,1,10,14,186,1,0,0,0,0,0,1,1,3,13309,31947,5.9,58,130,69,29
2,2,1424,43282,0,9.99,0,573,1,0,0,0,0,0,0,0,1,601,620,6.9,59,9,6,16
3,3,754,43282,0,30,0,1109,0,0,0,1,0,0,0,0,3,4374,4678,7.8,83,109,17,165
2,2,754,43282,0,4,0,581,0,0,1,0,0,0,0,0,1,2921,182,7.1,76,257,37,181
6,9,7,42808,1,30,9,598,0,1,0,0,0,0,0,0,4,77918,41465,7,71,179,71,0
8,7,467,43282,1,60,9,53,0,0,1,0,0,0,0,0,2,5676,3585,7.5,77,117,50,191
2,2,1192,43282,0,11.99,0,446,1,0,0,0,0,0,0,0,1,667,24132,8.5,80,21,5,120
6,6,1433,43282,0,19.99,0,446,0,0,0,0,0,0,0,0,1,718,717,8.5,85,233,5,244
2,2,1433,43282,0,20,0,384,1,0,0,0,0,0,1,1,1,4379,1843,6.9,53,168,31,39
9,9,7,43018,2,30,174,405,0,0,0,0,0,0,0,0,2,91302,29514,5.9,86,1047,96,0
2,3,661,43282,0,20,0,554,0,0,0,1,0,0,0,0,1,11000,28568,7.1,73,17,12,623
5,6,29,43005,1,15,31,1276,0,0,1,0,0,0,0,0,3,26568,48064,5.9,75,156,73,741
7,7,331,43730,0,20,0,166,0,0,0,0,0,0,0,0,1,2076,1895,6.9,74,46,32,0
3,4,1104,43730,1,60,0,10,0,0,0,0,0,0,0,0,3,10980,2737,4.6,66,43,10,5
4,4,278,43282,0,40,181,315,0,0,0,0,1,0,0,0,2,17778,15306,7.9,81,228,49,1056
5,5,600,43282,0,20,21,122,0,1,0,0,0,0,0,0,2,23974,10743,6.7,64,88,46,17
6,6,824,43282,0,30,0,99,0,0,1,0,0,0,0,0,2,2699,688,7.5,67,98,45,15
8,8,824,43282,0,20,0,469,1,0,0,0,0,0,0,0,1,626,10127,7.6,71,47,10,21
3,3,1390,43282,1,10,0,205,1,0,0,0,0,0,0,0,1,10822,230,6.5,69,13,11,5
8,7,1006,43282,1,50,0,38,1,0,0,0,0,0,0,0,2,36584,482,6.9,73,46,29,55
5,5,1126,43282,0,20,106,410,1,0,0,0,0,0,1,0,1,29360,326,4.6,43,643,48,101
7,7,1531,43730,0,6,0,68,0,0,0,1,0,0,0,0,1,652,6934,7.1,69,30,33,0
5,5,565,43730,0,20,0,175,0,0,0,0,0,0,0,0,1,5621,13755,7.6,68,39,30,0
3,3,1538,43730,1,25,120,69,1,0,0,0,0,0,0,0,4,2677,24356,7.5,82,41,23,0
2,2,1210,43282,0,15,0,640,0,0,0,0,1,0,0,0,2,35080,3543,7,58,38,26,65
1,6,1440,43282,0,13,12,771,0,0,0,0,0,0,0,0,3,554,1435,6.6,80,75,18,10
9,9,934,43282,0,20,374,587,0,0,1,0,0,0,0,0,1,1797,16836,7.3,66,101,7,192
3,5,1194,43282,1,10,0,100,0,0,0,1,0,0,0,0,1,1076,87,6.3,62,26,19,20
4,4,880,43282,0,20,10,216,0,0,1,0,0,0,0,0,2,13855,2540,7.6,80,158,24,123
3,3,1396,43282,0,20,0,125,0,0,0,0,0,0,0,0,1,7951,755,6.9,67,92,23,254
0,2,317,43730,0,40,24,317,0,0,0,0,0,0,0,0,2,13324,128324,7.5,90,235,83,0
1,2,1039,43282,0,25,0,298,0,0,0,1,0,0,0,0,4,1823,7232,6.3,72,18,9,92
2,6,1438,43282,0,10,0,1038,0,0,0,0,1,0,0,0,1,6373,6129,6.4,64,135,45,33
3,8.5,1438,43282,0,20,0,283,1,0,0,0,0,1,0,0,1,2123,554,6,68,45,14,647
8,8,60,43282,1,40,0,113,0,0,0,1,0,0,0,0,1,12244,18461,5.3,75,116,51,0
8,8,206,43282,0,30,0,286,0,1,0,0,0,0,0,0,2,25264,41126,8.7,85,281,86,3217
0,0,1158,43282,0,15,0,760,0,0,0,1,0,0,0,0,4,7683,10644,7.7,75,119,28,82
5,5,341,43282,0,20,76,1040,0,0,1,0,0,0,0,0,2,27747,34317,7.9,85,304,75,300
6,7,404,43282,1,40,0,106,0,0,0,1,0,0,0,0,1,7778,6334,7.4,83,55,24,662
5,5,159,43772,0,39.99,54,99,1,0,0,0,0,0,1,0,1,17119,0,8,80,193,70,0
2,2,159,43282,0,5,0,729,0,0,0,0,1,0,0,1,1,1335,1447,7.2,62,129,35,21
0,0,1635,43282,0,10,15,962,0,0,0,0,1,0,0,1,1,408,210,7.3,66,57,14,9
2,2,1635,43282,0,10,0,907,1,0,0,0,0,0,1,0,1,288,83,7.6,71,62,6,31
3,2,842,43282,1,15,0,770,0,0,0,0,0,0,0,0,1,316,14491,5.5,75,57,16,0
3,3,990,43282,0,14.99,0,711,0,0,0,0,0,0,0,0,1,4339,5379,7.8,78,37,12,140
0,6,1502,43282,0,10,10,766,0,0,0,0,1,0,0,0,2,1206,416,7.2,73,80,26,22
3,3,1354,43282,1,15,0,391,0,0,0,1,0,0,0,0,1,383,1947,7.8,84,156,8,52
8,8,1118,43730,0,30,33,72,1,0,0,0,0,0,0,0,1,16748,5844,7.3,78,72,22,0
2,2,61,43282,1,10,25,1646,0,0,0,0,0,0,0,0,2,295,42494,3.5,67,8,9,403
0,0,712,43282,0,39.99,0,122,0,0,0,0,0,0,0,0,2,15325,12510,7.4,74,187,72,60
1,1,968,43282,0,5,0,465,1,0,0,0,0,0,0,0,1,40162,3134,7.5,62,56,13,14
2,8.5,1752,43282,0,20,54,1078,0,0,0,1,0,0,0,0,1,571,790,5.9,56,107,12,12
9,9,136,43282,0,40,29,98,0,0,1,0,0,0,0,0,2,32146,110775,7.2,63,143,65,139
7,7,54,43282,0,50,55,536,0,0,1,0,0,0,0,0,4,7131,23893,7.8,88,532,71,3239
2,2,744,43282,0,17,211,999,0,0,0,0,1,0,0,0,3,1743,5134,7.7,77,377,42,107
2,1,956,43282,0,20,12,728,0,0,0,1,0,0,0,0,2,17572,4473,7.4,73,155,45,197
2,2,956,43282,0,5,0,322,1,0,0,0,0,0,0,0,1,2809,122443,6.7,73,53,5,9
9,9,972,43282,0,10,32,163,0,0,0,1,0,0,0,0,1,38778,2089,6,72,304,45,1990
5,8,807,43730,2,50,9,20,0,0,1,0,0,0,0,0,1,1911,2256,5.9,64,14,27,0
0,0,1979,43730,0,10,0,83,0,0,0,0,0,0,0,0,3,537,665,6.1,58,37,17,0
1,1,348,43200,0,20,0,32,0,1,0,0,0,0,0,0,3,2176,97186,7.5,74,104,15,11
3,3,169,42454,1,15,0,1046,0,0,0,0,1,0,0,1,4,40925,25953,8.1,88,119,25,590
5,5,740,43730,2,30,11,65,1,0,0,0,0,0,1,0,2,5807,15140,7.1,70,62,28,0
7,7,590,43730,1,60,0,0,1,0,0,0,0,0,0,0,1,3187,1775,6.3,55,24,33,0
3,3,2063,43772,0,24.99,0,22,1,0,0,0,0,0,0,0,1,226,272,3,38,53,8,0
5,5,796,43282,0,15,1127,838,0,0,0,0,1,0,0,0,3,1877,27589,6.6,67,152,15,0
3,3,631,43455,0,10,180,416,0,0,0,0,1,0,0,0,4,12089,10566,8.4,86,337,90,150
4,4,1062,43282,0,10,33,228,0,0,1,0,0,0,0,0,1,1143,78,7.9,66,44,9,42
8,9,1207,43282,0,15,0,23,0,0,0,1,0,0,0,0,1,4776,14,4.3,64,127,58,63
2,2,1207,43282,0,15,0,243,0,0,0,1,0,0,0,0,1,618,453,6.9,45,102,5,41
2,2,1538,43282,0,4.99,0,468,1,0,0,0,0,0,1,1,1,16064,5927,6.1,59,40,8,47
5,5,1538,43282,0,6,0,599,0,0,1,0,0,0,0,0,1,1861,149,7.2,59,277,32,129
0,0,1689,43282,0,21,0,270,1,0,0,0,0,0,0,0,2,287,903,7.9,65,99,20,31
2,2,2021,43730,0,25,0,22,1,0,0,0,0,1,0,0,1,276,272,3,38,53,8,0
3,0,1314,43730,0,15,0,325,0,0,0,1,0,0,0,0,1,9130,46,6.4,70,10,13,0
7,7,1174,43730,0,60,0,1,0,0,0,1,0,0,0,0,3,671,4381,7.1,67,45,26,1946
4,4,607,43730,0,20,43,53,0,1,0,0,0,0,0,0,1,12975,35578,5.7,59,83,57,0
1,6,664,43282,0,15,0,778,1,0,0,0,0,0,0,0,3,9285,29979,7.5,73,126,50,98
1,1,1578,43282,0,15,0,525,0,0,0,1,0,0,0,0,1,395,311,7.7,75,47,13,82
4,3,1255,43282,1,12,0,256,1,0,0,0,0,0,0,0,2,572,7413,7.5,64,17,10,24
6,6,1255,43282,0,6,0,1007,0,0,0,0,1,0,0,0,1,40835,387,8.1,79,142,43,42
2,2,1767,43282,0,15,0,589,1,0,0,0,0,0,0,0,1,4852,964,6.8,77,46,14,28
2,2,968,43282,0,8.99,0,839,0,0,0,0,0,0,0,0,1,303,437,7.2,79,52,10,613
0,0,880,43282,1,20,0,37,1,0,0,0,0,0,0,0,2,1353,5774,6.9,70,40,37,33
5,7,1431,43282,0,15,26,764,0,0,1,0,0,0,0,0,1,42532,107,1.5,57,510,47,32
9,9,859,43282,0,20,43,567,0,0,0,1,0,0,0,0,2,2601,26021,6.6,77,84,36,81
1,1,843,43282,0,15,0,701,0,0,1,0,0,0,0,0,4,4173,4568,7,69,37,23,246
9,9,1567,43282,0,10,66,1222,1,0,0,0,0,0,1,1,1,1745,54,3,45,171,14,28
1,5,1479,43282,0,15,0,361,0,0,0,1,0,0,0,0,1,65345,2046,7.6,73,55,17,76
2,5,592,43282,0,15,5,51,0,0,0,1,0,0,0,0,1,9590,10836,2.1,43,75,7,90
2,2,1486,43282,0,4.99,0,699,1,0,0,0,0,0,0,0,1,39,0,6.2,70,9,4,826
6,6,859,43730,0,9,11,25,0,1,1,0,0,0,0,0,1,1436,275,6.9,55,36,33,0
1,1,349,43282,0,15,24,454,0,1,0,0,0,0,0,0,4,1683,39458,8.3,80,150,63,1047
6,6,1482,43282,0,30,70,284,1,0,0,0,0,0,1,1,1,22449,138,5.7,52,109,13,73
4,3,570,43282,0,10,26,301,1,0,0,0,0,0,0,0,1,109750,18883,8.7,80,80,8,248
1,6,1083,43282,0,15,0,344,0,0,1,0,0,0,0,0,1,7888,3817,4.9,72,53,32,100
1,5,324,43282,1,50,0,477,0,0,0,1,0,0,0,0,2,7001,2426,7.4,70,80,28,1102
3,3,269,43282,1,40,0,113,1,0,0,0,0,0,1,1,2,4037,20927,6.7,87,28,12,681
1,1,1033,43282,0,10,0,479,0,0,0,1,0,0,0,0,1,1168,5654,6.4,72,76,19,116
7,7,1587,43282,0,40,559,769,0,1,0,0,0,0,0,0,1,85155,2133,7.7,58,545,16,108
0,4,971,43730,1,35,0,363,0,0,0,0,0,0,0,0,4,14493,305,5.4,59,26,22,0
2,2,472,43730,2,30,0,15,0,0,0,0,0,0,0,0,4,18760,9706,6.4,73,40,38,0
8,8,472,43282,0,15,0,309,1,0,0,0,0,0,0,0,1,1279,4736,6.9,80,36,9,52
2,9,626,43282,1,20,10,93,1,0,0,0,0,0,0,0,2,15284,3493,6.9,74,50,49,117
6,6,1354,43282,1,15,0,153,0,0,0,0,0,0,0,0,1,170441,75,4.8,61,66,20,148
8,9,7,42999,0,30,447,1091,0,1,0,0,0,0,0,0,3,26134,131032,7,84,364,87,0
2,2,823,43282,0,15,0,780,0,1,0,0,0,0,0,0,1,745,7608,7.6,74,38,16,267
2,2,1097,43282,0,25,0,562,1,0,0,0,0,0,0,0,2,617,5635,8.5,70,15,7,433
2,2,598,43282,2,29.99,0,571,0,0,0,1,0,0,0,0,1,437,2806,7.7,81,28,5,312
2,2,598,43282,0,9,0,368,1,0,0,0,0,1,0,0,1,100,117485,7.7,83,83,7,34
3,3,303,43282,0,18,0,135,1,0,0,0,0,1,0,0,3,933,17014,7.9,80,49,16,492
1,2,1019,43282,0,9.99,0,473,0,0,0,1,0,0,0,0,1,2954,16820,7.4,69,18,6,958
2,7,1019,43282,0,10,0,1072,1,0,0,0,0,0,0,0,1,1649,1208,5.4,61,68,15,12
2,2,304,43553,0,15,72,289,0,1,0,0,0,0,0,0,4,39546,47635,4.7,47,478,63,21
10,10,782,43730,0,15,0,43,1,0,0,0,0,0,0,0,1,3637,19432,5.5,72,29,29,0
6,7,292,43730,0,40,0,95,1,0,0,0,0,0,0,0,1,2652,3307,7.1,72,98,28,0
8,7,754,43730,0,60,0,20,1,0,0,0,0,0,0,0,2,10628,4759,6.4,70,20,38,71
6,6,1873,43282,0,15,5,798,1,0,0,1,0,0,0,0,2,2470,547,7.7,77,129,42,25
2,2,1508,43282,0,15,58,524,0,1,0,0,0,0,0,0,1,8346,30997,6.4,55,96,9,32
2,2,1084,43282,0,15,0,437,0,0,0,1,0,0,0,0,2,2645,3292,7.1,69,14,6,102
