5,5,646,100,20,1663,24272,4.7,52,51,20,0,0,0,1,0,0,0,0,0,42636,0,24
3,3,296,0,30,59881,173228,8.6,79,473,79,7272,1,0,0,0,0,1,0,0,43013,16,1
6,8,28,100,60,34987,28690,8.3,80,468,99,0,0,0,0,0,0,0,0,0,43496,2,8
4,5,243,0,10,27116,30617,7.2,78,66,55,508,0,0,0,0,0,0,0,0,43089,5,1
4,4,331,0,10,44516,170522,8.4,94,1329,70,2216,1,0,0,0,0,1,0,0,43125,0,1
2,2,573,0,15,9012,2748,7.7,78,47,15,1414,0,0,1,0,0,0,0,0,42390,5,1
4,6,58,0,30,74667,49840,4.5,42,267,42,330,1,0,0,0,1,0,0,1,43077,8,1
6,5,79,100,30,14419,46465,8.4,78,111,30,14474,0,0,0,1,0,0,0,0,43446,2,2
2,6,317,0,10,73654,30600,8.1,84,286,82,1767,0,0,1,0,0,0,0,0,43249,0,1
5,6,120,0,20,35443,49471,8.1,81,209,78,6320,1,0,0,0,0,1,0,0,43636,14,1
8,8,98,10,60,15521,20171,8.3,71,111,58,143,1,0,0,0,0,0,0,0,43399,2,1
2,2,367,0,30,14784,39729,6.9,75,131,77,13265,0,0,0,0,0,0,0,0,43122,2,1
5,0,76,10,20,42011,39807,7.2,68,174,67,21,0,0,0,0,0,0,0,0,42864,8,1
3,3,77,10,16,58761,63341,7.5,79,106,31,1719,0,0,1,0,0,0,0,0,43235,10,1
8,8,5,10,60,109372,76838,7.6,88,1873,150,11047,0,0,0,1,0,0,0,0,42405,0,3
6,5,121,0,60,6574,7926,8.8,85,465,64,395,0,0,1,0,0,0,0,0,43277,0,9
1,3,794,10,10,2471,18719,7.3,78,68,28,958,0,0,0,1,0,0,0,0,42488,6,1
4,4,754,10,15,3627,131894,8.7,89,156,31,599,1,0,0,0,0,0,0,0,42528,1,7
4,6,689,0,15,88014,20047,7.4,77,47,10,471,0,0,0,0,0,0,0,0,42593,80,1
7,10,4,0,20,139428,55149,8,82,2277,110,0,0,1,0,0,0,0,0,0,42710,41,2
4,4,1557,10,15,485,2739,6.6,81,212,31,2211,0,0,0,1,0,0,0,0,41725,6,3
4,4,829,0,20,13707,36902,7.8,80,285,54,326,0,0,1,0,0,0,0,0,42052,0,2
4,7,1046,10,22,4709,5515,7.2,68,164,44,104,1,1,0,0,0,1,0,0,42236,5,3
4,4,941,0,10,38932,749,7.5,82,52,29,3,1,0,0,0,0,1,0,0,42789,0,1
4,4,1783,10,30,2310,12,6.5,76,51,33,0,0,0,0,0,0,0,0,0,41947,7,7
4,4,368,0,30,60057,92396,8.3,84,1440,109,433,0,1,0,0,0,0,0,0,42268,0,1
8,8,732,10,12,2254,3186,7,78,86,19,367,0,0,1,0,0,0,0,0,42550,2,1
8,8,964,0,36,15243,1830,6.5,68,121,35,0,0,0,1,0,0,0,0,0,42766,2,5
5,5,1495,0,13,1735,100835,7.2,73,117,24,189049,1,0,0,0,0,1,0,0,41787,0,1
7,9,7,0,60,226519,157125,9.1,82,2364,119,822,0,1,0,0,0,0,0,0,43021,29,2
4,9,7,100,60,141325,37298,5.1,69,465,111,6879,0,0,0,0,0,0,0,0,43279,44,2
8,7,1188,10,60,2380,437,7.4,74,113,36,58,1,0,0,0,0,0,0,0,42094,1,1
4,7,195,10,40,24907,34644,7.8,67,203,48,11277,0,0,1,0,0,0,0,0,43550,0,1
7,7,476,0,30,708,3968,7,68,22,16,5,0,0,0,0,1,0,0,0,42682,0,1
1,0,1230,0,10,258,925,6.1,56,36,17,2,1,0,0,0,0,0,0,0,42052,0,2
10,10,2112,0,15,503,399,6.3,71,101,28,0,0,0,0,0,0,0,0,0,41618,0,2
7,7,1797,10,42,19894,72,7.6,76,95,31,0,1,0,0,0,0,0,0,0,41933,8,4
5,6,164,10,7,528,0,7.9,68,34,15,209,0,0,0,0,0,0,0,0,43118,4,1
0,0,1741,10,13,860,6497,7.2,85,74,14,0,0,0,0,0,0,0,0,0,41989,7,1
4,4,1255,10,30,19261,539,7.4,77,207,45,62,0,0,0,1,0,0,0,0,42027,0,1
2,2,1186,10,15,2539,7327,7.7,65,111,14,1170,0,0,0,1,0,0,0,0,42096,0,1
4,4,649,10,20,17871,15937,5.5,63,136,19,1509,0,0,0,1,0,0,0,0,42633,0,3
6,6,1181,10,36,2418,6613,7.3,61,79,35,0,1,0,0,0,0,0,0,0,42549,0,3
1,1,1146,10,10,1553,462,6.8,61,39,11,97,1,0,0,0,0,0,0,0,42136,0,1
7,7,56,100,60,70496,30823,5.7,76,461,92,2095,1,0,0,0,0,0,0,0,43525,48,6
7,7,355,0,60,6480,18459,8,72,82,44,0,1,0,1,0,0,0,0,0,43375,2,3
5,7,1202,0,60,19734,10960,8.1,87,248,49,0,0,0,1,0,0,0,0,0,42528,3,1
4,4,246,0,40,109479,3697,7.2,81,1194,65,82,0,0,1,0,0,0,0,0,41900,12,2
3,5,1010,100,40,7242,1048,6.5,64,74,21,158,0,0,0,1,0,0,0,0,42272,2,1
3,3,600,0,35,24679,6818,7.5,71,58,13,4341,0,0,0,1,0,0,0,0,42682,0,1
2,2,909,0,20,11731,3993,7.4,86,229,29,243,0,0,0,0,0,0,0,0,42373,2,1
7,8,7,0,40,113867,162369,7.1,62,1599,84,130,0,1,0,0,0,0,0,0,43046,29,45
5,8,599,0,35,5860,9169,8.4,81,75,18,2266,1,0,0,0,0,0,0,0,42683,4,1
2,2,1132,0,15,16975,1117,7,76,39,7,61,1,0,0,0,0,0,0,0,42150,1,2
3,5,801,10,15,9592,10063,7.4,77,110,36,391,0,0,0,1,0,0,0,0,42481,1,1
4,4,803,10,30,21657,182,8.3,73,18,29,0,0,0,0,0,0,0,0,0,42927,0,7
3,8,1447,10,15,1547,1485,7.4,69,79,26,20,0,1,0,0,0,0,0,0,41835,1,1
2,2,1566,0,10,950,660,6.8,80,90,45,57,1,0,0,0,0,0,1,0,41716,1,1
5,8,1328,10,50,44577,7516,8,75,382,45,0,0,0,1,0,0,0,0,0,42402,0,3
5,8,611,10,21,14293,10314,7.1,73,87,39,0,0,0,1,0,0,0,0,0,43119,0,3
2,2,292,10,20,4557,10804,7.5,80,38,22,463,0,0,0,1,0,0,0,0,42990,3,1
2,2,346,0,15,2989,30084,7.5,88,111,22,423,0,0,0,0,0,0,0,0,42936,0,1
4,4,1103,0,10,56637,10511,6.1,86,394,49,237,0,0,0,0,1,0,0,0,42179,17,1
6,7,754,0,30,2612,5662,8.1,75,81,36,123,0,0,1,0,0,0,0,0,42528,1,1
6,8,350,0,50,12393,1222,7.8,76,69,28,313,0,0,0,0,0,0,0,0,43042,5,12
4,4,85,0,17,34891,37570,8.8,84,440,84,722,1,0,0,0,0,1,0,0,43447,0,1
3,3,1294,0,10,27883,21217,8.7,78,118,7,143,1,0,1,0,0,0,0,0,41988,0,1
3,3,579,0,35,972,26018,8.6,90,90,22,374,0,0,0,0,1,0,0,0,42703,0,3
7,7,495,0,60,11717,45429,6.5,66,97,58,153,1,0,0,0,0,0,0,0,42787,0,1
3,3,73,10,10,497668,30372,7.8,87,45,22,3354,0,0,1,0,0,0,0,0,43209,1,1
3,3,740,0,15,543,11295,8.1,85,179,47,977,0,0,0,0,1,0,0,0,42542,9,2
2,8,1531,10,23,63366,1881,3.1,38,267,56,0,1,0,0,0,0,0,0,0,42199,0,1
6,9,2137,0,23,24770,134,5.4,79,95,10,0,1,0,0,0,0,1,0,0,41593,0,1
4,7,68,10,40,26333,26795,7,78,325,61,6354,0,0,0,1,0,0,0,0,43214,0,1
1,1,1565,0,10,518,550,6.8,69,230,26,23,0,1,1,0,0,0,0,1,41717,1,1
3,3,1524,0,10,54414,18874,4.6,51,303,86,5,0,1,0,0,0,0,0,0,41758,0,1
7,9,2,10,100,108402,78744,8.5,84,993,117,0,0,1,0,0,0,0,0,0,43417,87,7
0,10,1223,0,20,39950,2200,7.3,64,150,60,0,0,1,0,0,0,0,0,0,42507,0,1
2,2,564,10,10,13309,31947,5.9,58,130,69,29,1,0,0,0,0,0,1,1,42718,5,1
3,3,754,0,30,4374,4678,7.8,83,109,17,165,0,0,0,1,0,0,0,0,42528,3,1
6,9,7,10,30,77918,41465,7,71,179,71,0,0,1,0,0,0,0,0,0,42801,7,21
8,7,467,10,60,5676,3585,7.5,77,117,50,191,0,0,1,0,0,0,0,0,42815,3,2
9,9,7,100,30,91302,29514,5.9,86,1047,96,0,0,0,0,0,0,0,0,0,43011,19,11
2,3,661,0,20,11000,28568,7.1,73,17,12,623,0,0,0,1,0,0,0,0,42621,4,1
5,6,29,10,15,26568,48064,5.9,75,156,73,741,0,0,1,0,0,0,0,0,42976,13,1
7,7,331,0,20,2076,1895,6.9,74,46,32,0,0,0,0,0,0,0,0,0,43399,0,17
3,4,1104,10,60,10980,2737,4.6,66,43,10,5,0,0,0,0,0,0,0,0,42626,2,9
4,4,278,0,40,17778,15306,7.9,81,228,49,1056,0,0,0,0,1,0,0,0,43004,0,3
5,5,600,0,20,23974,10743,6.7,64,88,46,17,0,1,0,0,0,0,0,0,42682,4,1
6,6,824,0,30,2699,688,7.5,67,98,45,15,0,0,1,0,0,0,0,0,42458,5,1
3,3,1390,10,10,10822,230,6.5,69,13,11,5,1,0,0,0,0,0,0,0,41892,9,1
8,7,1006,10,50,36584,482,6.9,73,46,29,55,1,0,0,0,0,0,0,0,42276,3,4
5,5,1126,0,20,29360,326,4.6,43,643,48,101,1,0,0,0,0,0,1,0,42156,10,1
7,7,1531,0,6,652,6934,7.1,69,30,33,0,0,0,0,1,0,0,0,0,42199,1,4
5,5,565,0,20,5621,13755,7.6,68,39,30,0,0,0,0,0,0,0,0,0,43165,2,1
3,3,1538,10,25,2677,24356,7.5,82,41,23,0,1,0,0,0,0,0,0,0,42192,0,2
2,2,1210,0,15,35080,3543,7,58,38,26,65,0,0,0,0,1,0,0,0,42072,1,2
1,6,1440,0,13,554,1435,6.6,80,75,18,10,0,0,0,0,0,0,0,0,41842,5,1
9,9,934,0,20,1797,16836,7.3,66,101,7,192,0,0,1,0,0,0,0,0,42348,0,25
3,5,1194,10,10,1076,87,6.3,62,26,19,20,0,0,0,1,0,0,0,0,42088,2,1
4,4,880,0,20,13855,2540,7.6,80,158,24,123,0,0,1,0,0,0,0,0,42402,0,7
3,3,1396,0,20,7951,755,6.9,67,92,23,254,0,0,0,0,0,0,0,0,41886,1,1
0,2,317,0,40,13324,128324,7.5,90,235,83,0,0,0,0,0,0,0,0,0,43413,9,70
1,2,1039,0,25,1823,7232,6.3,72,18,9,92,0,0,0,1,0,0,0,0,42243,0,1
2,6,1438,0,10,6373,6129,6.4,64,135,45,33,0,0,0,0,1,0,0,0,41844,0,1
8,8,60,10,40,12244,18461,5.3,75,116,51,0,0,0,0,1,0,0,0,0,43222,0,22
8,8,206,0,30,25264,41126,8.7,85,281,86,3217,0,1,0,0,0,0,0,0,43076,8,7
0,0,1158,0,15,7683,10644,7.7,75,119,28,82,0,0,0,1,0,0,0,0,42124,1,1
5,5,341,0,20,27747,34317,7.9,85,304,75,300,0,0,1,0,0,0,0,0,42941,9,1
6,7,404,10,40,7778,6334,7.4,83,55,24,662,0,0,0,1,0,0,0,0,42878,0,1
0,0,1635,0,10,408,210,7.3,66,57,14,9,0,0,0,0,1,0,0,1,41647,1470,1
3,2,842,10,15,316,14491,5.5,75,57,16,0,0,0,0,0,0,0,0,0,42440,0,1
0,6,1502,0,10,1206,416,7.2,73,80,26,22,0,0,0,0,1,0,0,0,41780,1,1
3,3,1354,10,15,383,1947,7.8,84,156,8,52,0,0,0,1,0,0,0,0,41928,0,1
8,8,1118,0,30,16748,5844,7.3,78,72,22,0,1,0,0,0,0,0,0,0,42612,0,7
2,2,61,10,10,295,42494,3.5,67,8,9,403,0,0,0,0,0,0,0,0,43221,0,1
9,9,136,0,40,32146,110775,7.2,63,143,65,139,0,0,1,0,0,0,0,0,43146,12,1
7,7,54,0,50,7131,23893,7.8,88,532,71,3239,0,0,1,0,0,0,0,0,43228,1,2
2,2,744,0,17,1743,5134,7.7,77,377,42,107,0,0,0,0,1,0,0,0,42538,3,1
2,1,956,0,20,17572,4473,7.4,73,155,45,197,0,0,0,1,0,0,0,0,42326,4,1
9,9,972,0,10,38778,2089,6,72,304,45,1990,0,0,0,1,0,0,0,0,42310,4,1
5,8,807,100,50,1911,2256,5.9,64,14,27,0,0,0,1,0,0,0,0,0,42923,0,1
0,0,1979,0,10,537,665,6.1,58,37,17,0,0,0,0,0,0,0,0,0,41751,1,1
1,1,348,0,20,2176,97186,7.5,74,104,15,11,0,1,0,0,0,0,0,0,42852,1,1
3,3,169,10,15,40925,25953,8.1,88,119,25,590,0,0,0,0,1,0,0,1,42285,3,1
5,5,740,100,30,5807,15140,7.1,70,62,28,0,1,0,0,0,0,0,1,0,42990,2,1
7,7,590,10,60,3187,1775,6.3,55,24,33,0,1,0,0,0,0,0,0,0,43140,1,1
5,5,796,0,15,1877,27589,6.6,67,152,15,0,0,0,0,0,1,0,0,0,42486,0,3
3,3,631,0,10,12089,10566,8.4,86,337,90,150,0,0,0,0,1,0,0,0,42824,4,1
4,4,1062,0,10,1143,78,7.9,66,44,9,42,0,0,1,0,0,0,0,0,42220,2,1
8,9,1207,0,15,4776,14,4.3,64,127,58,63,0,0,0,1,0,0,0,0,42075,2,1
0,0,1689,0,21,287,903,7.9,65,99,20,31,1,0,0,0,0,0,0,0,41593,1,1
2,2,2021,0,25,276,272,3,38,53,8,0,1,0,0,0,0,1,0,0,41709,0,1
3,0,1314,0,15,9130,46,6.4,70,10,13,0,0,0,0,1,0,0,0,0,42416,3,1
7,7,1174,0,60,671,4381,7.1,67,45,26,1946,0,0,0,1,0,0,0,0,42556,1,13
4,4,607,0,20,12975,35578,5.7,59,83,57,0,0,1,0,0,0,0,0,0,43123,11,1
1,6,664,0,15,9285,29979,7.5,73,126,50,98,1,0,0,0,0,0,0,0,42618,6,1
1,1,1578,0,15,395,311,7.7,75,47,13,82,0,0,0,1,0,0,0,0,41704,0,1
4,3,1255,10,12,572,7413,7.5,64,17,10,24,1,0,0,0,0,0,0,0,42027,1,1
0,0,880,10,20,1353,5774,6.9,70,40,37,33,1,0,0,0,0,0,0,0,42402,2,1
5,7,1431,0,15,42532,107,1.5,57,510,47,32,0,0,1,0,0,0,0,0,41851,1,3
9,9,859,0,20,2601,26021,6.6,77,84,36,81,0,0,0,1,0,0,0,0,42423,0,7
1,1,843,0,15,4173,4568,7,69,37,23,246,0,0,1,0,0,0,0,0,42439,2,1
9,9,1567,0,10,1745,54,3,45,171,14,28,1,0,0,0,0,0,1,1,41715,2,4
1,5,1479,0,15,65345,2046,7.6,73,55,17,76,0,0,0,1,0,0,0,0,41803,4,1
2,5,592,0,15,9590,10836,2.1,43,75,7,90,0,0,0,1,0,0,0,0,42690,0,1
6,6,859,0,9,1436,275,6.9,55,36,33,0,0,1,1,0,0,0,0,0,42871,2,1
1,1,349,0,15,1683,39458,8.3,80,150,63,1047,0,1,0,0,0,0,0,0,42933,6,1
6,6,1482,0,30,22449,138,5.7,52,109,13,73,1,0,0,0,0,0,1,1,41800,1,1
4,3,570,0,10,109750,18883,8.7,80,80,8,248,1,0,0,0,0,0,0,0,42712,4,1
1,6,1083,0,15,7888,3817,4.9,72,53,32,100,0,0,1,0,0,0,0,0,42199,2,1
1,5,324,10,50,7001,2426,7.4,70,80,28,1102,0,0,0,1,0,0,0,0,42958,3,4
3,3,269,10,40,4037,20927,6.7,87,28,12,681,1,0,0,0,0,0,1,1,43013,10,1
1,1,1033,0,10,1168,5654,6.4,72,76,19,116,0,0,0,1,0,0,0,0,42249,0,1
7,7,1587,0,40,85155,2133,7.7,58,545,16,108,0,1,0,0,0,0,0,0,41695,0,17
0,4,971,10,35,14493,305,5.4,59,26,22,0,0,0,0,0,0,0,0,0,42759,3,4
2,2,472,100,30,18760,9706,6.4,73,40,38,0,0,0,0,0,0,0,0,0,43258,0,7
2,9,626,10,20,15284,3493,6.9,74,50,49,117,1,0,0,0,0,0,0,0,42656,4,1
6,6,1354,10,15,170441,75,4.8,61,66,20,148,0,0,0,0,0,0,0,0,41928,1,20
8,9,7,0,30,26134,131032,7,84,364,87,0,0,1,0,0,0,0,0,0,42992,13,3
2,2,823,0,15,745,7608,7.6,74,38,16,267,0,1,0,0,0,0,0,0,42459,0,1
3,3,303,0,18,933,17014,7.9,80,49,16,492,1,0,0,0,0,1,0,0,42979,3,1
2,2,304,0,15,39546,47635,4.7,47,478,63,21,0,1,0,0,0,0,0,0,43249,21,1
10,10,782,0,15,3637,19432,5.5,72,29,29,0,1,0,0,0,0,0,0,0,42948,4,1
6,7,292,0,40,2652,3307,7.1,72,98,28,0,1,0,0,0,0,0,0,0,43438,0,10
8,7,754,0,60,10628,4759,6.4,70,20,38,71,1,0,0,0,0,0,0,0,42976,2,1
6,6,1873,0,15,2470,547,7.7,77,129,42,25,1,0,0,1,0,0,0,0,41409,2,2
2,2,1508,0,15,8346,30997,6.4,55,96,9,32,0,1,0,0,0,0,0,0,41774,0,1
0,9,1552,0,20,961,381,5.6,60,63,7,0,0,1,0,0,0,0,0,0,41730,0,3
4,4,1340,10,10,1088,16827,7.4,80,127,13,344,0,0,1,0,0,0,0,0,41942,0,1
5,5,1076,0,40,986,1122,6.8,57,91,43,88,0,1,0,0,0,0,0,0,42206,1,2
2,5,851,10,18,21518,4517,5.9,46,21,8,149,0,0,0,0,0,0,0,0,42431,0,2
1,1,1342,100,10,245,5051,8.3,68,30,10,48,0,0,0,0,0,0,0,0,41940,1,1
4,5,17,0,20,44824,40990,8.4,78,46,23,13403,0,1,0,0,0,0,0,0,43573,7,1
8,8,457,10,50,2234,1421,2.9,43,44,22,67,1,0,0,0,0,0,0,0,43273,6,3
8,7,1286,10,50,7825,1112,7.1,71,24,29,0,1,0,0,0,0,0,0,0,42444,3,4
4,4,706,0,60,48878,57120,5.5,67,290,90,667,0,1,0,0,0,0,0,0,42576,29,1
0,0,831,0,10,3169,2273,5.6,72,37,35,12,0,1,0,0,0,0,0,0,42451,28,1
3,3,565,10,50,6311,10957,7.8,85,44,11,0,1,0,0,0,0,0,0,0,43165,0,1
10,10,866,0,15,1334,1513,7,79,33,31,0,1,0,0,0,0,1,0,0,42864,10,1
1,1,464,0,15,98075,17619,7.7,80,81,11,5565,0,0,0,1,0,0,0,0,42818,0,1
2,2,676,0,30,2905,35424,7.7,76,149,36,151,0,0,0,0,1,0,0,1,42606,0,1
2,4,1250,0,10,1485,2005,7.6,61,155,9,69,1,0,0,0,1,0,0,0,42032,0,1
1,1,902,0,15,4279,7027,6.1,65,60,39,25,0,0,0,0,0,0,0,0,42380,1,1
0,0,831,0,10,743,106185,7.8,68,19,13,22,1,0,0,0,0,1,0,0,42451,1,1
2,2,1048,0,20,138813,866,7.3,80,79,49,7,1,1,0,0,0,1,0,0,42234,18,1
2,2,467,0,15,352106,44382,7.1,80,71,42,231,0,1,0,0,1,0,0,0,42815,0,1
5,5,206,10,50,14574,11538,7.7,73,147,37,1643,0,0,0,1,0,0,0,0,43076,2,3
0,0,313,0,20,139,2443,5.8,64,15,8,0,0,0,0,0,0,0,0,0,43417,0,1
4,10,901,0,15,2410,38532,5.3,61,61,34,0,1,0,0,0,0,0,0,0,42829,0,1
1,1,1685,0,13,720,373,7.2,74,31,33,0,1,0,0,0,0,0,1,0,42045,0,1
2,2,394,10,10,5106,566,2.6,68,14,8,172,0,0,0,1,0,0,0,0,42888,0,3
1,1,1027,10,10,745,1000,7.8,72,16,16,0,0,0,0,1,0,0,0,0,42255,0,24
2,2,661,0,20,2978,6040,7.8,71,18,13,0,0,0,0,1,0,0,0,0,42621,0,6
8,8,1312,0,10,13345,518,6,68,69,21,53,0,0,0,0,1,0,0,0,41970,1,1
1,6,1172,0,15,1212,12416,7.7,80,41,23,75,1,0,0,0,0,0,0,0,42110,0,1
2,7,1258,0,15,712,17053,7,70,82,48,14,0,0,1,0,0,0,0,0,42024,1,1
0,0,698,0,40,1229,12078,8.3,67,46,21,31,1,0,0,0,0,0,1,0,42584,0,2
5,5,760,10,10,6875,7821,7.2,70,41,11,59,1,0,0,0,0,0,0,0,42522,2,1
1,5,1916,0,13,836,2663,7.9,59,139,29,8,1,0,0,0,0,0,1,0,41814,1,1
0,0,978,0,15,5843,2786,5.7,49,40,24,0,1,0,0,0,0,0,0,0,42752,1,1
2,6,1671,0,10,1855,6028,6.7,64,87,31,12,1,0,0,0,0,0,0,0,41611,1,1
1,6,1508,0,10,306,3788,7.6,72,8,12,22,1,0,0,0,0,0,1,1,41774,3,1
1,5,667,0,10,7137,28920,8,75,48,42,85,1,0,0,0,0,1,0,0,42615,2,1
5,5,829,0,20,4569,32445,7.8,80,109,29,59,0,0,0,0,1,0,0,0,42453,4,3
2,3,404,0,35,1911,1696,7.1,73,20,11,864,0,0,0,1,0,0,0,0,42878,4,1
2,2,1095,0,20,636,1529,7.6,71,74,17,77,0,0,1,1,0,0,0,0,42187,2,1
2,0,1511,0,10,675,116,6.8,72,86,60,16,1,0,0,0,0,1,0,0,41771,2,1
9,9,1074,10,35,7508,738,7.2,66,49,40,27,1,0,0,0,0,0,0,0,42656,0,1
5,5,712,10,30,2114,3309,7,71,37,12,295,0,0,1,0,0,0,0,0,43018,0,4
0,0,891,0,20,2637,3001,5.7,62,9,9,20,0,1,0,0,0,0,0,0,42391,0,1
2,2,278,0,10,24294,107040,7.8,79,136,47,90,1,0,0,0,0,0,0,0,43004,0,1
0,2,576,0,13,17525,18223,5.6,67,9,8,27,0,0,1,0,0,0,0,0,42706,0,1
5,5,1242,0,10,9399,103,1.7,47,228,20,117,0,0,0,1,0,0,0,0,42040,1,1
3,3,1160,0,30,1289,585,7.1,58,89,22,13,0,0,1,0,0,0,0,0,42122,0,1
2,3,65,10,12,2784,33485,7,73,29,11,1321,0,0,0,0,1,0,0,0,43217,4,1
7,7,3,10,30,82851,44890,1.9,62,1441,100,153,0,1,0,0,0,0,0,0,43152,46,1
1,1,864,0,20,1225,32223,7.2,83,64,20,166,1,0,0,0,0,0,1,1,42418,1,1
0,7,893,0,10,8594,7143,7.9,79,184,52,1216,0,0,0,1,0,0,0,0,42389,2,1
6,1,1363,0,15,11466,6901,7.5,74,88,39,42,0,0,1,0,0,0,0,0,41919,1,2
2,2,1243,0,20,2970,200,7.7,77,72,26,333,0,0,0,1,0,0,0,0,42039,0,1
2,2,152,10,20,10526,10037,7.1,71,97,45,1474,0,1,0,0,0,0,0,0,42647,0,1
6,6,929,0,60,1460,886,7.1,78,50,33,85,0,0,1,0,0,0,0,0,42801,1,1
1,5,260,0,20,3555,5974,7.5,71,24,17,940,0,0,0,1,0,0,0,0,43251,7,1
3,3,184,0,20,13751,3629,7.9,81,388,54,0,0,0,0,0,0,0,0,0,42797,2,1
4,4,42,0,30,13753,45824,8.3,82,94,62,739,0,0,0,0,0,0,0,0,43046,5,1
3,6,7,0,10,24524,47798,8.9,83,300,64,1520,1,0,0,0,0,1,0,0,43573,1,1
3,3,167,0,25,12648,124483,7.6,88,477,96,88,0,1,0,0,0,0,0,0,42675,15,1
4,4,30,0,20,34403,45622,8.1,71,14,5,3586,0,0,0,0,0,0,0,0,43186,0,1
6,7,292,0,40,1968,2259,6.2,73,43,26,0,1,0,0,0,0,0,0,0,43438,0,10
2,2,355,0,15,9919,137276,7.9,84,90,29,163,1,0,0,0,0,1,0,0,42928,4,1
4,4,9,0,40,42668,88107,7.1,87,1177,113,445,0,0,0,0,1,0,0,1,42395,26,1
6,5,12,10,40,52758,9216,7.1,76,520,68,2357,0,0,0,1,0,0,0,0,41782,11,5
5,5,14,0,20,12709,31186,7.6,81,172,55,0,0,0,0,0,0,0,0,0,43728,0,1
6,6,1328,0,15,2354,2384,6.3,69,26,10,25,0,0,0,0,0,0,0,0,41954,0,1
1,1,1374,0,15,16315,11199,7.1,74,115,31,16,0,1,0,0,0,0,0,0,41908,4,1
9,9,7,10,60,16091,7192,7.8,78,236,94,82,0,0,0,0,0,0,0,0,43389,2,1
0,0,1453,0,10,564,210,7.1,82,78,40,939,0,0,0,0,1,0,0,0,41829,3,1
0,0,990,0,15,914,161,8,81,215,17,156,0,0,1,0,0,0,0,0,42292,0,1
6,6,439,0,15,3207,16541,7.5,77,101,40,62,0,0,0,0,1,0,0,0,42843,2,1
7,7,726,0,60,4315,15029,7,66,48,39,60,0,0,1,0,0,0,0,0,43004,3,1
5,10,698,0,10,15481,24734,6.6,66,114,45,0,0,0,0,0,0,0,0,0,43032,3,1
4,4,1507,0,25,539,489,6.3,73,74,13,344,0,0,0,1,0,0,0,0,41775,0,1
4,4,838,0,40,730,24,6,58,24,14,16,0,0,1,0,0,0,0,0,42892,0,1
8,7,404,0,50,1666,287,6.9,74,17,31,27,1,0,0,0,0,0,0,0,42878,1,1
2,0,1445,10,20,47,131,7.7,69,21,16,23,1,0,0,0,0,1,0,0,41837,2,1
1,1,1418,0,20,31515,189,8.5,69,100,31,91,0,0,1,0,0,0,0,0,41864,0,1
4,4,425,0,30,13469,3945,6.7,65,22,17,0,0,0,0,0,0,0,0,0,43305,0,1
2,2,326,0,25,1174,31721,7.7,89,218,54,52,1,0,0,0,0,0,1,0,42956,7,1
1,6,621,0,10,9454,4719,6.4,71,21,11,81,1,0,0,0,0,0,0,0,42661,1,3
2,2,1234,0,20,4239,4172,3.3,48,54,10,28,0,0,0,0,1,0,0,0,42048,0,2
0,0,1167,0,15,23811,14615,5.5,72,30,17,74,0,0,1,0,0,0,0,0,42115,11,1
2,2,149,10,10,30189,39122,6.1,69,7,7,748,0,0,0,0,1,0,0,1,43133,0,2
6,5,333,0,40,3387,5040,8.6,80,177,26,444,0,0,1,0,0,0,0,0,42949,14,12
1,7,1543,0,20,1412,1120,7.1,73,85,22,99,0,0,0,1,0,0,0,0,41739,0,2
1,1,1097,0,13,17364,850,7.7,71,47,43,40,0,0,0,1,0,0,0,0,42185,0,1
1,1,775,0,13,461,6326,6.8,77,11,15,0,1,0,0,0,0,1,0,0,42507,2,1
4,10,90,0,20,2154,31575,8.5,82,138,10,3374,0,0,0,0,1,0,0,0,42418,0,3
3,3,1074,0,15,4618,1198,7.3,72,31,9,83,0,1,0,0,0,0,0,0,42208,3,4
2,2,1535,0,20,1635,282,6.9,72,40,9,15,0,0,0,1,0,0,0,0,41747,0,1
1,1,430,0,30,3401,4542,8,74,101,33,398,0,0,1,0,0,0,0,0,42852,1,1
1,1,327,0,15,13273,26352,7.4,79,110,14,205,0,0,0,0,1,0,0,0,42955,0,1
0,0,979,0,10,5635,126,7.9,85,59,10,57,0,0,0,1,0,0,0,0,42303,1,1
1,1,655,0,20,82738,31570,6.7,75,47,34,35,0,0,0,0,1,0,0,1,42627,3,1
1,3,1179,0,30,2905,66,5.4,70,103,17,46,0,0,0,1,0,0,0,0,42103,0,2
4,4,852,0,30,851,660,7.2,68,39,22,0,0,0,0,1,1,0,0,0,42878,1,2
0,2,1084,0,9,482896,1291,5.8,59,18,10,6,0,0,0,0,1,0,0,0,42198,0,1
1,6,460,0,20,52302,7271,8.1,71,104,40,177,1,0,0,0,0,1,0,0,42822,3,1
2,2,1515,0,20,138381,9457,7.4,64,17,7,7,1,0,0,0,0,1,0,0,41767,0,1
0,3,1564,0,20,509,101725,7.7,72,36,17,21,1,0,0,0,0,0,0,0,41718,3,1
1,6,68,0,15,12649,25631,6.5,74,48,57,51,0,0,1,0,0,0,0,0,43214,5,1
5,6,1189,0,10,585,69,6.2,69,11,8,17,1,0,0,1,0,0,0,0,42093,1,1
1,1,1578,0,6,3379,13272,7.1,87,145,8,8,0,0,0,0,1,0,0,1,41704,2,1
1,5,744,0,20,4255,158,5.4,75,13,11,49,0,0,0,1,0,0,0,0,42538,3,1
