0.8,1,0.730106645,0.258895131,0,1,0.028985507,0.003889203,0.024053845,0,0,1,0,0,0,0,0,0,0.086142704,0.022724412,0.925531915,0.855670103,0.050612347,0.469387755,0
0.4,0.4,0.041837572,0.884363296,0,0.166666667,0,0.00205766,0.168707933,0,0,0,1,0,0,0,0,0,0.011267485,0.050982908,0.85106383,0.701030928,0.033179205,0.107142857,0.00144292
0.6,0.6,0.574651354,0.276217228,0,0.75,0,0.001040136,0.06918239,0,0,0,1,0,0,0,0,0,0.142535129,0.098635708,0.819148936,0.865979381,0.011309673,0.290816327,0.004869049
0.1,0.1,0.210008203,0.69241573,0.5,0.166666667,0,0.000520068,0.07271323,0,0,0,0,0,0,0,0,0,0.062938706,0.061861377,0.829787234,0.690721649,0.004655086,0.076530612,0.000674899
0.5,0.5,0.189909762,0.715355805,0.5,0.25,0.043478261,0,0.168045901,0,0,0,1,0,0,0,0,0,0.00558724,0.025138783,0.85106383,0.845360825,0.01583979,0.18877551,0.004653303
0.7,0.7,0.329368335,0.042602996,1,0.666666667,0.072463768,0.003550028,0.028798411,1,0,0,0,0,0,0,0,0.666666667,0.025233085,0.013134182,0.776595745,0.762886598,0.010903524,0.316326531,0.000169647
0.7,0.8,0.315422477,0.009363296,0.5,0.666666667,0.057971014,0.007914076,0.061017323,1,0,0,0,0,0,0,0,0.666666667,0.152539559,0.018480291,0.819148936,0.773195876,0.030242439,0.362244898,0
0.5,0.6,0.1804758,0.134831461,0,0.166666667,0,0.015760317,0.269226525,0,0,0,0,0,0,0,0,0.666666667,0.158804829,0.031871431,0.70212766,0.639175258,0.032148213,0.316326531,0.000270144
0.7,0.9,0.648482363,0.036048689,0.5,0.833333333,0.014492754,0.046896552,0.136709699,1,0,0,0,0,0,0,0,0.666666667,0.177046613,0.111017985,0.872340426,0.917525773,0.032804299,0.653061224,0
0.7,0.7,0.240771124,0.108146067,0,0.5,0.043478261,0,0.009268454,1,0,0,0,0,0,1,1,0.666666667,0.080050442,0.028651694,0.840425532,0.865979381,0.036709573,0.392857143,0
0.8,0.8,0.390073831,0.696629213,0,1,0.014492754,0.000746184,0.057927838,1,0,0,0,0,0,0,0,0.333333333,0.043373865,0.004890827,0.819148936,0.762886598,0.006154711,0.193877551,0
0.3,0.3,0.707136998,0.247191011,0,0.166666667,0,0.014222725,0.226635772,0,1,0,0,1,0,0,0,1,0.004159179,0.057124035,0.819148936,0.835051546,0.015808548,0.494897959,7.28375E-05
0.7,0.7,0.697292863,0.164794007,1,1,0.347826087,0,0.033984332,0,0,0,0,0,0,0,0,0.666666667,0.146224288,0.050077519,0.765957447,0.855670103,0.016464634,0.37755102,0.00085561
0.5,0.5,0.732567678,0.218164794,0,0.416666667,0,0.000587903,0.126779212,0,0,0,1,0,0,0,0,1,0.009750419,0.083061285,0.85106383,0.917525773,0.012496876,0.219387755,0.013448201
0.4,0.4,0.551681706,0.302434457,0.5,0.166666667,0,0.000203505,0.187465519,0,0,0,1,0,0,0,0,0,0.002420104,0.00860896,0.808510638,0.81443299,0.000874781,0.051020408,8.02135E-05
0.3,0.9,0.872436423,0.000468165,0,0.666666667,0.246376812,0.009519503,0.087388282,0,0,0,0,0,0,0,0,1,0.080584465,0.231900404,0.872340426,0.855670103,0.026962009,0.668367347,0
0.8,0.9,0.255127153,0.002808989,0,0.166666667,0.014492754,0.093340871,0.54374931,0,1,0,0,0,0,0,0,0.666666667,0.155759698,0.028874161,0.85106383,0.896907216,0.153305424,0.581632653,0
0.6,0.6,0.465545529,0.400749064,0.5,0.416666667,0,0.001808932,0.172680128,0,0,1,0,0,0,0,0,0,0.009111392,0.048958285,0.904255319,0.855670103,0.02011997,0.147959184,0.056327367
0.7,0.7,0.468416735,0.39747191,1,0.166666667,0,0.000904466,0.073926956,0,0,1,0,0,0,0,0,0,0.049087111,0.087277813,0.734042553,0.75257732,0.045551112,0.178571429,0.055243102
0.6,0.6,0.287940935,0.358146067,0.5,0.833333333,0,0,0.064217147,0,0,0,0,0,0,0,0,0.666666667,0.041836799,0.009457439,0.893617021,0.87628866,0.013934016,0.316326531,0.004971391
0.6,0.6,0.602132896,0.247659176,1,0.666666667,0,0.002035048,0.134502924,0,1,0,0,0,0,0,0,0.666666667,0.069554991,0.301441207,0.70212766,0.701030928,0.010591102,0.331632653,0.020477482
0.6,0.6,0.789171452,0.17088015,0,0.5,0,0.000994912,0.114090257,0,1,0,0,0,0,0,0,0,0.054469342,0.10060687,0.893617021,0.865979381,0.01555861,0.336734694,0.005133661
0.8,0.8,0.367104184,0.722846442,0.5,0.333333333,0,0.000972301,0.000662032,1,0,0,0,0,0,0,0,0,0.012666545,0.001053701,0.680851064,0.628865979,0.002968008,0.204081633,0
0.8,0.9,0.643970468,0.116573034,0,1,0,0.021458451,0.392033543,1,0,0,0,0,0,1,1,0.666666667,0.182437845,0.28023785,0.861702128,0.865979381,0.067451887,0.653061224,0.005806717
0,0.9,0.195652174,0.708801498,0.5,0.5,0,0.038959864,0.063665453,0,0,0,1,0,0,0,0,0,0.001587068,0.009403978,0.765957447,0.680412371,0.004248938,0.035714286,0.002963288
0.7,0.7,0.507383101,0.352996255,0.5,0.666666667,0.043478261,0.001989825,0.085733201,0,0,0,1,0,0,0,0,0,0.103501451,0.042346355,0.765957447,0.855670103,0.015058735,0.18877551,0.043154841
0.8,0.8,0.312551272,0.575374532,1,0.75,0.304347826,0.003798756,0.048328368,0,0,0,1,0,0,0,0,0,0.044214901,0.001445174,0.787234043,0.824742268,0.018026743,0.336734694,0.004273441
0.7,0.7,0.327727646,0.558052434,0,0.5,0.014492754,0.006127756,0.24252455,0,0,1,0,0,0,0,0,0,0.057183459,0.029075934,0.882978723,0.917525773,0.075699825,0.362244898,0.002561299
0.8,0.8,0.708777687,0.002808989,0,1,0.014492754,0.02996043,0.20489904,0,1,0,0,0,0,0,0,0.666666667,0.074730213,0.208451681,0.436170213,0.835051546,0.073137966,0.632653061,0
0.7,0.6,0.510664479,0.078183521,1,0.166666667,0,0.00866026,0.222663577,0,1,0,0,0,0,0,0,1,0.116216997,0.253246899,0.712765957,0.731958763,0.018557861,0.275510204,0.069190102
0.6,0.6,0.456931911,0.00093633,1,0.5,0.043478261,0.004884115,0.076023392,1,0,0,0,0,0,0,0,0.666666667,0.144046194,0.059626359,0.904255319,0.824742268,0.015152462,0.37244898,0.001261288
0.4,0.4,0.335110747,0.402621723,0,0.5,0,0.003730921,0.21979477,0,1,0,0,0,0,0,0,0.666666667,0.065483816,0.057956993,0.861702128,0.793814433,0.008716571,0.198979592,0.006771122
0.4,0.4,0.321164889,0.565543071,0,0.25,0.014492754,0.013227812,0.285335981,1,1,0,0,0,0,0,0,0.333333333,0.027073164,0.049667075,0.808510638,0.773195876,0.022994251,0.433673469,0.000513551
1,1,0.661197703,0.018726592,0.5,1,0,0.002894291,0.011254551,1,0,0,0,0,0,0,0,0,0.383001469,0.07053587,0.755319149,0.793814433,0.023369158,0.494897959,0
0.8,0.8,0.173092699,0.025749064,0.5,0.166666667,0.028985507,0.042374223,0.145205782,0,0,1,0,0,0,0,0,0,0.24324446,0.275974759,0.765957447,0.93814433,0.07919895,0.183673469,0
0.5,0.7,0.499179655,0.304775281,0.5,1,0,0.004567552,0.093787929,1,0,0,0,0,0,1,1,0.666666667,0.059924577,0.075887152,0.468085106,0.556701031,0.0234004,0.525510204,0.00063341
0.7,0.7,0.068908942,0.853464419,0.5,0.333333333,0.144927536,0.064691916,0.226194417,1,0,0,0,0,0,0,0,0,0.014049604,0.024528292,0.925531915,0.835051546,0.018714071,0.091836735,0.000815965
0.7,0.8,0.639868745,0.132958801,0.5,0.666666667,1,0.000655738,0.015337085,0,0,0,0,0,0,0,0,1,0.010525453,0.238827926,0.861702128,0.927835052,0.007310672,0.382653061,0
1,1,0.821985234,0.121722846,0.5,0.666666667,0.028985507,0.003278689,0.014564714,1,0,0,0,0,1,0,0,0,0.03138935,0.028487862,0.85106383,0.845360825,0.005404899,0.336734694,0
0.7,0.7,0.92780968,0.00093633,0,1,0.014492754,0.001560204,0.007723712,1,0,0,0,0,1,0,0,0,0.058032495,0.022219118,0.85106383,0.81443299,0.007623094,0.469387755,0
0,0,0.060705496,0.862827715,0.5,0.5,0,0.000226116,0.175879951,0,0,0,1,0,0,0,0,0,0.001346058,0.021482735,0.595744681,0.639175258,0.012809298,0.091836735,5.53196E-05
0.8,0.9,0.754716981,0.280430712,0.5,0.5,0.347826087,0.000768796,0.010813197,1,0,0,0,0,0,0,0,0,0.043938889,0.015351955,0.787234043,0.690721649,0.010747313,0.336734694,0
0.9,0.9,0.971287941,0.012640449,0.5,1,0.231884058,0.000248728,0.010151164,0,1,1,0,0,0,0,0,0.333333333,0.032456396,0.020615285,0.861702128,0.886597938,0.005717321,0.443877551,0
0.7,0.9,0.120180476,0.79494382,0,0.233333333,0.014492754,0.009022046,0.132627165,0,1,0,0,0,0,0,0,0,0.026553142,0.005891067,0.734042553,0.81443299,0.018432892,0.045918367,7.83695E-05
0.8,0.8,0.413043478,0.460674157,0,0.833333333,0.231884058,0.00137931,0.083967781,0,0,1,0,0,0,0,0,0.333333333,0.040879758,0.033792581,0.79787234,0.793814433,0.015527368,0.321428571,0.000230498
0.6,0.6,0.528712059,0.328651685,1,0.333333333,0,0,0.036411784,1,0,0,0,0,0,1,1,0,0.004899211,0.057850071,0.904255319,0.793814433,0.001312172,0.051020408,0.000481281
0.6,0.6,0.432731747,0.198033708,1,1,0.086956522,0.002306388,0.355180404,0,0,0,0,0,0,0,0,0.666666667,0.052128242,0.013523931,0.914893617,0.886597938,0.022556861,0.489795918,0.010015619
0.5,0.6,0.284659557,0.607209738,0,0.666666667,0,0.006579989,0.224760013,0,0,0,0,1,0,0,1,0.666666667,0.018470794,0.241378537,0.904255319,0.907216495,0.024525119,0.459183673,0.000805823
0.5,0.4,0.175553733,0.731741573,0.5,0.583333333,0,0.000293951,0.035970429,0,0,0,1,0,0,0,0,0,0.002055088,0.011035403,0.670212766,0.701030928,0.003624094,0.086734694,0.002543781
0.8,0.8,0.861771944,0.05758427,0.5,1,0.072463768,0.003617863,0.036411784,1,0,0,0,0,0,0,0,0.666666667,0.053833315,0.072177643,0.691489362,0.865979381,0.016777056,0.576530612,0.001517602
0.8,0.8,0.127153404,0.028558052,0.5,0.833333333,0.043478261,0.01897117,0.064217147,1,1,0,0,0,0,0,0,0,0.103285441,0.007144816,0.734042553,0.804123711,0.029555111,0.352040816,0.000544898
0.8,0.8,0.582444627,0.437734082,0.5,0.5,0.043478261,0.007687959,0.087277943,0,1,0,0,0,0,0,0,0.333333333,0.067535904,0.055785783,0.5,0.762886598,0.014465134,0.510204082,0.000205605
0.8,0.7,0.698113208,0.035580524,0.5,0.6,0.072463768,0.007100057,0.216815624,0,0,1,0,0,0,0,0,0,0.066823873,0.096583492,0.936170213,0.958762887,0.050956011,0.367346939,0
0.6,0.5,0.564807219,0.014044944,0.5,0.583333333,0.043478261,0,0.026922653,0,0,0,0,0,0,0,0,0.666666667,0.156836744,0.243068597,0.936170213,0.711340206,0.00256186,0.198979592,0.004058617
0.3,0.3,0.043068089,0.104400749,0,0.166666667,0,0,0.413990952,1,0,0,0,0,1,0,0,0.333333333,0.012229526,0.155159599,0.712765957,0.93814433,0.051643339,0.142857143,8.66674E-05
0.8,1,0.712879409,0.075374532,0,1,0.130434783,0.001356699,0.005847953,1,0,0,0,0,0,0,0,0,0.051472213,0.007898445,0.840425532,0.762886598,0.010028743,0.367346939,0
0.3,0.3,0.458982773,0.154026217,0,0.333333333,0,0.05209723,0.421935341,0,0,0,0,1,0,0,1,1,0.079589422,0.257484121,0.734042553,0.896907216,0.056235941,0.62244898,0.000391847
0.7,0.8,0.569319114,0.135299625,0.5,0.833333333,0.217391304,0,0.019419618,0,0,0,0,0,0,0,0,0,0.033242429,0.012328817,0.563829787,0.824742268,0.003592852,0.239795918,0.0070846
0.9,0.9,0.398687449,0.049625468,1,1,0.144927536,0.00481628,0.061017323,0,0,0,0,0,0,0,0,0,0.097079174,0.017559381,0.819148936,0.896907216,0.026055986,0.433673469,0
1,1,0.600902379,0.455992509,0,0.333333333,0.014492754,0.001447145,0.062231049,1,0,0,0,0,1,0,0,0,0.047168028,0.059240059,0.861702128,0.824742268,0.016214696,0.479591837,0
0.6,0.6,0.682936833,0.148876404,0,0.5,0,0.038258903,0.314244731,0,1,0,0,0,0,0,0,1,0.06766691,0.144358734,0.85106383,0.907216495,0.069545114,0.647959184,0.000643552
0.7,1,0.175963905,0.010299625,0,1,0.014492754,0.072651215,0.326492331,0,1,0,0,0,0,0,0,0,0.142736138,0.007612169,0.85106383,0.824742268,0.105004999,0.459183673,0
0.5,0.8,0.641099262,0.222378277,0,0.333333333,0,0.018880724,0.170142337,0,1,0,0,0,0,0,0,0.666666667,0.077644339,0.09024749,0.861702128,0.855670103,0.015246188,0.525510204,0.000764333
0.8,0.8,0.700164069,0.047752809,0.5,0.666666667,0.028985507,0.004635387,0.031998235,1,0,0,0,0,0,0,0,0.666666667,0.073397156,0.081493668,0.574468085,0.793814433,0.010872282,0.515306122,0.000101419
0.7,0.7,0.174733388,0.017790262,0,0.333333333,0.115942029,0.04838892,0.443010041,0,1,0,0,0,0,0,0,0.666666667,0.068865961,0.007791522,0.808510638,0.824742268,0.068982754,0.525510204,0.000241562
0.4,0.4,0.940935193,0.018726592,1,0.5,0,0.000293951,0.0367428,0,0,0,1,0,0,0,0,0,0.046993021,0.150725777,0.872340426,0.835051546,0.004873782,0.107142857,0.055507714
0.5,0.5,0.534864643,0.193820225,0,1,0,0.018745054,0.272867704,1,1,0,0,0,0,0,0,0.666666667,0.228741836,0.376573006,0.808510638,0.793814433,0.235659835,0.739795918,0.056734888
0.9,1,0.821575062,0.178370787,0,1,0,0.002509893,0.024384862,0,0,1,0,0,0,0,0,0.333333333,0.061897662,0.289426259,0.914893617,0.855670103,0.033991502,0.520408163,0.005622318
0.5,0.5,0.049220673,0.854868914,0,0.166666667,0,0,0.12258634,0,0,0,1,0,0,0,0,0.666666667,0.029149253,0.002523018,0.765957447,0.773195876,0.007216946,0.18877551,0.000120781
0.4,0.4,0.518867925,0.271535581,0,0.583333333,0,0,0.086505572,0,0,0,1,0,0,0,0,0,0.02302599,0.051091555,0.946808511,0.886597938,0.008779055,0.035714286,0.016790429
0.6,0.6,0.841263331,0.014044944,1,0.416666667,0,0,0.02890875,0,1,0,0,0,0,0,0,0,0.072531119,0.375658994,0,0,0,0,0.006696441
0.6,0.6,0.639868745,0.138576779,0.5,0.833333333,0.028985507,0.002374223,0.001434404,1,0,0,0,0,0,1,1,0.666666667,0.042468826,0.05598928,0.680851064,0.608247423,0.016433392,0.403061224,0
0.6,0.8,0.685808039,0.117509363,0.5,0.333333333,0.637681159,0.015895986,0.193313472,1,0,0,0,0,1,0,0,1,0.151257504,0.272794687,0.936170213,0.886597938,0.047394401,0.571428571,0.000413975
0.9,0.9,0.421657096,0,1,1,0.057971014,0.01580554,0.003861856,0,0,0,1,0,0,0,0,0,0.102228396,0.256780504,0.882978723,0.907216495,0.02968008,0.316326531,0
0.8,0.8,0.603363413,0.235486891,0,0.833333333,0.231884058,0.00219333,0.100408253,0,0,1,0,0,0,0,0,0.333333333,0.029914286,0.019413273,0.744680851,0.824742268,0.023962759,0.382653061,0.00095703
0.2,0.2,0.112387203,0.200842697,0,0.25,0,0.036743923,0.37393799,1,0,0,0,1,0,0,1,0,0.022235956,0.026527047,0.85106383,0.907216495,0.061422144,0.239795918,0.000423195
0.8,0.8,0.950779327,0.002808989,1,1,0.304347826,0.000633126,0.028798411,0,0,0,1,0,0,0,0,0,0.057257462,0.107030823,0.840425532,0.87628866,0.00756061,0.326530612,0.176853161
0.5,0.5,0.200574241,0.109082397,0,0.333333333,0,0.011011871,0.428445327,0,0,1,0,0,0,0,0,0.666666667,0.023998032,0.181133065,0.936170213,0.886597938,0.044770057,0.515306122,0.000222201
0.6,0.6,0.806398687,0.144194757,0,0.833333333,0,0.008773318,0.090036412,0,0,1,0,0,0,0,0,1,0.070184018,0.197066193,0.755319149,0.742268041,0.03096101,0.663265306,0.001196748
0.6,0.6,0.769893355,0.015917603,0.5,0.25,0.130434783,0.00137931,0.152929494,1,0,0,0,0,0,1,1,0.666666667,0.041510785,0.133511307,0.79787234,0.855670103,0.008060485,0.382653061,0.013603096
0.1,0.6,0.631665299,0.279494382,0,0.166666667,0,0.0033013,0.098642833,1,0,0,0,0,1,0,0,1,0.070842046,0.234131973,0.808510638,0.773195876,0.024712572,0.739795918,0.000110639
0.8,0.8,0.735028712,0.30664794,0,0.333333333,0.014492754,0.00013567,0.095774026,0,1,0,0,0,0,0,0,1,0.023133995,0.195743463,0.925531915,0.948453608,0.015464884,0.484693878,0.001969379
0.8,0.8,0.85561936,0.169007491,0,0.5,0.15942029,0.001560204,0.008496083,1,0,0,0,0,1,0,0,1,0.081690513,0.214396209,0.893617021,0.855670103,0.010341165,0.5,0.001501928
0.8,0.8,0.803527482,0.228464419,0.5,0.666666667,0.072463768,0.000203505,0.009489132,0,0,0,0,0,0,0,0,1,0.017651759,0.042510188,0.819148936,0.855670103,0.005436141,0.413265306,0.001599659
0.8,0.8,0.703855619,0.128745318,1,1,0.304347826,0.002849067,0.041597705,0,0,0,1,0,0,0,0,0,0.070528033,0.066183103,0.808510638,0.896907216,0.009466383,0.352040816,0.037914229
0.7,0.8,0.721493027,0.108614232,0.5,0.833333333,0.217391304,0,0.017433521,0,0,0,0,0,0,0,0,0,0.057110456,0.02021174,0.617021277,0.845360825,0.002593102,0.168367347,0.016622626
0.5,0.6,0.654224774,0.185393258,0.5,0.416666667,0.014492754,0.000339175,0.070175439,1,0,0,0,0,0,1,1,0,0.021197912,0.075159392,0.808510638,0.835051546,0.003624094,0.091836735,0.0047077
1,1,0.694421657,0.349250936,0,0.333333333,0.014492754,0.002102883,0.003089485,0,1,0,0,0,0,0,0,0,0.059608563,0.020425585,0.819148936,0.711340206,0.011590852,0.413265306,0
0.8,0.7,0.639868745,0.201779026,0.5,1,0.231884058,0.00040701,0.009268454,1,0,0,0,0,0,0,0,0.333333333,0.048037066,0.009519523,0.819148936,0.855670103,0.002905524,0.357142857,0
0.6,0.8,0.266611977,0.099719101,0,0.833333333,0,0.004635387,0.301997131,0,0,1,0,0,0,0,0,0.666666667,0.042007806,0.01041284,0.734042553,0.75257732,0.042051987,0.479591837,0.000348514
0.7,0.8,0.776045939,0.029962547,0,1,0.014492754,0.004974562,0.088602008,0,0,1,0,0,0,0,0,0.333333333,0.033805454,0.052372896,0.79787234,0.865979381,0.032023244,0.540816327,0
0.9,0.9,0.539376538,0.037453184,0,1,0.043478261,0.030390051,0.002427452,0,1,0,0,0,0,0,0,0.666666667,0.073937179,0.149485825,0.808510638,0.865979381,0.066108473,0.678571429,0
0.3,0.8,0.570959803,0.490168539,0.5,1,0.057971014,0.000520068,0.008054728,0,0,1,0,0,0,0,0,0.333333333,0.033062422,0.016110758,0.819148936,0.711340206,0.00299925,0.173469388,0
0.4,0.1,0.384741591,0.492977528,0,0.166666667,0,0.000293951,0.294494097,0,0,0,0,0,0,0,0,0,0.000318014,0.009788553,0.819148936,0.845360825,0.001624594,0.035714286,0.001215188
0.8,0.8,0.424528302,0.657303371,1,0.333333333,0.057971014,0.000497456,0.013350988,0,0,1,0,0,0,0,0,0.333333333,0.017146737,0.000565653,0.659574468,0.649484536,0.00256186,0.163265306,0.000415819
0.1,0.6,0.206316653,0.696629213,0.5,0.25,0,0.001040136,0.065761889,0,0,1,0,0,0,0,0,0,0.055533388,0.0226744,0.79787234,0.845360825,0.029617596,0.265306122,3.41138E-05
0.7,0.7,0.786300246,0.244382022,0,0.666666667,0.086956522,0.003889203,0.02537791,0,1,0,0,0,0,0,0,0,0.011118478,0.039507744,0.882978723,0.855670103,0.01027868,0.464285714,0
0.5,0.6,0.61197703,0.233614232,1,0.333333333,0,0.000587903,0.040825334,0,0,0,0,0,0,0,0,0.666666667,0.023406006,0.080443417,0.79787234,0.855670103,0.002936766,0.112244898,0
0.7,0.7,0.407301066,0.467228464,0.5,1,0,0.000316563,0,1,0,0,0,0,0,0,0,0.333333333,0.013140565,0.008581367,0.776595745,0.824742268,0.002624344,0.168367347,8.39014E-05
0.5,1,0.691550451,0.35252809,1,0.333333333,0.028985507,0,0.038177204,0,0,0,0,0,0,0,0,0,0.009330401,0.072898505,0.819148936,0.804123711,0.005061235,0.244897959,0
0.6,0.6,0.580393765,0.269662921,0,0.166666667,0,0.004205766,0.257971974,0,0,0,0,1,0,0,0,1,0.00326714,0.006701606,0.872340426,0.762886598,0.011809548,0.244897959,0.000201917
0.7,0.9,0.692370796,0.141853933,0,0.283333333,0.014492754,0.04535896,0.182610615,0,1,0,0,0,0,0,0,0.666666667,0.038205643,0.069564947,0.85106383,0.845360825,0.019213947,0.224489796,0.000557806
0.9,1,0.560295324,0.502340824,0.5,0.333333333,0,0.000226116,0.001544742,0,0,0,0,0,0,0,0,0,0.003560153,0.004087186,0.808510638,0.804123711,0.003842789,0.229591837,0
0.5,0.7,0.180065628,0.72659176,0.5,0.25,0.028985507,0.000565291,0.315679135,0,0,0,1,0,0,0,0,0,0.006408276,0.022069082,0.85106383,0.824742268,0.017683079,0.178571429,0.017035679
0.5,0.8,0.649712879,0.190543071,0.5,0.166666667,0.043478261,0.00013567,0.088933024,0,0,0,1,0,0,0,0,0,0.025404092,0.010880194,0.829787234,0.824742268,0.004248938,0.244897959,0.049266738
0.2,0.2,0.217801477,0.683520599,0,0.316666667,0.014492754,0,0.111552466,0,1,0,0,0,0,0,0,0,0.001076046,0.004421749,0.808510638,0.835051546,0.004717571,0.193877551,0.000638942
0.4,0.4,0.347005742,0.536048689,0,0.333333333,0,0.000542679,0.172680128,0,0,0,1,0,0,0,0,0.333333333,0.00743632,0.001264096,0.840425532,0.845360825,0.006342164,0.301020408,0
0.8,0.7,0.760459393,0.021067416,0,1,0.144927536,0.000836631,0.006509986,1,1,0,0,0,0,0,0,0.666666667,0.031902372,0.012116697,0.425531915,0.670103093,0.006748313,0.392857143,0.000475749
0.7,0.5,0.31583265,0.571629213,0.5,0.583333333,0.014492754,0.005720746,0.100959947,0,0,0,0,0,0,0,0,0,0.005288227,0.004699402,0.872340426,0.886597938,0.010466133,0.25,0.001178308
0.6,0.3,0.556603774,0.296816479,0.5,0.333333333,0,0.000158282,0.060906984,1,0,0,0,0,0,0,0,0,0.002243096,0.026589131,0.79787234,0.835051546,0.001530867,0.06122449,0.000181633
0.6,0.6,0.539376538,0.526217228,0.5,0.466666667,0.202898551,0.001107971,0.011585568,1,0,0,0,0,0,0,0,0.333333333,0.04162879,0.063466934,0.872340426,0.824742268,0.008685329,0.295918367,0
0.8,0.7,0.24364233,0.781835206,0.5,1,0.043478261,0.000339175,0.009820148,1,0,0,0,0,0,0,0,0.333333333,0.002199095,0.015536482,0.744680851,0.793814433,0.00299925,0.153061224,0
0.8,0.8,0.640689089,0.200842697,1,0.166666667,0.333333333,0.001040136,0.082092023,0,0,0,1,0,0,0,0,0,0.023303002,0.048689255,0.478723404,0.793814433,0.01384029,0.387755102,0
0,0.2,0.370795734,0.508895131,0.5,0.166666667,0,0.000203505,0.229283902,1,0,0,0,0,0,0,0,0,0.001048045,0.000846755,0.776595745,0.762886598,0.001687078,0.06122449,0.000933058
1,1,0.131665299,0.991573034,0,0.166666667,0,0.000429621,0.060244952,1,0,0,0,0,0,0,0,0,0.010031431,0.000950228,0.712765957,0.75257732,0.002968008,0.071428571,9.21994E-07
0.4,0.4,0.254716981,0.641385768,0,0.166666667,0,0.000791408,0.267792122,1,0,0,0,0,1,0,0,0,0.004630199,0.194844971,0.776595745,0.81443299,0.001780805,0.045918367,0.000102341
1,0.9,0.726004922,0.103464419,0,0.416666667,0.347826087,0.00205766,0.037735849,0,0,1,0,0,0,0,0,0.333333333,0.065798829,0.067912827,0.829787234,0.793814433,0.014340165,0.454081633,0.000639864
0.2,0.2,0.477030353,0.387640449,0,0.25,0,0,0.06565155,0,0,0,0,1,0,0,0,0,0.001210052,0.001014036,0.776595745,0.628865979,0.000499875,0.045918367,0.009599799
0.6,0.5,0.407301066,0.676966292,0,0.5,0.057971014,0.000520068,0.013461326,0,0,0,1,0,0,0,0,0,0.010339445,0.193589498,0.872340426,0.824742268,0.006092227,0.219387755,0
0.5,1,0.137407711,0.985018727,0,0.1,0,0.004522329,0.053183273,0,0,0,0,0,0,0,0,0.333333333,0.056948449,0.001865964,0.691489362,0.731958763,0.003780305,0.045918367,0
0.4,0.4,0.124282199,1,0,0.116666667,0,0.011351046,0.135385634,0,0,0,0,0,0,0,0,0.333333333,0.10418048,0.013016913,0.776595745,0.93814433,0.021057236,0.06122449,9.68093E-05
0.8,0.8,0.704265792,0.338014981,0.5,1,0.086956522,0.00013567,0.004523888,1,0,0,0,0,0,0,0,0,0.017113736,0.014332745,0.691489362,0.701030928,0.001374656,0.163265306,0
0.1,0.1,0.391304348,0.485486891,0.5,0.5,0,0,0.26359925,0,0,0,1,0,0,0,0,0,0.001248054,0.001619354,0.819148936,0.773195876,0.003780305,0.183673469,0.000190853
0.6,0.6,0.215750615,0.685861423,0,0.666666667,0.014492754,0.001492369,0.093236235,0,0,0,0,0,0,0,0,0.333333333,0.088650812,0.005085702,0.861702128,0.81443299,0.009778805,0.25,0.000266456
0.3,0.3,0.67514356,0.161516854,0,0.166666667,0,0,0.033984332,0,0,0,1,0,0,0,0,0,0.017932771,0.086343106,0.79787234,0.742268041,0.000624844,0.051020408,0.002115054
0.7,0.7,0.571780148,0.279494382,0,0.5,0,0.001356699,0.128875648,0,0,1,0,0,0,0,0,0,0.024606058,0.044505494,0.829787234,0.824742268,0.016683329,0.341836735,0.000688729
0.6,0.6,0.415914684,0.667134831,1,0.333333333,0.014492754,0,0.000331016,0,0,0,0,0,0,0,0,0,0.010130436,0,0.787234043,0.81443299,0.003655336,0.147959184,0
0.2,0.2,0.263330599,0.631554307,0.5,0.333333333,0,0,0.122144985,0,0,0,1,0,0,0,0,0.333333333,0.000896039,0.007508696,0.819148936,0.855670103,0.003124219,0.066326531,0.000248938
0.2,0.2,0.560295324,0.292602996,0,0.333333333,0,0.000497456,0.029129427,0,0,0,0,0,0,0,0,0.333333333,0.055706395,0.052879914,0.861702128,0.731958763,0.001812047,0.132653061,0.005307918
0.4,0.4,0.275225595,0.827715356,0.5,0.833333333,0,0,0.007061679,0,0,0,0,0,0,0,0,0.333333333,0.001517065,0.006192863,0.680851064,0.701030928,0.000781055,0.086734694,0
0.2,0.1,0.542247744,0.522940075,0.5,0.2,0.014492754,0.00027134,0.019419618,1,0,0,0,0,0,1,1,0.666666667,0.000569024,0.000348359,0.734042553,0.773195876,0.00071857,0.06122449,4.24117E-05
0.8,0.8,0.255127153,0.002808989,1,0,0.144927536,0.01044658,0.094780978,0,0,0,0,0,0,0,0,0,0.16070091,0.006698157,0.882978723,0.886597938,0.033022994,0.433673469,0
0.2,0.2,0.424528302,0.447565543,0.5,0.333333333,0,0.00040701,0.02890875,0,1,0,0,0,0,0,0,0,0.000647028,0.036417348,0.595744681,0.649484536,0.00171832,0.056122449,0.001311075
0.75,0.75,0.431911403,0.648876404,0.5,0.166666667,0,0.000339175,0.013682004,1,0,1,0,0,0,0,0,0,0.001435062,0.041127098,0.776595745,0.649484536,0.001499625,0.183673469,0
0.7,0.7,0.774815422,0.004681648,1,1,0.014492754,0.00316563,0.007834051,1,0,0,0,0,0,0,0,1,0.064391769,0.061245712,0.765957447,0.804123711,0.004311422,0.408163265,0
0.3,0.3,0.516406891,0.552434457,0,0.5,0.057971014,0.000610514,0.016219795,0,0,1,0,0,0,0,0,0,0.015084649,0.019997896,0.691489362,0.597938144,0.008154211,0.341836735,0
