,ds,trend,cap,floor,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,announcement,announcement_lower,announcement_upper,expo,expo_lower,expo_upper,holidays,holidays_lower,holidays_upper,release,release_lower,release_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
75,2022-11-21,74.64933343510498,6000,1,-541.659434140819,687.8208104422453,74.64933343510498,74.64933343510498,-32.685954137588496,-32.685954137588496,-32.685954137588496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.685954137588496,-32.685954137588496,-32.685954137588496,0.0,0.0,0.0,41.96337929751648
76,2022-11-22,75.40082618338529,6000,1,-585.862349107299,674.9481720625971,75.40082618338529,75.40082618338529,-35.18790580656958,-35.18790580656958,-35.18790580656958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.18790580656958,-35.18790580656958,-35.18790580656958,0.0,0.0,0.0,40.21292037681571
77,2022-11-23,76.15988964390561,6000,1,-388.13901133151535,810.6415127033489,76.15988964390561,76.15988964390561,145.40256490606305,145.40256490606305,145.40256490606305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.40256490606305,145.40256490606305,145.40256490606305,0.0,0.0,0.0,221.56245454996866
78,2022-11-24,76.92659809139172,6000,1,-632.3801881788262,645.014105896597,76.92659809139172,76.92659809139172,-61.59646332015752,-61.59646332015752,-61.59646332015752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.59646332015752,-61.59646332015752,-61.59646332015752,0.0,0.0,0.0,15.330134771234206
79,2022-11-25,77.70102649227674,6000,1,-606.3829005974186,720.9885704138744,77.70102649227674,77.70102649227674,0.7796034762225884,0.7796034762225884,0.7796034762225884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7796034762225884,0.7796034762225884,0.7796034762225884,0.0,0.0,0.0,78.48062996849933
80,2022-11-26,78.48325049859388,6000,1,-536.9682124143352,723.9169186636124,78.48325049859388,78.48325049859388,-5.694845960772142,-5.694845960772142,-5.694845960772142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.694845960772142,-5.694845960772142,-5.694845960772142,0.0,0.0,0.0,72.78840453782173
81,2022-11-27,79.27334646508226,6000,1,-550.3515564636739,707.6268956507967,79.27334646508226,79.27334646508226,-11.01699915712233,-11.01699915712233,-11.01699915712233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.01699915712233,-11.01699915712233,-11.01699915712233,0.0,0.0,0.0,68.25634730795993
82,2022-11-28,80.07139145093802,6000,1,-581.9650369851582,622.6238883106802,80.07139145093802,80.07139145093802,-32.68595413751642,-32.68595413751642,-32.68595413751642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.68595413751642,-32.68595413751642,-32.68595413751642,0.0,0.0,0.0,47.385437313421605
83,2022-11-29,80.87746322541733,6000,1,-612.084028748569,632.7944455482289,80.87746322541733,80.87746322541733,-35.18790580653844,-35.18790580653844,-35.18790580653844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.18790580653844,-35.18790580653844,-35.18790580653844,0.0,0.0,0.0,45.68955741887889
84,2022-11-30,81.69164026876804,6000,1,-417.69969472290836,849.5050236579772,81.69164026876804,81.69164026876804,145.4025649059969,145.4025649059969,145.4025649059969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.4025649059969,145.4025649059969,145.4025649059969,0.0,0.0,0.0,227.09420517476497
85,2022-12-01,82.51400179187948,6000,1,-586.5562012872983,630.8115926172565,82.51400179187948,82.51400179187948,-61.5964633202055,-61.5964633202055,-61.5964633202055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.5964633202055,-61.5964633202055,-61.5964633202055,0.0,0.0,0.0,20.91753847167398
86,2022-12-02,83.34462772805766,6000,1,-536.6935993997604,694.5469671603065,83.34462772805766,83.34462772805766,0.7796034761771957,0.7796034761771957,0.7796034761771957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7796034761771957,0.7796034761771957,0.7796034761771957,0.0,0.0,0.0,84.12423120423486
87,2022-12-03,84.18359874333193,6000,1,-431.71145372898127,803.7939285272155,84.18359874333193,84.18359874333193,126.07292283893368,126.07292283893368,126.07292283893368,0.0,0.0,0.0,131.7677688,131.7677688,131.7677688,131.7677688,131.7677688,131.7677688,0.0,0.0,0.0,-5.694845961066334,-5.694845961066334,-5.694845961066334,0.0,0.0,0.0,210.2565215822656
88,2022-12-04,85.03099624855984,6000,1,-395.3888402103915,809.4578614931447,85.03099624855984,85.03099624855984,131.95388324303937,131.95388324303937,131.95388324303937,0.0,0.0,0.0,142.97088240000002,142.97088240000002,142.97088240000002,142.97088240000002,142.97088240000002,142.97088240000002,0.0,0.0,0.0,-11.016999156960651,-11.016999156960651,-11.016999156960651,0.0,0.0,0.0,216.9848794915992
89,2022-12-05,85.88690238617197,6000,1,-292.2105984401394,973.7098615818253,85.88690238617197,85.88690238617197,267.9467788625771,267.9467788625771,267.9467788625771,0.0,0.0,0.0,300.632733,300.632733,300.632733,300.632733,300.632733,300.632733,0.0,0.0,0.0,-32.68595413742287,-32.68595413742287,-32.68595413742287,0.0,0.0,0.0,353.8336812487491
90,2022-12-06,86.75140005482466,6000,1,-120.13938933989196,1143.8684886484978,86.75140005482466,86.75140005482466,453.6290950937487,453.6290950937487,453.6290950937487,0.0,0.0,0.0,488.8170009,488.8170009,488.8170009,488.8170009,488.8170009,488.8170009,0.0,0.0,0.0,-35.18790580625134,-35.18790580625134,-35.18790580625134,0.0,0.0,0.0,540.3804951485733
91,2022-12-07,87.62457290894544,6000,1,2018.7081724726684,3244.0072015845535,87.62457290894544,87.62457290894544,2492.4892999060658,2492.4892999060658,2492.4892999060658,0.0,0.0,0.0,2347.086735,2347.086735,2347.086735,2347.086735,2347.086735,2347.086735,0.0,0.0,0.0,145.40256490606558,145.40256490606558,145.40256490606558,0.0,0.0,0.0,2580.1138728150113
92,2022-12-08,88.50650536455109,6000,1,777.1080187971593,2095.7244064206,88.50650536455109,88.50650536455109,1342.4986846797465,1342.4986846797465,1342.4986846797465,0.0,0.0,0.0,1404.0951479999999,1404.0951479999999,1404.0951479999999,1404.0951479999999,1404.0951479999999,1404.0951479999999,0.0,0.0,0.0,-61.59646332025348,-61.59646332025348,-61.59646332025348,0.0,0.0,0.0,1431.0051900442975
93,2022-12-09,89.397282604426,6000,1,650.9457626088127,1940.0301000858015,89.397282604426,89.397282604426,1189.6346034759933,1189.6346034759933,1189.6346034759933,0.0,0.0,0.0,1188.855,1188.855,1188.855,1188.855,1188.855,1188.855,0.0,0.0,0.0,0.7796034759934559,0.7796034759934559,0.7796034759934559,0.0,0.0,0.0,1279.0318860804193
94,2022-12-10,90.29699058595995,6000,1,322.63078408726,1649.3563931084097,90.29699058595995,90.29699058595995,903.9432090390632,903.9432090390632,903.9432090390632,0.0,0.0,0.0,909.638055,909.638055,909.638055,909.638055,909.638055,909.638055,0.0,0.0,0.0,-5.694845960936891,-5.694845960936891,-5.694845960936891,0.0,0.0,0.0,994.2401996250231
95,2022-12-11,91.20571604506829,6000,1,-246.7197589860536,994.7409815875601,91.20571604506829,91.20571604506829,308.49147164333095,308.49147164333095,308.49147164333095,0.0,0.0,0.0,319.5084708,319.5084708,319.5084708,319.5084708,319.5084708,319.5084708,0.0,0.0,0.0,-11.016999156669055,-11.016999156669055,-11.016999156669055,0.0,0.0,0.0,399.69718768839925
96,2022-12-12,92.12354650274521,6000,1,-445.52427190308964,808.9165047609542,92.12354650274521,92.12354650274521,106.92907756227686,106.92907756227686,106.92907756227686,0.0,0.0,0.0,139.6150317,139.6150317,139.6150317,139.6150317,139.6150317,139.6150317,0.0,0.0,0.0,-32.685954137723144,-32.685954137723144,-32.685954137723144,0.0,0.0,0.0,199.0526240650221
97,2022-12-13,93.05057027098731,6000,1,-472.9146916559763,784.5108561740828,93.05057027098731,93.05057027098731,38.137636963779805,38.137636963779805,38.137636963779805,0.0,0.0,0.0,73.32554277,73.32554277,73.32554277,73.32554277,73.32554277,73.32554277,0.0,0.0,0.0,-35.18790580622019,-35.18790580622019,-35.18790580622019,0.0,0.0,0.0,131.1882072347671
98,2022-12-14,93.98687645673066,6000,1,-373.7918710727437,843.8785091812049,93.98687645673066,93.98687645673066,145.40256490599944,145.40256490599944,145.40256490599944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.40256490599944,145.40256490599944,145.40256490599944,0.0,0.0,0.0,239.3894413627301
99,2022-12-15,94.93255497378887,6000,1,-579.2476649378182,621.9526213798289,94.93255497378887,94.93255497378887,-61.59646331973418,-61.59646331973418,-61.59646331973418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.59646331973418,-61.59646331973418,-61.59646331973418,0.0,0.0,0.0,33.33609165405469
100,2022-12-16,95.88769654289527,6000,1,-549.7681181036518,736.3643164779057,95.88769654289527,95.88769654289527,0.7796034759480774,0.7796034759480774,0.7796034759480774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7796034759480774,0.7796034759480774,0.7796034759480774,0.0,0.0,0.0,96.66730001884335
101,2022-12-17,96.85239269966706,6000,1,-547.2121335766413,699.68888640206,96.85239269966706,96.85239269966706,-5.694845961231076,-5.694845961231076,-5.694845961231076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.694845961231076,-5.694845961231076,-5.694845961231076,0.0,0.0,0.0,91.15754673843598
102,2022-12-18,97.82673580016314,6000,1,-544.5602935041283,695.6529246824622,97.82673580016314,97.82673580016314,-11.016999157284744,-11.016999157284744,-11.016999157284744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.016999157284744,-11.016999157284744,-11.016999157284744,0.0,0.0,0.0,86.80973664287839
103,2022-12-19,98.81081902827248,6000,1,-553.4482241359404,677.5118922448773,98.81081902827248,98.81081902827248,-32.68595413723579,-32.68595413723579,-32.68595413723579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.68595413723579,-32.68595413723579,-32.68595413723579,0.0,0.0,0.0,66.12486489103668
104,2022-12-20,99.80473640041221,6000,1,-603.2768802676701,758.2180361776195,99.80473640041221,99.80473640041221,-35.187905806681464,-35.187905806681464,-35.187905806681464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.187905806681464,-35.187905806681464,-35.187905806681464,0.0,0.0,0.0,64.61683059373075
105,2022-12-21,100.80858277203446,6000,1,-405.78243608202814,868.3658740169358,100.80858277203446,100.80858277203446,145.40256490600072,145.40256490600072,145.40256490600072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.40256490600072,145.40256490600072,145.40256490600072,0.0,0.0,0.0,246.21114767803516
106,2022-12-22,101.82245384370297,6000,1,-619.2256390409976,680.0716548530129,101.82245384370297,101.82245384370297,-61.59646331991662,-61.59646331991662,-61.59646331991662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.59646331991662,-61.59646331991662,-61.59646331991662,0.0,0.0,0.0,40.22599052378635
107,2022-12-23,102.84644616685385,6000,1,-482.1864625333263,771.3053210189306,102.84644616685385,102.84644616685385,0.7796034762124261,0.7796034762124261,0.7796034762124261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7796034762124261,0.7796034762124261,0.7796034762124261,0.0,0.0,0.0,103.62604964306628
108,2022-12-24,103.88065715087401,6000,1,-559.0916009073113,748.8466602098287,103.88065715087401,103.88065715087401,-5.694845961101625,-5.694845961101625,-5.694845961101625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.694845961101625,-5.694845961101625,-5.694845961101625,0.0,0.0,0.0,98.1858111897724
109,2022-12-25,104.92518506824534,6000,1,-492.9515157093273,724.288149163584,104.92518506824534,104.92518506824534,-11.016999156993153,-11.016999156993153,-11.016999156993153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.016999156993153,-11.016999156993153,-11.016999156993153,0.0,0.0,0.0,93.90818591125219
110,2022-12-26,105.98012906099122,6000,1,-546.7549476945795,710.5836904977593,105.98012906099122,105.98012906099122,-32.685954137536065,-32.685954137536065,-32.685954137536065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.685954137536065,-32.685954137536065,-32.685954137536065,0.0,0.0,0.0,73.29417492345516
111,2022-12-27,107.04558914311033,6000,1,-551.6413906287418,703.8264051952978,107.04558914311033,107.04558914311033,-35.18790580665031,-35.18790580665031,-35.18790580665031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.18790580665031,-35.18790580665031,-35.18790580665031,0.0,0.0,0.0,71.85768333646001
112,2022-12-28,108.12166621775388,6000,1,-356.24949386492943,877.361737345858,108.12166621775388,108.12166621775388,145.40256490593455,145.40256490593455,145.40256490593455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.40256490593455,145.40256490593455,145.40256490593455,0.0,0.0,0.0,253.52423112368842
113,2022-12-29,109.20846207242028,6000,1,-594.2139057691527,679.4877178748529,109.20846207242028,109.20846207242028,-61.5964633199646,-61.5964633199646,-61.5964633199646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.5964633199646,-61.5964633199646,-61.5964633199646,0.0,0.0,0.0,47.611998752455676
114,2022-12-30,110.30607938874707,6000,1,-511.76782632810074,781.35629867819,110.30607938874707,110.30607938874707,0.7796034758573205,0.7796034758573205,0.7796034758573205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7796034758573205,0.7796034758573205,0.7796034758573205,0.0,0.0,0.0,111.08568286460438
115,2022-12-31,111.41462174867947,6000,1,-540.8185543617673,743.1827167894631,111.41462174867947,111.41462174867947,-5.694845961153984,-5.694845961153984,-5.694845961153984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.694845961153984,-5.694845961153984,-5.694845961153984,0.0,0.0,0.0,105.71977578752548
116,2023-01-01,112.53419363563395,6000,1,-531.2055690228697,696.0119382881437,112.53419363563395,112.53419363563395,-11.016999157285111,-11.016999157285111,-11.016999157285111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.016999157285111,-11.016999157285111,-11.016999157285111,0.0,0.0,0.0,101.51719447834884
117,2023-01-02,113.66490045561352,6000,1,-518.3815934630886,738.7917818044117,113.66490045561352,113.66490045561352,-32.68595413783631,-32.68595413783631,-32.68595413783631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.68595413783631,-32.68595413783631,-32.68595413783631,0.0,0.0,0.0,80.9789463177772
118,2023-01-03,114.80684852855507,6000,1,-571.7499392193216,688.1281321864826,114.80684852855507,114.80684852855507,-35.18790580636322,-35.18790580636322,-35.18790580636322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.18790580636322,-35.18790580636322,-35.18790580636322,0.0,0.0,0.0,79.61894272219185
119,2023-01-04,115.96014509943063,6000,1,-369.30592919534604,866.9491482246625,115.96014509943063,115.96014509943063,145.40256490593583,145.40256490593583,145.40256490593583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.40256490593583,145.40256490593583,145.40256490593583,0.0,0.0,0.0,261.36271000536647
120,2023-01-05,117.12489834443606,6000,1,-587.1346358059528,705.5922051780418,117.12489834443606,117.12489834443606,-61.59646331971424,-61.59646331971424,-61.59646331971424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.59646331971424,-61.59646331971424,-61.59646331971424,0.0,0.0,0.0,55.52843502472182
121,2023-01-06,118.30121737718257,6000,1,-464.41759483671285,760.0363978672326,118.30121737718257,118.30121737718257,0.7796034761216549,0.7796034761216549,0.7796034761216549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7796034761216549,0.7796034761216549,0.7796034761216549,0.0,0.0,0.0,119.08082085330422
122,2023-01-07,119.48921225488606,6000,1,-494.4980640967884,774.6192126196274,119.48921225488606,119.48921225488606,-5.694845961024529,-5.694845961024529,-5.694845961024529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.694845961024529,-5.694845961024529,-5.694845961024529,0.0,0.0,0.0,113.79436629386153
123,2023-01-08,120.68899398455723,6000,1,-422.87265881912526,887.0793248484106,120.68899398455723,120.68899398455723,120.75076964300649,120.75076964300649,120.75076964300649,0.0,0.0,0.0,131.7677688,131.7677688,131.7677688,131.7677688,131.7677688,131.7677688,0.0,0.0,0.0,-11.016999156993514,-11.016999156993514,-11.016999156993514,0.0,0.0,0.0,241.4397636275637
124,2023-01-09,121.90067452918794,6000,1,-396.8784720927878,804.2621076904069,121.90067452918794,121.90067452918794,110.28492826225722,110.28492826225722,110.28492826225722,0.0,0.0,0.0,142.97088240000002,142.97088240000002,142.97088240000002,142.97088240000002,142.97088240000002,142.97088240000002,0.0,0.0,0.0,-32.68595413774278,-32.68595413774278,-32.68595413774278,0.0,0.0,0.0,232.18560279144515
125,2023-01-10,123.12436681393478,6000,1,-222.77282062176212,1014.9329845517913,123.12436681393478,123.12436681393478,265.4448271934119,265.4448271934119,265.4448271934119,0.0,0.0,0.0,300.632733,300.632733,300.632733,300.632733,300.632733,300.632733,0.0,0.0,0.0,-35.18790580658804,-35.18790580658804,-35.18790580658804,0.0,0.0,0.0,388.5691940073467
126,2023-01-11,124.36018473229788,6000,1,126.71187836001752,1371.4641513575266,124.36018473229788,124.36018473229788,634.2195658060821,634.2195658060821,634.2195658060821,0.0,0.0,0.0,488.8170009,488.8170009,488.8170009,488.8170009,488.8170009,488.8170009,0.0,0.0,0.0,145.40256490608206,145.40256490608206,145.40256490608206,0.0,0.0,0.0,758.5797505383799
127,2023-01-12,125.60824315229287,6000,1,1755.8333354878641,3043.7894092204438,125.60824315229287,125.60824315229287,2285.490271680372,2285.490271680372,2285.490271680372,0.0,0.0,0.0,2347.086735,2347.086735,2347.086735,2347.086735,2347.086735,2347.086735,0.0,0.0,0.0,-61.596463319627745,-61.596463319627745,-61.596463319627745,0.0,0.0,0.0,2411.098514832665
128,2023-01-13,126.86865792261707,6000,1,920.2103446089063,2196.520317686788,126.86865792261707,126.86865792261707,1404.8747514763859,1404.8747514763859,1404.8747514763859,0.0,0.0,0.0,1404.0951479999999,1404.0951479999999,1404.0951479999999,1404.0951479999999,1404.0951479999999,1404.0951479999999,0.0,0.0,0.0,0.7796034763859965,0.7796034763859965,0.7796034763859965,0.0,0.0,0.0,1531.743409399003
129,2023-01-14,128.14154587880608,6000,1,690.4728384164717,1934.5033702247474,128.14154587880608,128.14154587880608,1183.1601540386812,1183.1601540386812,1183.1601540386812,0.0,0.0,0.0,1188.855,1188.855,1188.855,1188.855,1188.855,1188.855,0.0,0.0,0.0,-5.6948459613187286,-5.6948459613187286,-5.6948459613187286,0.0,0.0,0.0,1311.3016999174872
130,2023-01-15,129.42702484938079,6000,1,381.38367241577794,1614.4608374318295,129.42702484938079,129.42702484938079,898.6210558428445,898.6210558428445,898.6210558428445,0.0,0.0,0.0,909.638055,909.638055,909.638055,909.638055,909.638055,909.638055,0.0,0.0,0.0,-11.016999157155567,-11.016999157155567,-11.016999157155567,0.0,0.0,0.0,1028.0480806922253
131,2023-01-16,130.725213661983,6000,1,-236.01216330281335,1025.2103681721183,130.725213661983,130.725213661983,286.82251666193554,286.82251666193554,286.82251666193554,0.0,0.0,0.0,319.5084708,319.5084708,319.5084708,319.5084708,319.5084708,319.5084708,0.0,0.0,0.0,-32.68595413806449,-32.68595413806449,-32.68595413806449,0.0,0.0,0.0,417.54773032391853
132,2023-01-17,132.03623214949894,6000,1,-409.00419012869895,872.1080320931793,132.03623214949894,132.03623214949894,104.42712589369907,104.42712589369907,104.42712589369907,0.0,0.0,0.0,139.6150317,139.6150317,139.6150317,139.6150317,139.6150317,139.6150317,0.0,0.0,0.0,-35.187905806300925,-35.187905806300925,-35.187905806300925,0.0,0.0,0.0,236.463358043198
133,2023-01-18,133.36020115616816,6000,1,-406.7331889671949,817.8535025418279,133.36020115616816,133.36020115616816,110.5103265760833,110.5103265760833,110.5103265760833,0.0,0.0,0.0,73.32554277,73.32554277,73.32554277,-34.89223833,-34.89223833,-34.89223833,-108.2177811,-108.2177811,-108.2177811,145.40256490608328,145.40256490608328,145.40256490608328,0.0,0.0,0.0,243.87052773225145
134,2023-01-19,134.69724254367728,6000,1,-347.91666655608395,918.107674662529,134.69724254367728,134.69724254367728,162.6650443801898,162.6650443801898,162.6650443801898,0.0,0.0,0.0,0.0,0.0,0.0,224.2615077,224.2615077,224.2615077,224.2615077,224.2615077,224.2615077,-61.596463319810184,-61.596463319810184,-61.596463319810184,0.0,0.0,0.0,297.3622869238671
135,2023-01-20,136.0474791972363,6000,1,-336.72422339211835,953.8519829012689,136.0474791972363,136.0474791972363,191.93026957634058,191.93026957634058,191.93026957634058,0.0,0.0,0.0,0.0,0.0,0.0,191.1506661,191.1506661,191.1506661,191.1506661,191.1506661,191.1506661,0.7796034763406038,0.7796034763406038,0.7796034763406038,0.0,0.0,0.0,327.9777487735769
136,2023-01-21,137.41103503163706,6000,1,-325.07084699245536,986.7611347813333,137.41103503163706,137.41103503163706,173.31638073923435,173.31638073923435,173.31638073923435,0.0,0.0,0.0,0.0,0.0,0.0,179.0112267,179.0112267,179.0112267,179.0112267,179.0112267,179.0112267,-5.694845960765642,-5.694845960765642,-5.694845960765642,0.0,0.0,0.0,310.7274157708714
137,2023-01-22,138.78803499729074,6000,1,-275.3150638181083,962.7110938788334,138.78803499729074,138.78803499729074,221.3320021426824,221.3320021426824,221.3320021426824,0.0,0.0,0.0,0.0,0.0,0.0,232.3490013,232.3490013,232.3490013,232.3490013,232.3490013,232.3490013,-11.016999157317615,-11.016999157317615,-11.016999157317615,0.0,0.0,0.0,360.12003713997314
138,2023-01-23,140.17860508624463,6000,1,-174.41723009329414,1069.2639114392439,140.17860508624463,140.17860508624463,292.22401786242284,292.22401786242284,292.22401786242284,0.0,0.0,0.0,0.0,0.0,0.0,324.909972,324.909972,324.909972,324.909972,324.909972,324.909972,-32.68595413757714,-32.68595413757714,-32.68595413757714,0.0,0.0,0.0,432.4026229486675
139,2023-01-24,141.58287233817416,6000,1,21.211642469192178,1225.870799172981,141.58287233817416,141.58287233817416,488.16082339398616,488.16082339398616,488.16082339398616,0.0,0.0,0.0,0.0,0.0,0.0,523.3487292,523.3487292,523.3487292,523.3487292,523.3487292,523.3487292,-35.18790580601382,-35.18790580601382,-35.18790580601382,0.0,0.0,0.0,629.7436957321603
140,2023-01-25,143.000964846352,6000,1,117.45510568387763,1385.1294857390258,143.000964846352,143.000964846352,590.1187846060171,590.1187846060171,590.1187846060171,0.0,0.0,0.0,0.0,0.0,0.0,444.7162197,444.7162197,444.7162197,444.7162197,444.7162197,444.7162197,145.40256490601718,145.40256490601718,145.40256490601718,0.0,0.0,0.0,733.1197494523691
141,2023-01-26,144.43301176358767,6000,1,251.97942670075608,1406.2193069066448,144.43301176358767,144.43301176358767,677.1678724801418,677.1678724801418,677.1678724801418,0.0,0.0,0.0,0.0,0.0,0.0,738.7643357999999,738.7643357999999,738.7643357999999,738.7643357999999,738.7643357999999,738.7643357999999,-61.59646331985816,-61.59646331985816,-61.59646331985816,0.0,0.0,0.0,821.6008842437295
142,2023-01-27,145.87914330814144,6000,1,1316.7622750696207,2563.6483862739965,145.87914330814144,145.87914330814144,1817.5960134764666,1817.5960134764666,1817.5960134764666,0.0,0.0,0.0,0.0,0.0,0.0,1816.8164100000001,1816.8164100000001,1816.8164100000001,1816.8164100000001,1816.8164100000001,1816.8164100000001,0.779603476466584,0.779603476466584,0.779603476466584,0.0,0.0,0.0,1963.475156784608
143,2023-01-28,147.33949076960624,6000,1,7702.993700134901,9013.134273302068,147.33949076960624,147.33949076960624,8200.192314038759,8200.192314038759,8200.192314038759,0.0,0.0,0.0,0.0,0.0,0.0,8205.88716,8205.88716,8205.88716,8205.88716,8205.88716,8205.88716,-5.694845961241622,-5.694845961241622,-5.694845961241622,0.0,0.0,0.0,8347.531804808365
144,2023-01-29,148.81418651475732,6000,1,3009.6248989369033,4313.350374412298,148.81418651475732,148.81418651475732,3520.448081842521,3520.448081842521,3520.448081842521,0.0,0.0,0.0,0.0,0.0,0.0,3531.4650810000003,3531.4650810000003,3531.4650810000003,3531.4650810000003,3531.4650810000003,3531.4650810000003,-11.01699915747966,-11.01699915747966,-11.01699915747966,0.0,0.0,0.0,3669.262268357278
145,2023-01-30,150.30336399336923,6000,1,1287.9859729613227,2608.606118921179,150.30336399336923,150.30336399336923,1804.4557768621225,1804.4557768621225,1804.4557768621225,0.0,0.0,0.0,0.0,0.0,0.0,1837.141731,1837.141731,1837.141731,1837.141731,1837.141731,1837.141731,-32.68595413787741,-32.68595413787741,-32.68595413787741,0.0,0.0,0.0,1954.7591408554918
146,2023-01-31,151.80715774399584,6000,1,-518.7260557214353,712.3771827990748,151.8071577439934,151.80715774399346,-35.18790580598268,-35.18790580598268,-35.18790580598268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.18790580598268,-35.18790580598268,-35.18790580598268,0.0,0.0,0.0,116.61925193801316
147,2023-02-01,153.32570339971298,6000,1,-376.3793448740472,941.4166307588021,153.3257034021913,153.32570340328346,145.40256490609596,145.40256490609596,145.40256490609596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.40256490609596,145.40256490609596,145.40256490609596,0.0,0.0,0.0,298.7282683058089
148,2023-02-02,154.85913769382086,6000,1,-545.2647134812823,750.4660298839508,154.85913737178169,154.85913801003338,-61.59646331990614,-61.59646331990614,-61.59646331990614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.59646331990614,-61.59646331990614,-61.59646331990614,0.0,0.0,0.0,93.2626743739147
149,2023-02-03,156.40759846550495,6000,1,-465.639392361991,808.2979153046232,156.40759756307207,156.40759926267955,0.7796034761114926,0.7796034761114926,0.7796034761114926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7796034761114926,0.7796034761114926,0.7796034761114926,0.0,0.0,0.0,157.18720194161645
150,2023-02-04,157.97122466545306,6000,1,-419.87859641025045,832.0145568567484,157.9712231533231,157.9712261040644,-5.694845960688546,-5.694845960688546,-5.694845960688546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.694845960688546,-5.694845960688546,-5.694845960688546,0.0,0.0,0.0,152.2763787047645
