,ds,trend,cap,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,announcement,announcement_lower,announcement_upper,holidays,holidays_lower,holidays_upper,release,release_lower,release_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
75,2022-02-16,58000.64715530371,75555.59999999999,57979.08655606849,58036.1748941302,58000.64715530371,58000.64715530371,7.453739979850969,7.453739979850969,7.453739979850969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.453739979850969,7.453739979850969,7.453739979850969,0.0,0.0,0.0,58008.10089528356
76,2022-02-17,58134.21836052609,75555.59999999999,58098.6349722885,58153.685980379174,58134.21836052609,58134.21836052609,-8.526502348918774,-8.526502348918774,-8.526502348918774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.526502348918774,-8.526502348918774,-8.526502348918774,0.0,0.0,0.0,58125.69185817717
77,2022-02-18,58267.78956574847,75555.59999999999,58219.09055499432,58273.20627727632,58267.78956574847,58267.78956574847,-21.755371122651436,-21.755371122651436,-21.755371122651436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.755371122651436,-21.755371122651436,-21.755371122651436,0.0,0.0,0.0,58246.03419462582
78,2022-02-19,58401.36077097084,75555.59999999999,58355.70292364187,58410.28612499936,58401.36077097084,58401.36077097084,-17.818338623608035,-17.818338623608035,-17.818338623608035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.818338623608035,-17.818338623608035,-17.818338623608035,0.0,0.0,0.0,58383.54243234723
79,2022-02-20,58534.93197619322,75555.59999999999,58511.267475456836,58566.182555544605,58534.93197619322,58534.93197619322,3.8534283428751754,3.8534283428751754,3.8534283428751754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8534283428751754,3.8534283428751754,3.8534283428751754,0.0,0.0,0.0,58538.785404536095
80,2022-02-21,58668.5031814156,75555.59999999999,58658.108189973325,58712.25814927496,58668.5031814156,58668.5031814156,17.52727500626593,17.52727500626593,17.52727500626593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52727500626593,17.52727500626593,17.52727500626593,0.0,0.0,0.0,58686.03045642187
81,2022-02-22,58802.07438663798,75555.59999999999,58792.39320887379,58848.958948998545,58802.07438663798,58802.07438663798,19.265768766222607,19.265768766222607,19.265768766222607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.265768766222607,19.265768766222607,19.265768766222607,0.0,0.0,0.0,58821.3401554042
82,2022-02-23,58935.64559186035,75555.59999999999,58917.19532800918,58970.65418004221,58935.64559186035,58935.64559186035,7.453739979836495,7.453739979836495,7.453739979836495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.453739979836495,7.453739979836495,7.453739979836495,0.0,0.0,0.0,58943.09933184019
83,2022-02-24,59069.216797082736,75555.59999999999,59033.68789554922,59088.085895800294,59069.216797082736,59069.216797082736,-8.526502348926869,-8.526502348926869,-8.526502348926869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.526502348926869,-8.526502348926869,-8.526502348926869,0.0,0.0,0.0,59060.69029473381
84,2022-02-25,59202.78800230511,75555.59999999999,59153.09859079164,59207.40094054271,59202.78800230511,59202.78800230511,-21.75537112265455,-21.75537112265455,-21.75537112265455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.75537112265455,-21.75537112265455,-21.75537112265455,0.0,0.0,0.0,59181.032631182454
85,2022-02-26,59336.35920752748,75555.59999999999,59293.254764286925,59345.91312574202,59336.35920752748,59336.35920752748,-17.818338623659645,-17.818338623659645,-17.818338623659645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.818338623659645,-17.818338623659645,-17.818338623659645,0.0,0.0,0.0,59318.54086890382
86,2022-02-27,59441.009305346364,75555.59999999999,59417.38859319545,59471.55639255441,59441.009305346364,59441.009305346364,3.8534283428100116,3.8534283428100116,3.8534283428100116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8534283428100116,3.8534283428100116,3.8534283428100116,0.0,0.0,0.0,59444.86273368917
87,2022-02-28,59545.65940316525,75555.59999999999,59537.47739516383,59590.1924301163,59545.65940316525,59545.65940316525,17.52727500627201,17.52727500627201,17.52727500627201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52727500627201,17.52727500627201,17.52727500627201,0.0,0.0,0.0,59563.18667817152
88,2022-03-01,59650.30950098413,75555.59999999999,59641.914573832604,59695.05727940239,59650.30950098413,59650.30950098413,19.265768766220365,19.265768766220365,19.265768766220365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.265768766220365,19.265768766220365,19.265768766220365,0.0,0.0,0.0,59669.57526975035
89,2022-03-02,59754.959598803005,75555.59999999999,59737.30731420024,59790.550946109994,59754.959598803005,59754.959598803005,7.453739979827164,7.453739979827164,7.453739979827164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.453739979827164,7.453739979827164,7.453739979827164,0.0,0.0,0.0,59762.41333878283
90,2022-03-03,59859.60969662189,75555.59999999999,59825.37589195811,59876.6975633905,59859.60969662189,59859.60969662189,-8.526502348870167,-8.526502348870167,-8.526502348870167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.526502348870167,-8.526502348870167,-8.526502348870167,0.0,0.0,0.0,59851.08319427302
91,2022-03-04,59964.259794440775,75555.59999999999,59916.78370479457,59969.824738145435,59964.259794440775,59964.259794440775,-21.755371122663725,-21.755371122663725,-21.755371122663725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.755371122663725,-21.755371122663725,-21.755371122663725,0.0,0.0,0.0,59942.50442331811
92,2022-03-05,60068.909892259646,75555.59999999999,60024.202896456816,60077.994984288525,60068.909892259646,60068.909892259646,-17.8183386236495,-17.8183386236495,-17.8183386236495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.8183386236495,-17.8183386236495,-17.8183386236495,0.0,0.0,0.0,60051.091553636
93,2022-03-06,60173.55999007853,75555.59999999999,60151.6748219628,60204.4941928999,60173.55999007853,60173.55999007853,3.853428342826204,3.853428342826204,3.853428342826204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.853428342826204,3.853428342826204,3.853428342826204,0.0,0.0,0.0,60177.413418421354
94,2022-03-07,60278.210087897416,75555.59999999999,60269.16149379181,60322.354583957145,60278.210087897416,60278.210087897416,17.527275006277367,17.527275006277367,17.527275006277367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.527275006277367,17.527275006277367,17.527275006277367,0.0,0.0,0.0,60295.737362903696
95,2022-03-08,60382.860185716294,75555.59999999999,60375.22653891899,60427.41636363889,60382.860185716294,60382.860185716294,19.265768766215068,19.265768766215068,19.265768766215068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.265768766215068,19.265768766215068,19.265768766215068,0.0,0.0,0.0,60402.12595448251
96,2022-03-09,60487.51028353518,75555.59999999999,60468.8011165276,60522.2055363747,60487.51028353518,60487.51028353518,7.453739979875671,7.453739979875671,7.453739979875671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.453739979875671,7.453739979875671,7.453739979875671,0.0,0.0,0.0,60494.96402351506
97,2022-03-10,60592.16038135406,75555.59999999999,60558.202097623,60611.06493426321,60592.16038135406,60592.16038135406,-8.526502348884472,-8.526502348884472,-8.526502348884472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.526502348884472,-8.526502348884472,-8.526502348884472,0.0,0.0,0.0,60583.633879005174
98,2022-03-11,60696.81047917294,75555.59999999999,60648.258729440175,60700.56225796835,60696.81047917294,60696.81047917294,-21.755371122660783,-21.755371122660783,-21.755371122660783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.755371122660783,-21.755371122660783,-21.755371122660783,0.0,0.0,0.0,60675.055108050285
99,2022-03-12,60801.46057699183,75555.59999999999,60757.26453868768,60810.40152941227,60801.46057699183,60801.46057699183,-17.81833862363466,-17.81833862363466,-17.81833862363466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.81833862363466,-17.81833862363466,-17.81833862363466,0.0,0.0,0.0,60783.64223836819
100,2022-03-13,60857.222326964555,75555.59999999999,60836.05461098961,60888.695191327926,60857.222326964555,60857.222326964555,3.8534283428399925,3.8534283428399925,3.8534283428399925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8534283428399925,3.8534283428399925,3.8534283428399925,0.0,0.0,0.0,60861.07575530739
101,2022-03-14,60912.98407693728,75555.59999999999,60904.09002865608,60958.461601185474,60912.98407693728,60912.98407693728,17.52727500625205,17.52727500625205,17.52727500625205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52727500625205,17.52727500625205,17.52727500625205,0.0,0.0,0.0,60930.51135194353
102,2022-03-15,60968.74582691002,75555.59999999999,60962.92218832747,61015.55597911849,60968.74582691002,60968.74582691002,19.26576876621282,19.26576876621282,19.26576876621282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26576876621282,19.26576876621282,19.26576876621282,0.0,0.0,0.0,60988.01159567623
103,2022-03-16,61024.50757688274,75555.59999999999,61003.98142694243,61057.813672551405,61024.50757688274,61024.50757688274,7.4537399798663415,7.4537399798663415,7.4537399798663415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4537399798663415,7.4537399798663415,7.4537399798663415,0.0,0.0,0.0,61031.9613168626
104,2022-03-17,61080.26932685547,75555.59999999999,61045.66797269331,61099.15000462613,61080.26932685547,61080.26932685547,-8.526502348898784,-8.526502348898784,-8.526502348898784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.526502348898784,-8.526502348898784,-8.526502348898784,0.0,0.0,0.0,61071.742824506575
105,2022-03-18,61136.03107682819,75555.59999999999,61089.07617266085,61141.896033985904,61136.03107682819,61136.03107682819,-21.755371122669953,-21.755371122669953,-21.755371122669953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.755371122669953,-21.755371122669953,-21.755371122669953,0.0,0.0,0.0,61114.27570570552
106,2022-03-19,61191.79282680092,75555.59999999999,61149.097702150015,61201.135599707486,61191.79282680092,61191.79282680092,-17.81833862362452,-17.81833862362452,-17.81833862362452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.81833862362452,-17.81833862362452,-17.81833862362452,0.0,0.0,0.0,61173.97448817729
107,2022-03-20,61247.55457677365,75555.59999999999,61225.6033256916,61277.7823217374,61247.55457677365,61247.55457677365,3.853428342853782,3.853428342853782,3.853428342853782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.853428342853782,3.853428342853782,3.853428342853782,0.0,0.0,0.0,61251.4080051165
108,2022-03-21,61303.316326746375,75555.59999999999,61295.089820766996,61348.65435647276,61303.316326746375,61303.316326746375,17.527275006257764,17.527275006257764,17.527275006257764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.527275006257764,17.527275006257764,17.527275006257764,0.0,0.0,0.0,61320.84360175263
109,2022-03-22,61359.0780767191,75555.59999999999,61354.25459478761,61405.661984400715,61359.0780767191,61359.0780767191,19.265768766204467,19.265768766204467,19.265768766204467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.265768766204467,19.265768766204467,19.265768766204467,0.0,0.0,0.0,61378.34384548531
110,2022-03-23,61414.83982669183,75555.59999999999,61394.53036520211,61449.191632962866,61414.83982669183,61414.83982669183,7.4537399798570085,7.4537399798570085,7.4537399798570085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4537399798570085,7.4537399798570085,7.4537399798570085,0.0,0.0,0.0,61422.29356667169
111,2022-03-24,61470.60157666456,75555.59999999999,61436.06784410072,61491.25029087996,61470.60157666456,61470.60157666456,-8.526502348906876,-8.526502348906876,-8.526502348906876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.526502348906876,-8.526502348906876,-8.526502348906876,0.0,0.0,0.0,61462.07507431565
112,2022-03-25,61526.363326637285,75555.59999999999,61476.30719255128,61531.05177728109,61526.363326637285,61526.363326637285,-21.755371122648324,-21.755371122648324,-21.755371122648324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.755371122648324,-21.755371122648324,-21.755371122648324,0.0,0.0,0.0,61504.607955514635
113,2022-03-26,61582.12507661001,75555.59999999999,61538.6002280687,61590.016866792765,61582.12507661001,61582.12507661001,-17.818338623676116,-17.818338623676116,-17.818338623676116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.818338623676116,-17.818338623676116,-17.818338623676116,0.0,0.0,0.0,61564.306737986335
114,2022-03-27,61637.88682658273,75555.59999999999,61613.875129803746,61667.782311868876,61637.88682658273,61637.88682658273,3.853428342869973,3.853428342869973,3.853428342869973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.853428342869973,3.853428342869973,3.853428342869973,0.0,0.0,0.0,61641.7402549256
115,2022-03-28,61693.64857655547,75555.59999999999,61685.13835153234,61738.29489792262,61693.64857655547,61693.64857655547,17.527275006263483,17.527275006263483,17.527275006263483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.527275006263483,17.527275006263483,17.527275006263483,0.0,0.0,0.0,61711.17585156173
116,2022-03-29,61749.410326528196,75555.59999999999,61741.64487860373,61796.592270013134,61749.410326528196,61749.410326528196,19.265768766202218,19.265768766202218,19.265768766202218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.265768766202218,19.265768766202218,19.265768766202218,0.0,0.0,0.0,61768.676095294395
117,2022-03-30,61805.17207650092,75555.59999999999,61786.31734185575,61839.6815153523,61805.17207650092,61805.17207650092,7.4537399799055155,7.4537399799055155,7.4537399799055155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4537399799055155,7.4537399799055155,7.4537399799055155,0.0,0.0,0.0,61812.62581648083
118,2022-03-31,61860.93382647365,75555.59999999999,61826.81428307643,61877.92846932168,61860.93382647365,61860.93382647365,-8.52650234891497,-8.52650234891497,-8.52650234891497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.52650234891497,-8.52650234891497,-8.52650234891497,0.0,0.0,0.0,61852.40732412474
119,2022-04-01,61916.69557644637,75555.59999999999,61866.946317715825,61920.078272625244,61916.69557644637,61916.69557644637,-21.755371122651436,-21.755371122651436,-21.755371122651436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.755371122651436,-21.755371122651436,-21.755371122651436,0.0,0.0,0.0,61894.94020532372
120,2022-04-02,61972.4573264191,75555.59999999999,61927.6248045913,61982.37525432192,61972.4573264191,61972.4573264191,-17.81833862367067,-17.81833862367067,-17.81833862367067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.81833862367067,-17.81833862367067,-17.81833862367067,0.0,0.0,0.0,61954.63898779543
121,2022-04-03,62016.22766296665,75555.59999999999,61992.59503685004,62045.11952960291,62016.22766296665,62016.22766296665,3.8534283428861653,3.8534283428861653,3.8534283428861653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8534283428861653,3.8534283428861653,3.8534283428861653,0.0,0.0,0.0,62020.08109130954
122,2022-04-04,62059.9979995142,75555.59999999999,62051.568893202675,62105.29588295235,62059.9979995142,62059.9979995142,17.52727500626884,17.52727500626884,17.52727500626884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52727500626884,17.52727500626884,17.52727500626884,0.0,0.0,0.0,62077.52527452047
123,2022-04-05,62103.76833606176,75555.59999999999,62096.313480649864,62150.591975543815,62103.76833606176,62103.76833606176,19.265768766222283,19.265768766222283,19.265768766222283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.265768766222283,19.265768766222283,19.265768766222283,0.0,0.0,0.0,62123.03410482798
124,2022-04-06,62147.53867260931,75555.59999999999,62127.6359073042,62180.3367452324,62147.53867260931,62147.53867260931,7.4537399798910435,7.4537399798910435,7.4537399798910435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4537399798910435,7.4537399798910435,7.4537399798910435,0.0,0.0,0.0,62154.99241258921
125,2022-04-07,62191.30900915686,75555.59999999999,62157.2549685486,62210.915416069496,62191.30900915686,62191.30900915686,-8.526502348929277,-8.526502348929277,-8.526502348929277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.526502348929277,-8.526502348929277,-8.526502348929277,0.0,0.0,0.0,62182.78250680793
126,2022-04-08,62235.07934570441,75555.59999999999,62187.50849912474,62239.77931805926,62235.07934570441,62235.07934570441,-21.75537112265455,-21.75537112265455,-21.75537112265455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.75537112265455,-21.75537112265455,-21.75537112265455,0.0,0.0,0.0,62213.323974581755
127,2022-04-09,62278.84968225197,75555.59999999999,62233.401183304566,62288.21971939197,62278.84968225197,62278.84968225197,-17.818338623655833,-17.818338623655833,-17.818338623655833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.818338623655833,-17.818338623655833,-17.818338623655833,0.0,0.0,0.0,62261.03134362831
128,2022-04-10,62322.62001879952,75555.59999999999,62300.8572446197,62354.13565340931,62322.62001879952,62322.62001879952,3.8534283428161946,3.8534283428161946,3.8534283428161946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8534283428161946,3.8534283428161946,3.8534283428161946,0.0,0.0,0.0,62326.473447142336
129,2022-04-11,62366.390355347066,75555.59999999999,62357.159157971015,62411.75636205512,62366.390355347066,62366.390355347066,17.527275006274195,17.527275006274195,17.527275006274195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.527275006274195,17.527275006274195,17.527275006274195,0.0,0.0,0.0,62383.91763035334
130,2022-04-12,62410.16069189462,75555.59999999999,62402.94308578804,62456.138969679465,62410.16069189462,62410.16069189462,19.26576876621698,19.26576876621698,19.26576876621698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26576876621698,19.26576876621698,19.26576876621698,0.0,0.0,0.0,62429.426460660834
131,2022-04-13,62453.93102844217,75555.59999999999,62433.96195066305,62486.88760743322,62453.93102844217,62453.93102844217,7.453739979886854,7.453739979886854,7.453739979886854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.453739979886854,7.453739979886854,7.453739979886854,0.0,0.0,0.0,62461.38476842206
132,2022-04-14,62497.701364989734,75555.59999999999,62462.28434036005,62515.85219248746,62497.701364989734,62497.701364989734,-8.526502348943586,-8.526502348943586,-8.526502348943586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.526502348943586,-8.526502348943586,-8.526502348943586,0.0,0.0,0.0,62489.17486264079
133,2022-04-15,62541.47170153728,75555.59999999999,62493.58770723098,62547.39075925676,62541.47170153728,62541.47170153728,-21.75537112266372,-21.75537112266372,-21.75537112266372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.75537112266372,-21.75537112266372,-21.75537112266372,0.0,0.0,0.0,62519.716330414616
134,2022-04-16,62585.242038084834,75555.59999999999,62540.549018066245,62594.60521201264,62585.242038084834,62585.242038084834,-17.818338623645687,-17.818338623645687,-17.818338623645687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.818338623645687,-17.818338623645687,-17.818338623645687,0.0,0.0,0.0,62567.423699461186
135,2022-04-17,62629.01237463239,75555.59999999999,62606.26325064732,62659.52147821062,62629.01237463239,62629.01237463239,3.853428342829981,3.853428342829981,3.853428342829981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.853428342829981,3.853428342829981,3.853428342829981,0.0,0.0,0.0,62632.86580297522
136,2022-04-18,62672.782711179934,75555.59999999999,62664.62649393668,62717.03045808857,62672.782711179934,62672.782711179934,17.527275006279915,17.527275006279915,17.527275006279915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.527275006279915,17.527275006279915,17.527275006279915,0.0,0.0,0.0,62690.309986186214
137,2022-04-19,62716.55304772749,75555.59999999999,62707.48901825793,62762.83047249288,62716.55304772749,62716.55304772749,19.265768766211682,19.265768766211682,19.265768766211682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.265768766211682,19.265768766211682,19.265768766211682,0.0,0.0,0.0,62735.8188164937
138,2022-04-20,62760.32338427504,75555.59999999999,62738.39549472131,62796.09459143938,62760.32338427504,62760.32338427504,7.45373997987238,7.45373997987238,7.45373997987238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45373997987238,7.45373997987238,7.45373997987238,0.0,0.0,0.0,62767.77712425491
139,2022-04-21,62804.0937208226,75555.59999999999,62766.94821320422,62822.50097893106,62804.0937208226,62804.0937208226,-8.526502348886885,-8.526502348886885,-8.526502348886885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.526502348886885,-8.526502348886885,-8.526502348886885,0.0,0.0,0.0,62795.56721847371
140,2022-04-22,62847.86405737015,75555.59999999999,62798.886100786796,62854.05121703415,62847.86405737015,62847.86405737015,-21.755371122636035,-21.755371122636035,-21.755371122636035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.755371122636035,-21.755371122636035,-21.755371122636035,0.0,0.0,0.0,62826.10868624751
141,2022-04-23,62891.6343939177,75555.59999999999,62848.439092129745,62900.1211958499,62891.6343939177,62891.6343939177,-17.81833862363085,-17.81833862363085,-17.81833862363085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.81833862363085,-17.81833862363085,-17.81833862363085,0.0,0.0,0.0,62873.81605529407
142,2022-04-24,62935.404730465256,75555.59999999999,62912.53152389502,62967.4584528506,62935.404730465256,62935.404730465256,3.8534283428485785,3.8534283428485785,3.8534283428485785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8534283428485785,3.8534283428485785,3.8534283428485785,0.0,0.0,0.0,62939.2581588081
143,2022-04-25,62979.1750670128,75555.59999999999,62972.45887420991,63024.840276694835,62979.1750670128,62979.1750670128,17.527275006285635,17.527275006285635,17.527275006285635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.527275006285635,17.527275006285635,17.527275006285635,0.0,0.0,0.0,62996.70234201909
144,2022-04-26,63022.945403560356,75555.59999999999,63011.03533622091,63069.92648956342,63022.945403560356,63022.945403560356,19.265768766231737,19.265768766231737,19.265768766231737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.265768766231737,19.265768766231737,19.265768766231737,0.0,0.0,0.0,63042.211172326584
145,2022-04-27,63066.71574010791,75555.59999999999,63037.48628098232,63111.905423778415,63049.60036905848,63085.440106053604,7.453739979863049,7.453739979863049,7.453739979863049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.453739979863049,7.453739979863049,7.453739979863049,0.0,0.0,0.0,63074.169480087774
146,2022-04-28,63110.48607665546,75555.59999999999,63047.69915702619,63162.38247964496,63063.893693229824,63160.65896996741,-8.526502348894978,-8.526502348894978,-8.526502348894978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.526502348894978,-8.526502348894978,-8.526502348894978,0.0,0.0,0.0,63101.959574306566
147,2022-04-29,63154.25641320301,75555.59999999999,63040.0808192479,63233.169318854045,63067.72716673314,63256.86083095703,-21.755371122645204,-21.755371122645204,-21.755371122645204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.755371122645204,-21.755371122645204,-21.755371122645204,0.0,0.0,0.0,63132.50104208037
148,2022-04-30,63198.02674975056,75555.59999999999,63047.89872039843,63326.591087157976,63056.32271682867,63353.13461456468,-17.81833862362071,-17.81833862362071,-17.81833862362071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.81833862362071,-17.81833862362071,-17.81833862362071,0.0,0.0,0.0,63180.20841112694
149,2022-05-01,63241.79708629812,75555.59999999999,63058.539771647935,63464.03060123481,63048.3709008598,63457.583914903174,3.853428342862367,3.853428342862367,3.853428342862367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.853428342862367,3.853428342862367,3.853428342862367,0.0,0.0,0.0,63245.650514640976
150,2022-05-02,63285.56742284567,75555.59999999999,63047.67694375742,63598.46619710724,63031.63043104553,63578.1688185416,17.527275006260314,17.527275006260314,17.527275006260314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.527275006260314,17.527275006260314,17.527275006260314,0.0,0.0,0.0,63303.09469785193
151,2022-05-03,63329.33775939323,75555.59999999999,63012.6184793303,63712.566199025365,63003.78482878047,63701.2551844201,19.265768766226437,19.265768766226437,19.265768766226437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.265768766226437,19.265768766226437,19.265768766226437,0.0,0.0,0.0,63348.60352815946
152,2022-05-04,63373.108095940785,75555.59999999999,62972.05309992958,63854.93835686042,62974.380997957676,63834.20182047696,7.453739979848575,7.453739979848575,7.453739979848575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.453739979848575,7.453739979848575,7.453739979848575,0.0,0.0,0.0,63380.561835920635
153,2022-05-05,63416.87843248834,75555.59999999999,62924.90922498248,63963.74636404835,62930.30457599615,63976.60361351194,-8.5265023489155,-8.5265023489155,-8.5265023489155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.5265023489155,-8.5265023489155,-8.5265023489155,0.0,0.0,0.0,63408.351930139426
154,2022-05-06,63460.648769035884,75555.59999999999,62866.38146295529,64099.24560114247,62891.59229845612,64117.94145481048,-21.75537112264227,-21.75537112264227,-21.75537112264227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.75537112264227,-21.75537112264227,-21.75537112264227,0.0,0.0,0.0,63438.89339791324
155,2022-05-07,63504.41910558344,75555.59999999999,62816.39449787197,64243.32129661228,62825.183875970484,64258.64375922303,-17.81833862367231,-17.81833862367231,-17.81833862367231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.81833862367231,-17.81833862367231,-17.81833862367231,0.0,0.0,0.0,63486.60076695977
156,2022-05-08,63548.18944213099,75555.59999999999,62763.86166723719,64415.98318750636,62750.84983193854,64419.72563978503,3.8534283428785585,3.8534283428785585,3.8534283428785585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8534283428785585,3.8534283428785585,3.8534283428785585,0.0,0.0,0.0,63552.04287047387
157,2022-05-09,63591.959778678545,75555.59999999999,62709.71945981193,64577.91652908681,62700.33427320584,64570.17714867643,17.52727500626603,17.52727500626603,17.52727500626603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52727500626603,17.52727500626603,17.52727500626603,0.0,0.0,0.0,63609.48705368481
158,2022-05-10,63635.73011522609,75555.59999999999,62651.09601955768,64746.993557127695,62634.729962816265,64724.03680682264,19.265768766224195,19.265768766224195,19.265768766224195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.265768766224195,19.265768766224195,19.265768766224195,0.0,0.0,0.0,63654.99588399231
