,ds,trend,cap,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,announcement,announcement_lower,announcement_upper,holidays,holidays_lower,holidays_upper,release,release_lower,release_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
80,2022-12-04,13747.05282186976,45082.799999999996,14205.333773336892,14244.233376406328,13747.05282186976,13747.05282186976,477.9351781121675,477.9351781121675,477.9351781121675,0.0,0.0,0.0,465.9946053,465.9946053,465.9946053,465.9946053,465.9946053,465.9946053,11.940572812167437,11.940572812167437,11.940572812167437,0.0,0.0,0.0,14224.987999981928
81,2022-12-05,14131.699063771224,45082.799999999996,14490.90788750978,14528.6456557374,14131.699063771224,14131.699063771224,378.2872120122514,378.2872120122514,378.2872120122514,0.0,0.0,0.0,369.00948042,369.00948042,369.00948042,369.00948042,369.00948042,369.00948042,9.277731592251422,9.277731592251422,9.277731592251422,0.0,0.0,0.0,14509.986275783476
82,2022-12-06,14516.345305672688,45082.799999999996,14812.229616553876,14851.143952404396,14516.345305672688,14516.345305672688,315.6386691360457,315.6386691360457,315.6386691360457,0.0,0.0,0.0,310.90789485000005,310.90789485000005,310.90789485000005,310.90789485000005,310.90789485000005,310.90789485000005,4.73077428604565,4.73077428604565,4.73077428604565,0.0,0.0,0.0,14831.983974808734
83,2022-12-07,14900.99154757415,45082.799999999996,15169.889873426446,15208.994080069093,14900.99154757415,14900.99154757415,287.99717857639274,287.99717857639274,287.99717857639274,0.0,0.0,0.0,297.31467927,297.31467927,297.31467927,297.31467927,297.31467927,297.31467927,-9.317500693607284,-9.317500693607284,-9.317500693607284,0.0,0.0,0.0,15188.988726150543
84,2022-12-08,15285.637789475615,45082.799999999996,15508.940756110205,15545.958991362399,15285.637789475615,15285.637789475615,241.35752846310166,241.35752846310166,241.35752846310166,0.0,0.0,0.0,251.20061022,251.20061022,251.20061022,251.20061022,251.20061022,251.20061022,-9.843081756898341,-9.843081756898341,-9.843081756898341,0.0,0.0,0.0,15526.995317938718
85,2022-12-09,15670.284031377076,45082.799999999996,16001.810024353303,16039.237116150927,15670.284031377076,15670.284031377076,350.7067823784877,350.7067823784877,350.7067823784877,0.0,0.0,0.0,359.50828032,359.50828032,359.50828032,359.50828032,359.50828032,359.50828032,-8.801497941512288,-8.801497941512288,-8.801497941512288,0.0,0.0,0.0,16020.990813755563
86,2022-12-10,16054.930273278544,45082.799999999996,16442.066874549648,16480.64986651279,16054.930273278544,16054.930273278544,406.0600829015387,406.0600829015387,406.0600829015387,0.0,0.0,0.0,404.0470812,404.0470812,404.0470812,404.0470812,404.0470812,404.0470812,2.0130017015386943,2.0130017015386943,2.0130017015386943,0.0,0.0,0.0,16460.990356180082
87,2022-12-11,16439.576515180004,45082.799999999996,16903.77805963552,16943.063748461907,16439.576515180004,16439.576515180004,483.41273831216023,483.41273831216023,483.41273831216023,0.0,0.0,0.0,471.4721655,471.4721655,471.4721655,471.4721655,471.4721655,471.4721655,11.940572812160237,11.940572812160237,11.940572812160237,0.0,0.0,0.0,16922.989253492164
88,2022-12-12,16824.22275708147,45082.799999999996,17585.90866164061,17622.58454535957,16824.22275708147,16824.22275708147,781.7639957922554,781.7639957922554,781.7639957922554,0.0,0.0,0.0,772.4862642,772.4862642,772.4862642,772.4862642,772.4862642,772.4862642,9.277731592255268,9.277731592255268,9.277731592255268,0.0,0.0,0.0,17605.986752873723
89,2022-12-13,17349.774129714642,45082.799999999996,19258.53191934835,19296.422519466978,17349.774129714642,17349.774129714642,1927.2078853860385,1927.2078853860385,1927.2078853860385,0.0,0.0,0.0,1922.4771111,1922.4771111,1922.4771111,1922.4771111,1922.4771111,1922.4771111,4.730774286038676,4.730774286038676,4.730774286038676,0.0,0.0,0.0,19276.98201510068
90,2022-12-14,17875.32550234781,45082.799999999996,22142.205565305558,22180.14296631102,17875.32550234781,17875.32550234781,4286.660080306385,4286.660080306385,4286.660080306385,0.0,0.0,0.0,4295.977581,4295.977581,4295.977581,4295.977581,4295.977581,4295.977581,-9.317500693616045,-9.317500693616045,-9.317500693616045,0.0,0.0,0.0,22161.985582654193
91,2022-12-15,18400.876874980975,45082.799999999996,24165.63621241854,24204.80672293489,18400.876874980975,18400.876874980975,5785.100030243091,5785.100030243091,5785.100030243091,0.0,0.0,0.0,5794.943112,5794.943112,5794.943112,5794.943112,5794.943112,5794.943112,-9.843081756909351,-9.843081756909351,-9.843081756909351,0.0,0.0,0.0,24185.976905224066
92,2022-12-16,19030.8544902239,45082.799999999996,27576.081480183067,27617.01929339105,19030.8544902239,19030.8544902239,8565.120544058496,8565.120544058496,8565.120544058496,0.0,0.0,0.0,8573.922042,8573.922042,8573.922042,8573.922042,8573.922042,8573.922042,-8.801497941503383,-8.801497941503383,-8.801497941503383,0.0,0.0,0.0,27595.975034282397
93,2022-12-17,19660.83210546683,45082.799999999996,29158.119760227,29197.275170366498,19660.83210546683,19660.83210546683,9517.151200701559,9517.151200701559,9517.151200701559,0.0,0.0,0.0,9515.138199,9515.138199,9515.138199,9515.138199,9515.138199,9515.138199,2.013001701559217,2.013001701559217,2.013001701559217,0.0,0.0,0.0,29177.98330616839
94,2022-12-18,20290.80972070976,45082.799999999996,29937.96285200784,29976.224427956757,20290.80972070976,20290.80972070976,9667.173572812182,9667.173572812182,9667.173572812182,0.0,0.0,0.0,9655.233,9655.233,9655.233,9655.233,9655.233,9655.233,11.940572812181797,11.940572812181797,11.940572812181797,0.0,0.0,0.0,29957.983293521942
95,2022-12-19,20920.787335952675,45082.799999999996,30550.447458365885,30587.06105862672,20920.787335952675,20920.787335952675,9648.205785592241,9648.205785592241,9648.205785592241,0.0,0.0,0.0,9638.928054,9638.928054,9638.928054,9638.928054,9638.928054,9638.928054,9.277731592239512,9.277731592239512,9.277731592239512,0.0,0.0,0.0,30568.993121544918
96,2022-12-20,21550.764951195608,45082.799999999996,31016.729752858468,31055.770365824428,21550.764951195608,21550.764951195608,9486.207149286074,9486.207149286074,9486.207149286074,0.0,0.0,0.0,9481.476375,9481.476375,9481.476375,9481.476375,9481.476375,9481.476375,4.730774286074228,4.730774286074228,4.730774286074228,0.0,0.0,0.0,31036.972100481682
97,2022-12-21,22180.74256643853,45082.799999999996,31411.339910006776,31449.617185923096,22180.74256643853,22180.74256643853,9250.23879130638,9250.23879130638,9250.23879130638,0.0,0.0,0.0,9259.556292,9259.556292,9259.556292,9259.556292,9259.556292,9259.556292,-9.317500693620921,-9.317500693620921,-9.317500693620921,0.0,0.0,0.0,31430.98135774491
98,2022-12-22,22810.72018168146,45082.799999999996,31736.23259030811,31773.232375786436,22810.72018168146,22810.72018168146,8944.277240243098,8944.277240243098,8944.277240243098,0.0,0.0,0.0,8954.120322,8954.120322,8954.120322,8954.120322,8954.120322,8954.120322,-9.843081756901768,-9.843081756901768,-9.843081756901768,0.0,0.0,0.0,31754.997421924556
99,2022-12-23,23477.190735241467,45082.799999999996,32600.300431096966,32639.417161466365,23477.190735241467,23477.190735241467,9142.78148805849,9142.78148805849,9142.78148805849,0.0,0.0,0.0,9151.582986,9151.582986,9151.582986,9151.582986,9151.582986,9151.582986,-8.801497941509119,-8.801497941509119,-8.801497941509119,0.0,0.0,0.0,32619.972223299956
100,2022-12-24,24143.661288801464,45082.799999999996,33208.21698250574,33247.36282142657,24143.661288801464,24143.661288801464,9083.304388701563,9083.304388701563,9083.304388701563,0.0,0.0,0.0,9081.291387,9081.291387,9081.291387,9081.291387,9081.291387,9081.291387,2.013001701563636,2.013001701563636,2.013001701563636,0.0,0.0,0.0,33226.96567750303
101,2022-12-25,24810.13184236147,45082.799999999996,33703.21575711764,33743.21752501204,24810.13184236147,24810.13184236147,8911.848827812175,8911.848827812175,8911.848827812175,0.0,0.0,0.0,8899.908255,8899.908255,8899.908255,8899.908255,8899.908255,8899.908255,11.940572812174597,11.940572812174597,11.940572812174597,0.0,0.0,0.0,33721.980670173645
102,2022-12-26,25476.602395921465,45082.799999999996,34155.60704860419,34193.744634742216,25476.602395921465,25476.602395921465,8698.386327592243,8698.386327592243,8698.386327592243,0.0,0.0,0.0,8689.108596,8689.108596,8689.108596,8689.108596,8689.108596,8689.108596,9.277731592243361,9.277731592243361,9.277731592243361,0.0,0.0,0.0,34174.98872351371
103,2022-12-27,26143.072949481462,45082.799999999996,34517.235481914715,34553.90084595484,26143.072949481462,26143.072949481462,8392.911680286066,8392.911680286066,8392.911680286066,0.0,0.0,0.0,8388.180906,8388.180906,8388.180906,8388.180906,8388.180906,8388.180906,4.7307742860672555,4.7307742860672555,4.7307742860672555,0.0,0.0,0.0,34535.984629767525
104,2022-12-28,26809.543503041466,45082.799999999996,34783.38008414653,34823.05975029342,26809.543503041466,26809.543503041466,7993.4430343063705,7993.4430343063705,7993.4430343063705,0.0,0.0,0.0,8002.760535,8002.760535,8002.760535,8002.760535,8002.760535,8002.760535,-9.317500693629682,-9.317500693629682,-9.317500693629682,0.0,0.0,0.0,34802.98653734784
105,2022-12-29,27476.014056601463,45082.799999999996,35026.91947643489,35065.67832989935,27476.014056601463,27476.014056601463,7570.980014243095,7570.980014243095,7570.980014243095,0.0,0.0,0.0,7580.823096,7580.823096,7580.823096,7580.823096,7580.823096,7580.823096,-9.843081756904464,-9.843081756904464,-9.843081756904464,0.0,0.0,0.0,35046.99407084456
106,2022-12-30,28142.48461016146,45082.799999999996,35236.866359885804,35274.10559643274,28142.48461016146,28142.48461016146,7113.491953058515,7113.491953058515,7113.491953058515,0.0,0.0,0.0,7122.293451,7122.293451,7122.293451,7122.293451,7122.293451,7122.293451,-8.801497941485572,-8.801497941485572,-8.801497941485572,0.0,0.0,0.0,35255.97656321998
107,2022-12-31,28812.957819960477,45082.799999999996,35444.771610298034,35481.80100243175,28812.957819960477,28812.957819960477,6651.012190701524,6651.012190701524,6651.012190701524,0.0,0.0,0.0,6648.999189,6648.999189,6648.999189,6648.999189,6648.999189,6648.999189,2.0130017015235278,2.0130017015235278,2.0130017015235278,0.0,0.0,0.0,35463.970010662
108,2023-01-01,29483.431029759508,45082.799999999996,35639.36050658407,35678.33340431689,29483.431029759508,29483.431029759508,6175.548281812175,6175.548281812175,6175.548281812175,0.0,0.0,0.0,6163.607709000001,6163.607709000001,6163.607709000001,6163.607709000001,6163.607709000001,6163.607709000001,11.940572812174638,11.940572812174638,11.940572812174638,0.0,0.0,0.0,35658.97931157168
109,2023-01-02,30153.904239558535,45082.799999999996,35791.29058533389,35832.210950763074,30153.904239558535,30153.904239558535,5658.077433592247,5658.077433592247,5658.077433592247,0.0,0.0,0.0,5648.799701999999,5648.799701999999,5648.799701999999,5648.799701999999,5648.799701999999,5648.799701999999,9.277731592247207,9.277731592247207,9.277731592247207,0.0,0.0,0.0,35811.98167315078
110,2023-01-03,30824.377449357547,45082.799999999996,35939.02873544938,35976.43430322251,30824.377449357547,30824.377449357547,5134.589879286056,5134.589879286056,5134.589879286056,0.0,0.0,0.0,5129.8591049999995,5129.8591049999995,5129.8591049999995,5129.8591049999995,5129.8591049999995,5129.8591049999995,4.730774286056995,4.730774286056995,4.730774286056995,0.0,0.0,0.0,35958.9673286436
111,2023-01-04,31494.850659156582,45082.799999999996,36090.39852413059,36128.74913298936,31494.850659156582,31494.850659156582,4614.111484306365,4614.111484306365,4614.111484306365,0.0,0.0,0.0,4623.428985,4623.428985,4623.428985,4623.428985,4623.428985,4623.428985,-9.317500693634562,-9.317500693634562,-9.317500693634562,0.0,0.0,0.0,36108.962143462944
112,2023-01-05,32165.3238689556,45082.799999999996,36233.76780596266,36271.369527772615,32165.3238689556,32165.3238689556,4086.643109243105,4086.643109243105,4086.643109243105,0.0,0.0,0.0,4096.486191,4096.486191,4096.486191,4096.486191,4096.486191,4096.486191,-9.843081756894916,-9.843081756894916,-9.843081756894916,0.0,0.0,0.0,36251.9669781987
113,2023-01-06,32835.79707875463,45082.799999999996,36371.30303837431,36409.84453967329,32835.79707875463,32835.79707875463,3553.1792593585087,3553.1792593585087,3553.1792593585087,0.0,0.0,0.0,3561.9807573,3561.9807573,3561.9807573,3561.9807573,3561.9807573,3561.9807573,-8.801497941491307,-8.801497941491307,-8.801497941491307,0.0,0.0,0.0,36388.976338113134
114,2023-01-07,33506.270288553664,45082.799999999996,36527.16557538077,36565.29954739567,33506.270288553664,33506.270288553664,3039.7033364015283,3039.7033364015283,3039.7033364015283,0.0,0.0,0.0,3037.6903347,3037.6903347,3037.6903347,3037.6903347,3037.6903347,3037.6903347,2.0130017015279473,2.0130017015279473,2.0130017015279473,0.0,0.0,0.0,36545.97362495519
115,2023-01-08,34176.74349835268,45082.799999999996,36681.3443231014,36720.77707660597,34176.74349835268,34176.74349835268,2525.227777912167,2525.227777912167,2525.227777912167,0.0,0.0,0.0,2513.2872051,2513.2872051,2513.2872051,2513.2872051,2513.2872051,2513.2872051,11.94057281216744,11.94057281216744,11.94057281216744,0.0,0.0,0.0,36701.97127626484
116,2023-01-09,34847.21670815171,45082.799999999996,36838.66528888154,36876.2775010621,34847.21670815171,34847.21670815171,2010.7511789922412,2010.7511789922412,2010.7511789922412,0.0,0.0,0.0,2001.4734474,2001.4734474,2001.4734474,2001.4734474,2001.4734474,2001.4734474,9.277731592241253,9.277731592241253,9.277731592241253,0.0,0.0,0.0,36857.967887143954
117,2023-01-10,35517.68991795072,45082.799999999996,36977.24797462808,37018.28798789128,35517.68991795072,35517.68991795072,1480.2757906860534,1480.2757906860534,1480.2757906860534,0.0,0.0,0.0,1475.5450164000001,1475.5450164000001,1475.5450164000001,1475.5450164000001,1475.5450164000001,1475.5450164000001,4.7307742860533075,4.7307742860533075,4.7307742860533075,0.0,0.0,0.0,36997.96570863678
118,2023-01-11,36188.16312774974,45082.799999999996,37099.61323516156,37137.415844306575,36188.16312774974,36188.16312774974,930.8053984063962,930.8053984063962,930.8053984063962,0.0,0.0,0.0,940.1228991,940.1228991,940.1228991,940.1228991,940.1228991,940.1228991,-9.317500693603822,-9.317500693603822,-9.317500693603822,0.0,0.0,0.0,37118.96852615614
119,2023-01-12,36858.63633754878,45082.799999999996,37183.36714648709,37224.28249733351,36858.63633754878,36858.63633754878,345.3383768330921,345.3383768330921,345.3383768330921,0.0,0.0,0.0,355.18145859,355.18145859,355.18145859,355.18145859,355.18145859,355.18145859,-9.843081756907894,-9.843081756907894,-9.843081756907894,0.0,0.0,0.0,37203.97471438187
120,2023-01-13,37529.10954734779,45082.799999999996,37277.05503464597,37315.45048514023,37529.10954734779,37529.10954734779,-232.13981069149705,-232.13981069149705,-232.13981069149705,0.0,0.0,0.0,-223.33831275000003,-223.33831275000003,-223.33831275000003,-223.33831275000003,-223.33831275000003,-223.33831275000003,-8.801497941497043,-8.801497941497043,-8.801497941497043,0.0,0.0,0.0,37296.96973665629
121,2023-01-15,38870.05596694584,45082.799999999996,37470.38990755195,37510.64102000079,38870.05596694584,38870.05596694584,-1380.0923134878255,-1380.0923134878255,-1380.0923134878255,0.0,0.0,0.0,-1392.0328863,-1392.0328863,-1392.0328863,-1392.0328863,-1392.0328863,-1392.0328863,11.94057281217462,11.94057281217462,11.94057281217462,0.0,0.0,0.0,37489.96365345801
122,2023-01-16,39540.52917674487,45082.799999999996,37548.9790987762,37586.87114584195,39540.52917674487,39540.52917674487,-1971.5665779077344,-1971.5665779077344,-1971.5665779077344,0.0,0.0,0.0,-1980.8443095,-1980.8443095,-1980.8443095,-1980.8443095,-1980.8443095,-1980.8443095,9.277731592265607,9.277731592265607,9.277731592265607,0.0,0.0,0.0,37568.96259883714
123,2023-01-17,40211.002386543885,45082.799999999996,40194.24270102885,40236.20054337863,40211.002386543885,40211.002386543885,4.730774286043048,4.730774286043048,4.730774286043048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.730774286043048,4.730774286043048,4.730774286043048,0.0,0.0,0.0,40215.73316082993
124,2023-01-18,40881.47559634292,45082.799999999996,40848.890276876766,40897.99969523565,40881.47559634292,40881.47559634292,-9.317500693608702,-9.317500693608702,-9.317500693608702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.317500693608702,-9.317500693608702,-9.317500693608702,0.0,0.0,0.0,40872.15809564931
125,2023-01-19,41551.948806141954,45082.799999999996,41510.458361573976,41569.491825838784,41536.27872926892,41557.16194798039,-9.84308175690031,-9.84308175690031,-9.84308175690031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.84308175690031,-9.84308175690031,-9.84308175690031,0.0,0.0,0.0,41542.10572438505
126,2023-01-20,42222.42201594097,45082.799999999996,42160.75362830269,42254.36197686214,42174.68871753595,42255.115953738736,-8.801497941488137,-8.801497941488137,-8.801497941488137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.801497941488137,-8.801497941488137,-8.801497941488137,0.0,0.0,0.0,42213.62051799948
127,2023-01-21,42892.89522574,45082.799999999996,42792.45341494149,42968.94612352988,42790.19970996961,42964.463172024785,2.0130017015367856,2.0130017015367856,2.0130017015367856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0130017015367856,2.0130017015367856,2.0130017015367856,0.0,0.0,0.0,42894.90822744154
128,2023-01-22,43563.368435539014,45082.799999999996,43428.3106403222,43712.82683457534,43416.18189375769,43695.48976575852,11.940572812181799,11.940572812181799,11.940572812181799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.940572812181799,11.940572812181799,11.940572812181799,0.0,0.0,0.0,43575.30900835119
129,2023-01-23,44233.841645338034,45082.799999999996,44036.64147693451,44422.2398029598,44025.35107666637,44422.353724547414,9.27773159224985,9.27773159224985,9.27773159224985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27773159224985,9.27773159224985,9.27773159224985,0.0,0.0,0.0,44243.119376930284
130,2023-01-24,44904.31485513706,45082.799999999996,44640.630029754146,45172.964953599076,44633.80543464893,45170.193318713806,4.73077428603279,4.73077428603279,4.73077428603279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73077428603279,4.73077428603279,4.73077428603279,0.0,0.0,0.0,44909.0456294231
131,2023-01-25,45574.788064936096,45082.799999999996,45201.4874676819,45931.86794603345,45216.2539199742,45932.2869811554,-9.317500693617463,-9.317500693617463,-9.317500693617463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.317500693617463,-9.317500693617463,-9.317500693617463,0.0,0.0,0.0,45565.47056424248
132,2023-01-26,46245.261274735116,45082.799999999996,45798.85294171828,46665.33789742828,45805.29288793473,46675.875739309005,-9.843081756903006,-9.843081756903006,-9.843081756903006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.843081756903006,-9.843081756903006,-9.843081756903006,0.0,0.0,0.0,46235.41819297821
133,2023-01-27,46915.73448453413,45082.799999999996,46380.72521146297,47449.89211568759,46394.228424857516,47465.25621075934,-8.801497941524564,-8.801497941524564,-8.801497941524564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.801497941524564,-8.801497941524564,-8.801497941524564,0.0,0.0,0.0,46906.932986592605
134,2023-01-28,47586.20769433318,45082.799999999996,46977.0931509935,48203.45664256597,46964.139043425435,48208.40965155586,2.013001701512781,2.013001701512781,2.013001701512781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.013001701512781,2.013001701512781,2.013001701512781,0.0,0.0,0.0,47588.22069603469
135,2023-01-29,48256.68090413219,45082.799999999996,47575.74238082869,48993.02574077593,47555.56698358925,48982.26439900152,11.940572812188979,11.940572812188979,11.940572812188979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.940572812188979,11.940572812188979,11.940572812188979,0.0,0.0,0.0,48268.621476944376
136,2023-01-30,48927.15411393121,45082.799999999996,48166.06185026629,49742.30878296982,48163.75568832376,49729.42014954717,9.277731592253698,9.277731592253698,9.277731592253698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.277731592253698,9.277731592253698,9.277731592253698,0.0,0.0,0.0,48936.43184552346
137,2023-01-31,49597.627323730245,45082.799999999996,48733.53552234045,50523.92255278534,48731.13990458115,50519.789376899695,4.730774286025815,4.730774286025815,4.730774286025815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.730774286025815,4.730774286025815,4.730774286025815,0.0,0.0,0.0,49602.35809801627
138,2023-02-01,50268.10053352926,45082.799999999996,49281.22738146299,51268.966744118734,49288.107892048654,51266.79211535951,-9.317500693590606,-9.317500693590606,-9.317500693590606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.317500693590606,-9.317500693590606,-9.317500693590606,0.0,0.0,0.0,50258.783032835665
139,2023-02-02,50938.57374332829,45082.799999999996,49846.958978239374,52046.0878650895,49857.39342521468,52063.52492801306,-9.843081756905704,-9.843081756905704,-9.843081756905704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.843081756905704,-9.843081756905704,-9.843081756905704,0.0,0.0,0.0,50928.73066157139
140,2023-02-03,51609.046953127305,45082.799999999996,50379.35840013365,52882.20278725877,50387.9277326908,52878.47431827557,-8.801497941501017,-8.801497941501017,-8.801497941501017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.801497941501017,-8.801497941501017,-8.801497941501017,0.0,0.0,0.0,51600.2454551858
141,2023-02-04,52279.52016292634,45082.799999999996,50926.74926713634,53692.16607353178,50920.779365676455,53690.49712663724,2.013001701501096,2.013001701501096,2.013001701501096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.013001701501096,2.013001701501096,2.013001701501096,0.0,0.0,0.0,52281.53316462784
142,2023-02-05,52949.99337272535,45082.799999999996,51515.218637205195,54505.878325450394,51506.022792777374,54484.24934719387,11.940572812181783,11.940572812181783,11.940572812181783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.940572812181783,11.940572812181783,11.940572812181783,0.0,0.0,0.0,52961.93394553753
143,2023-02-06,53620.46658252437,45082.799999999996,52047.7664260103,55282.997094634025,52027.90673124268,55290.10948308272,9.27773159224774,9.27773159224774,9.27773159224774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27773159224774,9.27773159224774,9.27773159224774,0.0,0.0,0.0,53629.74431411662
144,2023-02-07,54290.93979232342,45082.799999999996,52570.592665278265,56044.41675204672,52551.24941331946,56044.561373552446,4.7307742860580815,4.7307742860580815,4.7307742860580815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7307742860580815,4.7307742860580815,4.7307742860580815,0.0,0.0,0.0,54295.67056660948
145,2023-02-08,54961.413002122434,45082.799999999996,53109.852418372284,56837.36456149608,53113.40516414907,56852.74682780291,-9.317500693599364,-9.317500693599364,-9.317500693599364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.317500693599364,-9.317500693599364,-9.317500693599364,0.0,0.0,0.0,54952.095501428834
146,2023-02-09,55631.886211921454,45082.799999999996,53655.875749760206,57633.75729255066,53663.93535266084,57653.28441844157,-9.8430817569084,-9.8430817569084,-9.8430817569084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.8430817569084,-9.8430817569084,-9.8430817569084,0.0,0.0,0.0,55622.043130164544
147,2023-02-10,56302.35942172048,45082.799999999996,54185.94777068445,58484.54867672016,54184.60733073859,58495.5749580967,-8.801497941506751,-8.801497941506751,-8.801497941506751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.801497941506751,-8.801497941506751,-8.801497941506751,0.0,0.0,0.0,56293.55792377897
148,2023-02-11,56972.832631519515,45082.799999999996,54769.84169884619,59335.58872663637,54763.78083696341,59319.15511062236,2.0130017015216195,2.0130017015216195,2.0130017015216195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0130017015216195,2.0130017015216195,2.0130017015216195,0.0,0.0,0.0,56974.84563322103
149,2023-02-12,57643.30584131853,45082.799999999996,55282.47080361432,60184.76673542211,55243.60021654926,60167.9148574529,11.940572812167446,11.940572812167446,11.940572812167446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.940572812167446,11.940572812167446,11.940572812167446,0.0,0.0,0.0,57655.2464141307
150,2023-02-13,58313.77905111755,45082.799999999996,55820.31634187075,61013.19050046556,55801.69507112395,61003.620356543375,9.277731592241787,9.277731592241787,9.277731592241787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.277731592241787,9.277731592241787,9.277731592241787,0.0,0.0,0.0,58323.05678270979
151,2023-02-14,58984.25226091658,45082.799999999996,56338.952284063904,61845.836464252345,56332.86608915035,61833.66438782002,4.730774286057679,4.730774286057679,4.730774286057679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.730774286057679,4.730774286057679,4.730774286057679,0.0,0.0,0.0,58988.98303520264
152,2023-02-15,59654.725470715595,45082.799999999996,56861.707745191,62638.636754619176,56876.951285101524,62664.38191454323,-9.317500693600362,-9.317500693600362,-9.317500693600362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.317500693600362,-9.317500693600362,-9.317500693600362,0.0,0.0,0.0,59645.407970021995
